person_id,post_id
45,2439
63,1881
75,1510
72,1604
73,1573
92,984
58,2039
60,1977
62,1915
77,1451
56,2103
81,1329
99,771
87,1144
98,803
45,2447
84,1238
50,2293
75,1518
79,1394
53,2201
98,806
81,1334
64,1862
76,1490
72,1615
64,1864
97,841
58,2051
52,2238
58,2052
75,1525
51,2270
72,1619
81,1340
47,2395
63,1899
86,1186
53,2210
60,1993
77,1466
85,1219
54,2181
50,2307
52,2246
58,2060
71,1657
80,1378
92,1006
63,1906
55,2155
93,977
76,1505
68,1754
87,1165
93,979
45,2468
72,1631
47,2407
88,1137
87,1169
75,1542
83,1294
93,984
80,1388
54,2197
47,2415
95,927
51,2292
75,1548
50,2325
94,961
77,1489
66,1831
73,1614
84,1273
92,1025
92,1026
99,809
62,1957
72,1647
62,1958
68,1772
71,1679
50,2331
73,1619
75,1557
48,2395
66,1837
87,1186
67,1808
52,2275
74,1593
86,1221
48,2400
51,2307
54,2214
68,1780
97,881
100,788
52,2278
62,1968
60,2031
77,1505
71,1692
60,2034
66,1848
69,1755
47,2438
75,1570
47,2439
78,1478
58,2099
77,1510
56,2162
54,2225
63,1946
64,1915
98,861
47,2444
87,1204
51,2321
48,2415
55,2198
97,896
47,2447
68,1797
91,1084
98,867
63,1953
62,1985
63,1955
74,1614
50,2359
69,1770
53,2267
58,2112
75,1586
74,1619
50,2364
51,2334
83,1342
64,1932
64,1934
80,1438
91,1097
54,2245
61,2028
75,1594
80,1439
93,1036
66,1874
70,1750
72,1688
48,2433
80,1441
60,2062
94,1008
99,853
89,1165
93,1042
66,1881
63,1975
80,1448
57,2162
76,1573
100,829
51,2349
67,1853
78,1512
80,1451
47,2475
100,832
62,2011
84,1329
50,2384
68,1827
86,1269
89,1176
61,2045
58,2140
89,1179
79,1490
87,1242
89,1181
73,1679
93,1059
55,2238
62,2021
90,1153
55,2239
98,906
58,2147
61,2054
91,1124
99,877
85,1312
80,1468
47,2492
69,1810
92,1097
63,1997
80,1470
78,1535
92,1101
95,1008
64,1970
79,1505
96,978
73,1693
57,2190
58,2159
62,2035
80,1478
86,1293
89,1200
58,2162
67,1884
69,1822
83,1389
89,1203
71,1763
77,1577
48,2477
50,2415
55,2263
58,2170
78,1550
60,2109
84,1365
98,931
58,2172
65,1955
76,1614
91,1149
60,2111
95,1026
97,964
61,2082
72,1742
81,1463
98,936
80,1496
50,2427
87,1281
72,1748
95,1036
66,1936
72,1750
53,2340
55,2278
58,2186
97,977
61,2094
97,978
97,979
54,2313
98,951
68,1882
69,1851
78,1572
62,2070
67,1915
52,2381
55,2289
98,956
78,1577
81,1484
53,2354
88,1269
66,1952
88,1270
62,2077
64,2015
63,2047
78,1583
88,1273
53,2361
57,2237
63,2051
95,1059
97,997
98,966
53,2362
54,2331
87,1308
92,1153
68,1898
72,1774
54,2334
68,1901
92,1157
52,2398
90,1220
51,2430
67,1934
83,1438
51,2431
63,2059
73,1750
52,2403
54,2341
68,1907
93,1132
57,2249
62,2095
56,2282
68,1910
74,1725
97,1012
55,2315
63,2067
87,1323
50,2471
91,1200
63,2069
66,1976
79,1573
62,2101
68,1915
85,1389
90,1234
62,2103
69,1886
60,2166
61,2135
73,1763
53,2384
58,2229
100,927
92,1177
99,960
58,2232
83,1457
99,961
67,1955
81,1521
97,1025
86,1368
63,2082
68,1927
71,1834
80,1555
54,2362
66,1990
87,1339
53,2394
54,2364
83,1465
88,1311
62,2118
80,1560
63,2088
89,1282
54,2368
79,1593
81,1531
89,1283
96,1066
64,2059
78,1625
52,2433
55,2341
69,1907
52,2436
58,2250
62,2126
66,2002
76,1692
87,1351
69,1910
72,1817
76,1693
77,1662
96,1073
98,1012
61,2160
58,2254
75,1727
64,2069
75,1728
80,1573
83,1480
54,2380
87,1357
72,1823
98,1017
56,2320
60,2197
98,1019
53,2415
60,2198
55,2354
81,1548
53,2417
89,1301
56,2325
100,961
56,2328
62,2143
71,1864
83,1492
94,1151
55,2361
99,997
68,1959
57,2301
63,2115
90,1279
93,1186
51,2490
73,1808
80,1593
99,1004
68,1966
80,1594
83,1501
83,1502
81,1565
62,2155
98,1039
60,2218
69,1939
83,1505
64,2095
85,1444
76,1725
97,1075
55,2379
60,2225
71,1884
96,1109
85,1451
92,1234
96,1110
71,1886
78,1669
61,2197
68,1980
87,1391
54,2415
56,2354
61,2199
78,1672
58,2294
66,2047
88,1365
92,1241
60,2234
95,1151
80,1617
56,2362
91,1277
98,1060
60,2239
92,1247
61,2210
68,1993
70,1932
74,1808
81,1591
84,1499
62,2182
97,1097
86,1439
99,1036
76,1750
66,2062
93,1225
98,1070
61,2218
65,2095
66,2064
86,1445
89,1352
99,1042
55,2407
86,1446
100,1012
66,2067
66,2068
77,1727
61,2224
63,2162
66,2069
66,2070
73,1853
77,1730
69,1979
99,1049
56,2383
68,2011
55,2415
57,2353
58,2322
78,1702
96,1146
69,1984
68,2016
72,1892
86,1459
100,1026
86,1461
92,1275
78,1710
81,1618
56,2394
60,2270
84,1526
80,1651
81,1621
77,1746
58,2336
78,1718
85,1502
92,1285
85,1503
78,1721
66,2094
81,1629
53,2498
69,2002
99,1072
79,1693
56,2407
55,2439
81,1633
54,2472
56,2410
67,2069
71,1946
73,1884
74,1853
90,1357
90,1358
98,1110
54,2475
66,2103
58,2352
72,1918
87,1453
58,2353
93,1269
94,1238
96,1176
56,2417
66,2107
85,1518
93,1270
63,2201
74,1862
77,1770
86,1491
58,2361
67,2082
62,2238
77,1773
54,2487
62,2239
61,2272
63,2210
58,2366
76,1808
78,1746
92,1312
98,1127
64,2182
75,1842
93,1285
57,2403
58,2372
60,2311
71,1970
67,2095
68,2064
81,1661
83,1599
58,2375
88,1445
90,1383
91,1352
92,1321
99,1104
61,2283
67,2097
87,1477
83,1603
89,1417
93,1293
68,2069
99,1108
73,1915
75,1853
85,1543
89,1419
88,1451
56,2444
99,1111
57,2415
60,2322
83,1609
58,2385
95,1238
99,1114
68,2076
62,2263
83,1613
99,1117
61,2296
85,1552
94,1273
81,1677
85,1553
87,1492
93,1306
99,1120
63,2238
72,1960
86,1526
89,1433
97,1185
93,1311
58,2397
60,2336
58,2399
63,2244
63,2246
78,1781
98,1161
62,2278
66,2155
68,2093
75,1876
61,2311
72,1970
86,1536
91,1381
56,2468
69,2067
87,1511
73,1946
76,1853
88,1481
77,1823
92,1358
96,1234
62,2289
66,2166
89,1453
92,1360
89,1455
80,1735
95,1270
86,1551
60,2358
84,1614
60,2359
61,2328
69,2080
77,1832
88,1491
76,1864
81,1709
98,1182
99,1151
77,1834
98,1183
75,1897
84,1619
85,1588
89,1464
78,1806
80,1744
74,1932
99,1157
60,2367
80,1747
88,1499
56,2492
68,2120
85,1593
89,1470
89,1472
72,2001
73,1970
90,1443
60,2374
81,1724
89,1477
62,2315
60,2378
91,1417
73,1976
99,1170
76,1884
77,1853
93,1357
98,1202
66,2195
98,1203
58,2445
60,2385
66,2199
78,1827
96,1269
97,1238
64,2263
99,1178
61,2357
78,1830
74,1955
62,2328
83,1677
60,2391
90,1462
92,1401
62,2332
90,1465
95,1310
75,1931
81,1747
85,1623
90,1468
92,1406
96,1282
71,2059
89,1501
75,1936
64,2278
68,2154
89,1503
98,1224
89,1504
66,2218
61,2374
87,1568
58,2468
91,1445
71,2069
64,2289
98,1235
58,2476
95,1329
61,2384
72,2043
92,1423
60,2417
64,2293
72,2045
93,1394
60,2418
83,1705
89,1519
62,2357
77,1892
94,1365
98,1242
60,2421
83,1708
93,1399
97,1275
66,2238
97,1277
61,2394
92,1433
61,2395
85,1651
91,1466
76,1932
77,1901
90,1498
68,2181
72,2057
76,1934
78,1874
85,1657
60,2433
61,2403
62,2372
63,2341
85,1660
86,1629
62,2374
71,2095
84,1692
85,1661
84,1693
89,1538
58,2500
71,2097
77,1911
92,1446
64,2315
69,2160
81,1789
89,1541
97,1293
61,2410
72,2069
88,1573
60,2442
71,2101
76,1946
79,1853
91,1481
83,1730
87,1606
83,1731
78,1887
62,2384
62,2385
63,2354
69,2169
91,1487
60,2449
90,1519
95,1365
79,1862
99,1242
60,2452
69,2174
99,1246
62,2395
97,1310
97,1311
77,1932
89,1561
73,2059
85,1687
61,2433
77,1937
78,1906
63,2372
64,2341
60,2466
80,1847
62,2407
66,2283
83,1756
84,1725
92,1477
61,2439
72,2099
79,1884
92,1481
63,2381
92,1482
61,2444
66,2289
63,2384
78,1919
60,2478
63,2385
92,1486
95,1394
67,2263
90,1551
80,1862
90,1552
64,2361
73,2082
80,1865
98,1307
68,2238
89,1587
60,2487
63,2394
84,1745
92,1498
61,2460
60,2492
83,1779
68,2249
66,2312
73,2095
98,1321
73,2097
66,2315
64,2379
74,2069
80,1884
62,2444
80,1886
75,2042
77,1980
62,2447
87,1672
92,1518
96,1394
77,1985
100,1273
93,1491
61,2485
74,2082
68,2269
72,2145
92,1525
66,2332
64,2395
80,1899
68,2273
79,1932
92,1529
92,1530
79,1934
78,1966
81,1876
95,1443
63,2436
74,2095
68,2282
93,1507
95,1445
85,1756
67,2315
68,2284
79,1946
75,2074
78,1981
91,1579
72,2169
77,2014
85,1766
97,1394
85,1767
90,1612
79,1955
98,1366
83,1833
85,1771
97,1399
98,1368
66,2361
88,1679
98,1369
90,1619
93,1526
80,1930
72,2179
86,1745
91,1590
72,2180
81,1901
90,1622
62,2492
85,1779
91,1593
76,2059
83,1842
69,2277
72,2184
86,1750
87,1720
67,2341
78,2002
83,1847
88,1692
91,1599
68,2313
72,2189
77,2034
83,1848
88,1693
75,2097
68,2315
69,2284
75,2099
76,2069
95,1481
90,1637
91,1606
86,1762
100,1329
98,1392
89,1675
93,1551
80,1955
95,1490
68,2328
91,1615
80,1957
81,1926
69,2299
83,1865
80,1959
89,1681
66,2395
85,1808
83,1871
98,1406
73,2182
66,2400
77,2059
81,1935
93,1563
96,1470
69,2309
81,1937
77,2062
83,1876
93,1567
95,1505
63,2498
76,2095
99,1382
75,2127
95,1507
76,2097
88,1725
67,2379
84,1853
99,1388
96,1482
97,1451
64,2475
80,1979
86,1793
98,1422
92,1609
78,2045
99,1394
72,2232
77,2077
92,1612
80,1985
85,1830
66,2420
68,2358
93,1583
84,1864
89,1713
80,1993
88,1745
89,1714
88,1746
96,1498
67,2398
72,2243
83,1902
88,1747
99,1406
88,1750
81,1968
75,2155
78,2063
68,2374
78,2064
85,1847
89,1728
84,1884
97,1481
65,2475
66,2444
80,2011
88,1763
68,2384
66,2447
68,2385
97,1487
100,1394
92,1643
83,1924
93,1614
97,1490
72,2268
83,1927
89,1742
68,2395
83,1931
78,2087
98,1467
69,2368
85,1874
92,1657
85,1875
78,2093
97,1504
66,2467
93,1633
68,2409
72,2285
97,1510
79,2069
95,1573
87,1822
89,1762
72,2290
75,2198
66,2478
73,2263
68,2421
77,2143
86,1864
83,1958
80,2053
94,1619
97,1526
91,1713
90,1745
84,1932
88,1808
76,2182
92,1686
95,1593
68,2431
75,2214
73,2278
96,1565
69,2403
87,1845
96,1566
68,2436
79,2095
68,2437
90,1755
79,2097
96,1570
91,1726
75,2224
80,2069
84,1946
98,1512
99,1481
88,1823
67,2475
73,2289
99,1486
73,2293
74,2263
97,1551
84,1955
81,2049
78,2144
80,2082
93,1679
96,1586
99,1493
87,1867
95,1619
97,1557
75,2241
80,2087
72,2338
87,1873
80,2091
85,1937
69,2434
77,2186
93,1691
87,1878
93,1693
75,2252
69,2439
73,2315
92,1727
96,1604
89,1823
80,2103
91,1763
97,1577
72,2356
68,2482
92,1738
96,1614
100,1490
72,2360
88,1864
93,1709
81,2082
99,1524
85,1960
89,1838
98,1560
99,1529
78,2181
100,1499
83,2027
95,1657
85,1968
73,2341
83,2031
90,1814
77,2218
100,1505
69,2468
74,2315
96,1633
87,1914
88,1884
98,1574
81,2103
80,2136
76,2263
97,1614
73,2361
92,1772
95,1679
88,1898
88,1899
96,1651
89,1871
93,1747
87,1934
72,2402
86,1968
74,2341
83,2062
83,2063
96,1660
97,1629
95,1693
69,2500
94,1725
99,1572
73,2379
88,1915
99,1575
70,2475
76,2289
73,2385
86,1985
93,1770
95,1708
83,2082
98,1617
85,2021
100,1557
77,2272
78,2241
88,1932
73,2398
90,1874
85,2031
99,1599
95,1725
76,2315
81,2160
98,1633
84,2069
89,1916
80,2197
86,2015
90,1893
91,1864
98,1647
84,2082
78,2269
97,1680
83,2115
92,1836
81,2179
91,1869
95,1745
92,1839
93,1808
74,2398
78,2274
95,1747
100,1593
96,1718
95,1750
89,1937
90,1906
88,1970
97,1691
77,2312
89,1941
97,1693
89,1942
89,1943
89,1944
75,2382
81,2197
85,2074
75,2386
79,2263
72,2482
85,2080
97,1708
98,1679
85,2083
92,1866
75,2394
85,2084
100,1619
81,2210
81,2214
86,2059
98,1687
90,1936
81,2218
85,2094
78,2312
98,1692
72,2499
83,2160
93,1850
87,2039
93,1853
99,1668
78,2321
92,1887
89,1981
90,1951
80,2263
88,2015
78,2328
98,1709
77,2361
86,2082
89,1989
81,2238
93,1866
96,1773
80,2271
90,1961
95,1808
80,2274
80,2276
98,1718
91,1936
78,2341
75,2436
86,2097
79,2315
91,1946
74,2475
78,2351
85,2134
96,1793
97,1762
97,1763
78,2357
85,2140
87,2080
85,2143
95,1834
77,2394
93,1898
93,1899
97,1777
84,2182
88,2059
90,1997
98,1749
85,2153
83,2216
78,2372
85,2155
78,2375
87,2097
93,1913
97,1789
88,2069
94,1884
95,1853
92,1950
88,2077
89,2047
78,2390
95,1864
88,2082
83,2239
98,1776
91,1994
99,1749
98,1781
96,1846
91,2002
88,2097
92,1975
95,1884
76,2475
80,2351
92,1979
95,1886
87,2136
77,2447
80,2354
78,2418
80,2357
90,2047
93,1955
80,2361
93,1958
80,2362
89,2083
98,1805
98,1806
83,2272
85,2210
100,1745
88,2118
80,2368
78,2431
85,2214
78,2438
97,1850
90,2068
81,2351
92,2011
80,2384
88,2136
80,2385
94,1955
91,2049
80,2391
91,2051
81,2362
98,1837
93,1994
95,1932
98,1839
89,2119
80,2403
88,2155
96,1907
98,1846
89,2126
90,2098
96,1913
98,1852
95,1946
97,1884
90,2102
81,2383
93,2011
87,2198
98,1857
91,2077
95,1955
97,1898
98,1869
85,2273
100,1808
89,2151
96,1936
98,1876
90,2125
95,1970
80,2437
85,2283
93,2035
80,2439
84,2315
92,2067
97,1916
79,2475
91,2103
88,2198
85,2293
89,2172
92,2081
91,2115
81,2427
97,1932
84,2341
99,1876
85,2311
91,2126
86,2282
87,2252
98,1911
87,2254
89,2193
97,1946
93,2076
93,2077
95,2015
100,1862
93,2080
100,1864
84,2361
88,2238
90,2181
99,1907
89,2218
93,2095
86,2315
91,2160
91,2162
92,2131
88,2263
91,2171
97,1985
83,2420
85,2359
98,1957
89,2238
86,2332
91,2177
84,2395
99,1932
84,2398
94,2095
99,1941
96,2035
98,1975
95,2069
100,1915
85,2381
87,2319
97,2011
93,2136
97,2015
92,2174
95,2082
97,2021
92,2177
87,2333
100,1932
86,2372
93,2155
98,2001
95,2095
95,2097
88,2315
99,1974
91,2224
95,2101
88,2319
89,2288
89,2289
96,2077
97,2047
100,1955
98,2021
83,2487
93,2177
97,2054
91,2242
95,2118
86,2400
97,2059
96,2092
96,2093
85,2439
84,2475
90,2289
88,2354
96,2106
97,2076
88,2357
87,2389
90,2296
99,2021
91,2271
91,2272
99,2028
98,2063
88,2374
87,2406
86,2438
88,2379
98,2073
98,2074
86,2447
88,2385
97,2106
90,2324
99,2047
89,2359
90,2328
98,2080
99,2054
97,2118
88,2398
95,2182
98,2093
85,2500
97,2135
98,2104
99,2073
88,2415
89,2384
93,2260
97,2136
89,2386
96,2170
99,2077
92,2296
98,2111
87,2455
91,2331
98,2115
86,2492
100,2059
87,2465
93,2282
100,2069
92,2319
92,2320
93,2289
93,2293
87,2485
96,2206
95,2239
98,2146
99,2115
90,2403
99,2126
100,2095
100,2097
93,2315
99,2131
91,2385
98,2170
92,2357
93,2331
91,2395
98,2181
96,2245
98,2185
92,2383
98,2198
93,2354
95,2293
90,2451
90,2452
93,2361
96,2272
96,2276
90,2463
92,2403
91,2438
99,2192
93,2385
96,2292
92,2428
93,2398
97,2275
93,2400
95,2341
91,2468
93,2407
93,2415
97,2296
96,2328
95,2361
99,2238
92,2458
98,2274
99,2244
99,2246
93,2438
95,2379
97,2319
99,2259
97,2325
99,2267
93,2460
96,2375
98,2315
99,2288
93,2475
95,2415
99,2292
98,2324
97,2357
97,2361
96,2398
93,2492
96,2409
98,2350
94,2475
95,2447
96,2428
98,2368
97,2400
97,2407
95,2475
97,2415
99,2366
100,2341
97,2438
98,2411
97,2444
99,2383
97,2447
100,2361
97,2460
99,2402
100,2379
98,2442
99,2415
99,2417
98,2452
99,2428
100,2398
99,2464
98,2498
100,2475
