id,createdOn,creator_id,content_id
2068,12/8/2009,59,2
2069,2/18/2002,59,1
2070,2/4/2005,32,4
2071,3/2/2013,61,2
2072,12/11/2015,87,4
2073,7/16/2012,47,1
2074,9/7/2010,43,2
2075,6/15/2015,91,4
2076,3/17/2005,59,2
2077,11/11/2004,5,2
2078,9/19/2014,5,2
2079,5/2/2014,91,1
2080,3/28/2007,88,3
2081,9/9/2012,13,2
2082,1/12/2003,8,1
2083,1/9/2011,62,3
2084,3/9/2013,64,4
2085,4/3/2014,27,1
2086,9/17/2015,14,2
2087,7/27/2011,38,1
2088,3/30/2008,11,3
2089,5/23/2015,28,3
2090,2/6/2015,35,2
2091,9/26/2011,29,4
2092,6/29/2012,36,2
2093,4/16/2011,32,1
2094,3/23/2011,12,3
2095,1/3/2002,49,2
2096,4/10/2013,84,3
2097,5/9/2002,46,2
2098,4/19/2013,92,3
2099,11/10/2013,38,1
2100,11/26/2014,54,3
2101,1/10/2004,79,1
2102,9/27/2013,10,3
2103,7/23/2006,64,4
2104,2/24/2013,28,2
2105,9/10/2014,39,3
2106,10/3/2007,84,3
2107,1/28/2010,20,3
2108,3/25/2015,48,3
2109,9/26/2011,81,3
2110,10/23/2015,29,4
2111,5/6/2010,86,1
2112,12/31/2014,68,1
2113,9/19/2014,38,1
2114,3/16/2015,60,2
2115,3/1/2008,73,2
2116,10/10/2006,88,2
2117,11/6/2015,42,3
2118,7/16/2004,26,1
2119,4/2/2011,1,3
2120,11/3/2013,95,2
2121,11/14/2014,81,2
2122,3/23/2015,68,4
2123,11/22/2014,96,3
2124,5/4/2015,98,2
2125,11/30/2008,19,3
2126,10/20/2005,26,3
2127,5/6/2011,45,2
2128,5/29/2015,99,2
2129,9/23/2015,93,4
2130,5/16/2015,76,2
2131,1/11/2013,88,1
2132,4/29/2014,83,4
2133,5/13/2015,25,2
2134,6/16/2013,20,4
2135,11/17/2007,71,4
2136,7/15/2005,84,1
2137,10/10/2014,21,4
2138,9/5/2014,85,2
2139,5/11/2015,78,2
2140,5/4/2014,3,2
2141,9/18/2014,68,2
2142,5/1/2015,21,3
2143,8/4/2006,67,1
2144,8/6/2014,2,3
2145,11/5/2014,99,4
2146,12/21/2010,64,2
2147,4/3/2014,50,2
2148,7/21/2015,51,2
2149,5/29/2015,80,3
2150,4/4/2014,26,3
2151,11/14/2014,9,2
2152,7/3/2015,54,3
2153,3/13/2014,46,1
2154,3/5/2014,4,3
2155,7/5/2005,32,4
2156,1/11/2009,26,3
2157,11/28/2015,42,3
2158,12/25/2015,72,1
2159,12/30/2011,63,2
2160,8/10/2010,25,2
2161,12/28/2015,87,3
2162,1/16/2006,64,2
2163,11/15/2015,55,1
2164,10/17/2014,83,2
2165,8/10/2015,83,3
2166,9/28/2009,10,1
2167,3/29/2009,40,1
2168,12/29/2015,42,2
2169,9/13/2009,67,4
2170,6/17/2011,86,3
2171,12/27/2009,9,2
2172,4/1/2014,68,3
2173,11/27/2015,58,1
2174,3/31/2013,97,2
2175,12/25/2015,41,2
2176,12/3/2015,87,2
2177,6/7/2007,46,2
2178,10/20/2015,72,4
2179,9/7/2010,63,3
2180,3/24/2015,39,2
2181,8/4/2012,77,4
2182,8/14/2003,19,4
2183,10/31/2015,58,1
2184,11/4/2014,11,3
2185,12/18/2013,13,4
2186,4/13/2006,5,2
2187,9/5/2014,90,3
2188,10/6/2015,72,1
2189,6/16/2012,36,1
2190,12/23/2014,2,2
2191,8/14/2015,21,1
2192,11/24/2010,56,1
2193,1/26/2014,92,2
2194,6/4/2015,96,1
2195,12/12/2010,38,2
2196,6/26/2010,36,4
2197,5/21/2010,27,3
2198,10/23/2004,84,4
2199,2/19/2009,45,4
2200,7/20/2015,50,4
2201,9/2/2007,76,1
2202,12/17/2015,7,1
2203,1/23/2014,77,3
2204,12/1/2015,47,4
2205,3/6/2014,44,3
2206,3/30/2013,38,3
2207,8/19/2015,72,1
2208,11/22/2015,30,1
2209,7/3/2015,93,4
2210,11/13/2008,20,3
2211,10/23/2015,61,4
2212,12/9/2015,58,3
2213,1/9/2015,33,1
2214,10/1/2009,55,4
2215,10/2/2015,33,1
2216,7/20/2011,59,4
2217,7/23/2014,83,3
2218,7/17/2008,55,3
2219,12/16/2014,33,2
2220,1/5/2015,13,4
2221,12/27/2015,57,1
2222,8/26/2014,80,3
2223,11/28/2015,37,4
2224,5/23/2009,62,4
2225,12/17/2013,56,3
2226,11/16/2014,4,4
2227,8/29/2014,83,3
2228,7/11/2014,52,4
2229,4/18/2015,15,4
2230,1/1/2015,63,1
2231,10/15/2015,88,1
2232,12/26/2014,17,3
2233,7/24/2013,44,1
2234,3/27/2014,8,2
2235,4/3/2015,14,3
2236,8/3/2012,4,1
2237,2/23/2015,60,2
2238,2/2/2005,74,4
2239,5/10/2004,76,1
2240,5/10/2010,46,3
2241,6/3/2008,22,1
2242,7/28/2008,88,2
2243,9/25/2014,17,1
2244,12/22/2006,43,4
2245,9/16/2010,1,3
2246,2/2/2008,11,1
2247,12/19/2015,68,3
2248,12/5/2015,32,1
2249,2/16/2009,97,3
2250,5/26/2015,16,2
2251,7/26/2015,100,2
2252,2/25/2014,63,1
2253,7/25/2015,89,3
2254,8/7/2015,99,4
2255,10/3/2015,89,2
2256,6/22/2015,78,4
2257,2/17/2015,55,2
2258,1/7/2014,64,2
2259,6/11/2011,49,1
2260,9/4/2007,38,4
2261,5/7/2015,86,2
2262,5/7/2015,21,2
2263,4/13/2002,40,4
2264,12/31/2015,41,3
2265,4/9/2015,99,1
2266,5/20/2012,6,1
2267,8/28/2006,32,3
2268,1/6/2015,60,4
2269,10/23/2012,48,3
2270,11/29/2010,55,3
2271,3/8/2011,81,2
2272,4/27/2009,49,4
2273,10/8/2011,43,1
2274,3/10/2013,76,2
2275,1/23/2007,49,2
2276,6/5/2009,10,1
2277,10/6/2013,3,4
2278,10/25/2003,24,4
2279,9/6/2013,13,3
2280,6/18/2013,23,4
2281,5/9/2014,17,2
2282,7/7/2006,13,3
2283,11/28/2008,25,3
2284,2/24/2013,31,4
2285,7/23/2014,45,4
2286,8/21/2015,78,2
2287,11/29/2014,83,3
2288,8/11/2012,52,2
2289,7/16/2003,18,2
2290,1/27/2014,49,4
2291,5/3/2015,69,4
2292,11/12/2010,6,2
2293,12/1/2003,40,1
2294,7/13/2013,28,4
2295,8/28/2015,85,1
2296,6/24/2006,31,4
2297,11/26/2015,41,1
2298,4/26/2015,55,1
2299,3/1/2012,52,3
2300,10/21/2015,85,2
2301,3/21/2015,15,4
2302,8/14/2011,63,4
2303,7/31/2014,16,4
2304,11/21/2015,14,1
2305,2/6/2011,63,2
2306,11/15/2015,33,1
2307,12/29/2011,95,4
2308,12/11/2015,87,1
2309,8/26/2012,5,1
2310,7/21/2015,33,3
2311,7/23/2009,62,2
2312,11/8/2006,25,1
2313,9/26/2013,77,4
2314,3/12/2011,23,4
2315,8/7/2002,59,1
2316,3/4/2015,66,2
2317,8/17/2015,51,3
2318,5/17/2014,60,3
2319,11/21/2004,82,1
2320,11/7/2008,64,1
2321,11/7/2012,91,4
2322,8/30/2011,45,4
2323,12/26/2015,41,1
2324,7/9/2013,4,2
2325,8/24/2006,5,1
2326,12/22/2015,7,2
2327,3/29/2015,92,4
2328,8/26/2006,64,2
2329,10/14/2015,42,1
2330,11/3/2014,97,3
2331,12/22/2006,88,3
2332,4/18/2005,5,4
2333,7/9/2015,77,2
2334,6/20/2013,4,1
2335,8/8/2014,83,2
2336,10/7/2011,53,3
2337,2/14/2015,66,1
2338,5/15/2013,17,1
2339,12/9/2015,54,1
2340,4/16/2007,46,1
2341,6/30/2002,46,2
2342,8/6/2012,10,2
2343,6/24/2011,53,2
2344,4/26/2014,81,2
2345,6/27/2013,48,4
2346,5/14/2014,16,2
2347,5/3/2015,78,3
2348,10/18/2015,15,4
2349,4/1/2015,85,4
2350,10/14/2012,91,3
2351,10/2/2009,62,4
2352,9/10/2014,14,1
2353,11/5/2014,44,4
2354,3/28/2005,34,1
2355,8/18/2015,78,3
2356,4/2/2015,68,3
2357,12/30/2004,34,4
2358,3/12/2012,50,2
2359,9/26/2009,23,2
2360,6/12/2015,83,2
2361,7/19/2003,79,2
2362,10/18/2007,18,4
2363,12/31/2015,98,3
2364,6/12/2009,27,1
2365,11/27/2015,98,1
2366,12/19/2011,53,4
2367,11/7/2013,28,1
2368,2/3/2013,91,3
2369,10/13/2014,69,3
2370,12/8/2014,90,3
2371,12/19/2015,42,3
2372,7/14/2006,55,4
2373,10/28/2015,42,4
2374,5/19/2005,67,2
2375,9/28/2012,61,2
2376,11/18/2015,50,1
2377,2/21/2008,62,2
2378,9/7/2010,86,2
2379,7/3/2002,31,4
2380,5/22/2012,61,3
2381,10/4/2007,73,1
2382,4/24/2013,26,2
2383,3/31/2010,63,4
2384,1/3/2006,47,3
2385,3/22/2004,8,2
2386,6/2/2013,31,1
2387,6/6/2015,69,2
2388,5/27/2015,15,3
2389,7/29/2015,5,2
2390,2/7/2012,53,2
2391,11/10/2012,39,1
2392,12/10/2015,16,1
2393,2/4/2012,46,1
2394,9/1/2008,20,3
2395,9/14/2003,49,1
2396,5/18/2015,15,2
2397,2/27/2014,50,2
2398,12/11/2002,10,4
2399,4/19/2012,93,3
2400,10/5/2006,26,1
2401,6/15/2015,70,2
2402,10/19/2009,63,4
2403,1/2/2009,55,4
2404,11/29/2015,91,1
2405,8/14/2015,97,2
2406,10/11/2015,4,3
2407,5/22/2005,74,4
2408,9/30/2014,30,3
2409,9/30/2012,47,2
2410,12/31/2009,12,1
2411,10/4/2013,56,3
2412,10/10/2015,58,4
2413,7/14/2011,9,2
2414,12/3/2015,41,4
2415,5/18/2004,10,2
2416,2/27/2015,21,1
2417,3/3/2008,55,1
2418,2/26/2014,96,2
2419,12/28/2015,41,4
2420,5/27/2006,19,2
2421,8/17/2012,52,1
2422,11/16/2014,56,1
2423,9/3/2014,81,3
2424,4/9/2015,15,4
2425,8/13/2013,17,3
2426,8/5/2015,98,1
2427,7/26/2010,93,3
2428,12/12/2010,1,4
2429,9/13/2015,78,3
2430,10/11/2013,28,2
2431,10/13/2013,96,4
2432,9/20/2014,80,2
2433,2/10/2009,82,2
2434,11/11/2013,56,4
2435,11/2/2015,53,4
2436,12/7/2007,8,2
2437,3/6/2012,71,1
2438,11/9/2004,5,2
2439,5/25/2005,76,1
2440,5/6/2013,48,4
2441,7/28/2015,80,4
2442,3/27/2012,6,4
2443,12/4/2014,27,2
2444,10/2/2004,82,2
2445,3/2/2014,80,3
2446,5/13/2015,21,4
2447,1/25/2004,49,4
2448,5/24/2015,66,3
2449,11/12/2013,9,1
2450,11/8/2015,89,3
2451,11/6/2012,53,4
2452,8/25/2013,94,1
2453,5/20/2015,22,4
2454,3/16/2015,55,2
2455,5/27/2014,92,2
2456,4/4/2015,44,2
2457,5/8/2014,35,4
2458,1/11/2012,40,4
2459,4/26/2014,2,3
2460,7/10/2007,73,2
2461,12/4/2013,92,2
2462,12/27/2015,41,3
2463,2/16/2008,20,3
2464,10/13/2012,23,3
2465,8/19/2015,6,3
2466,6/4/2013,73,4
2467,1/6/2011,45,4
2468,4/29/2008,84,4
2469,5/10/2015,16,3
2470,2/26/2015,54,3
2471,5/18/2010,31,2
2472,10/16/2013,9,3
2473,12/22/2015,39,2
2474,6/2/2015,60,4
2475,5/14/2001,26,2
2476,4/26/2014,99,4
2477,5/20/2012,50,4
2478,2/13/2008,88,2
2479,9/21/2015,42,2
2480,5/27/2015,68,1
2481,2/22/2014,54,1
2482,5/5/2012,66,2
2483,8/5/2014,91,2
2484,2/16/2015,26,3
2485,1/25/2011,86,3
2486,12/28/2015,15,3
2487,12/18/2013,79,4
2488,7/13/2015,91,1
2489,5/12/2014,92,3
2490,3/16/2014,38,4
2491,11/1/2015,16,2
2492,3/19/2005,67,1
2493,9/23/2014,2,4
2494,1/13/2015,14,3
2495,5/9/2014,69,3
2496,7/6/2014,61,4
2497,11/9/2015,33,3
2498,6/7/2008,86,4
2499,2/12/2014,45,1
2500,6/8/2010,10,2
