id,created_on,creator_id,topic_id
4980,2015-07-18,32994,5
4981,2015-12-06,78668,5
4982,2010-02-27,59170,3
4983,2015-02-17,39712,5
4984,2008-01-26,83810,2
4985,2015-01-21,39379,10
4986,2014-12-08,3910,10
4987,2014-04-15,21422,1
4988,2015-12-25,11235,1
4989,2010-04-01,10671,6
4990,2012-09-20,98706,1
4991,2014-05-16,50321,5
4992,2010-05-01,86439,2
4993,2014-11-15,76970,10
4994,2009-01-19,29211,9
4995,2013-09-04,17230,4
4996,2011-10-10,65541,3
4997,2015-11-22,42672,4
4998,2015-04-25,10503,5
4999,2004-05-09,98217,9
5000,2014-12-17,3556,2
5001,2004-09-17,70545,6
5002,2011-10-12,63568,4
5003,2014-12-03,40202,2
5004,2002-04-25,42592,3
5005,2015-08-21,7869,6
5006,2014-10-03,47969,4
5007,2015-02-19,64316,9
5008,2014-09-02,452,9
5009,2015-09-17,54310,10
5010,2009-04-18,48310,1
5011,2014-07-11,38985,9
5012,2014-06-05,80750,3
5013,2009-03-22,45505,5
5014,2014-12-27,28352,2
5015,2011-03-13,43006,4
5016,2012-07-03,29711,4
5017,2015-01-23,59749,6
5018,2014-08-24,42047,10
5019,2012-06-26,141,5
5020,2015-11-27,86919,3
5021,2014-11-01,19625,5
5022,2014-08-14,86405,9
5023,2015-04-11,54341,8
5024,2015-06-09,42508,6
5025,2015-12-16,82954,6
5026,2015-03-29,18265,10
5027,2015-08-18,18972,3
5028,2015-04-29,4004,2
5029,2014-03-27,23170,9
5030,2013-12-14,30129,2
5031,2011-03-23,59109,7
5032,2002-03-30,31973,7
5033,2004-05-11,20977,1
5034,2012-09-16,51510,10
5035,2014-11-09,64026,2
5036,2015-03-05,49820,3
5037,2015-12-16,61944,3
5038,2015-12-28,5987,4
5039,2009-05-21,54130,6
5040,2011-12-01,67074,10
5041,2015-07-05,39897,4
5042,2015-02-27,99142,1
5043,2011-03-12,11627,7
5044,2009-09-23,1256,7
5045,2014-05-27,65016,10
5046,2015-02-17,36189,4
5047,2015-06-05,14273,9
5048,2015-11-13,64012,8
5049,2013-05-12,98748,7
5050,2012-06-22,49050,1
5051,2013-01-30,58036,10
5052,2015-07-31,42593,8
5053,2013-06-23,16398,8
5054,2005-01-17,42655,6
5055,2014-12-23,58854,4
5056,2013-08-03,42571,10
5057,2010-12-11,9943,7
5058,2015-12-31,94722,9
5059,2010-10-05,65754,7
5060,2014-03-24,20640,4
5061,2011-04-30,10854,2
5062,2015-11-08,43850,8
5063,2012-01-12,99798,7
5064,2012-05-20,39879,1
5065,2007-10-13,26056,9
5066,2008-09-10,13391,8
5067,2015-05-24,40577,9
5068,2014-10-09,42268,9
5069,2015-12-25,66734,6
5070,2013-12-18,84701,1
5071,2013-04-03,48901,4
5072,2014-08-16,90986,7
5073,2004-12-25,40810,6
5074,2015-07-30,86961,5
5075,2015-10-20,52205,3
5076,2015-01-07,64239,10
5077,2014-07-08,13457,7
5078,2011-08-20,40186,10
5079,2013-10-03,60136,10
5080,2005-07-18,21339,1
5081,2004-08-21,13977,6
5082,2009-01-03,50553,3
5083,2015-06-22,58852,8
5084,2002-09-26,47056,8
5085,2011-04-25,55420,9
5086,2015-11-29,61921,1
5087,2015-11-01,71443,4
5088,2015-10-10,14979,9
5089,2010-02-20,6451,6
5090,2010-01-09,30071,8
5091,2010-12-06,17512,4
5092,2002-03-30,51993,4
5093,2011-02-05,42844,4
5094,2015-09-26,50162,8
5095,2009-12-23,45530,10
5096,2007-10-23,85610,1
5097,2012-10-21,71348,1
5098,2009-09-09,48283,1
5099,2008-06-08,67712,2
5100,2012-08-25,45793,4
5101,2010-10-13,5725,2
5102,2013-01-06,66158,5
5103,2013-01-16,52435,6
5104,2015-07-12,68762,3
5105,2015-09-17,49369,6
5106,2013-07-11,17111,3
5107,2015-10-07,50576,6
5108,2008-02-08,30242,10
5109,2015-04-11,8780,9
5110,2014-12-04,36118,5
5111,2012-06-19,33298,2
5112,2013-05-23,4026,1
5113,2010-06-07,23389,2
5114,2010-11-13,6619,7
5115,2014-05-15,48827,7
5116,2013-05-08,21172,8
5117,2015-11-28,10901,7
5118,2010-11-22,38153,1
5119,2014-08-21,46283,7
5120,2015-12-08,51060,4
5121,2012-01-21,98429,10
5122,2014-05-26,28214,4
5123,2015-10-28,9895,6
5124,2014-09-09,70511,9
5125,2012-08-07,72228,1
5126,2012-08-21,85417,5
5127,2011-10-05,75923,7
5128,2014-11-24,66511,4
5129,2014-02-20,78647,6
5130,2002-06-15,70043,10
5131,2011-06-15,10360,10
5132,2010-04-11,44940,6
5133,2011-12-19,72551,8
5134,2012-04-22,2134,7
5135,2015-11-02,99582,5
5136,2015-04-26,60083,3
5137,2013-08-02,47430,1
5138,2008-10-18,45656,5
5139,2015-08-24,63858,5
5140,2015-12-06,65763,8
5141,2015-09-17,25961,6
5142,2015-12-15,14864,2
5143,2014-12-04,32257,3
5144,2012-04-17,67915,3
5145,2008-12-24,92999,1
5146,2015-07-26,99295,6
5147,2013-10-21,23451,7
5148,2015-11-13,77965,1
5149,2009-01-29,75287,5
5150,2004-07-06,97529,7
5151,2015-06-14,36176,2
5152,2006-12-30,66814,8
5153,2013-08-13,45654,9
5154,2014-03-06,37985,9
5155,2011-09-08,89686,5
5156,2015-03-10,33251,2
5157,2014-12-18,49662,8
5158,2012-11-03,14223,1
5159,2015-09-09,25536,10
5160,2009-03-05,40180,3
5161,2012-09-22,98320,7
5162,2012-03-20,63021,5
5163,2015-04-15,17192,2
5164,2011-01-31,93084,2
5165,2014-06-01,55850,6
5166,2015-10-05,80437,4
5167,2014-12-03,74533,9
5168,2015-01-23,3126,7
5169,2014-08-05,47281,4
5170,2015-10-24,76404,1
5171,2014-10-24,87317,7
5172,2014-04-28,45649,2
5173,2015-02-15,30408,8
5174,2015-11-28,22858,4
5175,2015-07-19,37332,7
5176,2007-04-26,46349,2
5177,2013-11-14,64694,10
5178,2013-10-06,38248,9
5179,2012-07-05,81474,5
5180,2015-11-08,51867,8
5181,2015-11-29,79588,1
5182,2014-05-30,207,3
5183,2010-07-20,13601,7
5184,2013-08-27,68225,4
5185,2015-07-22,70908,8
5186,2008-08-13,85623,5
5187,2009-08-15,51956,7
5188,2004-07-30,70675,10
5189,2013-09-20,94123,8
5190,2012-03-04,59941,4
5191,2015-07-11,73601,10
5192,2015-08-02,51226,6
5193,2015-08-17,88927,4
5194,2014-11-07,41395,2
5195,2013-10-31,77391,6
5196,2015-01-09,7953,1
5197,2015-10-13,9512,9
5198,2005-12-13,14955,5
5199,2012-05-10,69224,2
5200,2015-04-08,15330,9
5201,2015-09-12,72635,4
5202,2008-01-05,96140,6
5203,2014-09-13,94264,9
5204,2011-10-26,40876,10
5205,2015-10-29,84170,2
5206,2015-08-31,26147,7
5207,2015-09-17,70443,10
5208,2006-07-15,92256,4
5209,2015-03-06,4012,2
5210,2014-12-06,22835,5
5211,2005-06-11,51730,8
5212,2011-05-10,95103,1
5213,2015-01-21,31771,10
5214,2014-12-24,82189,4
5215,2014-06-05,46334,2
5216,2009-06-13,73021,5
5217,2013-01-11,90897,4
5218,2015-12-14,61816,9
5219,2015-04-10,68259,10
5220,2014-12-12,44481,9
5221,2014-10-02,50921,2
5222,2012-06-25,36905,2
5223,2007-07-27,37366,4
5224,2012-12-09,57858,10
5225,2014-10-22,98564,4
5226,2012-01-24,26571,9
5227,2008-01-12,31983,3
5228,2014-02-05,7242,2
5229,2011-12-20,77472,8
5230,2012-12-26,21081,10
5231,2014-02-06,43464,1
5232,2014-06-24,65079,1
5233,2013-09-17,92290,9
5234,2013-06-08,97118,9
5235,2014-12-02,48763,9
5236,2007-05-08,64661,10
5237,2005-06-28,72109,4
5238,2006-09-08,47259,2
5239,2015-07-10,5671,4
5240,2014-11-10,45860,6
5241,2015-04-23,18824,2
5242,2002-05-06,56865,8
5243,2014-03-10,87082,8
5244,2014-11-24,32407,3
5245,2012-07-23,62556,9
5246,2013-03-03,49842,9
5247,2014-10-27,43976,2
5248,2012-03-11,32275,3
5249,2014-02-06,19955,8
5250,2010-10-14,96004,10
5251,2012-09-07,81954,8
5252,2015-02-21,41740,6
5253,2012-02-24,18746,8
5254,2013-06-26,39101,10
5255,2014-06-05,1760,1
5256,2015-08-29,51403,10
5257,2015-10-22,53599,4
5258,2013-01-14,66583,6
5259,2010-12-27,37831,2
5260,2011-09-19,78666,4
5261,2015-10-04,25907,9
5262,2008-10-14,45693,6
5263,2008-04-24,23267,6
5264,2013-02-25,48885,2
5265,2011-01-22,26600,10
5266,2012-09-09,3180,4
5267,2010-04-07,36414,4
5268,2006-01-24,16522,3
5269,2014-06-08,66291,8
5270,2009-09-16,69203,8
5271,2014-08-01,19910,3
5272,2014-11-03,345,9
5273,2008-11-30,65291,6
5274,2014-03-02,66962,5
5275,2013-02-28,65770,2
5276,2007-10-17,1125,7
5277,2015-08-04,21991,9
5278,2015-12-15,45342,2
5279,2015-09-25,75389,1
5280,2015-10-27,44929,2
5281,2013-10-02,77380,2
5282,2007-01-09,1595,5
5283,2014-07-22,43634,2
5284,2014-04-11,60084,10
5285,2015-05-11,51389,7
5286,2014-12-09,63264,6
5287,2013-08-07,40093,4
5288,2014-04-18,59316,4
5289,2015-10-09,34672,1
5290,2013-06-14,89910,3
5291,2005-12-05,53496,3
5292,2015-10-02,73742,9
5293,2008-08-21,24319,5
5294,2015-11-20,51705,2
5295,2012-12-26,4698,1
5296,2008-10-25,21244,8
5297,2015-03-10,21067,6
5298,2012-11-10,17717,10
5299,2013-06-22,69825,1
5300,2014-10-13,21164,8
5301,2015-10-09,10331,9
5302,2014-06-07,48745,9
5303,2014-01-15,28905,7
5304,2014-07-21,11392,8
5305,2013-05-17,41075,5
5306,2009-08-31,10087,1
5307,2014-11-15,78131,1
5308,2015-04-02,94920,9
5309,2014-07-16,83421,5
5310,2011-07-20,99377,4
5311,2015-11-02,73407,5
5312,2009-01-18,21225,1
5313,2010-08-09,14723,7
5314,2013-04-05,43037,3
5315,2015-01-08,99217,10
5316,2014-03-08,60025,5
5317,2015-11-09,75665,8
5318,2006-05-04,90322,9
5319,2014-10-06,34607,7
5320,2014-03-25,71935,9
5321,2015-09-07,52535,8
5322,2013-10-13,64808,5
5323,2012-07-10,96000,5
5324,2015-06-15,86967,4
5325,2014-05-08,50373,5
5326,2007-06-22,73515,10
5327,2010-11-09,26734,5
5328,2010-05-30,62700,6
5329,2010-07-21,29229,1
5330,2014-10-03,91609,6
5331,2014-03-12,93925,4
5332,2012-07-12,81660,10
5333,2014-05-14,74661,3
5334,2012-06-06,94943,2
5335,2005-01-07,47025,6
5336,2012-06-15,22903,4
5337,2014-11-06,84065,6
5338,2015-12-19,51966,1
5339,2009-04-11,86115,4
5340,2004-08-20,80288,3
5341,2015-10-17,32828,1
5342,2015-11-18,73004,10
5343,2005-10-12,10444,1
5344,2014-10-07,55402,10
5345,2006-07-04,48592,10
5346,2015-04-18,88267,2
5347,2013-05-19,99904,9
5348,2008-12-10,73723,4
5349,2011-02-28,84024,3
5350,2015-08-30,17619,3
5351,2010-01-04,20756,3
5352,2011-09-05,36363,8
5353,2011-06-02,51413,9
5354,2014-02-28,94957,8
5355,2010-03-15,50272,2
5356,2006-05-19,40486,8
5357,2007-09-19,51174,6
5358,2015-08-10,76085,6
5359,2014-09-21,98686,3
5360,2014-01-27,35173,9
5361,2011-07-10,44429,3
5362,2009-08-22,62072,9
5363,2014-03-13,98664,8
5364,2009-07-07,58265,4
5365,2015-04-02,84593,2
5366,2015-07-25,89651,6
5367,2014-08-02,63229,7
5368,2005-04-07,81888,3
5369,2015-01-17,7414,9
5370,2014-02-13,30905,10
5371,2013-05-29,19132,8
5372,2011-08-19,14797,6
5373,2004-12-26,12742,8
5374,2007-09-29,1229,9
5375,2013-01-15,12326,4
5376,2015-09-24,47299,5
5377,2009-07-20,13419,8
5378,2013-12-01,33955,7
5379,2014-09-03,83040,2
5380,2015-03-26,33722,10
5381,2010-08-02,61585,7
5382,2012-05-15,29347,3
5383,2006-04-30,67822,1
5384,2011-11-18,25049,4
5385,2015-01-10,10312,5
5386,2003-05-12,36966,2
5387,2015-08-29,18681,10
5388,2015-02-22,21433,10
5389,2015-04-01,18848,7
5390,2012-03-18,35862,6
5391,2010-12-24,49482,8
5392,2015-04-18,42792,3
5393,2011-06-12,89932,10
5394,2013-10-03,29714,2
5395,2015-12-20,84396,6
5396,2012-11-15,30723,2
5397,2013-08-10,99167,4
5398,2012-07-13,9767,10
5399,2008-05-28,60909,2
5400,2015-10-09,91546,4
5401,2013-12-16,21841,7
5402,2005-05-16,10743,10
5403,2008-03-18,73500,3
5404,2009-05-17,89071,8
5405,2012-03-20,87993,9
5406,2015-11-20,93045,10
5407,2014-10-01,57484,8
5408,2014-11-21,98647,2
5409,2012-10-25,52436,6
5410,2013-09-09,50727,3
5411,2015-12-29,38351,5
5412,2014-06-13,56247,1
5413,2012-08-21,4221,3
5414,2008-03-03,56130,3
5415,2014-06-25,30428,3
5416,2015-09-19,57031,4
5417,2003-10-13,69970,5
5418,2015-11-25,88785,8
5419,2014-11-29,5002,9
5420,2012-05-08,92082,4
5421,2015-12-13,11893,2
5422,2011-10-03,23438,5
5423,2014-07-08,80562,7
5424,2010-07-06,10803,5
5425,2013-05-24,43464,9
5426,2015-11-25,55559,9
5427,2012-04-02,16399,1
5428,2001-01-06,18906,5
5429,2015-04-02,62799,9
5430,2014-02-14,87674,7
5431,2007-12-18,84737,2
5432,2007-05-01,84325,2
5433,2014-11-22,12497,5
5434,2014-09-23,21080,6
5435,2014-07-18,50117,2
5436,2012-07-15,35910,3
5437,2015-07-30,64151,1
5438,2008-12-17,485,9
5439,2014-10-31,83550,4
5440,2014-06-25,12963,5
5441,2015-11-17,61323,8
5442,2015-07-08,99286,1
5443,2010-11-03,65231,7
5444,2014-08-16,28112,4
5445,2015-09-07,20122,10
5446,2015-11-02,36337,3
5447,2005-06-04,5566,4
5448,2008-01-31,71862,6
5449,2014-06-15,10578,3
5450,2015-07-04,81744,8
5451,2015-04-20,5778,4
5452,2011-10-30,36304,3
5453,2010-11-25,72580,6
5454,2015-05-03,44542,4
5455,2014-09-03,87798,3
5456,2013-06-08,37288,6
5457,2013-04-10,1858,7
5458,2012-11-02,63575,7
5459,2007-03-10,62899,6
5460,2006-07-09,37886,6
5461,2006-10-24,62434,7
5462,2013-03-17,26252,1
5463,2015-10-26,35033,2
5464,2015-09-16,14945,4
5465,2015-07-08,21336,6
5466,2013-01-04,35708,9
5467,2014-11-02,30326,2
5468,2014-05-17,65043,10
5469,2015-01-12,27807,1
5470,2015-04-22,42236,1
5471,2012-11-30,28380,3
5472,2013-12-01,80840,1
5473,2015-03-27,88305,9
5474,2015-10-08,50160,5
5475,2014-02-26,97151,9
5476,2015-09-24,99143,6
5477,2015-01-21,38762,1
5478,2008-06-25,82894,7
5479,2014-07-15,24052,3
5480,2015-03-02,43623,1
5481,2013-09-09,18664,2
5482,2015-10-20,59842,6
5483,2014-08-25,19763,4
5484,2014-03-23,9651,2
5485,2015-08-06,88237,4
5486,2008-03-28,80868,5
5487,2012-02-01,25398,4
5488,2012-11-23,15782,9
5489,2013-04-16,82011,6
5490,2013-03-20,61283,3
5491,2013-06-24,93303,3
5492,2010-03-08,7567,5
5493,2008-08-16,68182,7
5494,2011-09-22,33853,9
5495,2010-04-29,94677,4
5496,2014-01-04,9870,1
5497,2006-08-22,31205,9
5498,2011-04-23,69124,5
5499,2009-09-18,71759,3
5500,2009-11-13,46772,1
5501,2015-12-18,90481,3
5502,2015-06-09,16410,9
5503,2011-04-11,43878,2
5504,2009-11-14,5318,2
5505,2014-06-01,35972,4
5506,2015-08-13,76245,10
5507,2015-07-12,33471,2
5508,2014-10-09,9019,6
5509,2015-04-14,21579,4
5510,2004-02-04,55611,5
5511,2015-12-14,49375,9
5512,2015-08-06,31257,8
5513,2015-07-05,24884,7
5514,2015-10-11,97254,6
5515,2006-04-18,62860,8
5516,2012-12-01,78587,7
5517,2015-12-02,3312,10
5518,2009-11-18,54657,7
5519,2013-08-07,35058,10
5520,2007-05-04,28813,5
5521,2013-08-21,58161,7
5522,2006-11-05,67753,5
5523,2014-11-17,74395,9
5524,2015-12-25,525,3
5525,2008-06-07,66893,4
5526,2012-04-28,97485,8
5527,2015-09-24,28821,3
5528,2015-02-23,85804,5
5529,2013-06-02,55449,8
5530,2014-11-09,15022,9
5531,2014-03-05,91440,8
5532,2015-06-01,70315,4
5533,2014-01-21,54382,6
5534,2010-09-23,98687,3
5535,2013-08-13,29789,7
5536,2007-01-15,63582,1
5537,2009-08-23,35910,3
5538,2014-03-27,79781,9
5539,2015-05-11,72975,10
5540,2010-03-23,72460,3
5541,2015-02-10,12767,4
5542,2009-12-27,84279,3
5543,2014-10-28,12861,1
5544,2009-08-29,97932,1
5545,2005-01-15,45431,8
5546,2002-11-04,86750,10
5547,2014-09-26,70334,7
5548,2012-06-07,96040,2
5549,2006-05-27,85997,9
5550,2015-07-18,78646,3
5551,2013-04-05,17099,5
5552,2014-09-27,43165,10
5553,2009-11-19,88326,7
5554,2007-11-01,94283,4
5555,2015-09-14,59456,1
5556,2009-07-07,95353,7
5557,2015-12-01,44614,6
5558,2015-11-28,43261,3
5559,2013-09-04,6458,8
5560,2010-03-12,22747,7
5561,2015-05-27,49362,10
5562,2015-09-22,33692,6
5563,2013-06-01,19801,6
5564,2010-08-20,38455,1
5565,2014-09-08,30836,5
5566,2015-09-03,78667,4
5567,2010-04-28,22047,9
5568,2013-12-17,21327,7
5569,2004-06-29,43286,7
5570,2011-06-05,26720,6
5571,2010-06-25,36560,8
5572,2014-12-30,82490,3
5573,2014-08-05,91781,4
5574,2015-06-25,31874,8
5575,2011-12-06,85168,1
5576,2002-11-06,72383,9
5577,2015-11-20,27055,4
5578,2015-08-26,64425,9
5579,2002-08-27,20871,2
5580,2015-03-03,80570,1
5581,2003-07-23,84005,6
5582,2014-09-01,46114,2
5583,2015-04-29,3327,6
5584,2014-04-06,96182,9
5585,2014-05-03,95289,5
5586,2013-06-25,28680,7
5587,2009-02-18,93572,9
5588,2014-06-09,80786,10
5589,2006-01-27,9153,2
5590,2009-07-14,84107,10
5591,2014-08-18,91011,5
5592,2015-10-12,91612,8
5593,2011-10-05,72433,4
5594,2008-07-28,48684,10
5595,2009-03-13,76555,6
5596,2006-08-25,82167,2
5597,2013-09-03,13284,2
5598,2012-10-30,50782,1
5599,2015-08-25,1102,7
5600,2014-11-25,5464,8
5601,2011-04-28,18708,1
5602,2014-03-26,82823,5
5603,2014-10-22,9888,9
5604,2012-10-08,68261,9
5605,2014-08-16,15005,9
5606,2012-12-28,45020,1
5607,2009-08-02,87862,2
5608,2014-05-17,75509,1
5609,2013-10-02,81245,9
5610,2015-03-17,23592,7
5611,2015-10-06,78728,5
5612,2004-12-17,84690,8
5613,2015-10-28,98422,10
5614,2004-04-04,6309,4
5615,2015-12-29,51760,7
5616,2015-08-08,67449,5
5617,2012-09-11,65674,5
5618,2015-02-18,57760,7
5619,2011-04-16,9992,10
5620,2012-02-16,16279,1
5621,2012-06-27,50846,1
5622,2013-10-31,22041,8
5623,2014-05-29,85487,1
5624,2010-03-07,85454,10
5625,2012-12-26,92567,2
5626,2010-05-19,26976,4
5627,2015-05-15,66532,8
5628,2015-06-18,48046,3
5629,2014-11-27,39423,6
5630,2014-04-17,92473,7
5631,2012-05-26,89385,3
5632,2011-11-01,42075,5
5633,2015-11-12,31936,6
5634,2014-05-15,71608,2
5635,2009-09-15,73313,7
5636,2015-09-28,40141,6
5637,2014-04-28,93735,2
5638,2014-11-24,24421,8
5639,2015-10-12,55793,5
5640,2014-02-12,39883,6
5641,2014-10-06,71074,1
5642,2015-08-14,14041,9
5643,2010-05-21,59618,6
5644,2011-04-02,83150,9
5645,2014-03-31,81314,4
5646,2015-09-06,43487,2
5647,2011-01-31,28605,1
5648,2006-11-01,21380,8
5649,2015-05-05,91001,4
5650,2013-01-29,11699,2
5651,2015-04-05,11853,9
5652,2015-04-16,47146,4
5653,2004-12-21,39645,10
5654,2015-06-12,37701,8
5655,2012-08-21,15840,3
5656,2015-10-03,88912,2
5657,2009-12-06,24739,1
5658,2012-02-08,99223,10
5659,2015-04-16,62790,9
5660,2015-06-28,36505,9
5661,2014-07-24,55076,8
5662,2015-07-07,13274,7
5663,2012-01-12,85104,4
5664,2008-04-15,70935,1
5665,2015-02-15,67322,9
5666,2014-10-30,35925,9
5667,2012-12-29,53649,6
5668,2013-02-08,7603,3
5669,2015-01-06,26723,7
5670,2004-09-22,33502,6
5671,2014-10-01,6848,10
5672,2004-02-25,45474,3
5673,2014-09-11,52605,8
5674,2014-02-13,48701,2
5675,2014-02-17,49268,2
5676,2013-03-20,48496,7
5677,2015-07-17,18696,8
5678,2015-12-23,63344,3
5679,2013-02-15,93862,5
5680,2013-01-12,71673,3
5681,2015-02-12,73991,9
5682,2011-08-25,42817,3
5683,2012-02-01,75762,1
5684,2009-01-23,56010,4
5685,2005-11-27,25822,9
5686,2011-07-21,50801,10
5687,2011-09-14,85237,6
5688,2005-09-11,67620,1
5689,2015-09-08,24212,4
5690,2014-04-19,32689,6
5691,2014-08-07,11568,4
5692,2005-12-09,49273,5
5693,2015-10-12,99922,2
5694,2015-09-02,7523,9
5695,2012-06-15,16003,3
5696,2015-11-27,76237,8
5697,2013-02-18,71235,10
5698,2013-09-11,72317,6
5699,2005-01-04,12274,9
5700,2015-05-03,15189,3
5701,2013-11-11,38225,10
5702,2014-05-16,27013,6
5703,2014-01-31,97091,6
5704,2014-12-28,30043,2
5705,2004-02-09,38158,2
5706,2003-02-25,77429,8
5707,2015-05-19,60190,3
5708,2013-07-06,97527,10
5709,2014-02-12,35368,3
5710,2005-07-17,30232,10
5711,2006-06-13,25131,5
5712,2006-11-27,65719,9
5713,2010-01-13,44146,10
5714,2015-12-06,79051,3
5715,2010-01-03,58999,3
5716,2012-04-08,1527,2
5717,2014-11-08,62529,7
5718,2015-04-08,51484,8
5719,2014-02-09,97358,1
5720,2005-01-22,79465,1
5721,2004-10-18,50668,4
5722,2015-12-31,26030,2
5723,2014-12-06,89922,2
5724,2015-01-15,85774,3
5725,2007-09-07,15083,7
5726,2015-10-12,45267,10
5727,2015-11-20,49570,1
5728,2011-02-09,73755,1
5729,2008-07-09,48377,4
5730,2014-01-13,99824,8
5731,2013-06-22,38723,2
5732,2015-12-08,51285,10
5733,2012-06-24,34130,2
5734,2014-09-08,85148,5
5735,2014-06-18,48698,4
5736,2014-04-01,83028,8
5737,2013-10-27,28597,5
5738,2013-04-17,896,4
5739,2015-05-24,8416,2
5740,2012-07-28,92323,5
5741,2013-05-21,87010,2
5742,2015-12-21,93527,7
5743,2010-01-10,12332,8
5744,2014-09-23,39933,10
5745,2006-11-04,7772,6
5746,2010-06-11,28207,3
5747,2013-03-17,44924,9
5748,2014-03-29,62610,4
5749,2015-05-15,82919,1
5750,2008-01-18,18951,8
5751,2012-11-15,3436,10
5752,2014-06-19,22175,7
5753,2013-09-18,88778,8
5754,2012-08-05,56750,6
5755,2007-05-28,85212,2
5756,2008-05-04,46905,8
5757,2015-11-21,19726,9
5758,2015-10-01,50442,7
5759,2006-09-01,23213,9
5760,2006-10-09,1634,9
5761,2015-10-12,49150,2
5762,2005-01-16,17934,7
5763,2014-09-07,80612,5
5764,2009-09-08,93202,7
5765,2015-12-26,81829,5
5766,2012-03-24,16673,1
5767,2014-06-09,12326,7
5768,2012-03-24,81423,2
5769,2012-01-14,67474,10
5770,2012-12-01,53502,5
5771,2012-03-06,44794,1
5772,2015-02-09,44884,3
5773,2011-04-21,23190,1
5774,2015-02-09,68558,3
5775,2015-12-06,56041,1
5776,2014-08-08,45997,1
5777,2015-09-28,19843,3
5778,2013-11-07,89615,2
5779,2005-05-11,8353,8
5780,2008-05-23,86265,8
5781,2011-02-20,29935,8
5782,2013-11-08,94640,6
5783,2011-12-28,83725,8
5784,2012-07-08,35463,4
5785,2013-04-23,35919,8
5786,2005-01-13,85106,10
5787,2011-03-18,96446,4
5788,2013-02-08,75129,9
5789,2014-07-23,76828,4
5790,2015-01-31,49960,6
5791,2015-10-25,59813,5
5792,2015-11-03,33027,7
5793,2014-04-04,60624,10
5794,2013-11-11,2743,6
5795,2014-12-31,44469,3
5796,2014-02-07,90476,5
5797,2015-01-25,75465,9
5798,2001-09-13,2166,7
5799,2013-07-05,69573,9
5800,2015-08-08,60075,2
5801,2008-07-09,49733,2
5802,2015-11-16,93679,1
5803,2015-07-11,8140,10
5804,2008-11-30,27274,6
5805,2015-01-06,86692,5
5806,2004-05-23,19259,3
5807,2015-04-15,20387,3
5808,2006-10-28,31655,10
5809,2012-08-29,10441,9
5810,2012-03-11,65610,10
5811,2011-12-04,68198,3
5812,2014-12-10,55405,10
5813,2014-10-18,7961,3
5814,2010-10-20,75384,8
5815,2015-03-12,85426,4
5816,2013-05-21,75967,9
5817,2015-11-05,95385,3
5818,2015-09-03,43384,5
5819,2013-03-11,86408,9
5820,2011-03-31,32781,7
5821,2015-08-13,11603,8
5822,2015-10-21,42765,2
5823,2012-06-16,74312,10
5824,2007-10-31,57757,2
5825,2015-08-02,17489,9
5826,2015-06-08,39435,8
5827,2015-03-07,85719,9
5828,2011-11-01,2723,2
5829,2015-06-02,23040,2
5830,2010-01-27,71674,8
5831,2013-03-07,6361,9
5832,2007-05-13,52904,9
5833,2013-07-17,50382,9
5834,2004-07-31,43091,1
5835,2014-10-31,47414,6
5836,2014-05-11,83494,7
5837,2007-10-03,3884,1
5838,2014-02-15,31872,5
5839,2013-06-12,5912,3
5840,2015-02-03,8777,5
5841,2015-02-05,47501,4
5842,2011-11-16,49599,6
5843,2014-07-04,96555,6
5844,2015-10-26,94863,8
5845,2003-11-23,5380,4
5846,2014-07-14,12064,3
5847,2007-07-26,47868,1
5848,2015-09-24,75689,7
5849,2015-08-30,9705,8
5850,2011-10-11,63394,6
5851,2013-02-24,59418,4
5852,2013-05-01,83991,9
5853,2015-12-11,35444,1
5854,2007-10-17,41689,2
5855,2012-01-21,14744,5
5856,2013-06-30,18543,4
5857,2013-02-18,256,6
5858,2013-03-11,25675,5
5859,2005-12-22,49448,10
5860,2014-01-11,90167,9
5861,2014-11-25,37129,10
5862,2012-06-13,38829,5
5863,2014-07-03,38976,4
5864,2014-07-18,39622,4
5865,2011-05-05,75022,4
5866,2010-10-29,18762,2
5867,2013-03-03,98457,4
5868,2004-11-23,65094,7
5869,2011-08-19,40335,8
5870,2015-03-31,6716,5
5871,2013-02-26,62538,3
5872,2007-11-19,41396,8
5873,2013-02-09,37775,10
5874,2015-11-02,95728,5
5875,2011-04-18,62225,6
5876,2015-12-07,15614,4
5877,2013-07-18,4402,8
5878,2010-10-16,28230,3
5879,2007-09-14,80362,4
5880,2014-04-22,7811,6
5881,2006-12-09,77440,10
5882,2015-12-01,9455,5
5883,2003-08-27,87989,7
5884,2011-08-15,63862,9
5885,2014-10-12,6176,9
5886,2015-08-18,84333,7
5887,2014-12-30,43348,2
5888,2015-09-24,87323,6
5889,2015-07-31,38973,6
5890,2011-11-18,45909,10
5891,2013-10-04,85865,7
5892,2014-12-23,26024,9
5893,2014-12-19,31108,10
5894,2014-12-17,54927,7
5895,2015-02-05,11036,5
5896,2014-12-08,96069,2
5897,2007-01-07,95748,10
5898,2005-05-23,48692,7
5899,2014-07-06,819,1
5900,2015-05-02,33932,6
5901,2014-07-20,49356,3
5902,2015-11-19,71823,1
5903,2013-11-23,35064,6
5904,2010-01-11,6537,9
5905,2011-07-17,98703,3
5906,2014-07-24,30525,3
5907,2010-07-12,30678,8
5908,2011-01-05,95322,1
5909,2000-11-26,94499,6
5910,2010-05-21,25996,3
5911,2015-06-18,94620,1
