id,createdOn,creator_id,topic_id
5187,2006-05-23,10699,2
5188,2015-05-05,75245,6
5189,2015-08-15,50631,3
5190,2008-06-19,39388,6
5191,2015-04-13,50230,5
5192,2015-12-16,48330,8
5193,2014-02-17,84471,3
5194,2015-10-31,86416,1
5195,2004-03-28,85044,2
5196,2014-11-19,92088,8
5197,2013-08-23,61215,9
5198,2014-05-04,90740,7
5199,2015-12-08,54679,5
5200,2013-10-16,7921,2
5201,2014-11-26,99274,5
5202,2012-02-20,12902,2
5203,2010-01-09,88436,6
5204,2013-05-12,69767,5
5205,2015-12-22,33958,9
5206,2011-06-05,2071,7
5207,2015-02-27,39266,4
5208,2015-05-11,97786,10
5209,2013-08-20,90051,9
5210,2015-02-11,66920,6
5211,2004-05-07,83129,9
5212,2014-01-18,41405,8
5213,2011-06-04,99633,10
5214,2007-11-24,96365,5
5215,2014-12-20,9876,3
5216,2011-08-12,76405,10
5217,2013-08-01,11942,5
5218,2008-04-11,17901,5
5219,2005-05-05,6638,2
5220,2014-10-08,32217,7
5221,2015-04-03,62774,3
5222,2015-12-29,67999,1
5223,2013-10-28,62088,4
5224,2013-12-01,51314,1
5225,2011-06-05,55736,5
5226,2006-12-18,41165,2
5227,2014-12-14,38049,5
5228,2010-01-15,91644,4
5229,2015-05-13,8039,10
5230,2015-09-17,62900,8
5231,2015-07-24,36220,8
5232,2015-07-16,92163,10
5233,2015-07-09,47166,9
5234,2015-07-16,69346,7
5235,2010-06-15,3805,10
5236,2014-10-31,93607,2
5237,2015-09-13,93402,3
5238,2015-06-04,69014,1
5239,2012-01-18,31851,6
5240,2015-10-20,98872,9
5241,2014-06-04,29340,7
5242,2015-03-05,42404,1
5243,2010-12-28,31663,2
5244,2014-02-07,20153,4
5245,2015-12-04,69444,3
5246,2014-02-02,28046,3
5247,2014-12-04,51764,5
5248,2012-09-13,82528,7
5249,2011-03-13,44566,10
5250,2014-08-27,24683,6
5251,2015-12-21,9124,4
5252,2008-07-30,64980,5
5253,2002-05-23,51320,6
5254,2015-02-20,46595,2
5255,2014-02-15,51952,8
5256,2010-07-18,56750,4
5257,2012-03-11,58098,8
5258,2013-01-10,45967,5
5259,2015-03-09,13192,10
5260,2009-11-29,95672,9
5261,2012-06-12,73580,1
5262,2015-10-25,70173,7
5263,2013-01-29,671,8
5264,2014-10-07,57200,2
5265,2014-04-14,74322,4
5266,2015-09-27,58571,4
5267,2006-09-11,73128,10
5268,2006-06-03,38501,6
5269,2014-09-23,45267,8
5270,2006-05-06,47591,4
5271,2011-06-22,26619,10
5272,2015-10-25,92344,6
5273,2013-03-20,46109,1
5274,2004-04-26,45717,10
5275,2013-08-08,60400,2
5276,2012-05-30,1052,2
5277,2009-06-14,32035,3
5278,2015-03-11,3591,2
5279,2015-12-25,1058,3
5280,2013-09-18,23319,2
5281,2015-08-12,42615,4
5282,2012-05-06,60358,7
5283,2005-01-22,42028,2
5284,2011-05-27,50910,8
5285,2014-08-10,37103,4
5286,2014-10-22,5416,3
5287,2015-12-31,30511,8
5288,2008-11-22,30396,8
5289,2009-07-22,57699,8
5290,2003-10-31,75287,7
5291,2010-05-04,84298,6
5292,2008-07-03,25739,1
5293,2014-02-20,11245,2
5294,2014-07-30,68528,9
5295,2005-12-30,6400,9
5296,2014-09-10,54808,4
5297,2007-02-06,44711,5
5298,2014-07-15,96320,7
5299,2014-11-17,97429,3
5300,2011-10-24,38595,3
5301,2015-09-17,67728,6
5302,2015-05-14,41577,10
5303,2014-11-19,82929,4
5304,2015-11-29,86300,8
5305,2007-05-06,6631,3
5306,2015-02-11,95835,2
5307,2001-09-07,72026,9
5308,2014-09-20,18887,8
5309,2015-11-22,64781,6
5310,2012-10-09,10490,3
5311,2015-09-24,40574,2
5312,2006-04-12,55928,8
5313,2006-08-05,76711,4
5314,2012-04-22,92958,1
5315,2012-05-22,86886,1
5316,2010-11-17,56919,3
5317,2015-11-29,22394,1
5318,2011-07-04,38190,10
5319,2015-04-12,95492,1
5320,2013-03-24,48189,6
5321,2004-07-15,7597,5
5322,2013-03-27,61284,5
5323,2012-02-24,60678,1
5324,2004-03-02,43061,3
5325,2011-12-23,18089,8
5326,2013-09-20,17867,6
5327,2011-02-15,82943,10
5328,2010-10-24,15579,2
5329,2010-12-23,11292,8
5330,2012-04-06,52355,7
5331,2012-05-24,58212,6
5332,2015-12-27,74816,1
5333,2015-07-31,81009,2
5334,2015-07-13,14491,2
5335,2014-05-19,42668,9
5336,2014-12-31,37027,9
5337,2015-12-07,13560,10
5338,2009-09-13,19254,1
5339,2010-08-21,12815,8
5340,2013-12-19,75992,10
5341,2010-02-10,5348,3
5342,2014-12-07,34438,5
5343,2012-07-09,37768,9
5344,2015-10-21,41349,1
5345,2013-02-09,83048,8
5346,2011-03-09,6836,1
5347,2008-05-05,64499,6
5348,2015-07-28,31744,8
5349,2015-10-20,95257,1
5350,2009-06-19,88789,7
5351,2013-06-19,73070,6
5352,2014-08-24,99122,9
5353,2012-11-12,15374,7
5354,2012-02-14,53013,3
5355,2015-01-08,55643,6
5356,2011-07-19,12918,10
5357,2015-05-04,20418,6
5358,2015-10-07,79184,9
5359,2015-07-24,8380,9
5360,2009-08-01,95001,8
5361,2015-07-25,19600,2
5362,2014-06-08,69203,10
5363,2012-02-03,70998,1
5364,2015-11-05,37211,7
5365,2004-05-20,67062,5
5366,2012-08-21,46303,1
5367,2014-12-30,90766,2
5368,2014-07-30,40173,5
5369,2014-05-05,10898,1
5370,2015-01-07,60998,1
5371,2015-12-30,58350,8
5372,2007-05-23,62257,7
5373,2014-12-07,74631,10
5374,2014-08-15,41004,8
5375,2013-06-13,72032,8
5376,2005-11-22,46077,5
5377,2012-12-10,67833,5
5378,2012-04-15,91462,3
5379,2013-04-14,5681,2
5380,2010-06-20,50903,3
5381,2013-07-01,1036,5
5382,2013-04-28,59742,9
5383,2009-11-18,97487,1
5384,2015-10-26,79161,5
5385,2009-05-01,34504,8
5386,2012-08-09,28300,2
5387,2005-02-15,38507,10
5388,2013-03-08,12942,1
5389,2014-08-12,81239,2
5390,2004-09-29,98974,5
5391,2011-11-15,39384,8
5392,2013-06-12,92339,5
5393,2012-04-05,47653,7
5394,2013-01-15,68176,2
5395,2006-11-09,5993,5
5396,2015-01-06,87126,5
5397,2013-06-14,94751,8
5398,2014-09-13,11988,7
5399,2015-02-21,19318,10
5400,2008-03-10,74586,1
5401,2010-06-23,76212,9
5402,2015-04-03,82891,7
5403,2010-04-26,4759,5
5404,2015-12-15,27793,1
5405,2012-09-03,34134,10
5406,2011-02-21,13738,7
5407,2013-08-07,34791,6
5408,2015-10-04,61856,5
5409,2008-08-27,17242,6
5410,2008-03-04,64662,8
5411,2008-08-31,76578,4
5412,2015-12-15,67166,4
5413,2015-10-11,68403,3
5414,2010-07-21,42599,2
5415,2012-06-13,10630,9
5416,2015-05-30,70548,5
5417,2015-11-23,41082,8
5418,2014-06-05,96648,9
5419,2011-09-12,79509,10
5420,2014-06-19,57597,5
5421,2014-03-20,44041,7
5422,2014-03-14,31861,1
5423,2013-12-11,93937,10
5424,2013-12-05,38535,6
5425,2008-07-22,51354,8
5426,2012-12-12,75355,4
5427,2013-10-27,30623,1
5428,2008-08-21,61361,2
5429,2013-09-15,65004,9
5430,2012-01-28,10874,3
5431,2007-03-29,95332,4
5432,2013-03-12,33418,1
5433,2014-10-30,16478,9
5434,2011-11-11,18278,9
5435,2008-01-23,94378,10
5436,2002-12-27,63000,6
5437,2015-02-13,34386,8
5438,2015-03-16,26721,7
5439,2006-10-30,14971,8
5440,2010-03-28,96334,4
5441,2014-11-05,10987,4
5442,2012-02-28,19587,3
5443,2013-11-20,22052,6
5444,2012-05-08,80979,1
5445,2015-05-11,40910,9
5446,2011-07-04,50034,8
5447,2009-10-26,48883,1
5448,2014-08-25,24706,10
5449,2012-05-26,14180,7
5450,2013-11-10,52937,9
5451,2014-02-22,10937,1
5452,2013-07-21,28164,6
5453,2011-04-19,98422,6
5454,2015-12-23,66836,7
5455,2010-02-06,8745,8
5456,2005-03-19,75159,5
5457,2015-04-04,13519,9
5458,2007-01-18,4018,2
5459,2015-10-10,43094,4
5460,2015-05-04,59818,4
5461,2003-08-19,26877,1
5462,2014-12-10,70674,9
5463,2014-11-12,52216,4
5464,2015-10-27,11678,10
5465,2009-03-11,51184,3
5466,2011-04-20,75638,9
5467,2015-03-17,32455,8
5468,2008-08-02,45766,9
5469,2009-01-05,46841,10
5470,2015-11-30,57202,9
5471,2014-06-20,6334,8
5472,2013-07-28,85575,9
5473,2013-11-01,90444,2
5474,2005-09-30,89773,9
5475,2002-11-14,121,9
5476,2013-06-12,16408,2
5477,2015-12-19,95806,6
5478,2009-05-27,55326,2
5479,2015-08-25,2775,4
5480,2014-11-12,17955,4
5481,2007-02-26,23590,1
5482,2011-07-27,36623,2
5483,2008-05-17,77400,7
5484,2011-12-18,75521,5
5485,2015-02-14,16639,5
5486,2013-10-24,73470,8
5487,2015-12-18,12831,3
5488,2009-09-10,33186,1
5489,2015-10-14,63812,10
5490,2014-02-21,22454,6
5491,2014-03-08,36624,1
5492,2012-05-22,7842,5
5493,2014-10-28,66419,7
5494,2015-06-02,36890,9
5495,2014-09-14,64755,1
5496,2014-07-11,44564,10
5497,2011-05-20,939,7
5498,2011-12-14,53370,5
5499,2010-10-12,21935,6
5500,2011-10-24,12411,8
5501,2015-09-29,70477,9
5502,2008-05-12,18204,10
5503,2014-02-08,85711,3
5504,2014-05-16,42891,5
5505,2015-12-31,79453,2
5506,2008-10-21,70644,10
5507,2009-06-12,50816,4
5508,2014-08-16,98796,10
5509,2014-06-12,99169,9
5510,2013-11-11,49931,7
5511,2015-07-18,43760,7
5512,2011-12-31,27191,8
5513,2008-02-17,50113,1
5514,2012-06-27,45499,7
5515,2014-11-08,91600,5
5516,2009-10-24,90070,1
5517,2015-09-19,42821,7
5518,2010-04-04,88208,1
5519,2009-09-13,59475,8
5520,2015-09-12,84583,3
5521,2014-04-11,36890,7
5522,2010-09-24,92680,2
5523,2014-11-05,42124,6
5524,2009-01-01,52986,4
5525,2015-12-09,44429,2
5526,2015-10-05,16788,9
5527,2009-02-02,15123,4
5528,2008-02-02,69550,1
5529,2015-07-23,94157,9
5530,2012-01-08,19828,1
5531,2015-09-26,3744,6
5532,2015-01-06,14007,7
5533,2013-04-25,56460,10
5534,2015-10-09,45694,4
5535,2014-10-28,78510,10
5536,2012-03-07,96827,6
5537,2003-01-21,12511,7
5538,2014-01-11,77336,1
5539,2012-09-10,21497,2
5540,2015-12-19,23471,8
5541,2015-02-23,15609,7
5542,2010-12-16,22905,10
5543,2015-12-07,60287,10
5544,2015-11-07,41886,3
5545,2011-01-03,98771,1
5546,2014-09-26,85771,3
5547,2014-06-09,75491,8
5548,2014-04-03,95394,10
5549,2013-04-17,71335,2
5550,2006-08-12,18763,4
5551,2013-08-25,76229,3
5552,2014-07-19,15752,4
5553,2011-12-21,48623,9
5554,2015-09-01,98311,6
5555,2012-06-19,17898,10
5556,2014-09-23,83632,2
5557,2015-06-20,12682,10
5558,2013-03-28,10622,7
5559,2015-12-04,93338,7
5560,2012-04-23,57483,8
5561,2006-12-18,64791,2
5562,2008-06-10,33443,9
5563,2013-03-08,700,1
5564,2013-02-18,29147,8
5565,2006-07-15,54680,7
5566,2009-03-29,54778,6
5567,2015-03-16,11483,4
5568,2013-10-02,81813,7
5569,2006-08-03,13744,4
5570,2015-05-08,57081,1
5571,2013-02-28,44836,9
5572,2013-10-26,24289,8
5573,2007-09-12,90757,9
5574,2012-01-07,94888,10
5575,2011-07-19,42757,8
5576,2012-04-24,65240,6
5577,2013-09-26,95518,2
5578,2012-10-15,27649,8
5579,2014-02-20,6927,3
5580,2015-03-18,94597,5
5581,2013-07-11,96069,6
5582,2005-07-19,86704,3
5583,2015-12-10,53141,9
5584,2015-03-31,37285,5
5585,2012-03-21,97957,5
5586,2015-10-11,41459,7
5587,2007-12-30,99562,8
5588,2013-10-17,36774,10
5589,2015-08-05,60812,8
5590,2012-09-27,81082,1
5591,2004-04-20,88742,7
5592,2010-06-11,16491,8
5593,2013-02-22,19082,10
5594,2013-12-11,99175,4
5595,2013-10-22,99617,8
5596,2015-04-19,62085,5
5597,2006-12-17,14832,7
5598,2012-08-04,52335,5
5599,2012-12-20,3702,3
5600,2014-02-04,83387,9
5601,2013-03-24,65042,9
5602,2015-07-22,5208,9
5603,2013-12-26,55009,4
5604,2014-12-02,515,1
5605,2014-12-26,84549,8
5606,2015-11-09,55704,6
5607,2014-08-08,59521,8
5608,2015-07-18,2598,6
5609,2012-03-11,5792,5
5610,2010-04-13,64539,9
5611,2011-12-06,86294,8
5612,2013-07-23,73087,7
5613,2010-12-11,61439,7
5614,2015-07-29,59197,9
5615,2010-08-03,20131,9
5616,2015-07-10,13692,2
5617,2011-09-16,84955,6
5618,2014-04-08,28780,7
5619,2014-12-09,17101,10
5620,2007-09-05,72923,5
5621,2015-04-25,86930,9
5622,2013-10-24,9991,7
5623,2015-12-08,81337,1
5624,2013-02-05,30318,2
5625,2002-05-08,71333,4
5626,2013-11-17,14113,1
5627,2015-10-03,37041,4
5628,2012-11-30,79095,3
5629,2014-01-24,74772,5
5630,2006-01-29,53278,6
5631,2015-08-22,10207,8
5632,2015-11-21,37964,5
5633,2015-07-30,94148,7
5634,2011-07-26,2995,6
5635,2007-01-02,74800,6
5636,2015-06-30,29075,2
5637,2013-06-03,44601,2
5638,2015-10-25,56522,10
5639,2013-12-23,69203,10
5640,2009-04-10,86182,1
5641,2012-02-06,74939,6
5642,2015-03-19,75867,7
5643,2009-04-15,24983,8
5644,2015-02-10,17552,8
5645,2015-06-05,37141,9
5646,2007-01-23,49780,2
5647,2015-01-18,7855,6
5648,2014-01-16,65934,2
5649,2015-12-26,1648,7
5650,2013-10-10,42898,9
5651,2015-03-31,50129,7
5652,2014-09-01,25711,3
5653,2010-11-08,57404,7
5654,2015-11-01,58629,1
5655,2014-12-10,7794,4
5656,2011-12-18,4052,3
5657,2006-04-09,54376,6
5658,2015-12-05,82095,6
5659,2013-06-18,72235,10
5660,2010-12-16,15728,2
5661,2015-02-03,1540,4
5662,2015-12-18,16773,9
5663,2014-11-01,22103,8
5664,2015-11-24,68936,7
5665,2015-04-12,86501,3
5666,2011-11-05,91852,2
5667,2003-11-10,22674,9
5668,2012-04-22,29491,2
5669,2011-12-11,99553,10
5670,2013-12-10,5628,9
5671,2015-03-24,3931,5
5672,2015-05-27,5338,10
5673,2013-03-16,55886,4
5674,2015-12-19,28096,1
5675,2006-05-11,21138,8
5676,2013-12-26,95161,1
5677,2015-09-18,96519,6
5678,2013-10-31,6388,2
5679,2011-06-23,17850,4
5680,2012-06-22,77564,8
5681,2003-02-24,44742,6
5682,2010-06-18,37573,5
5683,2013-02-17,5015,6
5684,2009-10-10,69570,5
5685,2012-11-27,33771,4
5686,2003-05-30,82612,2
5687,2014-02-11,12849,7
5688,2012-04-14,27933,5
5689,2010-01-29,15411,7
5690,2008-12-23,50195,4
5691,2015-06-26,14735,8
5692,2015-09-29,89584,4
5693,2011-05-28,23424,7
5694,2010-11-29,53381,9
5695,2013-04-11,35677,5
5696,2015-11-07,62863,2
5697,2013-05-10,95031,9
5698,2015-12-02,69346,7
5699,2015-03-02,25350,7
5700,2012-07-30,70785,9
5701,2012-01-12,39677,9
5702,2015-02-08,2416,6
5703,2013-08-04,72537,10
5704,2015-02-01,24033,8
5705,2009-06-20,22201,4
5706,2013-08-20,79370,4
5707,2015-11-17,37127,10
5708,2006-05-25,14360,5
5709,2005-10-20,80309,5
5710,2014-12-07,72189,8
5711,2014-07-15,59811,6
5712,2013-04-09,86244,8
5713,2015-08-01,13693,10
5714,2015-12-07,16357,6
5715,2005-12-08,11968,1
5716,2015-07-24,11156,10
5717,2015-07-24,39741,10
5718,2008-07-05,34036,2
5719,2015-12-28,22550,6
5720,2015-09-20,64905,3
5721,2010-01-19,80870,5
5722,2011-06-20,48811,8
5723,2013-09-27,90109,10
5724,2015-05-22,80215,2
5725,2014-02-17,78217,4
5726,2014-07-15,21343,5
5727,2013-03-03,92432,9
5728,2012-09-20,96449,9
5729,2003-08-11,95706,10
5730,2011-11-28,72501,10
5731,2014-03-17,50347,10
5732,2002-04-25,10943,10
5733,2013-07-12,35694,3
5734,2014-09-08,7685,3
5735,2012-04-24,20205,3
5736,2014-06-11,67387,3
5737,2014-04-01,72188,10
5738,2015-02-28,73306,10
5739,2015-07-31,2646,1
5740,2015-08-07,27663,5
5741,2015-04-27,16832,9
5742,2008-05-07,15439,3
5743,2010-09-28,27081,1
5744,2015-11-21,82664,5
5745,2015-03-08,97939,4
5746,2011-03-26,4179,9
5747,2012-07-17,9387,7
5748,2015-10-21,96966,6
5749,2011-01-04,48179,10
5750,2006-07-08,1830,8
5751,2008-10-19,21122,10
5752,2015-12-22,56249,10
5753,2015-10-22,46913,6
5754,2015-08-29,69977,5
5755,2014-04-27,74742,1
5756,2014-12-03,1957,8
5757,2015-12-22,36157,4
5758,2015-02-21,57297,3
5759,2015-08-04,91922,1
5760,2015-07-06,70910,2
5761,2013-04-12,39148,8
5762,2014-11-22,13765,7
5763,2015-10-08,58499,2
5764,2015-08-05,27404,2
5765,2012-04-25,44850,1
5766,2014-04-23,54043,7
5767,2013-07-27,73496,7
5768,2012-09-17,82888,2
5769,2011-08-09,51064,9
5770,2009-07-23,83566,2
5771,2014-01-18,1312,4
5772,2013-09-03,19804,4
5773,2003-09-27,62150,8
5774,2002-12-29,81194,8
5775,2007-03-19,61294,7
5776,2013-10-01,78471,8
5777,2015-11-30,16809,8
5778,2012-06-29,33230,5
5779,2013-03-14,33720,6
5780,2008-11-06,46582,2
5781,2014-11-08,89934,9
5782,2009-08-24,39368,1
5783,2005-03-05,64147,4
5784,2009-04-29,49068,1
5785,2014-11-15,18820,2
5786,2015-02-14,49276,2
5787,2015-03-31,52472,5
5788,2015-10-30,58362,8
5789,2008-09-15,75550,6
5790,2015-09-02,48989,6
5791,2006-03-07,71714,7
5792,2009-11-13,97127,9
5793,2003-11-11,62478,9
5794,2015-07-06,40722,9
5795,2014-04-30,80205,1
5796,2015-12-29,32936,4
5797,2015-08-30,2379,6
5798,2014-01-03,56146,7
5799,2015-10-13,39928,4
5800,2008-04-18,17800,4
5801,2014-09-22,11339,4
5802,2015-12-20,65831,1
5803,2015-04-29,79107,6
5804,2011-12-08,50465,6
5805,2012-06-17,94793,3
5806,2012-09-22,79343,4
5807,2006-01-26,18737,2
5808,2015-12-29,28769,6
5809,2013-10-17,15872,1
5810,2008-07-11,40021,3
5811,2015-02-08,94695,6
5812,2015-06-19,38598,3
5813,2014-08-04,80749,9
5814,2015-11-16,61116,3
5815,2010-03-23,82795,10
5816,2007-10-22,29281,1
5817,2012-12-23,41424,5
5818,2009-02-12,35028,9
5819,2014-08-16,76741,5
5820,2015-08-23,22262,8
5821,2015-11-17,45643,6
5822,2014-06-01,40514,3
5823,2013-08-27,45696,7
5824,2014-03-06,88186,4
5825,2015-11-04,19233,9
5826,2013-05-30,97532,2
5827,2013-07-03,42473,10
5828,2010-07-27,13363,1
5829,2010-10-24,38584,1
5830,2013-12-31,62922,2
5831,2013-09-25,45775,6
5832,2015-04-20,71259,8
5833,2006-02-22,27767,10
5834,2002-05-07,13382,6
5835,2015-07-14,74689,10
5836,2014-04-30,84253,10
5837,2012-10-19,30440,7
5838,2012-10-13,61788,4
5839,2012-06-19,93171,6
5840,2008-02-18,74582,3
5841,2003-09-16,97718,10
5842,2008-05-26,9450,1
5843,2014-10-04,90648,1
5844,2015-05-23,14613,8
5845,2014-07-17,6512,3
5846,2015-11-17,30305,7
5847,2014-03-09,55176,5
5848,2015-04-08,72698,2
5849,2010-05-29,33156,10
5850,2015-11-04,79329,8
5851,2014-10-08,67164,7
5852,2014-08-30,50266,4
5853,2003-01-03,420,3
5854,2014-10-30,77664,9
5855,2015-07-15,76812,10
5856,2014-09-27,71897,9
5857,2011-03-06,29252,8
5858,2005-11-03,24580,4
5859,2009-03-21,68760,9
5860,2008-01-10,36206,7
5861,2008-12-15,12121,3
5862,2010-05-14,11523,7
5863,2015-12-01,93819,9
5864,2007-04-15,31746,3
5865,2008-06-10,83195,6
5866,2004-10-27,14410,6
5867,2014-12-17,86009,10
5868,2015-05-26,91600,1
5869,2012-03-17,42115,5
5870,2011-10-29,35955,8
5871,2015-11-16,7666,7
5872,2012-04-03,74470,10
5873,2010-12-31,43789,6
5874,2007-01-07,30028,6
5875,2015-12-15,25579,1
5876,2015-12-31,41571,8
5877,2014-03-15,8343,8
5878,2013-11-02,64694,4
5879,2014-04-13,83212,2
5880,2015-10-13,19830,1
5881,2013-10-30,21823,3
5882,2013-05-15,65412,9
5883,2007-07-05,13500,5
5884,2015-05-23,86405,1
5885,2012-12-12,3305,4
5886,2013-07-26,58775,3
5887,2006-05-20,22599,8
5888,2010-07-01,21379,4
5889,2014-02-02,35958,2
5890,2015-11-02,12680,4
5891,2015-04-08,98776,3
5892,2015-09-15,30231,3
5893,2012-04-13,48782,2
5894,2011-11-03,52190,10
5895,2013-02-11,10270,5
5896,2009-12-10,69116,3
5897,2011-11-25,58038,6
5898,2015-01-05,67667,1
5899,2010-08-18,91499,7
5900,2015-12-16,71515,4
5901,2011-08-10,65754,5
5902,2015-03-01,49202,2
5903,2014-03-13,61007,5
5904,2014-03-19,72466,8
5905,2014-08-07,3332,4
5906,2009-01-29,14363,9
5907,2002-10-09,48065,1
5908,2013-01-02,59472,7
5909,2013-02-27,58722,3
5910,2015-03-28,29598,2
5911,2013-05-02,7702,2
5912,2012-12-15,52437,9
5913,2011-12-22,55075,10
5914,2011-11-04,5915,9
5915,2014-11-10,64999,6
5916,2006-10-05,20342,5
5917,2012-05-08,21018,10
5918,2013-12-10,36360,2
5919,2013-12-31,66095,9
5920,2010-12-13,11288,4
5921,2009-12-25,98073,6
5922,2015-11-20,28202,7
5923,2015-02-04,97450,3
5924,2012-04-12,50384,4
5925,2014-03-31,36727,7
5926,2013-12-22,94969,8
5927,2014-11-07,9751,4
5928,2008-06-16,81192,1
5929,2013-11-22,74314,5
5930,2015-01-04,14305,7
5931,2015-12-24,9463,2
5932,2006-09-13,59708,4
5933,2012-10-29,29517,6
5934,2015-07-27,95099,8
5935,2012-11-11,30539,7
5936,2011-01-05,4216,4
5937,2014-10-04,22459,10
5938,2015-03-26,76088,5
5939,2011-02-02,95672,9
5940,2014-05-10,65404,6
5941,2010-08-25,55697,4
5942,2015-05-29,70998,4
5943,2013-11-09,27014,8
5944,2014-06-15,26520,4
5945,2013-03-11,61647,10
5946,2002-01-01,13959,4
5947,2015-09-17,74300,3
5948,2015-12-04,96367,6
5949,2006-04-17,17271,4
5950,2012-08-01,58833,8
5951,2010-02-19,86854,5
5952,2014-09-11,6584,5
5953,2015-11-03,3180,3
5954,2011-04-20,90857,2
5955,2009-09-21,81967,7
5956,2012-03-01,84695,10
5957,2012-07-20,88852,1
5958,2004-01-14,76406,2
5959,2015-02-09,16742,5
5960,2009-04-11,11272,2
5961,2003-10-02,75990,6
5962,2011-06-25,60756,7
5963,2013-05-02,10141,5
5964,2015-12-14,44116,5
5965,2015-08-06,84828,1
5966,2012-09-25,5069,5
5967,2014-02-16,74852,3
5968,2012-12-26,72154,1
5969,2013-05-04,60466,9
5970,2011-08-14,95937,10
5971,2012-09-03,90162,1
5972,2015-12-24,72263,4
5973,2014-01-14,73540,10
5974,2001-06-04,83103,1
5975,2014-02-28,35740,10
5976,2013-02-09,7037,9
5977,2011-05-23,36355,5
5978,2013-11-17,8649,7
5979,2015-01-10,95900,3
5980,2015-02-28,15311,5
5981,2007-05-24,6689,2
5982,2013-04-17,32212,9
5983,2007-11-04,971,10
5984,2014-05-10,93283,8
5985,2012-08-10,86799,3
5986,2003-07-07,7941,10
5987,2010-02-02,5254,4
5988,2012-04-12,42798,2
5989,2010-03-31,12550,4
5990,2015-02-15,29844,10
5991,2014-05-31,90636,9
5992,2008-09-15,1947,1
5993,2015-04-12,16731,10
5994,2013-01-20,54284,3
5995,2008-02-20,33277,5
5996,2015-05-24,96612,4
5997,2015-11-10,42920,9
5998,2014-02-23,96488,7
5999,2009-10-23,11164,4
6000,2015-12-13,95351,9
6001,2014-02-26,91529,8
6002,2013-08-27,87671,5
6003,2011-01-13,74670,6
6004,2013-10-08,16369,4
6005,2010-03-12,66076,8
6006,2015-11-08,66937,6
6007,2015-08-15,36153,1
6008,2008-04-25,8134,9
6009,2009-02-05,92224,1
6010,2008-04-15,44320,5
6011,2014-07-12,22821,9
6012,2014-01-25,69015,10
6013,2011-04-02,90326,5
6014,2008-12-18,52719,2
6015,2013-02-11,88381,3
6016,2015-09-22,43641,8
6017,2014-04-13,2243,7
6018,2013-01-04,77598,3
6019,2015-12-09,75791,9
6020,2012-07-01,88308,3
6021,2004-06-03,97547,3
6022,2008-03-25,95827,7
6023,2010-03-24,38055,6
6024,2004-04-28,38081,10
6025,2012-08-04,47479,1
6026,2013-08-08,96745,7
6027,2012-12-07,25655,9
6028,2010-01-21,13995,2
6029,2015-07-12,64047,1
6030,2012-05-25,24397,9
6031,2015-10-16,45362,3
6032,2015-02-28,8270,3
6033,2007-10-24,97440,1
6034,2013-04-14,73275,1
6035,2008-05-02,50732,5
6036,2014-10-09,58011,8
6037,2015-04-23,24567,7
6038,2015-10-02,5125,4
6039,2007-12-14,35035,10
6040,2014-04-15,38865,5
6041,2008-01-02,54596,8
6042,2015-12-26,6924,2
6043,2015-03-18,25016,5
6044,2013-07-19,14885,9
6045,2009-08-30,49528,6
6046,2012-12-08,26660,9
6047,2013-07-23,92958,4
6048,2014-05-21,3194,9
6049,2013-10-18,32454,8
6050,2005-04-18,13940,8
6051,2014-06-04,15626,4
6052,2014-05-14,36457,6
6053,2014-11-27,43845,7
6054,2015-10-11,99635,6
6055,2007-11-25,96089,7
6056,2014-03-10,77050,2
6057,2014-01-28,78731,10
6058,2014-10-23,94668,10
6059,2015-12-03,67788,8
6060,2011-12-14,42473,1
6061,2015-11-24,3155,7
6062,2014-09-29,2234,2
6063,2012-07-22,22022,8
6064,2013-02-12,68801,2
6065,2008-11-05,94776,5
6066,2010-02-13,57996,10
6067,2014-03-20,71756,5
6068,2011-06-11,14531,3
6069,2003-10-24,73815,1
6070,2015-08-24,95009,5
6071,2011-02-23,46020,6
6072,2015-09-25,83360,5
6073,2014-04-13,55089,2
6074,2008-09-17,86989,3
6075,2010-08-31,11510,4
6076,2015-06-25,54074,10
6077,2013-08-24,57862,10
6078,2014-07-30,77554,2
6079,2013-07-14,7981,7
6080,2009-04-17,97767,4
6081,2014-03-01,68986,5
6082,2010-06-22,75783,10
6083,2009-12-02,5655,2
6084,2014-09-11,59117,8
6085,2012-02-02,75027,9
6086,2011-11-11,36212,8
6087,2007-07-21,35488,3
6088,2014-05-05,97063,2
6089,2015-01-14,9944,10
6090,2014-01-22,63891,3
6091,2007-02-07,84091,3
6092,2012-01-19,42238,8
6093,2008-07-23,8211,8
6094,2010-08-17,46320,4
6095,2004-11-29,47224,8
6096,2015-11-15,17071,4
6097,2013-08-31,272,7
6098,2015-07-29,45482,5
6099,2006-01-09,58350,5
6100,2015-08-09,35403,10
6101,2013-08-03,37275,3
6102,2001-07-03,50799,6
6103,2011-04-15,95538,1
6104,2013-09-12,53778,6
6105,2009-02-18,229,3
6106,2003-01-26,50531,9
6107,2015-04-12,45214,1
6108,2010-03-14,80567,9
6109,2015-05-22,447,9
6110,2015-05-27,42425,9
6111,2014-05-15,83467,1
6112,2008-09-28,47871,4
6113,2015-01-22,63773,8
6114,2013-08-27,66296,2
6115,2015-02-14,34518,2
6116,2011-10-13,93441,5
6117,2015-01-16,8021,4
6118,2015-07-12,7767,6
