id,createdOn,creator_id,topic_id
5169,2013-02-18,43964,1
5170,2014-07-24,22979,4
5171,2015-10-19,62154,5
5172,2014-09-05,79481,9
5173,2013-10-20,29673,7
5174,2005-06-09,90129,8
5175,2012-05-08,55626,1
5176,2015-12-13,47471,1
5177,2010-01-20,70619,3
5178,2013-03-30,33029,2
5179,2012-08-25,28877,1
5180,2008-07-01,36775,3
5181,2013-03-25,1696,5
5182,2015-09-30,83723,5
5183,2009-09-22,68493,5
5184,2008-08-02,799,9
5185,2015-10-13,92559,9
5186,2014-09-28,57254,3
5187,2015-11-22,74863,9
5188,2013-05-21,6896,4
5189,2007-06-15,7595,1
5190,2011-01-11,34549,7
5191,2014-02-05,29251,3
5192,2014-06-29,73230,2
5193,2007-06-07,29951,8
5194,2015-10-17,89745,7
5195,2015-04-26,40384,1
5196,2011-08-04,45287,5
5197,2014-01-02,52770,6
5198,2011-07-22,90667,10
5199,2015-03-20,64842,3
5200,2007-02-10,25409,5
5201,2012-08-14,37746,7
5202,2004-09-17,5168,8
5203,2009-11-24,78478,7
5204,2015-09-16,2365,3
5205,2012-02-19,77274,9
5206,2012-08-15,77062,3
5207,2006-01-23,90402,5
5208,2015-05-19,51192,4
5209,2015-07-05,87405,3
5210,2013-04-20,78350,2
5211,2013-11-18,20839,8
5212,2014-02-20,97703,4
5213,2012-12-24,97770,10
5214,2015-09-28,64097,6
5215,2015-08-01,54184,8
5216,2015-06-15,67160,5
5217,2015-04-25,2776,10
5218,2012-06-07,30069,5
5219,2007-09-08,13690,6
5220,2013-08-03,1589,1
5221,2015-09-24,22249,6
5222,2015-08-09,75863,1
5223,2011-12-27,80668,7
5224,2008-03-13,78529,3
5225,2015-10-03,30072,6
5226,2014-09-30,55024,2
5227,2011-10-28,37846,8
5228,2007-08-16,12634,7
5229,2012-05-28,89100,6
5230,2009-01-01,97475,3
5231,2014-05-19,37915,7
5232,2014-07-23,79863,8
5233,2015-09-18,20533,10
5234,2015-04-01,90314,9
5235,2008-07-26,30792,9
5236,2014-12-01,77738,9
5237,2011-04-16,2732,3
5238,2014-02-10,71005,8
5239,2015-01-17,24293,4
5240,2015-04-02,14813,9
5241,2015-02-05,7284,10
5242,2013-08-18,25996,9
5243,2015-07-25,81280,8
5244,2011-08-07,90550,3
5245,2013-04-26,42781,8
5246,2015-10-02,80930,1
5247,2015-12-14,53143,1
5248,2015-02-03,54836,1
5249,2011-04-03,13149,2
5250,2009-08-26,44674,2
5251,2012-12-25,39724,9
5252,2011-01-22,42129,3
5253,2013-01-22,93655,4
5254,2009-09-09,33547,9
5255,2015-05-31,92464,8
5256,2013-04-21,48511,4
5257,2010-09-14,3958,5
5258,2013-12-01,46710,1
5259,2013-07-26,93210,8
5260,2015-09-30,77837,8
5261,2014-04-29,49744,4
5262,2012-04-24,63636,8
5263,2013-01-24,47311,4
5264,2015-12-13,75906,8
5265,2015-11-02,70948,2
5266,2003-04-13,84178,9
5267,2013-03-24,49978,9
5268,2013-08-26,50846,3
5269,2007-09-13,13790,7
5270,2003-07-09,71254,8
5271,2014-02-05,30962,7
5272,2013-03-09,50493,7
5273,2015-12-24,38896,2
5274,2015-10-15,65505,3
5275,2013-07-14,62360,5
5276,2013-12-31,93269,3
5277,2015-12-10,36536,6
5278,2015-03-24,10924,5
5279,2015-02-07,56280,6
5280,2014-03-23,63156,9
5281,2012-11-10,92671,9
5282,2011-06-03,17741,9
5283,2013-05-23,58533,7
5284,2014-10-06,10085,8
5285,2010-01-20,93429,8
5286,2015-12-28,77937,7
5287,2014-04-07,49598,2
5288,2013-10-29,17993,3
5289,2015-05-07,89624,4
5290,2008-08-15,41057,10
5291,2015-09-26,50094,9
5292,2013-10-06,5856,8
5293,2009-04-29,49963,6
5294,2013-07-25,57727,3
5295,2015-04-28,45925,4
5296,2015-05-08,96287,7
5297,2014-04-08,10561,7
5298,2008-05-26,33287,8
5299,2007-07-05,45889,7
5300,2014-05-26,38393,2
5301,2015-02-15,71505,9
5302,2015-12-31,70160,7
5303,2014-07-03,25962,1
5304,2015-08-20,38297,4
5305,2015-09-18,93120,5
5306,2004-12-24,9994,6
5307,2015-12-05,97295,1
5308,2008-05-06,75107,3
5309,2009-06-29,74781,8
5310,2015-09-30,5824,9
5311,2014-05-03,91787,9
5312,2012-06-20,59416,10
5313,2014-02-21,7549,7
5314,2013-07-24,10773,10
5315,2011-04-12,83652,2
5316,2008-03-31,94928,9
5317,2014-10-07,43845,4
5318,2015-05-25,87720,6
5319,2015-12-16,87304,10
5320,2014-07-26,75583,10
5321,2006-10-25,58622,10
5322,2014-12-30,71666,4
5323,2011-08-11,81007,8
5324,2015-08-26,44562,10
5325,2008-04-12,75328,6
5326,2015-02-24,70243,4
5327,2002-02-20,53054,8
5328,2011-11-29,81,3
5329,2015-06-08,19305,3
5330,2007-08-29,12586,4
5331,2014-11-17,86688,4
5332,2015-01-02,97309,8
5333,2015-07-31,91813,5
5334,2014-04-01,95948,9
5335,2015-12-07,90380,10
5336,2015-01-30,61136,4
5337,2008-01-28,85253,4
5338,2014-03-27,61450,5
5339,2014-10-15,17380,1
5340,2012-02-03,95841,6
5341,2010-03-08,70217,10
5342,2013-11-29,49341,10
5343,2005-08-19,21073,5
5344,2012-06-05,9695,6
5345,2014-06-09,46617,7
5346,2012-04-27,25851,9
5347,2012-04-28,25898,4
5348,2015-02-01,56435,8
5349,2014-03-30,13029,6
5350,2012-11-12,35441,7
5351,2008-02-17,93899,4
5352,2015-12-16,92256,6
5353,2015-11-13,11850,7
5354,2007-09-07,55688,1
5355,2008-07-22,81664,1
5356,2009-06-27,88676,10
5357,2015-11-01,30957,10
5358,2006-05-23,96866,6
5359,2015-04-07,60313,3
5360,2012-01-26,99958,1
5361,2014-09-21,1695,7
5362,2013-07-25,31163,5
5363,2011-04-18,21,8
5364,2011-07-02,49959,3
5365,2015-08-07,97881,1
5366,2015-01-28,91850,8
5367,2014-10-12,49049,9
5368,2013-08-30,12515,6
5369,2012-01-29,22559,9
5370,2013-06-27,14207,6
5371,2005-12-16,74519,7
5372,2015-09-18,79695,8
5373,2007-06-17,46335,8
5374,2014-12-11,50404,2
5375,2010-08-22,72906,2
5376,2015-02-01,84362,5
5377,2009-12-01,48464,5
5378,2012-11-19,23230,7
5379,2013-08-01,71830,9
5380,2012-09-15,78126,3
5381,2014-11-20,77301,1
5382,2014-03-12,43915,7
5383,2004-11-03,64394,10
5384,2008-12-23,39085,6
5385,2013-10-30,29914,8
5386,2014-10-12,74596,9
5387,2006-08-01,54431,6
5388,2015-08-16,43542,1
5389,2015-10-22,78035,10
5390,2013-03-08,92634,3
5391,2012-02-05,8471,3
5392,2012-03-12,41199,7
5393,2014-04-17,76769,3
5394,2014-07-13,59833,5
5395,2008-05-27,26881,5
5396,2011-06-10,78394,9
5397,2015-09-19,28910,1
5398,2013-09-19,745,8
5399,2013-10-12,86961,9
5400,2014-06-14,87762,4
5401,2014-10-06,17453,10
5402,2014-06-25,29354,7
5403,2009-06-16,67370,2
5404,2014-09-23,5452,1
5405,2004-09-10,65661,5
5406,2014-02-06,23669,10
5407,2011-11-13,95637,10
5408,2012-09-02,79769,7
5409,2014-11-25,35973,3
5410,2010-04-04,42560,6
5411,2015-10-25,14889,5
5412,2015-06-24,4192,3
5413,2013-03-15,90903,1
5414,2015-06-11,15447,6
5415,2015-10-17,77827,9
5416,2005-04-15,57638,6
5417,2012-07-29,43470,6
5418,2011-03-03,25861,10
5419,2012-11-29,60812,9
5420,2014-03-28,27111,10
5421,2004-02-23,39345,9
5422,2015-03-28,46091,1
5423,2010-08-15,2488,6
5424,2005-09-24,37147,9
5425,2009-06-07,20720,4
5426,2011-09-01,45989,7
5427,2006-11-29,13667,8
5428,2015-07-28,9620,9
5429,2014-06-10,17955,8
5430,2013-10-25,4362,7
5431,2007-07-06,51059,4
5432,2012-09-29,84540,2
5433,2015-11-21,51472,5
5434,2014-11-22,96394,1
5435,2010-01-04,56635,4
5436,2008-10-16,20313,7
5437,2013-10-20,98116,1
5438,2014-10-30,26479,3
5439,2014-07-29,51411,8
5440,2015-07-21,30987,6
5441,2015-11-12,83382,2
5442,2014-03-01,44062,8
5443,2013-05-21,24739,1
5444,2006-10-02,18410,6
5445,2015-11-13,8392,8
5446,2013-12-11,95477,3
5447,2014-11-13,9047,1
5448,2015-10-10,52234,7
5449,2009-12-13,60007,3
5450,2013-03-28,61900,8
5451,2015-09-21,14025,7
5452,2011-12-05,79320,8
5453,2014-04-30,95848,3
5454,2006-11-27,91638,4
5455,2013-01-25,30171,1
5456,2013-03-29,57339,6
5457,2014-08-24,96779,6
5458,2014-06-04,66655,10
5459,2015-06-25,42460,1
5460,2015-04-18,49782,1
5461,2012-03-21,9850,5
5462,2012-10-24,80557,8
5463,2015-12-22,57536,9
5464,2013-11-08,37794,8
5465,2013-10-26,10152,1
5466,2010-04-17,65824,1
5467,2011-11-19,98442,8
5468,2010-05-21,8310,10
5469,2009-09-22,9331,10
5470,2009-07-03,62963,6
5471,2009-10-14,75620,2
5472,2014-04-27,44513,7
5473,2012-11-10,43587,10
5474,2009-08-14,38875,1
5475,2015-05-20,87523,5
5476,2014-10-23,73835,6
5477,2005-09-11,77963,6
5478,2007-09-05,94564,3
5479,2015-05-02,31525,9
5480,2014-08-05,34873,10
5481,2015-04-26,57765,2
5482,2015-08-27,65337,10
5483,2015-11-14,56948,8
5484,2008-05-13,53064,7
5485,2014-11-26,99448,10
5486,2013-01-01,43739,1
5487,2015-10-24,801,10
5488,2012-06-28,86543,4
5489,2007-06-30,90611,6
5490,2007-03-18,66918,1
5491,2015-08-24,81259,6
5492,2010-04-05,27615,7
5493,2015-05-16,80848,1
5494,2015-05-15,35281,6
5495,2009-04-19,20984,9
5496,2015-08-17,74660,6
5497,2014-03-13,7060,2
5498,2015-05-28,52620,2
5499,2015-02-15,34169,3
5500,2011-08-16,25858,1
5501,2015-10-16,85291,5
5502,2015-12-28,11873,7
5503,2015-06-03,29287,8
5504,2015-05-08,99994,8
5505,2015-06-24,57038,7
5506,2014-03-25,39349,1
5507,2007-09-18,33386,5
5508,2004-06-28,60708,3
5509,2013-08-29,5662,1
5510,2013-09-06,10213,1
5511,2010-11-22,54606,8
5512,2011-10-26,42965,1
5513,2015-10-29,37991,8
5514,2013-08-14,48012,10
5515,2015-01-14,10989,10
5516,2015-10-12,32696,1
5517,2013-11-08,11392,9
5518,2015-11-05,49209,10
5519,2015-02-21,40202,3
5520,2015-11-04,56598,5
5521,2014-02-01,82024,7
5522,2012-01-15,89403,10
5523,2015-07-11,5138,1
5524,2015-11-25,88688,3
5525,2015-01-09,12840,8
5526,2008-04-27,36279,10
5527,2013-12-02,52570,5
5528,2009-08-29,60417,9
5529,2015-07-31,60500,2
5530,2015-11-22,10637,7
5531,2007-12-31,229,6
5532,2015-08-23,46590,8
5533,2014-10-26,97067,8
5534,2015-02-04,74392,1
5535,2011-06-19,2237,6
5536,2003-07-27,59351,1
5537,2007-03-08,69909,1
5538,2015-07-07,45676,9
5539,2015-07-31,51255,5
5540,2009-05-12,96213,10
5541,2015-06-05,90530,8
5542,2014-03-20,88792,4
5543,2013-12-13,17201,7
5544,2011-06-01,9724,5
5545,2004-12-19,27982,8
5546,2015-11-27,84420,10
5547,2011-05-13,30453,2
5548,2015-10-10,50472,10
5549,2015-10-10,58753,2
5550,2015-11-26,30545,9
5551,2005-10-24,87541,9
5552,2014-08-29,61745,5
5553,2015-01-24,3945,10
5554,2013-02-11,70877,4
5555,2007-02-12,88302,8
5556,2015-07-08,62441,5
5557,2015-09-06,56704,7
5558,2015-08-25,50398,8
5559,2009-04-27,96423,2
5560,2014-01-17,44282,7
5561,2013-03-01,75722,10
5562,2005-08-18,77924,1
5563,2013-04-28,57841,10
5564,2008-12-18,89674,9
5565,2011-07-21,83637,1
5566,2014-11-14,92857,3
5567,2015-09-26,54470,5
5568,2012-05-09,93976,7
5569,2006-03-28,35768,8
5570,2005-06-01,7201,1
5571,2009-03-16,41835,7
5572,2014-09-11,85150,1
5573,2015-12-08,46998,5
5574,2015-02-01,58364,5
5575,2014-11-10,66864,2
5576,2009-08-16,72782,7
5577,2015-10-22,89626,6
5578,2014-03-19,67009,1
5579,2001-06-24,60524,6
5580,2012-06-27,12279,8
5581,2012-12-30,27226,5
5582,2013-07-21,80035,9
5583,2010-02-09,13987,4
5584,2014-04-01,83232,9
5585,2014-09-20,41495,9
5586,2001-04-16,95309,1
5587,2013-02-05,34370,1
5588,2011-03-05,30953,2
5589,2013-01-25,81048,6
5590,2003-05-25,37351,3
5591,2009-09-29,4223,2
5592,2006-12-08,79886,2
5593,2014-12-26,96148,2
5594,2014-12-29,9296,2
5595,2013-10-03,30171,7
5596,2015-03-27,37285,3
5597,2013-10-02,74790,10
5598,2007-10-31,22147,5
5599,2008-02-26,95745,5
5600,2012-08-26,33788,6
5601,2012-03-06,73688,5
5602,2010-03-19,65332,7
5603,2011-09-23,23270,10
5604,2006-12-13,15038,2
5605,2015-06-26,65499,8
5606,2014-11-05,63250,6
5607,2014-04-02,44360,9
5608,2012-08-25,53709,6
5609,2013-12-19,33450,2
5610,2005-11-15,34276,9
5611,2015-01-06,47921,8
5612,2009-09-22,57798,1
5613,2015-06-02,95917,10
5614,2011-11-19,77614,7
5615,2009-12-03,30516,6
5616,2004-11-04,13762,7
5617,2007-10-17,63601,4
5618,2005-06-27,66891,10
5619,2015-10-22,75660,7
5620,2001-06-25,56049,1
5621,2015-07-01,42802,10
5622,2010-04-01,28850,9
5623,2012-03-10,95169,2
5624,2012-04-04,98430,6
5625,2015-12-07,11058,6
5626,2015-06-05,12530,1
5627,2015-01-03,88388,6
5628,2015-02-14,6639,8
5629,2013-08-17,64833,7
5630,2013-10-12,92119,6
5631,2014-08-24,85135,2
5632,2014-08-25,70852,10
5633,2013-08-03,97269,4
5634,2013-02-04,89381,2
5635,2015-10-27,60551,7
5636,2013-11-20,27797,9
5637,2012-05-07,93041,6
5638,2012-09-11,73273,1
5639,2015-11-26,22812,6
5640,2013-05-16,73846,2
5641,2012-03-16,67103,6
5642,2015-08-20,65997,6
5643,2012-08-27,91653,6
5644,2014-10-02,75221,4
5645,2012-09-20,21015,5
5646,2013-06-05,59507,1
5647,2012-03-12,79207,5
5648,2009-12-30,54743,1
5649,2006-12-16,47544,3
5650,2007-10-01,4918,3
5651,2003-01-23,28940,5
5652,2009-06-26,55296,8
5653,2010-05-18,79660,3
5654,2015-10-25,80542,7
5655,2010-09-01,23342,5
5656,2015-10-09,67210,4
5657,2015-12-13,64998,6
5658,2011-03-04,73706,7
5659,2005-10-02,46987,2
5660,2012-04-10,58346,10
5661,2015-11-15,28260,3
5662,2013-01-17,37173,5
5663,2013-07-23,52431,6
5664,2006-07-21,66608,9
5665,2015-07-31,45390,1
5666,2015-11-17,97779,6
5667,2015-05-11,62063,7
5668,2015-10-16,5733,2
5669,2015-02-28,68343,5
5670,2013-05-13,92851,1
5671,2015-09-27,66794,3
5672,2015-12-02,59308,3
5673,2015-09-17,34873,4
5674,2013-08-23,2204,2
5675,2012-05-17,79144,8
5676,2015-12-23,37827,7
5677,2012-01-03,10523,9
5678,2014-05-12,96145,5
5679,2008-05-14,82876,1
5680,2014-08-17,84449,8
5681,2014-11-26,54284,4
5682,2006-09-02,40399,7
5683,2013-09-08,87492,7
5684,2012-10-11,70935,2
5685,2013-08-21,20614,4
5686,2007-02-10,25676,7
5687,2013-11-20,95845,9
5688,2015-11-09,6481,6
5689,2015-11-12,23629,8
5690,2013-03-17,631,5
5691,2010-01-24,93553,9
5692,2015-06-02,75668,1
5693,2013-11-24,67984,10
5694,2012-03-14,47676,3
5695,2001-07-22,55874,9
5696,2011-10-31,46367,1
5697,2014-04-03,4004,5
5698,2010-05-16,31967,9
5699,2004-12-15,99870,6
5700,2009-10-11,66796,2
5701,2015-08-14,27886,7
5702,2011-01-26,95709,2
5703,2015-08-10,95059,8
5704,2009-09-12,49581,3
5705,2010-08-31,57047,10
5706,2014-12-10,65776,2
5707,2015-07-27,44217,6
5708,2013-11-05,44177,6
5709,2008-05-17,18935,2
5710,2011-10-22,84393,1
5711,2013-03-29,63733,9
5712,2006-06-09,62494,3
5713,2014-04-02,41996,9
5714,2006-11-14,3702,5
5715,2002-07-27,49490,10
5716,2015-12-26,87702,8
5717,2015-11-08,3873,4
5718,2015-10-04,52507,9
5719,2013-10-12,14695,5
5720,2015-03-02,57108,8
5721,2006-08-12,24970,2
5722,2010-06-29,8250,5
5723,2015-10-14,24021,4
5724,2012-08-18,16589,5
5725,2012-08-14,72836,10
5726,2001-09-13,45133,3
5727,2012-05-08,94440,6
5728,2015-02-06,15666,3
5729,2003-05-02,46007,8
5730,2012-07-09,54024,1
5731,2013-10-16,66323,7
5732,2013-09-02,77930,9
5733,2015-08-28,82869,10
5734,2009-04-13,41210,4
5735,2011-09-14,16054,2
5736,2013-07-05,9754,6
5737,2012-03-06,62202,7
5738,2014-08-07,21354,2
5739,2009-12-23,95993,9
5740,2015-08-19,29214,4
5741,2010-08-05,29195,2
5742,2012-07-29,16347,4
5743,2010-01-08,31056,9
5744,2013-12-06,90766,10
5745,2008-08-18,85113,3
5746,2007-11-24,30282,8
5747,2015-08-23,53782,10
5748,2015-11-09,8988,8
5749,2009-10-31,29213,8
5750,2015-12-12,32492,3
5751,2011-04-12,4084,2
5752,2015-09-27,53714,9
5753,2012-03-08,87067,3
5754,2008-07-21,85651,10
5755,2011-04-30,97913,4
5756,2013-10-17,51255,7
5757,2011-04-17,7617,6
5758,2008-09-25,38952,1
5759,2014-05-30,58336,1
5760,2015-12-24,29288,7
5761,2014-02-16,76614,3
5762,2015-12-04,62383,10
5763,2015-10-13,17935,4
5764,2005-02-15,90272,3
5765,2015-12-03,99789,2
5766,2015-09-25,34535,7
5767,2012-07-06,65172,2
5768,2011-10-03,46354,8
5769,2014-11-02,35681,5
5770,2015-11-09,39753,8
5771,2014-07-09,51400,2
5772,2003-08-15,78987,9
5773,2013-12-27,70969,2
5774,2015-11-14,82566,5
5775,2015-07-15,94509,5
5776,2015-03-27,92435,1
5777,2011-12-08,44147,6
5778,2005-01-02,20972,6
5779,2009-06-17,82801,3
5780,2013-05-26,85674,8
5781,2015-09-28,17721,10
5782,2014-02-01,23167,9
5783,2014-07-24,75851,5
5784,2010-06-05,68749,7
5785,2015-11-15,84705,9
5786,2011-12-28,56001,6
5787,2011-02-11,31771,10
5788,2015-12-31,86672,5
5789,2015-09-15,61478,3
5790,2015-12-09,94380,2
5791,2015-05-16,83115,9
5792,2006-11-17,33090,5
5793,2011-05-30,66002,7
5794,2015-08-08,47636,5
5795,2014-11-30,73810,6
5796,2014-06-02,28910,9
5797,2009-06-23,68278,2
5798,2006-09-24,3079,5
5799,2013-05-30,82093,7
5800,2013-09-28,30582,4
5801,2008-08-23,73581,4
5802,2007-02-22,65998,10
5803,2013-11-17,22245,6
5804,2009-09-01,83576,3
5805,2003-06-09,46302,2
5806,2015-11-13,80811,4
5807,2013-08-31,42702,5
5808,2005-06-12,96459,4
5809,2006-02-06,44793,8
5810,2014-06-24,7771,7
5811,2015-11-03,5571,9
5812,2015-11-27,97632,7
5813,2012-04-15,38678,4
5814,2009-11-03,38163,6
5815,2015-03-07,16813,5
5816,2015-07-21,43810,8
5817,2015-11-12,13371,10
5818,2015-04-30,70917,8
5819,2015-06-10,63515,8
5820,2011-05-24,64216,1
5821,2015-11-25,63445,2
5822,2006-07-04,98394,6
5823,2011-06-15,91049,6
5824,2015-12-17,74848,2
5825,2011-09-21,18267,1
5826,2005-11-29,33718,6
5827,2013-01-30,68635,5
5828,2013-01-07,84371,9
5829,2014-04-02,9039,6
5830,2015-05-28,78328,7
5831,2012-07-09,6208,3
5832,2015-12-01,54086,8
5833,2014-08-25,93182,5
5834,2004-08-29,7321,6
5835,2014-05-30,22257,5
5836,2015-03-27,44580,8
5837,2015-01-16,22429,6
5838,2014-12-16,26506,5
5839,2012-02-22,96432,2
5840,2006-06-03,60310,6
5841,2015-03-31,5932,6
5842,2005-09-11,55960,7
5843,2006-02-11,57036,1
5844,2015-02-05,75325,5
5845,2015-12-17,27476,10
5846,2015-04-08,57321,2
5847,2013-10-26,61465,10
5848,2013-01-21,24596,6
5849,2013-05-24,9674,9
5850,2015-12-24,75742,10
5851,2012-04-08,53114,2
5852,2015-03-23,93456,4
5853,2015-12-28,56267,6
5854,2015-07-30,273,4
5855,2015-01-16,36121,9
5856,2009-04-10,86017,8
5857,2015-07-10,96832,9
5858,2015-05-06,40950,9
5859,2015-08-23,41994,6
5860,2012-01-17,78800,7
5861,2015-02-22,65273,2
5862,2005-09-24,66907,7
5863,2010-05-01,28494,9
5864,2013-07-14,10369,2
5865,2015-07-08,43219,8
5866,2013-02-20,77609,9
5867,2014-11-17,63275,6
5868,2010-05-11,67984,7
5869,2013-07-05,81012,4
5870,2013-07-19,88834,5
5871,2014-12-25,98262,10
5872,2012-06-10,45365,10
5873,2009-06-06,58667,10
5874,2015-02-20,69827,2
5875,2014-08-02,71947,6
5876,2008-02-12,41378,6
5877,2015-06-05,72562,2
5878,2013-05-23,89473,7
5879,2012-03-15,4784,5
5880,2005-02-24,84993,7
5881,2015-08-23,73486,8
5882,2014-03-08,47629,6
5883,2014-04-19,72408,4
5884,2015-09-03,56888,9
5885,2014-04-20,70123,8
5886,2003-04-08,88498,2
5887,2015-01-25,56412,1
5888,2009-04-14,36294,9
5889,2012-02-14,86178,3
5890,2009-05-17,36339,3
5891,2015-04-14,481,6
5892,2012-08-23,82917,9
5893,2011-09-25,17844,9
5894,2005-10-05,72399,3
5895,2004-05-21,30646,5
5896,2013-05-14,43336,9
5897,2009-11-29,7085,1
5898,2013-09-06,10879,1
5899,2012-05-17,55060,1
5900,2001-03-30,80764,10
5901,2006-10-18,54660,3
5902,2015-05-07,92084,6
5903,2008-03-01,89342,5
5904,2010-06-23,81448,8
5905,2014-07-21,52631,4
5906,2008-11-27,22139,8
5907,2014-08-14,56960,3
5908,2010-02-11,53870,8
5909,2009-07-16,89649,2
5910,2012-04-04,8026,7
5911,2015-05-14,49458,5
5912,2015-09-15,36554,9
5913,2009-03-06,79238,3
5914,2015-09-16,18994,4
5915,2015-07-08,31252,6
5916,2010-01-14,50991,7
5917,2014-06-27,87347,2
5918,2015-04-09,38557,2
5919,2015-02-11,8081,1
5920,2011-08-30,57199,5
5921,2013-12-19,22592,9
5922,2014-10-21,22094,10
5923,2012-02-18,97886,6
5924,2014-09-04,56721,1
5925,2011-06-03,36767,9
5926,2010-03-10,91862,10
5927,2012-05-22,42297,2
5928,2015-12-20,52282,9
5929,2014-03-28,20332,6
5930,2003-06-18,94714,9
5931,2012-03-31,6828,9
5932,2012-07-22,32871,3
5933,2008-11-21,99756,1
5934,2015-10-28,91680,2
5935,2014-09-04,40809,8
5936,2013-12-07,33102,10
5937,2015-05-09,13072,6
5938,2013-12-12,99809,8
5939,2013-03-14,64461,5
5940,2013-10-10,58914,6
5941,2003-04-02,50481,9
5942,2013-07-07,70037,5
5943,2006-05-22,44159,10
5944,2013-11-01,43470,1
5945,2003-08-13,23539,3
5946,2015-11-14,39180,10
5947,2014-04-25,58223,6
5948,2014-09-19,18326,7
5949,2013-07-29,41604,7
5950,2013-04-20,80721,10
5951,2014-03-09,26873,5
5952,2009-08-17,69275,10
5953,2015-08-27,99611,5
5954,2011-03-18,25863,2
5955,2015-10-27,71841,2
5956,2014-09-23,90037,6
5957,2014-07-24,87259,4
5958,2013-02-12,63117,2
5959,2007-04-02,72919,8
5960,2007-03-07,504,10
5961,2013-09-22,15695,9
5962,2013-10-26,94748,3
5963,2012-01-09,87122,8
5964,2008-03-22,37426,4
5965,2011-03-14,42093,6
5966,2015-08-25,86533,3
5967,2006-10-15,21494,5
5968,2015-09-16,73256,3
5969,2012-07-27,23573,9
5970,2006-02-27,58837,7
5971,2015-05-23,6480,4
5972,2007-11-12,8478,2
5973,2013-08-10,49809,3
5974,2013-04-27,11858,9
5975,2001-08-25,5302,3
5976,2012-07-19,24814,4
5977,2012-08-27,10996,4
5978,2011-06-27,57980,5
5979,2015-09-17,52233,9
5980,2005-05-04,79469,4
5981,2010-09-28,40797,10
5982,2002-09-25,56975,8
5983,2015-04-20,38516,3
5984,2014-08-31,65739,6
5985,2013-03-05,91539,4
5986,2010-10-09,82013,5
5987,2015-06-23,51372,8
5988,2015-10-11,3281,10
5989,2004-01-28,73991,6
5990,2013-07-05,68503,7
5991,2015-08-07,96399,10
5992,2014-06-07,43874,10
5993,2015-02-02,663,9
5994,2011-10-21,78978,4
5995,2015-08-14,85415,4
5996,2015-02-26,32764,3
5997,2008-02-29,40583,4
5998,2011-01-06,18659,2
5999,2013-07-05,5734,8
6000,2013-08-05,91318,5
6001,2006-02-22,26855,1
6002,2008-09-14,79094,6
6003,2012-11-04,72233,1
6004,2015-08-28,52897,10
6005,2012-12-29,92338,4
6006,2014-09-08,26384,9
6007,2015-11-27,64439,9
6008,2011-05-08,27689,3
6009,2014-12-17,43658,7
6010,2003-02-18,94530,5
6011,2011-12-14,37761,9
6012,2008-07-16,88691,4
6013,2015-12-21,26303,2
6014,2013-02-01,81558,1
6015,2006-08-04,92865,1
6016,2011-08-15,32446,10
6017,2011-09-07,64231,8
6018,2015-11-29,98289,7
6019,2015-06-05,82524,2
6020,2012-01-24,13476,1
6021,2006-04-24,3428,1
6022,2007-11-22,42225,9
6023,2007-03-23,20994,3
6024,2011-05-27,81271,7
6025,2014-08-03,7843,4
6026,2010-11-21,65839,3
6027,2011-03-18,10026,3
6028,2013-06-21,78918,9
6029,2015-08-28,42009,1
6030,2013-12-13,43708,1
6031,2014-09-07,82905,1
6032,2011-12-06,74071,4
6033,2015-09-16,45542,10
6034,2015-01-22,59205,5
6035,2015-10-24,65625,7
6036,2015-11-05,18764,1
6037,2015-12-04,66931,1
6038,2013-05-22,65936,6
6039,2014-04-21,80899,1
6040,2015-01-11,4000,4
6041,2014-09-26,48661,5
6042,2004-01-25,29949,6
6043,2015-10-20,9240,6
6044,2013-05-07,25961,4
6045,2012-10-20,17577,1
6046,2011-04-23,86887,7
6047,2013-09-10,34369,9
6048,2012-11-28,53237,9
6049,2015-10-31,75032,1
6050,2015-01-17,93379,3
6051,2011-04-03,28692,10
6052,2015-08-02,24015,10
6053,2014-02-01,37202,10
6054,2015-06-15,30398,8
6055,2010-12-25,33968,4
6056,2015-02-13,92280,4
6057,2012-07-09,50836,8
6058,2013-12-23,75873,9
6059,2015-07-13,93437,1
6060,2009-05-18,28784,6
6061,2011-03-16,19268,8
6062,2011-11-02,56046,10
6063,2014-04-11,21518,10
6064,2011-04-27,90188,2
6065,2015-12-22,26673,8
6066,2014-04-29,47745,9
6067,2015-01-23,13664,4
6068,2014-10-21,26911,1
6069,2001-05-06,42677,4
6070,2012-09-14,95921,7
6071,2012-07-30,47354,7
6072,2011-08-01,25427,10
6073,2014-09-21,60436,9
6074,2015-11-25,83470,2
6075,2004-03-12,9869,9
6076,2005-01-29,43503,5
6077,2009-08-01,98749,8
6078,2015-12-26,27810,2
6079,2015-02-19,78035,3
6080,2005-07-20,40912,7
6081,2012-02-11,59973,6
6082,2012-02-15,38098,7
6083,2012-05-26,5362,2
6084,2014-01-14,1681,1
6085,2014-12-27,81808,7
6086,2015-10-12,7516,7
6087,2010-04-22,97016,5
6088,2015-09-23,62149,9
6089,2015-05-05,47242,8
6090,2015-08-20,3384,2
6091,2015-06-02,66621,1
6092,2015-04-10,17369,5
6093,2014-03-16,67943,7
6094,2014-01-23,33817,3
6095,2010-02-13,38822,10
6096,2009-01-16,29301,6
6097,2014-01-28,71593,1
6098,2013-12-18,96299,2
6099,2011-08-09,96734,1
6100,2011-02-01,10233,6
