person_id,group_id
9282,37
5041,438
2941,6
7159,320
2918,721
9262,662
5054,43
7158,354
9262,675
7169,18
5044,357
5044,362
9262,671
2941,20
9277,208
7145,772
797,954
9252,989
9253,959
9262,681
9262,690
9274,320
2911,962
9279,160
2922,622
9262,687
2918,746
7142,876
2928,440
9273,353
797,969
7145,791
2928,446
7170,20
9282,82
2941,49
9279,176
9282,84
7145,803
9262,716
9262,717
5054,93
2933,312
2929,436
5044,410
9262,718
2934,287
7146,788
9285,13
9262,726
7146,797
5035,702
9262,739
805,761
9282,115
2931,391
7158,426
7158,432
806,735
9285,41
9262,754
7146,817
9282,132
5035,720
5035,725
822,258
824,197
9277,295
9278,274
9262,773
5054,152
9279,251
7151,682
9287,4
829,54
5057,60
7170,92
2941,120
799,986
7172,34
5057,64
7150,715
9262,786
9279,260
2931,439
815,500
805,811
7165,257
824,225
7170,107
2928,539
7146,850
826,166
7146,856
9287,17
9282,173
2918,855
5053,211
2918,858
825,211
822,304
2918,865
9287,38
2918,867
9259,899
5057,96
823,276
7158,500
2918,866
5057,94
2939,217
2945,33
9262,819
805,840
9282,194
2938,258
7156,574
805,846
826,196
2945,46
2918,883
7146,887
5043,548
2941,178
9277,366
5049,368
9274,459
5039,682
9262,843
815,554
9287,63
7156,594
2918,900
9277,385
7169,200
2918,906
9286,104
2922,784
7146,910
2945,76
829,135
2918,913
7158,547
7155,646
5035,830
9286,124
829,143
9278,372
2931,518
7146,922
7164,371
821,395
9262,865
9287,100
824,305
9269,659
5057,154
2918,928
9259,964
2945,96
829,155
9282,262
7165,351
9262,883
829,160
9277,420
5044,565
2945,102
829,161
7170,201
9262,880
5057,166
7155,663
9262,881
2946,75
2945,108
7151,792
9287,112
5054,267
7165,368
7150,832
2918,952
2945,121
9285,196
5036,837
9277,437
7156,659
7155,688
2918,965
9287,130
9291,16
9282,295
9279,389
2933,504
7158,599
5043,627
9286,167
9277,446
807,876
835,9
9285,199
7146,981
9262,923
7156,669
2918,977
829,202
815,636
7170,238
7150,858
9262,930
9269,716
7148,924
9279,399
9285,214
2930,617
9271,649
7150,873
9287,165
2933,527
9262,941
2918,992
2945,158
9279,407
2918,995
9277,471
2928,686
807,902
9282,326
9290,74
2925,785
9269,727
2945,172
9282,337
807,916
7155,736
7177,53
829,236
9279,426
7174,152
833,115
9262,965
7158,650
7153,805
5035,933
2945,185
829,248
9262,966
7150,908
5064,36
7177,70
9287,205
5035,939
824,413
2945,200
2945,199
829,262
7150,920
2945,203
807,946
9287,207
7154,800
831,206
2945,207
9277,520
9291,95
9287,219
9288,189
9279,464
9262,992
5057,281
7170,320
2945,223
7169,355
7170,328
7178,79
2949,107
9287,234
9282,389
9282,399
5057,297
822,512
9287,239
5061,180
5039,862
7150,956
2945,239
5054,400
9287,252
5057,315
2928,776
9275,627
2951,67
9277,568
5054,416
7155,821
7170,354
9271,759
2945,261
835,137
5057,329
815,761
7180,52
9287,278
7173,276
2944,301
2941,398
7170,372
2945,278
2945,282
829,343
2952,68
7169,415
819,657
2938,506
7164,577
7156,831
2945,300
7157,798
815,794
7153,921
7158,772
9296,37
835,181
812,895
7158,780
835,185
829,371
7158,779
824,530
9277,629
7169,446
5043,815
7156,848
2945,322
5057,387
7156,854
824,538
5057,390
7158,801
2952,115
2931,768
2945,336
9287,337
7178,182
2945,335
9287,347
2928,864
2925,957
2940,495
831,341
9282,501
9279,594
5057,411
822,622
829,406
7159,785
5039,970
835,224
9296,75
5057,414
2944,384
829,414
5057,420
9275,738
9287,360
824,573
9279,619
9277,681
2928,888
9277,683
7158,831
7167,558
817,799
839,119
9277,689
835,244
824,591
824,593
2931,811
9269,946
829,440
9294,166
2945,384
9299,14
5046,787
819,757
5046,797
2946,361
9286,424
841,80
7173,393
5049,707
5046,800
7154,989
5057,460
9285,466
7180,180
9282,554
2952,180
9277,718
7158,876
2956,66
7164,688
824,624
7156,943
7178,260
2937,657
9277,730
2954,133
9300,19
2945,411
9287,422
2948,320
2933,788
2927,974
9282,573
5061,360
9294,206
5057,487
826,574
7171,489
5057,486
2931,859
815,920
5061,365
829,488
824,643
9287,431
9275,804
2945,431
2945,434
819,804
5061,379
2945,437
7183,137
835,316
9299,82
7185,80
9291,323
7169,574
9277,769
9287,460
834,358
9287,455
815,949
2930,920
9277,777
9302,4
2944,493
9298,123
824,678
7164,745
837,276
7168,630
835,345
9285,535
9296,195
7178,318
9299,114
9287,486
9287,480
5053,665
5049,789
2935,789
9287,493
7188,27
7164,771
5057,552
5054,649
820,834
9279,756
9297,200
7177,377
7188,43
9302,39
5057,568
9302,51
835,383
5044,976
2930,976
7178,364
9299,153
2946,487
9294,303
9286,551
829,578
9279,770
7190,1
2951,335
9282,687
9285,596
841,214
9282,694
9287,541
2939,722
5057,604
2935,847
829,599
2945,541
5061,481
9287,546
9277,867
2933,920
5054,703
2951,364
9300,160
824,771
2951,372
2941,682
7188,97
9296,282
9279,810
9299,199
826,715
829,623
9299,202
9295,326
2951,380
7168,727
9294,351
7170,669
835,446
824,787
9278,854
7188,114
9296,297
5057,640
7188,113
7170,677
7173,582
7188,116
5057,642
7169,716
829,646
9279,844
845,152
9300,195
7188,131
7170,689
2954,315
2945,598
7188,138
5057,661
7190,74
9287,602
9285,664
2962,75
835,475
7164,885
7176,518
833,542
9279,858
841,297
7179,429
7168,770
835,490
9277,928
9303,132
2945,617
9307,9
849,59
9282,784
2962,92
7185,249
2939,805
5070,285
9291,500
2962,97
2945,623
7164,904
9302,171
9295,388
829,686
9287,637
829,690
9282,787
2952,415
835,505
839,384
2945,633
9287,644
829,694
829,698
9302,176
7188,180
2935,953
7165,899
9306,70
9282,814
9296,382
829,711
9279,909
2944,682
9300,253
2945,653
9287,656
829,714
5057,720
824,869
7173,664
7169,788
839,408
7176,569
7174,630
9287,670
5061,603
9282,818
824,880
847,168
9299,305
839,417
2952,450
829,728
7180,459
2945,670
9303,176
9302,207
5057,736
2954,393
7181,426
2945,671
9296,406
5065,489
2945,676
2944,707
9308,35
9299,314
5061,614
9287,681
9298,341
9287,691
9282,846
842,339
5065,500
9286,724
829,743
9285,755
9287,694
9282,849
2945,686
9282,842
835,560
2960,223
853,4
835,563
9278,978
2954,410
833,627
7185,328
826,848
9300,295
9299,326
7169,825
823,946
7190,180
826,856
9282,871
7195,34
9287,711
829,769
823,955
5056,805
9303,227
7169,844
5057,780
7169,843
9287,725
2945,715
2945,718
9285,794
2958,320
2945,726
9300,326
2951,542
829,787
853,45
5065,547
835,604
853,48
2945,734
9291,613
7185,371
9302,284
2945,739
9302,278
7197,3
853,60
854,34
7195,74
5076,227
7179,569
2952,535
9285,815
7188,294
5057,818
829,817
9287,762
2941,885
5057,825
5057,830
5065,587
7197,30
9302,316
5057,840
7188,313
7190,257
835,651
9296,510
5054,935
9299,411
9287,786
9301,361
2945,786
5059,787
9282,952
2959,353
9302,326
7188,331
7188,330
2941,916
853,108
7185,421
2951,607
5057,860
9285,866
9299,428
839,548
9307,181
9300,399
9285,864
2959,368
2945,801
9282,969
7197,68
7188,347
7173,812
7196,96
9302,345
7188,351
826,962
9302,356
7197,69
2945,811
9282,977
857,5
847,315
7178,665
2945,816
7185,452
2967,135
7190,296
9286,859
853,135
7173,822
829,880
7169,951
9295,578
9294,609
7190,302
829,891
9302,369
9296,565
9282,1000
853,155
9300,438
2945,842
839,593
7188,385
5070,507
2945,849
9287,860
9285,922
853,171
9287,857
9287,868
854,144
2941,984
9287,863
9309,182
2951,678
9287,865
829,923
7188,406
9296,598
5057,929
2945,867
829,932
9295,635
7188,413
9296,613
2945,881
850,292
9296,614
2968,170
836,730
9300,487
7199,90
2967,208
9303,403
9303,404
9299,529
9300,499
9292,742
7170,991
9302,443
829,958
7190,375
9303,413
5057,967
829,967
7178,759
9296,635
2945,915
857,110
9287,931
829,981
5064,771
853,239
9294,716
5057,985
9301,500
2974,26
853,242
7187,497
2968,217
9300,536
9301,506
839,684
2945,933
835,809
829,1000
853,257
7188,483
2945,941
2954,664
2945,945
5087,79
5064,793
5073,519
9303,457
9287,954
7188,493
9300,563
2945,958
853,278
9309,291
9294,757
9302,505
832,935
847,473
852,320
7176,885
9294,770
7176,891
853,294
835,853
9287,990
9290,890
5083,246
7188,529
7188,535
835,873
7204,47
7176,914
5070,662
9299,637
2959,576
5061,950
5084,240
7205,29
7188,562
9302,561
9307,415
5071,657
853,344
7190,509
5061,971
9299,661
7188,568
7204,83
864,14
5092,16
7176,955
9291,929
5074,585
7197,312
7185,686
835,930
9291,943
9300,666
9299,697
7188,602
861,131
2951,878
5064,908
9309,393
9296,796
857,259
2956,727
2962,540
7187,635
7188,608
2959,640
9299,712
5089,145
853,393
7188,618
853,396
7190,554
861,150
839,833
7204,124
2962,556
9295,846
855,339
7190,565
9299,717
9299,728
5093,37
7190,566
9302,642
7181,856
2968,384
7197,357
9299,732
9302,641
9302,646
851,495
9297,811
9300,728
9307,512
5092,101
7188,660
850,534
9302,663
7188,666
9315,271
861,198
859,261
7199,328
847,633
9299,769
7201,265
9299,764
7185,766
7204,176
5084,364
9302,685
9294,933
2962,615
855,397
853,460
5064,998
9299,780
9302,688
9300,751
866,66
2981,37
2967,475
5076,635
2962,635
9297,859
5093,119
863,182
7188,712
9302,713
5082,468
5087,312
847,683
7209,70
5072,781
9297,876
7188,725
9303,698
861,268
7211,30
9320,189
7188,741
9296,934
7203,275
9302,749
2981,92
2967,526
9302,744
7188,750
5096,65
7197,469
9296,937
9300,814
5095,105
7199,415
5076,698
5089,296
853,541
7188,766
9302,772
865,174
839,981
9311,496
7203,318
9327,12
7188,780
5089,320
9296,971
7188,791
2981,136
9302,797
9327,16
5074,793
9299,885
9327,18
9302,802
853,574
5071,887
2954,980
864,237
2960,798
2955,959
7190,747
5092,258
7190,756
5089,350
7201,413
9299,910
5093,231
5095,167
7187,852
861,352
9309,605
865,230
9299,927
9299,928
9299,925
7200,467
847,800
7185,929
853,617
9299,931
849,742
861,372
7215,10
853,623
9299,939
7188,850
865,256
7205,321
5096,170
7205,328
2967,632
9300,920
7190,792
7190,796
7185,951
9300,930
7197,588
847,827
7208,246
7188,864
9299,967
853,646
9327,101
7212,125
867,213
7188,875
9309,655
9302,883
7215,45
2981,225
9302,879
7215,43
858,508
861,418
853,666
7193,738
9330,26
2959,924
9312,585
853,679
5089,443
855,624
5083,627
7188,909
875,9
7204,417
850,784
7215,82
5101,95
5103,34
9309,722
9309,724
5101,98
864,375
7204,447
5089,473
7204,450
5103,44
865,352
2974,508
9320,397
853,726
853,728
851,792
851,793
2971,611
9302,958
7190,898
7204,471
5089,497
853,744
855,684
9302,967
7219,7
5093,378
7197,689
7188,968
877,6
7211,266
876,42
9327,211
5093,391
7197,704
7193,826
7218,56
9310,735
2987,147
7197,709
9310,757
2962,937
9302,1000
864,441
875,104
5098,265
855,724
9308,821
864,446
2987,169
7197,729
2967,792
878,19
5095,366
866,392
5106,40
7208,415
5083,753
7190,973
9320,473
877,67
863,504
5107,16
7197,767
878,48
878,51
7219,89
7197,771
5095,401
9324,377
862,551
9331,162
5098,312
2992,62
7220,64
5106,72
5084,753
7208,451
5106,77
865,475
878,73
5106,75
7219,114
2994,17
875,169
5106,84
2992,83
9324,403
9336,24
877,114
7219,120
5106,87
5108,30
7221,63
5087,680
861,618
2986,280
5106,100
878,96
880,35
878,100
5106,102
5083,820
5106,113
2981,452
2995,20
5106,116
7223,29
5106,121
877,146
5101,273
861,646
5106,126
853,899
5107,101
2994,68
864,563
5106,136
7211,417
2981,473
861,659
882,9
5107,104
9314,766
7219,173
5106,139
878,138
7215,302
5093,548
5102,266
2992,145
5106,149
7220,150
9323,496
2992,147
9309,932
5093,553
853,923
5106,156
7197,872
5106,155
7221,132
7219,193
7205,627
2991,190
7218,223
7196,904
2995,68
7219,198
2992,160
880,100
877,193
9316,724
5108,107
2987,319
7221,143
5106,173
880,107
5106,171
9327,398
879,144
2992,179
2996,54
2996,59
9339,30
880,120
2995,91
864,618
7199,846
7226,8
5106,196
2981,533
9318,700
7203,724
7211,475
853,969
882,73
875,291
2995,109
9340,20
880,141
5106,209
878,207
5093,616
9327,437
5106,216
7219,250
9340,30
2996,91
864,646
9325,496
9327,445
857,868
7221,196
2996,98
5108,161
2969,935
861,749
2999,9
5112,41
2990,288
878,226
9327,447
5108,171
7221,202
7220,233
875,322
5088,789
7221,208
2992,232
7221,206
5106,234
2981,576
865,635
877,264
5103,328
5093,638
883,80
7219,278
2991,271
7204,742
5089,770
9340,60
5101,401
7221,217
5114,3
7204,755
7227,41
5089,784
877,283
5106,260
7219,294
7219,293
5114,10
882,132
7221,229
5092,699
2996,139
882,138
2996,141
5095,609
2992,270
878,270
7227,59
5108,218
879,243
877,305
873,429
863,740
5106,284
876,341
7199,936
7225,133
882,161
5110,168
9324,609
860,847
7228,50
5106,294
7219,327
5106,300
862,790
5103,391
7204,797
7229,28
5111,147
2996,179
7221,284
3000,60
875,400
5093,713
882,185
9336,251
7219,343
5102,440
877,343
877,344
882,192
879,286
2990,383
5092,759
7219,356
878,321
5088,886
861,850
9340,142
5093,729
5106,332
5095,673
3002,18
7205,799
2996,206
5106,336
5101,490
880,272
7223,249
878,337
5106,342
861,867
2992,345
9317,882
5114,98
880,283
880,284
7226,168
9339,197
5095,691
878,349
873,504
9320,787
873,506
3003,14
882,228
5112,169
9327,575
5103,454
9317,886
862,852
2996,237
2992,361
3002,50
5110,238
2994,302
7213,587
3002,57
9336,306
5106,373
5096,683
3002,60
9327,598
878,370
5118,2
5110,250
9327,603
5092,812
5108,317
9327,599
2995,292
879,352
878,385
2992,386
5114,142
3000,143
2995,298
7204,889
5092,825
890,20
7226,211
882,270
2990,459
7219,433
878,396
2987,554
7215,556
7219,431
7227,189
7215,561
3001,123
861,930
5112,220
5111,251
9318,904
5119,9
5101,567
5095,753
3002,100
864,843
2996,291
862,908
9331,510
3002,107
5095,761
2979,820
7204,919
5106,418
9328,614
9320,862
5095,766
5110,299
865,824
5105,459
5114,181
2996,303
7219,460
9331,529
5114,185
863,893
883,274
5106,431
7219,470
5106,435
9347,49
865,843
5118,71
7221,420
9327,663
5106,449
7228,200
880,383
865,848
7223,362
877,478
9331,553
2992,450
2992,452
880,390
2992,455
5108,399
2981,800
5108,397
9323,810
878,460
7220,465
5108,401
3000,219
7208,847
5105,504
5119,68
2992,470
7228,230
864,905
5106,474
877,503
864,914
890,109
882,357
865,886
9347,95
3002,179
2981,830
7223,401
5108,428
3007,25
5121,26
5119,93
7219,530
9339,340
2978,926
880,430
9323,837
2995,401
7231,162
7223,410
880,434
2991,529
2981,839
2995,408
879,467
5114,257
877,530
5092,936
864,937
882,382
878,506
2987,664
882,385
5106,511
877,543
7219,554
7215,678
3000,268
7219,553
878,516
2995,425
879,487
7211,804
863,988
890,152
9348,106
7208,905
894,33
2995,437
865,932
893,65
9323,877
9324,847
5106,541
7231,206
7227,330
7229,266
5108,480
9332,606
5114,295
864,976
3002,236
880,483
878,546
5112,367
9337,459
864,982
3001,271
3004,181
7227,340
5106,554
5106,559
877,588
7236,71
882,434
2995,468
7221,536
877,589
7223,473
3002,253
2992,562
864,995
7230,261
2995,471
2990,626
3000,319
9339,413
880,504
5106,572
878,567
877,598
9329,730
9340,390
7221,546
5108,513
3000,329
5095,925
9332,645
2979,986
7211,870
3008,88
7219,621
2999,370
9340,404
3000,340
7221,562
2992,591
5101,745
5106,597
7231,256
7226,410
5106,595
7236,105
5106,598
879,569
2995,509
7221,573
3004,233
7225,456
7213,826
3002,299
5106,612
880,545
869,886
3003,274
5118,243
5106,620
878,615
875,710
882,494
2981,964
887,348
5098,878
5118,259
877,660
3000,385
3009,105
5107,609
7212,890
5112,462
875,736
9323,999
5108,591
875,740
5110,526
7228,404
5127,5
7237,132
878,650
3002,344
2996,530
878,654
2987,811
3000,411
3000,410
880,596
878,661
9340,490
5110,548
7235,208
7237,150
3000,427
5106,675
5114,432
9325,957
5114,433
2993,648
5108,617
7219,718
2987,836
5108,623
877,713
3004,315
5106,686
7219,726
7215,850
7219,725
9327,916
5119,288
5101,852
882,568
5106,695
9347,306
882,573
878,697
9347,299
890,326
9340,516
896,141
5106,705
890,330
9327,931
2995,614
5106,706
7226,529
5111,557
7219,744
895,182
2996,586
9331,815
5128,35
9347,321
2995,622
895,186
7237,189
880,651
5108,653
7219,747
2987,872
9344,409
878,715
5112,532
9357,8
2992,718
7219,751
2985,935
882,594
2994,659
7241,75
3000,475
878,721
9332,795
3000,477
2992,725
7226,544
7215,885
5099,946
5115,448
3009,201
7219,764
5112,545
5101,891
7219,769
7215,893
7215,892
5111,585
2995,644
5108,678
5106,740
5107,707
2987,893
7231,403
3005,341
5106,746
7219,780
5118,375
5108,685
5101,902
3014,68
2995,657
878,749
877,780
2991,781
2999,537
875,846
3002,447
878,756
7244,16
5106,765
7213,982
879,731
7237,241
5114,524
880,705
5106,773
9331,872
3007,306
3014,90
3002,462
2996,648
880,709
894,276
7223,684
7226,590
3016,33
5118,406
5108,716
7235,315
5107,748
7219,818
5115,506
7219,817
880,718
5118,416
7218,853
7237,266
3002,482
5114,552
5108,739
5129,95
5110,684
3009,280
3001,529
5111,655
3007,350
5100,1000
5119,417
7223,730
3003,475
3002,506
7219,853
9340,642
900,137
5114,577
2994,761
5114,575
2992,824
7244,85
7219,860
3007,361
3002,516
3002,519
7219,865
2992,830
7237,311
2996,708
5110,713
7219,869
3007,371
891,436
7228,598
7225,691
9344,542
879,811
7219,881
5114,598
2999,630
2996,725
877,879
3002,540
7219,883
7219,889
5110,731
5106,855
5103,948
7237,333
7219,896
3007,397
5106,863
5119,466
3009,340
7219,900
5112,681
878,866
7219,906
2993,837
900,186
7231,532
905,34
902,127
5114,629
2996,750
879,844
7227,670
5108,823
5106,883
3002,575
5114,641
878,884
5119,484
3000,638
900,206
7226,707
9340,714
9361,64
3000,644
5106,897
7219,928
895,366
882,769
9340,720
5106,901
3003,557
7237,380
7232,534
2995,807
894,405
3009,377
880,843
880,844
3000,660
7219,945
877,939
3019,73
7237,385
7227,702
3019,75
7225,763
5106,917
3000,666
7220,916
877,948
882,794
2996,800
900,244
5121,467
877,958
7221,902
878,928
5118,564
5119,534
2996,810
7223,843
3009,410
7237,416
5106,941
9364,18
7221,910
2992,939
877,968
5106,944
5119,542
5129,230
5118,576
882,818
7221,919
5122,450
5106,947
7221,923
5135,57
7237,430
2996,830
2994,892
3004,587
2995,868
5106,965
5114,714
5137,2
7222,902
5106,963
5106,969
3000,718
5111,812
2994,904
5108,910
9347,578
9365,13
9361,137
890,599
5106,975
3000,728
2994,914
3003,638
7221,956
9362,116
2992,982
9365,33
9347,591
3000,737
7226,805
3014,306
7221,962
902,246
2995,900
9364,68
3012,377
5112,815
3000,751
902,258
7230,698
880,947
9337,921
3003,674
882,889
3002,707
3000,769
7227,803
7223,933
880,960
2995,931
3025,3
2995,933
7223,943
7232,674
5108,980
3000,798
3002,741
9339,899
9340,869
3003,716
3000,810
9347,659
9339,908
883,905
2996,939
2995,970
2996,938
5111,914
9365,112
7227,862
5118,705
5118,702
5123,548
5140,24
3026,27
5114,837
9365,131
7242,403
5140,34
7241,440
7234,657
5140,38
3020,220
9363,201
3002,780
9364,166
3016,350
9340,920
5110,974
9362,236
5110,978
7225,955
7248,240
882,982
9365,150
882,983
3025,94
5114,872
7248,257
9351,606
5140,78
9343,859
906,259
3026,80
9357,424
5119,737
7237,614
7235,680
5137,187
9369,70
3009,622
5114,905
9364,222
3000,903
900,469
3029,8
910,160
3000,907
9362,297
3002,848
3000,910
3008,664
890,787
914,45
3002,852
9352,608
5118,797
7251,214
5140,116
9340,995
900,488
906,304
7239,587
3029,30
9370,71
3002,871
9343,904
5140,135
3002,877
7235,723
3002,884
900,516
5116,894
3000,952
9347,810
913,117
9353,617
9361,377
5118,844
916,33
895,684
7237,690
5140,161
5140,164
7237,700
3029,83
902,485
7235,772
9364,311
7258,66
9372,75
9367,223
7244,507
3029,100
9365,298
9364,329
7237,725
3029,107
9364,334
5142,152
913,177
9363,376
890,891
5145,61
3008,776
5140,221
919,3
9365,326
5129,576
9347,885
918,45
9365,328
5118,918
3002,981
3029,146
894,805
3034,3
3030,128
913,222
3034,9
7237,791
7248,454
3026,266
9375,61
9358,582
891,919
3019,489
3025,310
3016,589
9347,933
906,465
3021,438
3029,196
5118,970
9346,972
7259,135
913,257
5118,974
7237,828
3034,48
9348,919
913,268
5141,275
916,177
5144,180
5149,29
5118,991
900,681
900,683
7237,847
5149,37
5148,68
9370,258
5145,166
9351,859
5140,327
7248,518
7242,707
5148,91
9358,647
913,303
9367,370
900,707
7237,872
5148,93
5138,403
5140,351
9365,446
7242,727
5122,921
3009,888
894,916
3012,796
3029,272
919,148
908,489
3029,276
9351,904
5140,377
9362,565
5148,132
5147,167
7237,920
894,942
5140,391
5129,730
9362,592
5137,495
7237,931
3027,371
5141,376
922,92
3029,312
5137,503
925,11
9359,707
9379,90
3034,172
3025,454
3029,332
7266,61
902,735
9376,186
3034,186
9379,105
9362,633
7265,104
5148,195
9364,565
910,502
3034,200
3029,357
9358,771
3034,206
5137,549
914,393
913,425
7237,991
918,273
7237,989
7266,101
913,437
3014,843
3034,225
9375,258
9370,413
9364,609
9379,141
5148,236
7267,90
5154,54
9357,831
5154,60
910,551
3029,400
9370,440
922,181
9384,13
913,470
9377,227
3019,722
902,815
919,291
9358,825
3034,267
910,574
5137,611
9384,29
9365,619
9370,458
900,889
9384,26
3034,272
3034,279
3029,434
5154,97
919,308
910,593
9362,722
9362,725
910,598
5148,298
913,509
3034,294
9358,856
929,18
3039,146
9362,739
7244,874
5158,3
3034,316
9362,755
906,753
922,259
913,538
5129,916
9362,769
5158,21
5137,672
9384,92
906,763
5154,146
5149,301
3034,333
5149,308
7267,190
5129,936
5149,313
3034,344
5145,443
3027,564
3042,101
919,378
9365,693
5158,45
3039,197
931,11
3019,821
9362,797
929,83
5141,587
916,489
5148,368
922,305
5148,375
3014,993
3039,221
906,809
930,68
3022,753
5148,387
3034,385
9362,820
3016,946
5129,978
922,326
5158,82
929,112
9383,188
9364,778
925,240
5149,366
931,56
913,618
9365,756
3033,438
3040,225
3029,568
5140,660
3025,692
3031,508
3027,631
3034,422
3039,272
9386,127
7266,313
9387,93
5149,401
5148,433
9384,197
5154,253
3039,286
3034,440
3027,657
9362,886
7275,50
3034,447
5158,138
5145,542
9384,213
5154,272
3034,459
3039,306
9379,377
5140,708
5148,461
9376,465
5156,217
3029,619
9387,135
5162,37
5137,809
9364,844
930,163
3029,629
9371,635
7247,948
5158,176
929,201
3034,483
919,511
3027,700
5140,734
3039,329
7266,366
9384,249
7259,598
5137,843
7250,876
910,809
3040,317
9387,164
9384,257
5148,505
3050,11
3046,137
5156,265
3040,329
7265,426
5144,640
5154,331
5159,182
3026,766
7266,405
9379,440
5147,558
3049,59
3039,375
5162,98
5155,315
7268,348
3029,689
929,257
926,350
910,847
3050,45
934,104
5158,230
5137,885
7274,180
3042,302
929,271
922,488
3034,555
5140,806
5140,807
910,867
5154,375
5158,257
5140,815
3050,68
3034,566
5159,228
922,505
3040,385
3039,416
5140,830
937,50
9376,590
9386,276
3039,434
929,308
915,742
3027,805
5166,36
9394,35
3034,593
927,376
9381,450
5148,596
5166,39
3034,596
3049,134
3034,599
7275,201
5148,603
3029,756
3029,755
5145,699
922,539
9395,19
910,914
914,791
5166,50
5158,298
5158,305
7279,88
3040,426
3029,767
913,828
5158,306
5156,368
936,119
3039,461
922,554
930,309
936,124
3034,622
7269,409
3029,782
5158,321
9370,825
5140,877
7282,17
9387,291
3029,788
5154,447
910,942
3034,634
937,107
3034,637
5149,606
7259,731
9387,312
7258,770
9395,60
3039,497
3039,500
3040,473
3039,505
5149,630
5154,480
9396,45
5142,853
929,383
5154,479
5168,49
5161,269
5154,486
3039,518
7282,61
5162,244
3034,675
5162,243
3034,679
5169,29
9387,341
5140,939
5169,42
7275,291
3034,694
5165,169
3036,635
5154,516
9379,615
3050,206
919,733
5158,398
919,738
9397,61
7275,314
3055,59
3039,557
5148,718
9376,724
5166,159
3039,561
5162,287
922,659
3029,877
937,196
3041,507
7284,51
7275,330
7284,49
929,449
5166,177
5158,428
936,238
7284,63
7284,67
919,771
5162,313
3040,556
3040,561
5166,193
5166,196
929,469
944,7
5161,350
3033,785
7281,169
7282,142
9370,949
5148,764
7284,84
5162,331
944,21
7282,151
3034,769
5154,586
944,31
7284,96
5148,782
919,809
5168,161
9395,202
5161,378
934,348
945,9
922,723
9370,983
5169,144
5166,237
922,728
9384,547
5166,241
7282,178
9395,211
3046,427
9393,285
9388,436
931,463
9395,221
936,311
3040,624
5147,847
929,536
7284,143
5148,822
7258,949
919,848
5169,176
3042,574
5147,859
7284,148
7275,427
944,86
7270,587
7258,959
5166,281
918,895
7284,157
937,309
3042,591
927,619
9395,252
7282,222
925,684
3034,842
922,780
938,288
3034,848
922,790
7282,240
5166,298
7284,176
5159,526
7284,185
5158,554
3050,371
944,121
3034,869
922,805
7290,9
7267,722
9376,872
3039,718
3034,873
3039,717
3061,38
5164,383
3040,691
7275,475
7285,170
5158,570
3034,881
5172,137
3061,46
937,354
922,820
5168,265
9402,83
3034,891
3059,115
5162,461
5154,709
3059,122
7259,991
3034,898
929,619
3050,404
944,156
922,839
9376,905
3063,6
944,158
9377,876
7282,293
5154,722
919,937
3061,76
5174,106
5159,578
5148,919
3039,764
944,173
7266,800
3040,737
5166,370
9382,745
3061,93
5161,535
7267,784
5154,751
3050,443
950,8
5154,760
5176,79
3061,108
7282,327
5148,948
948,79
7275,551
3034,952
5154,773
5154,771
3061,124
7274,597
929,681
3042,715
5154,781
5162,530
3061,130
5164,473
3065,10
929,689
5164,479
7286,230
5158,663
3042,727
5178,49
944,229
7284,298
944,230
5172,233
7290,117
936,481
3061,144
944,234
3040,795
5166,423
5161,578
3042,732
937,454
3061,148
5148,984
7275,583
3039,829
7290,124
5166,433
5158,681
7289,154
944,242
3046,617
5180,2
5158,684
5168,375
5155,781
7266,876
922,932
9386,691
9395,414
7282,389
9406,83
9396,394
3043,725
3061,172
3065,47
3063,112
5167,426
7289,177
3041,798
5172,275
7290,150
5175,180
7293,64
3060,213
5177,127
7282,409
5154,840
3064,92
944,277
944,278
5162,597
7266,908
5181,6
7290,162
7281,448
927,812
7275,635
922,973
3061,202
7283,394
3041,822
3061,201
5175,206
5162,609
7284,366
7295,23
9384,801
5154,869
3060,247
9395,468
3061,220
941,405
952,65
948,190
3061,223
7284,380
7282,449
952,69
7282,447
9395,477
936,566
5158,761
9396,458
3064,140
5168,453
937,545
3061,237
952,82
3061,239
9406,151
7271,805
5172,336
5180,89
7278,593
944,337
5166,529
3040,898
3042,839
948,217
944,342
5166,530
5158,778
929,811
952,99
3061,255
944,347
3049,627
3050,598
9402,293
9397,448
5180,111
9395,522
9402,298
3040,916
944,359
7290,244
3061,274
944,365
3060,307
9400,370
5154,926
936,617
7298,8
9384,873
3061,283
5166,563
929,840
3040,934
9402,329
929,844
3064,199
3063,232
3061,293
7284,454
3049,665
3061,295
9402,330
3040,949
3061,297
7268,953
5176,274
5179,182
5158,830
3065,179
5166,588
3046,770
944,402
7298,34
3065,189
9396,534
9396,547
5154,971
7284,482
5168,540
5166,602
954,105
944,418
5166,607
5162,731
3063,267
3050,673
7284,488
9412,65
3061,336
3061,338
5170,500
9396,570
3040,995
3061,343
944,437
7284,505
9406,266
9395,607
3061,352
5178,259
5172,445
3061,354
944,444
3065,229
5161,789
7299,47
3049,727
9387,854
5158,889
942,512
9395,617
3061,359
7286,454
9407,240
3072,22
7282,582
5180,213
3061,367
5159,864
952,212
3065,246
929,925
5180,222
3064,281
7289,380
7284,535
3056,528
5169,564
3065,252
7293,260
3072,39
5170,534
939,625
7290,357
7288,419
5168,601
