person_id,group_id
9569,494
1097,978
7460,336
5351,185
9560,780
3220,708
5333,744
7460,341
9568,528
1109,617
3240,94
5347,317
7459,379
1114,469
9568,537
3220,720
7462,291
3235,260
9585,17
1116,416
3234,297
7460,361
3235,265
7441,956
1124,177
9560,802
7459,406
7446,808
1129,27
7463,280
9560,814
7446,806
7460,379
9585,34
7462,314
1116,436
7450,693
1102,871
7459,416
9568,570
3220,755
3220,754
5333,792
5357,45
9569,551
1116,450
3220,763
7459,429
7441,987
7464,273
7460,403
9560,832
7465,247
7462,338
1103,862
3220,773
1103,865
7445,870
7455,566
3220,776
7446,844
9586,37
3224,654
7446,849
3217,874
7460,413
5333,813
7459,450
1105,817
9586,55
1116,478
7454,606
9560,859
7459,462
1116,486
9568,619
3220,805
7452,685
3220,809
3220,808
7459,478
7459,477
1116,501
5333,846
5339,665
3218,880
7446,882
5329,974
1132,12
7460,453
7464,334
7457,551
5333,857
7446,891
3241,178
7460,461
7459,491
9562,835
3244,90
3226,648
9560,908
7451,748
7460,468
9582,223
5354,225
7450,783
5329,997
7443,1000
1116,531
1128,162
7445,941
5333,887
1116,543
1111,698
9560,920
9559,963
9561,903
9560,934
3247,25
1132,60
7446,936
9570,632
1116,559
1132,64
7459,536
1116,563
1102,997
1116,564
9567,731
5348,447
9568,702
1116,568
9574,511
1112,693
7445,978
3240,262
1116,571
5333,914
7459,550
1130,140
1132,79
9565,804
1130,142
7471,181
5347,488
7469,252
9568,712
7450,841
1109,802
7459,559
7446,962
9591,13
7459,564
7459,563
3219,933
5339,754
7452,786
9587,133
7460,543
3248,43
9585,207
7458,603
9587,146
1116,599
7458,602
9565,828
3243,199
5340,731
7460,550
1111,760
5343,639
3248,50
9591,23
7476,59
9585,210
9591,25
7463,459
3248,57
3218,987
1132,118
5347,523
5333,958
3242,247
1116,618
1116,620
1131,156
7459,596
5363,42
3248,68
1121,473
1116,629
1116,630
1134,75
9568,761
1134,77
5333,978
1127,297
5364,30
9586,219
1116,650
5354,348
7459,629
3248,101
3242,288
7459,631
3228,725
5346,602
7460,604
1115,695
3247,139
7459,650
3220,986
7460,627
3220,993
3242,310
1132,186
7460,630
1130,252
1116,686
9565,915
1134,129
7460,635
3247,166
3226,817
5364,73
9586,261
7462,576
7473,233
7460,636
1134,138
3224,885
9591,113
3228,763
1114,761
7463,554
5354,399
1116,707
7452,902
1122,525
7459,683
1116,711
3246,219
5354,408
5343,749
3242,346
7453,879
3235,566
7459,691
3224,910
1127,383
3248,168
7460,670
1116,727
7459,705
7459,703
3235,580
9569,837
7476,181
1132,238
3224,922
3226,862
7459,711
7471,344
1116,745
5343,782
9582,440
3241,412
1116,750
1114,812
1111,905
7460,699
1114,815
7482,14
1116,756
1111,911
5364,146
3251,114
1116,762
7459,735
1114,828
1109,983
5353,490
3240,460
7477,186
7459,744
5343,809
1132,278
7473,314
1116,774
7459,747
1124,530
1129,376
7460,720
7452,968
1132,284
3242,410
7460,724
1132,288
1116,784
1116,785
1132,291
7459,759
7460,735
7459,766
3226,915
5343,827
3248,238
9577,654
1121,644
1140,59
7481,99
5357,408
3240,496
1114,870
1116,810
3235,657
3240,505
3255,42
7483,44
7460,756
7459,787
9588,325
9576,708
7460,766
9581,555
1116,822
1116,823
5354,518
5368,90
7465,620
7460,774
7457,867
1111,984
3230,833
1141,56
1116,832
7460,776
7458,845
1139,125
9582,546
7459,821
9598,46
7478,237
9598,47
5343,883
3257,20
7485,27
3248,300
1132,362
1142,54
5366,185
3248,307
3242,494
7459,846
9597,106
1116,869
3247,346
7485,37
3244,438
1144,5
9577,722
1116,873
3248,321
1135,289
1116,878
9576,767
1144,13
5357,484
7469,547
9571,918
1144,16
7459,861
7485,59
1140,145
9588,408
7462,777
3242,522
1116,893
5343,930
5348,778
3259,1
7485,79
3242,538
3257,76
7465,698
9570,984
1132,415
9585,520
5346,851
3241,573
7460,858
1116,913
3257,79
7473,453
3251,268
1116,916
5372,52
7459,892
3259,23
5351,707
9601,28
5372,57
1116,923
5372,62
1144,57
3255,151
5370,122
3230,928
3235,776
9586,499
3240,620
9591,345
7462,811
1116,932
1144,65
5372,68
1141,159
1145,37
7460,883
1116,936
7488,14
5372,78
5347,851
7459,916
1116,943
1144,76
9586,514
5372,80
7471,547
5354,639
9585,557
3235,796
3244,516
7482,214
7459,932
7460,907
3248,407
5354,654
3255,189
1132,467
7485,136
5372,101
1144,103
3240,664
7459,949
5372,108
7469,638
1141,200
7460,923
7459,953
1116,977
3257,143
1132,484
3259,86
7460,925
7483,217
3251,339
7463,839
5372,130
1116,993
3259,98
5372,129
1116,996
1144,130
7476,445
9577,856
7460,940
9587,539
5372,136
3257,168
5368,260
7460,945
9585,613
9591,428
7480,328
7476,452
5353,730
9597,237
3248,453
3257,173
7470,644
7462,892
7460,953
7483,246
9597,250
5364,399
7460,956
3248,461
3246,523
1131,554
9585,620
7459,996
7476,475
1140,281
3257,192
9598,225
3248,470
3239,749
7483,261
1139,317
9582,732
3259,135
5372,171
3248,476
9585,634
3244,602
3248,481
5366,358
3250,421
3248,482
3257,206
3235,887
7471,644
9574,984
7460,985
3241,703
5377,28
3260,116
5351,837
7463,902
3242,681
3248,498
3242,684
3235,903
1132,562
3248,502
3260,133
3248,504
7476,515
7465,854
3240,761
9591,487
3248,517
9591,488
9577,924
9601,189
3260,148
7477,494
1143,244
1139,369
1132,590
7462,966
3259,192
7462,973
9598,287
7488,165
9586,660
3263,72
1149,74
1121,948
7462,982
1134,546
5357,707
3260,176
1145,209
3242,739
9601,222
7473,651
9585,718
9588,626
5372,250
3238,867
5380,3
3248,556
1144,248
7483,350
7469,788
5372,257
7483,357
9601,234
5372,264
9597,359
9601,245
9597,369
1149,111
9591,557
7485,311
3235,990
1140,399
7488,223
5379,66
1139,433
3248,591
1132,652
3242,779
1153,2
1143,313
3259,253
5350,973
7465,942
1132,659
9609,21
9607,85
9582,854
9598,373
7469,829
3259,272
3247,644
5366,496
1144,307
3248,618
1144,308
3257,342
3241,843
1144,316
7492,138
3248,630
9586,757
1127,848
5367,479
1149,168
9586,763
5364,576
3239,918
1140,452
1140,453
1149,175
1134,641
7483,438
3239,928
1123,988
1132,710
1144,341
5372,344
5382,41
9607,140
7471,817
1144,347
1141,440
5372,355
5354,913
3247,694
7497,13
1145,320
1144,361
9611,34
1149,209
9598,431
9597,463
3239,958
3248,678
3248,681
1132,740
9588,752
3239,959
7492,189
5377,218
3263,220
3248,685
1144,375
9587,791
7485,414
3248,690
5357,846
1145,349
7498,16
5382,80
7473,796
7498,20
1132,757
9585,862
7473,794
7488,335
3260,328
7498,23
5377,237
7473,797
7469,928
5354,960
5372,403
3248,708
1140,524
1132,773
1144,403
3244,841
5382,98
7485,441
9591,700
9597,512
7495,146
1144,417
1140,541
9611,89
9588,802
3259,392
3267,146
1149,267
1132,794
9611,95
1153,145
3257,459
3247,771
1144,430
9609,165
7473,842
1149,285
3241,969
1149,288
3263,289
7498,80
7498,79
3248,759
9598,522
9593,677
9591,741
3257,483
5372,462
3247,800
9591,748
7498,91
5372,461
1158,28
1134,773
7476,776
3242,960
3241,991
3248,777
1153,187
1139,621
3257,502
5372,475
1141,562
1135,749
5366,662
1144,476
3248,788
5365,697
7485,513
7498,116
7497,147
7482,610
3247,830
7471,956
3248,798
3242,984
1149,333
3248,801
7492,310
5357,960
1149,336
3259,465
9613,107
7497,162
5372,506
3248,814
9611,175
9588,888
5381,230
5380,266
7492,331
3259,482
7497,173
5381,234
7480,707
1132,885
3257,548
7492,332
1140,639
9591,806
3273,58
7497,188
1149,366
9593,752
9588,900
9611,189
3254,653
7482,659
5364,780
3273,67
5382,223
3267,260
5381,263
3257,569
9587,952
1144,538
7497,201
5362,851
5382,236
3248,853
5382,237
9609,266
7480,734
3247,883
7485,584
3248,859
1158,116
5367,708
1144,552
1160,58
5372,556
9600,560
1143,589
3257,592
7488,500
1132,935
3257,600
5372,569
7478,825
3267,291
3248,882
5372,579
3257,605
9611,238
9602,526
5372,583
7497,248
9616,90
1149,427
1160,87
5390,32
3259,556
7478,841
1144,585
5380,346
7473,999
9594,781
1155,252
5372,599
7483,693
1132,966
5391,13
5377,448
3277,12
3259,570
5372,600
1144,599
9591,891
5377,452
7485,639
7488,545
5391,16
1159,138
9601,584
9591,894
5382,298
5372,614
7476,927
9603,525
1144,614
1159,151
7497,281
3277,33
5370,689
9609,348
7488,570
3259,595
5370,693
1158,194
1144,631
5391,47
9593,863
3277,47
7498,266
7488,576
9619,53
5382,336
9609,373
9591,931
3273,180
9601,617
7485,681
9611,320
3256,717
9591,935
5371,687
9604,535
1143,686
5379,446
1140,781
3277,71
5381,387
7485,700
9609,386
1161,136
1135,942
1161,138
5372,671
3248,976
9611,334
5380,431
1163,85
9604,562
1134,984
5382,367
5372,682
3257,714
1162,124
9604,570
1144,682
3273,219
5388,194
5372,690
3251,904
7508,10
1165,34
9600,689
3257,720
3259,657
7508,19
3257,726
1142,754
9591,975
5372,699
1153,415
5372,696
7485,729
1162,139
1149,542
1149,544
5370,769
5372,705
5372,710
1161,181
5377,557
1160,216
7499,318
5382,406
3265,500
9619,146
1136,971
9597,821
1158,291
3277,140
1146,666
7495,456
5372,733
3255,827
5382,426
3277,147
1161,209
5372,742
1144,741
7483,841
3257,776
1162,187
3273,284
9603,666
5396,11
9607,537
5381,474
5372,753
1140,875
5370,820
5372,759
3277,167
1152,511
1140,884
9601,743
1144,762
5372,764
1165,115
5380,520
7485,802
5396,25
9607,554
7498,403
9619,194
9597,870
5372,777
3280,99
1155,437
3263,626
7497,441
9623,72
7498,414
3260,725
3277,197
1140,910
1144,787
5396,48
7497,453
3259,761
3282,53
1165,143
9611,466
1144,795
1149,642
1144,797
1144,799
9597,896
1153,523
1162,245
1161,277
5372,808
3284,4
1153,530
7497,474
1139,971
1165,166
9598,886
7498,456
1165,171
3259,794
9620,216
3257,857
1140,950
1140,952
3282,89
1139,985
9601,804
1165,182
1153,554
7498,466
9604,723
1166,154
9605,687
3277,251
3280,160
1165,191
3259,814
3259,816
9601,817
7498,480
9604,725
9611,510
7498,485
9600,860
1157,446
1154,539
3259,822
1162,296
3275,331
1144,859
1170,54
9601,836
9604,748
5391,286
1144,869
3257,901
9623,172
1165,223
3257,908
5368,1000
1149,720
3282,134
7513,46
1144,878
7485,914
1144,881
1165,231
3280,202
7506,273
3280,204
7485,921
1141,981
3281,177
3257,921
7485,925
9601,865
5382,589
9620,279
9625,133
3281,186
3257,930
7492,718
1146,836
5386,467
1165,251
9621,256
3257,935
5382,600
9623,199
5381,635
5377,758
5391,329
9609,648
1155,576
3263,763
1165,267
9598,985
7498,557
3259,892
1144,920
3260,860
3257,962
1149,775
3284,126
3277,346
5372,939
3284,134
7498,570
1144,939
3259,914
5371,975
5377,790
9611,616
5402,19
5396,210
7498,585
1144,949
5382,642
7503,432
1144,955
5372,957
3265,742
1164,339
3263,805
3289,1
1155,620
5372,970
1162,412
7517,20
1164,352
7505,390
5372,976
1157,572
3279,328
5381,704
7498,615
5382,675
9611,657
7517,29
1149,832
3263,836
5396,251
9609,716
5380,751
7517,43
1165,348
7517,48
1165,350
1153,723
3282,265
1162,448
7488,948
3282,269
5380,765
5377,861
1165,364
7498,646
3277,429
9607,812
7517,62
3277,435
3282,283
7497,692
7508,350
3267,749
9609,760
5377,880
9625,259
7497,694
9604,910
9611,703
1149,878
1155,693
7497,704
9607,825
1166,357
5401,146
1155,702
3288,117
7498,680
5391,465
1161,524
1158,623
1177,35
5380,812
9611,730
5391,475
5382,754
5382,755
9607,855
1171,232
7517,113
5402,153
7517,122
5396,336
5402,151
1165,428
7517,128
3280,400
1149,926
9630,164
1179,3
3293,6
9619,511
3291,70
7520,51
3279,449
7517,152
1165,454
1161,578
7492,928
3291,91
3291,96
1161,589
7520,70
3265,904
9611,793
3293,39
5381,846
7498,761
5391,539
7520,82
7517,175
1180,16
5377,983
5377,984
3288,207
5380,888
7520,84
9620,528
3280,456
1180,22
3291,119
7506,528
1149,986
7520,93
3284,338
3293,62
1180,30
7520,97
9609,879
5396,410
1165,497
7520,102
3288,222
7517,200
7522,42
7509,445
7495,879
3273,694
7520,110
3291,135
3291,137
3288,233
5396,422
7498,797
1177,139
3291,144
3293,84
5391,579
5389,647
1152,921
7520,121
7518,183
7498,809
3277,585
1161,646
1181,30
1162,620
3282,443
3293,101
9626,393
5391,600
5381,910
3291,168
5381,915
9623,480
7498,824
3293,108
9627,357
7522,85
1173,294
3291,174
5401,304
7505,613
3295,55
1160,707
3293,121
9609,941
3279,562
5411,4
3293,127
1161,684
3291,192
9615,751
7497,880
3292,160
3291,194
3281,507
3294,106
1152,973
3296,49
1165,574
5396,484
3293,147
1171,394
7520,187
3275,708
3293,152
7506,623
1156,867
7498,877
7508,566
1165,592
3275,717
5402,320
7519,229
3277,657
3291,228
1165,597
3298,10
1180,136
1155,913
3293,171
3277,670
7519,246
7497,928
7517,306
5381,985
1180,147
7505,677
3281,554
5381,992
5402,338
1180,152
7520,222
3293,188
1165,619
9641,14
7520,228
7517,321
7498,910
3282,540
1163,694
1180,169
7498,919
7520,242
5412,53
7520,240
1182,114
7520,249
3272,867
3273,835
9640,66
3289,344
7517,351
9628,449
5406,260
1165,658
3293,227
3288,384
5389,790
9611,986
7520,270
1161,791
1181,172
1175,360
7517,367
3291,301
3294,210
7520,278
1165,674
7504,773
1165,676
3298,91
1165,678
5401,433
1165,682
3298,96
1180,221
3293,253
5401,442
7506,729
1160,845
7505,763
1180,230
7519,327
3298,113
7520,301
5388,863
3298,119
1165,705
7498,991
7520,308
3273,895
1165,709
1161,833
5396,623
9621,722
5389,838
7520,319
1183,156
3293,281
7520,316
5396,625
7520,323
3273,905
3295,225
5402,449
7517,417
3293,293
3282,634
7520,329
1161,851
5402,456
7519,365
1171,544
5396,643
7525,177
3291,364
7517,431
7522,275
3295,244
3293,306
7520,341
3289,434
1175,434
3298,159
7508,722
3293,316
3291,378
3296,225
3291,379
3293,319
3288,474
3291,384
3275,879
3273,941
3273,944
1165,756
9630,490
1180,293
1167,697
9641,145
7517,459
5397,644
1189,19
9616,922
9626,613
7520,371
7519,401
7517,462
5391,832
3298,183
3296,245
7517,468
7530,64
3298,182
3298,188
3293,343
9619,843
7517,474
3291,409
5402,503
3295,288
7506,820
3298,197
3282,692
3291,416
7519,421
3282,694
3291,418
7517,482
3291,417
3291,422
3296,266
3288,514
7524,274
1180,329
3288,516
3291,426
7518,459
1165,795
3288,518
1165,798
9647,6
7505,865
7520,407
7513,622
3293,371
1180,340
3291,436
5411,251
3291,438
7519,440
7517,502
3293,375
3279,812
1180,345
3298,225
3301,131
3293,379
7520,419
1165,814
3287,570
3298,230
1175,508
3293,388
5391,883
3295,325
1180,355
7519,451
1162,915
3286,609
1179,392
1160,984
7519,470
3284,681
9621,837
3291,463
5414,187
7520,436
9647,43
3284,685
3306,4
3298,257
1180,378
7517,537
3291,476
1171,659
5391,911
3291,477
7517,548
9647,48
1180,385
3293,417
7518,516
7534,19
7520,459
1183,297
3277,920
7506,890
5391,925
9639,304
3293,428
5415,180
5391,924
3291,492
9625,749
7529,187
3291,491
3293,432
7508,836
3293,433
3284,715
9621,872
3298,283
3280,841
3291,499
7529,194
3298,285
7508,845
5391,936
3282,783
7504,975
7506,912
7520,477
7520,476
5406,479
9630,606
9640,297
9629,638
5411,333
9647,93
3291,518
5396,796
7508,867
7505,959
3298,305
1165,891
3277,955
7536,1
1180,431
3298,311
1183,339
3291,527
1175,589
3291,529
1171,714
9625,789
1165,901
9647,108
5411,350
3291,531
1192,66
3297,347
7508,876
3291,536
1165,906
3293,475
7517,601
9647,115
7517,605
3296,389
3284,765
1194,19
1183,360
3308,23
1165,919
3296,397
3297,365
7536,28
3281,863
7536,35
7520,531
3298,347
3296,409
3293,502
9647,141
1165,935
3307,72
3291,568
1171,751
7522,479
3298,354
7530,241
5403,641
7517,644
3308,51
7532,176
9652,2
1180,487
3291,584
3289,646
9627,771
7529,279
3293,521
1183,398
1189,213
3291,588
3284,805
7520,567
3291,592
5422,69
1180,498
7520,564
9647,171
7520,571
7538,12
3308,68
3298,378
5411,414
9652,12
9630,694
9627,787
3296,444
7530,263
3308,74
1165,976
3291,608
3288,703
5422,83
3293,550
5422,86
9647,189
3295,489
7519,615
5402,712
7520,595
7517,688
9647,196
9641,383
3311,4
3296,469
9647,192
3298,406
5411,442
9647,203
3293,568
3289,693
5401,760
9652,47
9627,831
9653,27
3308,111
9652,59
1166,978
7520,614
3288,732
3310,53
7536,117
9627,829
5422,120
9624,933
1193,150
9641,402
5401,773
7538,69
9647,228
5422,127
3301,346
7520,630
3291,658
3308,130
9647,226
5426,12
5422,137
7509,975
1183,473
1175,721
7538,79
7536,141
1182,508
9647,234
7538,83
5426,19
5422,149
9645,302
7517,739
9652,86
3308,147
3293,611
3308,149
1186,395
3298,458
9647,253
5426,27
7518,717
1171,863
9650,155
5400,839
3291,682
1180,587
7520,652
3298,466
3291,683
5426,35
3298,468
1194,158
3287,812
9654,41
3293,630
1190,287
1199,11
7534,237
3308,168
5411,514
5400,855
1199,13
3308,171
3313,15
3311,77
3293,635
3297,514
3298,482
7520,673
7529,393
3293,639
5400,863
9654,56
5401,829
3308,178
5422,179
1171,890
1199,23
7520,683
1189,334
1199,31
5422,191
1199,36
1199,37
7517,786
1180,627
9647,299
9647,301
5401,849
5411,545
7530,390
7520,700
7517,798
9654,86
3293,674
1199,52
9654,87
3311,118
9652,151
3288,832
7529,434
3293,682
9647,312
9630,839
9650,220
3291,746
5426,95
9629,872
3287,872
9643,448
3308,222
5401,880
9647,321
7520,724
3293,696
3308,230
7534,299
9647,329
9654,113
5402,855
5401,886
3293,702
5400,922
7513,956
1194,236
1182,608
1182,609
3296,613
1199,84
3291,770
1200,55
9627,967
7520,746
3292,742
1199,93
9647,355
9643,479
7522,693
3311,159
5422,257
3298,562
3294,689
9647,351
3302,443
7541,107
7520,756
5411,610
5407,734
7517,858
5422,267
1192,328
3288,889
7513,988
1199,112
3293,733
5402,893
1202,20
1199,114
7538,216
3308,272
7520,774
3291,799
5411,615
5402,901
7545,2
1199,121
1180,710
3293,744
9642,537
5414,532
7517,874
9654,161
5422,283
7519,811
7519,818
5419,380
7520,784
7532,419
7545,14
3295,694
3294,725
3290,851
5422,300
7538,238
9642,549
3307,331
7517,894
3313,147
7538,249
7536,310
1199,149
3295,710
3293,774
1175,896
5422,316
7519,846
3318,2
1180,745
3293,777
5428,128
3298,627
3291,844
3308,316
1202,68
1199,161
3310,256
3304,445
9643,540
7520,822
1194,320
9647,417
5411,664
1199,167
5412,638
1204,14
3313,172
7538,267
3291,855
1199,173
5422,330
3291,859
9652,282
5428,154
5406,837
9629,990
3313,184
3296,710
7545,68
3308,341
3308,340
9641,632
7520,847
5411,687
7545,69
7520,844
7519,875
9651,327
3293,814
7541,197
3291,877
1202,103
7519,885
5402,975
1205,13
9647,455
3297,702
1194,359
3291,889
7519,898
1180,799
7517,963
7538,311
1180,802
3313,215
5422,371
1202,123
5413,653
7519,903
3313,221
7520,877
7538,318
3308,378
1199,223
5422,385
7538,322
3311,294
1199,231
7536,395
1180,822
1202,143
7520,894
3291,919
9645,551
9652,335
5422,401
1189,551
7543,183
1199,242
1183,741
3296,777
7520,907
5426,282
9652,354
7522,843
3293,872
7517,998
7536,408
3315,191
9652,350
9647,505
3317,131
7542,232
1193,443
5423,389
1180,851
1177,944
7520,923
3291,949
9647,520
7520,925
3291,953
7520,931
5422,430
7520,929
1205,89
3313,277
7534,500
3296,804
1194,434
5422,441
5414,686
9656,263
7538,378
3291,965
3313,286
1202,193
3322,13
7545,170
9654,326
9652,388
3295,852
5435,53
9663,59
1205,111
1199,301
5435,56
1202,209
7545,188
7545,186
9654,348
1180,894
7545,192
1180,897
9642,716
7538,406
9647,562
3293,933
3293,936
3318,163
3296,847
3318,164
1199,319
5411,821
3296,848
1199,321
9652,427
3308,481
7520,983
3322,46
1194,479
9639,825
3320,113
7545,212
5428,302
3293,950
3316,236
3313,332
9641,775
9652,428
3302,675
3308,488
3293,953
9654,369
3323,27
1199,336
1205,153
9651,467
1199,340
7538,439
3298,809
1209,32
9643,718
3296,870
1190,622
7538,444
9647,604
1185,778
3302,689
9643,729
7545,225
7541,356
9652,446
9647,601
1199,350
7529,725
3293,971
1180,941
5422,511
9647,614
1199,355
1194,510
3308,513
1180,945
9663,113
9654,392
1190,638
5426,394
3308,520
1202,272
9647,617
7522,959
3294,959
9663,133
1194,524
7541,373
5439,6
7525,874
1199,374
7536,539
7552,41
1199,377
3322,100
3320,165
1202,286
9647,632
5436,104
3308,538
1205,197
5422,544
5411,885
7542,360
3308,542
5439,21
7552,55
7538,488
1204,234
7545,269
7552,57
5437,86
5439,29
1180,985
1205,214
1180,989
5422,565
5438,66
7545,286
3321,161
7538,513
3325,41
1202,322
7538,517
5439,50
1199,416
9645,739
3313,422
5439,51
3316,331
1199,422
3298,888
9652,528
1202,332
1194,580
5422,582
7552,88
1202,333
7532,708
9654,463
3298,894
5433,245
9657,372
3313,433
1186,836
5414,838
1205,248
1199,436
3301,812
1202,345
3313,439
5439,74
9663,204
5418,725
7529,817
5437,140
9663,200
7532,728
9647,709
1199,450
7548,243
3308,608
5439,83
5415,827
5439,84
9657,396
1183,950
7548,247
3302,801
9653,525
3298,926
1199,461
7552,124
1199,462
7548,255
7541,470
1189,775
7538,569
3322,190
7545,351
3313,469
9647,720
9669,39
5439,100
1204,315
7543,418
3321,225
5441,41
9670,21
7545,353
1199,474
3311,540
9647,727
9641,913
9669,47
7525,984
3297,980
1199,486
3311,551
1199,489
7540,525
9664,223
1204,336
3322,214
1204,338
5439,127
5437,190
5428,469
1212,96
7538,601
1199,502
9654,546
7557,14
5439,135
3322,229
7552,174
9669,80
1207,262
9647,762
7538,612
5435,273
7552,181
9641,956
1202,429
7552,191
9669,94
3318,373
9652,622
9655,530
1199,527
1199,529
3318,376
1199,531
9658,443
7558,11
5426,570
1199,538
5428,514
7536,703
9647,792
7554,142
3315,484
7542,521
5422,704
3322,269
1202,453
3311,609
1202,454
5422,709
1214,88
1214,91
9657,498
3325,187
1203,434
1214,94
7538,661
7558,40
7538,660
7558,38
3321,318
1199,564
7557,74
5440,164
9673,21
1202,474
7532,855
3301,941
3308,727
3321,326
3301,946
5414,978
9647,831
1212,177
7536,742
3316,490
7538,684
5445,30
5426,625
1206,372
5439,226
5439,229
3308,753
1199,596
1205,411
3308,755
5439,228
7552,266
1199,600
9651,736
1199,601
9650,768
7552,264
5432,449
7545,481
3308,758
5422,759
9654,638
9647,858
7538,709
9643,991
5446,25
5439,240
3322,335
1199,612
3320,399
7545,493
1214,154
5447,4
9673,78
7552,295
1199,629
7541,640
7558,111
3329,140
1194,788
7530,979
7558,117
1214,171
5439,270
3322,360
3308,797
1189,950
3320,427
1214,177
7548,435
1214,179
5439,275
9676,8
7541,656
1194,802
5422,808
9647,907
1212,250
5437,346
3321,410
7548,446
9647,916
7552,321
7550,383
3303,969
5439,293
3322,383
1199,659
5439,291
3304,942
3322,387
9664,396
1204,508
7538,765
9647,923
9668,274
3308,823
9647,925
3321,419
1199,667
1205,482
5440,268
9663,426
5439,306
1202,583
5439,308
5437,376
5433,500
5439,311
7552,344
1199,682
9673,129
1199,683
3311,748
5425,752
7536,846
5446,98
5446,105
9676,50
1199,691
9647,945
1214,230
1217,138
1205,510
3316,607
7538,794
1214,234
7545,584
5437,396
9678,2
1206,488
5439,341
7541,713
5439,345
1199,711
1214,248
5440,313
5435,473
5436,443
3322,440
1194,875
9652,826
9676,76
1199,724
7557,234
3308,882
5439,361
7557,238
3308,889
7534,956
9676,86
3321,487
9663,490
5422,891
1199,735
1214,272
1222,25
5446,156
1206,522
3313,742
5422,900
7552,406
9677,63
9677,74
1199,744
5439,375
1199,746
3318,594
9678,41
3321,503
7557,264
5439,385
7545,635
3320,539
1204,598
9676,108
3313,757
5446,170
5430,666
7557,265
1214,293
3325,389
5422,919
5446,180
7548,554
7565,32
9676,130
7558,246
5428,741
7561,160
5439,406
5432,620
3311,838
1199,774
9676,136
9676,137
7545,659
7552,441
9654,821
1223,35
9679,39
7557,289
5439,417
1202,690
1199,785
7558,266
9677,122
3322,514
9652,892
3308,957
1208,523
3321,555
1202,709
3321,558
5423,933
5422,964
9676,158
9673,261
1212,404
9676,169
1199,808
9666,480
9654,852
1204,655
9654,846
1220,161
1199,814
5446,231
7536,976
1214,354
7545,704
1202,726
9676,174
3313,824
1205,636
3321,578
7545,708
7552,490
3336,114
9669,404
5446,245
7557,337
5437,522
1212,428
5428,804
9678,133
9669,412
1205,649
1204,680
7538,936
9670,376
1204,685
7541,846
5453,47
5446,264
9674,273
9663,619
7552,522
7557,366
5446,276
9663,615
5428,834
1212,458
5439,491
1209,551
5428,832
7554,467
1196,959
9653,933
7557,378
3313,871
7545,755
9676,234
1199,873
3318,723
9676,230
3325,508
7558,354
1214,413
9664,603
5439,514
1214,417
7542,854
7558,365
9663,639
1227,16
5454,53
1205,700
3313,887
1204,734
1227,24
9676,245
3321,645
3318,738
9675,277
7557,401
9678,194
1214,430
7548,686
9673,352
9676,265
1214,444
5439,545
5439,543
9664,647
1212,512
5439,550
9669,487
1214,454
5433,739
1204,764
3320,706
5453,122
7562,284
1213,494
1199,929
3340,94
3316,838
1205,745
5432,782
1199,932
1199,935
1227,69
1212,534
7552,600
3322,663
1199,939
7540,979
1214,475
1205,755
9676,306
9673,399
3330,424
5439,585
3341,90
5432,807
1229,29
5439,597
1202,871
1199,964
5446,384
7552,635
5453,165
5439,599
7552,639
7545,856
1202,878
1199,972
9680,202
5428,951
1199,977
1229,48
9676,339
5454,148
1202,887
9679,241
7542,955
5446,395
7541,992
9676,340
5452,219
3322,713
5428,966
1229,62
9674,415
1212,589
1202,901
1227,127
7565,260
9673,441
9679,256
1199,996
9655,1000
5453,193
5446,410
5449,318
7562,350
3320,782
1202,905
1202,906
1203,876
5436,725
9687,15
1229,73
1229,74
7562,359
7573,24
7573,23
9687,28
7565,271
9676,369
7542,983
1223,266
5446,428
9669,581
3320,797
5434,801
5453,209
3340,181
3322,738
5428,989
1212,619
1227,155
5439,658
7574,6
5445,470
9676,381
9677,357
9663,791
1227,168
7558,516
7573,50
9678,338
5439,674
1229,112
5441,613
3317,924
7545,926
9687,58
1227,178
1227,179
3345,57
5439,682
9676,411
3344,92
1217,496
3320,838
3345,68
1205,871
9687,78
5453,259
1204,905
7562,415
3345,74
7574,48
7559,511
7573,84
1229,137
1205,882
5433,888
5439,699
5439,700
1205,884
7574,57
1222,359
1229,148
7545,961
5452,315
1212,681
5453,281
9689,45
1214,623
9679,357
9668,693
5462,17
7573,110
5446,510
3340,262
5432,950
9676,453
1229,171
9676,454
1214,636
7574,82
7574,89
9676,461
7573,127
1229,182
9678,412
5439,744
7572,163
5454,284
3322,838
9679,388
3330,594
7574,103
5453,317
1205,935
7574,102
5436,845
9664,848
9669,694
5453,327
9664,860
7574,112
1229,198
5446,545
7557,638
7567,327
9663,887
5439,766
9676,487
5446,556
1214,674
5446,557
7574,123
5435,896
1229,214
5439,775
1217,589
7561,534
7574,130
1214,685
1209,840
7574,137
9674,577
5439,784
5456,263
9691,46
1214,693
1222,448
9670,702
5458,209
1229,234
5439,795
1205,979
5453,362
7552,828
9669,745
7574,152
3345,180
3333,554
9691,60
5441,741
5464,29
7573,192
7573,196
5439,813
7552,845
9693,17
5462,104
1227,317
7573,203
1227,322
1212,788
5456,299
7574,175
5439,823
5444,675
7558,681
1229,272
7562,560
3321,962
1212,806
1223,466
7573,228
7574,198
3332,633
9685,294
9663,976
9687,233
7573,234
5439,857
5454,393
3340,391
3335,546
9663,989
5459,236
5439,861
7574,212
9679,488
7573,242
1229,300
5446,649
3336,523
