id1,id2,friendedOn
418,438,2015-09-13
425,221,2012-10-30
410,686,2015-12-12
429,98,2015-12-17
416,501,2009-09-24
405,842,2015-04-08
400,998,2013-09-26
416,502,2013-10-19
408,750,2012-08-12
408,751,2014-12-06
424,255,2015-12-18
419,410,2015-11-14
414,566,2015-09-22
418,442,2015-03-19
413,597,2015-09-21
429,103,2015-08-26
425,228,2012-07-23
418,446,2012-10-15
430,74,2015-12-15
432,13,2015-05-30
415,540,2014-03-06
429,107,2015-11-22
416,510,2012-12-30
430,76,2015-07-14
416,511,2011-07-06
401,976,2013-05-26
408,759,2011-11-06
410,698,2015-11-20
403,915,2009-10-28
409,730,2009-03-06
417,483,2010-10-18
406,826,2015-07-28
408,764,2013-12-15
416,517,2012-05-19
405,858,2014-04-26
411,673,2014-12-06
427,180,2013-04-20
421,367,2014-07-02
432,27,2015-08-30
419,431,2014-06-27
423,307,2013-12-12
405,868,2014-06-29
428,157,2004-07-10
422,344,2009-10-20
414,592,2011-08-03
405,872,2015-03-21
422,347,2012-03-27
416,533,2015-12-23
401,999,2015-04-20
402,969,2011-03-29
403,938,2015-07-22
419,442,2013-12-28
423,319,2014-09-30
406,846,2014-12-31
421,381,2014-11-30
426,228,2001-05-20
427,198,2014-02-26
419,446,2011-04-09
432,45,2015-08-16
403,944,2003-07-15
419,449,2011-10-20
426,232,2015-11-19
418,481,2015-12-11
417,512,2013-04-30
412,668,2014-02-16
424,299,2015-12-28
418,486,2012-09-17
427,207,2015-02-13
410,735,2015-11-09
413,642,2014-09-17
430,116,2015-09-17
406,860,2015-10-09
414,612,2015-10-24
403,953,2009-07-18
420,427,2014-04-30
426,241,2015-04-04
429,149,2015-04-10
418,490,2014-09-02
402,987,2012-05-31
418,491,2011-02-14
431,88,2015-07-23
409,771,2012-05-18
412,678,2015-12-26
409,772,2014-03-23
403,958,2011-08-14
420,431,2015-03-23
414,617,2015-11-16
406,867,2014-06-24
424,309,2015-12-19
407,837,2012-10-08
415,590,2014-06-21
414,622,2014-06-30
402,994,2014-12-30
409,778,2013-02-28
409,779,2009-01-01
407,841,2011-11-24
408,810,2014-03-14
434,6,2015-12-31
429,161,2014-02-11
422,379,2015-07-23
423,348,2015-12-04
424,319,2015-12-14
422,381,2014-06-21
410,753,2015-11-10
408,816,2007-04-11
407,847,2012-01-09
434,10,2015-12-28
416,568,2015-12-15
406,878,2014-11-19
407,849,2011-07-04
407,851,2009-09-04
423,356,2015-06-15
422,389,2015-09-28
424,327,2015-12-25
404,947,2011-10-24
431,110,2014-10-25
423,358,2013-12-11
429,172,2015-02-23
404,948,2015-04-22
419,483,2013-01-24
421,422,2010-06-28
426,268,2015-07-08
432,84,2014-11-10
406,892,2014-09-19
422,396,2014-09-08
412,706,2015-12-17
403,985,2015-09-20
420,459,2015-01-28
420,460,2014-04-18
429,182,2014-02-26
423,368,2015-01-17
428,213,2014-06-17
403,988,2013-11-04
424,338,2015-12-11
419,494,2012-07-19
422,401,2013-11-08
428,215,2010-12-22
432,92,2015-12-02
422,402,2014-08-28
420,466,2015-12-18
406,900,2015-03-20
411,746,2015-12-20
417,560,2014-01-16
426,281,2015-06-17
404,963,2015-02-26
435,2,2015-10-15
434,34,2015-12-31
423,375,2015-02-10
415,623,2015-06-06
430,159,2015-06-30
423,377,2015-01-05
405,935,2015-05-16
409,811,2015-11-29
430,161,2015-09-07
426,285,2015-07-26
427,255,2013-09-21
432,101,2012-07-15
435,8,2015-10-19
419,504,2013-06-28
425,319,2007-09-14
411,755,2015-12-09
414,662,2014-09-01
405,941,2014-05-12
432,105,2012-12-05
433,74,2015-01-07
414,663,2013-05-06
433,75,2015-05-22
434,45,2015-12-29
429,200,2014-07-23
412,727,2015-03-18
404,976,2013-06-21
409,822,2011-03-30
421,451,2014-08-20
424,359,2015-12-02
431,142,2015-06-26
422,421,2010-06-28
423,391,2014-11-13
423,392,2014-11-05
427,268,2014-11-09
410,795,2015-10-22
423,393,2014-05-03
430,176,2015-07-14
432,114,2010-07-22
410,797,2015-11-22
421,457,2010-06-12
413,705,2015-12-06
432,117,2015-04-14
425,335,2012-10-30
431,150,2015-09-28
432,119,2010-10-04
424,367,2015-12-01
405,956,2014-06-09
414,678,2011-09-06
415,647,2015-10-12
408,865,2011-10-26
427,276,2013-02-06
423,401,2014-08-18
422,432,2014-11-22
428,247,2013-07-22
434,62,2015-12-31
413,713,2015-08-12
405,961,2015-01-28
405,962,2015-03-29
420,497,2015-11-13
432,126,2015-09-20
427,281,2014-09-16
422,439,2007-02-10
434,67,2015-12-28
418,564,2013-09-10
422,440,2014-05-17
433,99,2015-07-18
411,782,2015-01-21
416,627,2013-03-17
430,194,2015-08-18
408,878,2006-07-27
417,599,2014-09-03
423,414,2015-09-23
416,631,2013-08-31
411,788,2015-10-02
436,13,2015-09-22
430,200,2015-12-19
434,76,2015-12-29
425,356,2015-02-17
426,325,2007-09-20
410,823,2015-11-24
432,141,2012-07-11
432,142,2012-05-22
435,50,2015-03-24
405,982,2014-06-27
424,394,2015-12-15
406,953,2015-02-20
433,116,2014-12-19
420,520,2015-11-17
428,272,2015-02-27
408,893,2015-08-03
431,180,2014-02-04
424,397,2015-12-20
425,367,2011-10-09
420,523,2015-11-27
412,772,2014-01-26
429,245,2015-02-17
406,958,2014-05-26
408,898,2015-02-21
411,806,2015-06-25
428,279,2014-09-05
429,249,2014-07-13
420,528,2015-11-03
430,219,2015-09-24
415,685,2013-11-18
420,531,2014-11-20
423,439,2015-09-23
414,718,2012-10-25
416,656,2015-11-14
425,378,2009-12-04
419,564,2014-01-10
415,688,2015-03-13
412,781,2014-12-31
417,626,2015-03-16
420,534,2014-09-29
425,379,2015-01-09
413,751,2013-11-22
436,39,2013-07-24
423,442,2015-07-29
412,784,2014-03-16
408,911,2009-02-11
421,508,2007-01-30
421,509,2015-09-01
416,664,2012-09-24
434,107,2015-12-29
426,355,2009-02-05
418,604,2014-11-19
437,15,2015-11-13
426,357,2013-12-25
423,450,2015-02-19
427,327,2015-12-14
430,234,2015-07-17
427,329,2013-05-19
407,949,2014-08-24
415,702,2015-10-15
419,578,2015-11-14
406,981,2014-11-19
436,53,2014-08-19
412,800,2014-08-31
409,894,2014-03-14
408,926,2013-08-13
408,928,2014-12-02
432,187,2014-06-27
425,405,2015-09-02
420,560,2014-03-22
426,375,2014-10-15
416,685,2011-11-20
432,190,2007-05-11
413,779,2014-08-17
409,904,2014-09-04
417,656,2013-12-13
421,533,2015-12-30
414,750,2010-02-10
435,100,2014-12-29
426,379,2015-05-29
413,782,2015-10-16
432,194,2006-04-18
431,225,2015-11-03
436,70,2015-09-09
438,8,2014-11-16
418,629,2015-12-14
409,909,2015-06-22
430,258,2015-09-05
417,662,2007-12-13
409,912,2015-07-12
427,354,2015-09-19
429,293,2012-10-07
437,45,2015-07-31
433,169,2012-07-04
423,479,2013-08-04
430,263,2015-08-22
432,202,2007-10-04
433,172,2009-09-11
414,762,2015-09-14
431,236,2014-08-25
429,298,2014-07-22
420,577,2015-01-23
417,670,2015-10-06
418,639,2011-04-08
409,919,2012-07-19
423,486,2013-08-21
432,207,2014-12-01
417,672,2012-04-11
429,300,2015-11-10
419,610,2011-09-11
429,301,2015-11-10
422,518,2014-07-22
438,22,2015-06-23
419,612,2008-10-04
412,830,2015-11-25
418,644,2012-07-27
435,118,2014-07-07
423,490,2015-08-19
433,181,2010-06-04
437,57,2014-03-23
420,584,2015-08-19
417,677,2015-10-16
438,27,2014-07-26
417,679,2013-05-31
416,711,2015-02-21
433,185,2011-03-30
419,620,2015-04-04
433,187,2015-03-01
434,156,2015-12-30
410,901,2015-10-21
408,964,2015-08-07
412,841,2015-05-28
426,407,2012-12-15
429,314,2014-01-14
435,128,2015-01-03
413,811,2014-09-29
417,689,2014-03-03
436,100,2014-03-09
428,348,2013-12-04
428,349,2009-02-12
423,504,2014-05-12
417,691,2011-08-22
410,908,2015-10-20
429,319,2012-10-06
436,103,2014-11-25
436,104,2013-12-31
408,972,2015-10-01
439,11,2010-02-13
419,631,2015-03-01
421,569,2013-01-13
432,229,2014-03-18
413,818,2015-11-06
421,571,2014-11-19
439,14,2015-02-10
416,729,2010-04-15
432,234,2009-12-14
431,266,2015-12-17
409,948,2010-07-08
434,173,2015-12-28
439,19,2011-03-03
413,825,2014-10-19
429,330,2013-08-28
414,795,2015-07-29
423,517,2014-12-02
432,238,2007-11-05
431,269,2015-07-15
433,207,2015-04-05
431,270,2015-09-14
432,240,2014-01-24
428,364,2008-12-26
431,273,2014-11-01
418,676,2012-07-20
410,924,2015-10-13
425,460,2010-05-24
436,119,2013-10-20
419,646,2010-06-18
421,585,2015-09-10
423,524,2015-05-12
411,896,2015-06-30
438,60,2014-04-11
415,774,2015-03-07
419,650,2009-07-11
432,247,2012-05-24
423,526,2015-03-26
424,495,2015-12-02
432,248,2015-03-18
436,124,2013-05-05
435,155,2015-10-15
437,93,2015-09-28
434,187,2015-12-29
425,466,2015-10-08
416,745,2012-06-21
433,219,2013-10-08
436,126,2015-05-03
440,3,2013-08-12
438,65,2014-11-13
416,749,2014-10-29
413,843,2013-11-06
436,131,2015-04-11
410,938,2015-09-30
409,970,2015-08-25
412,877,2014-11-12
429,350,2013-01-26
429,351,2013-12-31
412,879,2015-06-25
414,818,2012-08-04
427,416,2015-12-10
420,633,2015-12-11
418,696,2014-11-06
439,45,2014-12-21
413,852,2015-06-26
438,77,2014-05-05
409,976,2009-06-17
411,915,2015-07-20
412,884,2014-10-21
422,574,2013-12-13
413,853,2014-03-12
438,78,2014-06-21
427,420,2014-04-30
430,329,2015-09-03
432,269,2014-02-11
414,827,2015-05-08
425,486,2014-01-07
432,270,2010-10-25
417,736,2014-08-29
409,985,2013-06-28
440,24,2015-07-17
412,895,2015-11-19
412,897,2015-03-06
440,29,2011-07-21
436,153,2015-02-21
424,526,2015-11-14
431,310,2015-09-01
412,899,2014-12-23
417,744,2010-08-25
438,94,2015-08-13
435,188,2015-12-07
414,840,2015-07-24
439,65,2006-11-14
427,437,2015-12-20
412,903,2014-01-21
439,67,2015-07-22
436,160,2015-12-15
430,346,2015-11-23
428,410,2015-09-26
440,38,2007-05-04
416,782,2014-07-18
423,566,2015-11-27
440,40,2014-05-07
436,164,2014-05-09
434,231,2015-12-29
418,727,2014-11-20
430,355,2015-11-15
425,511,2011-01-26
417,762,2015-04-07
420,670,2015-12-27
440,52,2012-10-20
413,889,2013-06-29
438,114,2015-05-18
431,331,2014-12-12
425,518,2015-07-21
422,612,2012-08-18
426,488,2015-11-06
425,519,2012-11-22
412,924,2015-05-05
436,180,2013-07-06
417,771,2011-06-18
426,493,2013-02-04
418,741,2010-07-31
440,59,2013-07-08
420,679,2014-12-22
427,463,2015-05-03
414,867,2014-01-02
431,340,2014-09-24
440,62,2015-08-13
412,932,2015-11-19
430,374,2015-10-03
430,376,2015-08-15
441,35,2009-04-15
410,997,2015-12-02
414,874,2014-06-27
432,316,2012-06-03
424,564,2015-11-13
425,534,2012-06-09
412,937,2013-12-21
427,472,2015-04-25
418,753,2010-01-08
414,877,2011-09-09
441,41,2014-09-11
412,940,2015-01-25
425,538,2010-02-05
441,42,2012-11-08
424,570,2015-11-29
420,696,2015-09-06
437,169,2015-07-25
436,201,2015-05-11
428,449,2008-09-23
432,325,2010-02-20
427,481,2015-10-22
432,326,2009-02-21
420,699,2015-05-05
425,544,2015-09-30
417,792,2011-10-30
437,172,2015-03-04
436,203,2013-11-18
433,297,2011-12-19
432,328,2015-12-11
438,142,2014-11-30
435,235,2014-10-17
418,763,2010-02-23
428,454,2014-12-28
424,579,2015-10-28
423,610,2015-11-09
421,674,2014-02-17
440,86,2013-09-13
434,273,2015-12-30
415,863,2015-03-30
427,492,2015-05-14
423,617,2014-08-01
422,648,2012-11-14
420,711,2015-09-17
414,897,2009-09-19
439,122,2009-01-14
422,650,2008-10-22
440,92,2015-02-05
416,836,2012-02-02
423,620,2015-04-10
436,217,2013-08-10
412,962,2015-08-25
438,156,2015-07-10
423,622,2015-09-01
426,529,2012-12-06
438,157,2015-12-25
424,591,2015-11-17
430,406,2015-10-23
420,716,2015-11-26
425,561,2014-11-29
436,220,2015-05-11
426,532,2015-06-13
425,564,2015-04-18
438,161,2014-04-04
427,502,2015-12-24
426,533,2015-11-22
434,286,2015-12-30
424,597,2015-12-18
434,288,2015-12-28
427,505,2014-10-27
440,105,2015-04-15
431,384,2015-07-20
433,322,2015-12-15
419,756,2010-12-30
423,634,2015-11-14
412,975,2015-01-16
417,820,2014-05-16
420,730,2014-11-08
427,513,2014-03-20
442,50,2014-06-14
422,672,2010-04-02
425,581,2014-01-06
426,550,2010-06-07
413,955,2014-08-17
412,987,2015-09-06
428,491,2009-04-06
425,584,2008-05-15
417,833,2012-04-25
419,771,2007-08-04
432,369,2012-01-29
419,772,2010-03-30
420,744,2015-07-14
428,498,2013-10-22
428,499,2012-12-22
412,995,2014-01-02
437,221,2015-09-17
444,4,2005-08-20
444,5,2015-12-06
433,347,2012-05-10
414,936,2012-01-02
438,192,2015-11-09
444,7,2013-09-07
426,565,2014-04-09
436,256,2013-12-02
437,225,2014-08-18
444,8,2010-10-30
430,443,2015-07-19
418,815,2013-11-30
441,103,2014-11-19
419,785,2009-07-20
415,909,2015-12-26
420,755,2014-08-15
435,290,2015-12-12
421,725,2015-02-03
422,695,2012-05-21
418,819,2012-08-26
432,386,2007-10-30
439,169,2012-03-30
439,170,2010-03-23
416,883,2012-12-29
424,635,2015-11-15
431,419,2014-06-27
437,233,2015-05-14
422,699,2015-05-26
420,761,2015-07-20
431,420,2015-03-23
422,700,2014-06-30
413,979,2014-07-01
435,297,2014-12-07
424,639,2015-12-19
418,826,2015-07-09
443,52,2014-06-07
436,269,2015-05-29
418,827,2015-01-26
426,579,2015-03-02
430,458,2015-10-16
436,272,2015-03-29
414,956,2014-04-28
428,522,2015-08-28
434,338,2015-12-31
433,369,2014-07-06
418,835,2012-01-01
424,649,2015-12-15
440,154,2012-03-11
422,713,2015-01-14
438,217,2015-05-30
427,558,2014-02-09
436,280,2013-04-27
436,281,2015-02-15
427,560,2015-03-30
437,251,2015-07-25
414,964,2014-12-05
445,3,2012-04-01
431,439,2015-07-30
424,656,2015-10-27
416,905,2012-05-13
425,626,2015-12-14
425,627,2008-12-08
443,70,2007-10-31
423,691,2013-09-02
430,474,2015-06-23
435,319,2014-12-04
442,104,2014-12-12
422,724,2007-09-01
442,105,2015-05-23
424,663,2015-12-27
424,664,2015-12-05
418,850,2013-07-01
431,447,2014-11-26
417,882,2014-03-08
428,541,2014-11-24
419,820,2013-02-09
444,46,2015-06-08
439,201,2012-12-24
440,170,2010-11-14
432,418,2011-10-06
438,232,2014-04-27
437,264,2015-11-13
438,233,2014-10-13
430,482,2015-09-11
440,172,2011-03-19
442,111,2015-01-18
432,422,2014-11-22
444,50,2011-08-08
437,267,2014-05-04
429,517,2014-02-22
444,53,2014-01-12
423,704,2014-02-18
415,953,2015-04-05
420,798,2014-12-24
440,179,2015-11-11
435,334,2015-02-03
434,366,2015-12-31
428,553,2012-07-03
420,803,2014-05-12
430,493,2015-11-04
426,617,2014-04-12
435,339,2015-10-14
414,990,2012-06-06
433,401,2013-08-30
434,371,2015-12-31
439,216,2008-10-12
435,340,2014-02-10
418,867,2015-12-15
444,63,2003-11-21
428,564,2010-08-29
446,7,2015-10-24
434,379,2015-12-30
419,844,2013-07-14
446,8,2011-03-27
418,876,2013-03-20
425,660,2014-10-20
439,227,2015-09-26
443,104,2015-06-14
425,663,2012-12-15
440,198,2007-06-10
426,633,2014-10-19
420,819,2014-04-26
421,789,2015-01-19
440,202,2009-08-04
441,171,2015-07-20
430,513,2015-11-12
416,948,2012-05-11
424,700,2015-11-19
427,607,2015-11-17
438,267,2015-02-07
420,826,2014-11-26
429,547,2014-09-01
441,175,2011-09-14
419,858,2015-05-16
444,83,2012-07-02
442,146,2014-11-22
431,487,2014-04-29
436,333,2015-12-30
437,304,2014-03-05
438,273,2015-12-26
430,522,2015-11-08
432,461,2006-01-30
424,710,2015-12-02
438,276,2015-08-07
432,463,2015-03-03
436,341,2013-06-04
442,157,2015-01-18
426,654,2015-12-30
432,469,2015-08-15
423,748,2015-11-06
444,99,2009-09-04
426,659,2014-11-04
431,506,2014-04-09
439,258,2007-03-01
427,631,2014-03-27
425,694,2008-05-07
439,260,2012-06-30
444,107,2015-11-04
440,234,2008-03-18
447,17,2015-05-31
443,141,2015-10-31
438,299,2015-07-11
418,919,2009-07-28
431,517,2014-02-22
436,362,2014-04-23
443,145,2014-07-16
417,951,2009-04-20
430,551,2015-09-26
423,768,2013-09-21
421,831,2014-02-20
429,583,2014-07-20
417,956,2014-11-11
425,709,2009-02-10
439,275,2009-11-12
431,525,2013-12-23
424,744,2015-11-12
442,186,2015-05-01
441,217,2014-08-23
437,341,2015-03-29
424,746,2015-12-18
427,653,2015-11-26
437,343,2014-11-15
420,871,2015-09-03
423,778,2013-10-13
417,965,2011-08-09
430,562,2015-11-22
416,996,2015-12-03
418,935,2014-08-24
446,69,2013-02-23
420,875,2015-10-01
436,379,2015-07-23
420,876,2015-06-21
431,536,2014-12-03
422,817,2015-04-16
444,136,2015-01-07
448,12,2014-03-05
418,943,2015-10-02
442,199,2015-10-14
448,14,2013-11-09
419,914,2015-07-08
423,790,2015-05-11
446,78,2013-09-10
432,513,2015-07-31
427,668,2014-02-20
420,886,2015-10-09
447,49,2015-09-11
427,669,2013-04-18
424,763,2015-10-30
428,639,2005-08-17
418,950,2014-07-07
428,640,2014-09-08
446,82,2013-09-19
430,578,2015-09-27
418,951,2011-04-11
447,52,2015-09-21
434,455,2015-12-31
436,393,2014-03-14
437,363,2014-11-14
447,53,2015-09-29
434,457,2015-12-30
433,488,2012-06-10
424,767,2015-11-10
424,770,2015-10-28
422,833,2015-09-22
439,307,2014-10-08
418,958,2013-04-15
429,618,2013-12-28
436,401,2014-08-28
438,341,2015-03-31
421,868,2014-09-01
425,745,2015-02-07
441,250,2008-01-14
421,870,2008-05-07
423,808,2015-03-26
423,809,2013-12-21
449,3,2011-10-01
441,251,2014-09-18
440,283,2010-12-31
425,748,2015-01-20
444,159,2014-12-28
420,904,2015-05-10
438,347,2014-10-04
445,131,2015-09-29
447,69,2014-12-03
427,690,2014-04-24
427,691,2015-02-12
439,320,2011-12-14
449,12,2014-09-11
441,260,2008-07-06
440,292,2015-08-11
433,509,2014-10-20
427,696,2015-02-21
441,263,2010-09-30
424,791,2015-12-06
448,48,2014-04-13
423,824,2013-11-06
432,545,2007-04-25
422,857,2013-04-24
435,455,2015-06-25
429,642,2013-06-30
421,891,2003-06-24
427,706,2015-08-26
422,862,2015-11-16
432,552,2014-11-18
421,894,2015-10-21
441,275,2014-01-08
429,648,2015-06-01
421,897,2014-05-20
434,495,2015-12-31
449,32,2013-10-08
432,560,2015-06-05
425,777,2015-10-27
439,343,2012-08-21
439,344,2010-06-03
449,34,2013-04-18
427,716,2014-04-14
448,65,2015-08-02
426,747,2011-06-04
443,221,2013-03-14
444,191,2013-07-09
418,997,2015-02-05
434,501,2015-12-28
442,253,2014-01-11
440,317,2015-09-03
442,256,2014-06-09
436,442,2013-11-02
438,380,2015-07-29
441,287,2008-04-20
427,722,2015-02-04
433,538,2009-03-05
420,942,2015-09-23
427,725,2014-11-21
430,633,2015-12-15
446,137,2014-11-01
434,509,2015-12-31
420,943,2015-07-31
440,324,2014-01-09
434,511,2015-12-31
441,296,2015-05-14
422,886,2015-03-04
448,81,2015-06-19
428,701,2015-08-13
439,361,2014-02-16
435,485,2015-12-04
422,890,2014-11-08
429,673,2015-12-30
442,270,2014-03-25
446,147,2011-03-11
445,178,2013-11-08
442,272,2015-06-19
430,644,2015-09-22
437,427,2015-12-20
430,645,2015-11-11
435,492,2014-10-08
424,834,2015-12-27
450,29,2011-10-13
423,866,2014-01-11
442,278,2015-08-23
438,402,2014-11-27
436,465,2015-11-27
443,248,2012-10-30
428,713,2010-07-30
419,994,2014-11-10
421,932,2015-12-26
446,158,2014-08-09
444,222,2014-08-12
439,377,2014-03-12
438,408,2013-12-26
427,749,2014-12-31
427,750,2014-04-09
426,781,2015-08-29
442,286,2015-01-17
451,8,2012-09-11
422,908,2010-10-20
446,164,2011-10-18
420,971,2015-10-30
428,723,2015-07-08
451,10,2014-05-03
440,352,2008-10-17
441,321,2012-07-11
420,973,2015-11-17
441,323,2014-01-11
441,324,2008-11-14
438,418,2015-09-13
440,358,2015-10-08
437,451,2015-10-29
437,453,2015-11-25
428,732,2014-03-23
439,392,2010-10-02
440,361,2014-09-26
427,764,2013-03-08
425,828,2014-04-14
429,705,2014-11-11
442,303,2015-06-27
441,334,2006-09-14
449,87,2015-11-29
427,769,2015-08-23
425,831,2014-12-31
433,585,2013-09-13
420,988,2015-07-09
441,338,2015-02-22
440,369,2014-06-12
439,400,2013-09-08
441,339,2015-07-30
448,122,2014-09-08
424,867,2015-12-26
443,280,2014-02-09
441,342,2014-01-13
424,870,2015-11-23
452,2,2015-09-29
440,374,2014-08-30
440,375,2014-11-03
444,253,2008-12-01
428,750,2007-04-07
439,410,2015-11-14
426,814,2011-10-19
446,194,2014-08-07
424,879,2015-11-10
447,166,2015-03-04
427,787,2014-02-08
438,447,2015-07-20
433,602,2012-12-09
432,635,2010-03-27
444,263,2004-01-05
447,170,2014-10-25
423,914,2015-12-10
451,46,2015-09-16
443,296,2010-10-28
421,978,2009-10-21
429,731,2014-04-01
422,948,2010-02-18
431,669,2015-07-16
439,422,2007-02-10
440,391,2015-09-18
447,174,2015-02-09
426,825,2015-07-04
439,423,2015-09-23
450,83,2013-11-19
422,951,2010-08-26
432,642,2014-12-11
426,828,2014-01-10
445,239,2015-03-19
422,952,2012-04-06
421,984,2015-07-09
438,459,2014-09-18
432,645,2007-03-25
446,212,2015-09-28
434,585,2015-12-30
439,431,2015-07-30
451,59,2015-06-06
433,617,2013-12-20
450,90,2014-12-23
447,183,2015-04-23
428,773,2014-07-26
441,370,2015-03-07
435,556,2015-11-24
451,61,2013-12-14
421,992,2014-08-21
426,837,2012-04-20
432,651,2015-08-06
446,219,2014-03-12
446,220,2015-04-15
421,995,2009-11-19
429,748,2015-07-03
424,905,2015-11-15
429,751,2014-12-12
446,224,2011-10-25
425,875,2013-09-27
422,970,2014-10-25
435,567,2014-12-16
426,847,2011-04-02
435,569,2015-07-07
422,973,2014-10-05
446,230,2012-06-30
444,293,2015-09-20
425,883,2011-12-21
427,821,2013-06-11
428,791,2015-01-01
429,762,2015-08-06
427,824,2015-06-12
440,422,2014-05-17
434,609,2015-12-28
452,52,2015-01-26
438,486,2015-05-16
424,921,2015-11-29
446,239,2013-08-05
424,922,2015-10-26
447,209,2015-06-10
451,86,2015-12-08
439,458,2012-12-03
432,678,2011-04-09
441,400,2013-10-07
447,214,2014-12-08
422,990,2013-06-16
447,215,2015-12-15
447,218,2015-08-24
437,528,2014-04-07
454,3,2015-10-17
454,6,2013-08-01
438,503,2015-06-04
437,534,2015-01-13
426,876,2013-02-06
440,443,2012-03-10
451,103,2015-05-02
446,259,2012-07-07
425,910,2015-03-14
450,136,2015-08-15
449,167,2012-08-16
432,695,2009-11-18
423,974,2013-08-29
427,851,2014-02-03
436,572,2013-07-25
425,913,2015-08-01
434,635,2015-12-31
444,325,2005-11-16
440,449,2011-01-21
440,450,2011-07-20
443,357,2012-03-30
435,609,2015-12-24
429,797,2012-10-12
425,922,2009-07-31
423,985,2014-03-20
453,55,2014-10-11
429,800,2013-07-17
432,714,2014-09-28
423,995,2013-06-16
444,344,2014-05-15
443,376,2015-10-22
455,4,2006-08-18
438,531,2014-12-29
454,35,2010-03-25
437,563,2014-02-28
435,626,2015-02-03
431,750,2014-01-25
447,254,2015-08-17
427,876,2014-11-08
436,597,2013-03-02
427,877,2015-10-06
449,195,2015-01-08
428,848,2012-05-14
442,414,2014-06-22
425,941,2012-07-29
441,446,2014-07-17
453,76,2014-01-23
442,418,2015-03-19
424,977,2015-12-14
442,419,2013-12-28
430,792,2015-07-04
436,606,2015-11-27
431,762,2015-11-26
450,174,2012-08-02
433,702,2015-02-23
444,361,2014-08-18
442,423,2015-07-29
434,672,2015-12-30
440,486,2015-03-10
424,982,2015-11-24
455,22,2014-04-27
440,489,2009-01-22
440,490,2015-02-10
425,955,2009-12-31
427,893,2015-10-01
451,150,2015-07-21
425,957,2006-06-18
443,399,2009-08-21
447,275,2015-11-04
446,306,2012-10-15
453,91,2013-12-18
446,308,2015-06-19
424,991,2015-12-16
444,371,2015-12-20
437,589,2014-06-25
455,31,2010-02-28
426,931,2014-04-13
442,436,2013-11-02
443,406,2015-09-05
445,344,2012-02-12
427,903,2015-10-25
453,99,2013-08-16
448,255,2014-12-18
424,1000,2015-12-04
434,691,2015-12-29
430,815,2015-12-29
432,753,2013-06-13
436,630,2015-06-03
429,847,2015-07-26
430,816,2015-12-07
434,692,2015-12-29
435,661,2015-08-15
453,104,2014-02-20
446,322,2015-12-15
455,43,2014-09-06
450,199,2013-01-09
454,75,2014-08-01
446,324,2014-12-16
428,883,2013-09-04
455,46,2014-02-27
425,977,2015-12-15
437,605,2014-06-15
453,109,2014-11-21
427,916,2015-04-28
432,761,2014-12-10
454,80,2015-11-25
432,762,2015-10-02
440,514,2012-01-13
444,390,2014-06-06
451,174,2013-06-13
448,268,2015-06-03
453,113,2014-08-14
435,671,2015-09-16
446,330,2013-11-26
452,144,2015-09-27
444,393,2012-04-26
439,548,2009-12-02
456,21,2014-08-24
450,208,2015-11-28
430,828,2015-09-04
426,952,2013-08-23
432,766,2013-05-01
447,302,2015-11-13
453,117,2014-09-14
427,923,2015-08-31
449,242,2007-03-07
440,521,2010-07-17
442,459,2014-09-01
426,955,2006-10-03
444,397,2011-06-27
437,614,2015-02-20
429,863,2015-03-15
432,770,2012-10-14
445,367,2015-01-24
443,430,2015-07-19
452,152,2014-12-22
448,277,2015-11-20
447,310,2015-10-13
431,806,2014-12-13
441,497,2013-11-20
428,901,2015-06-01
450,219,2004-06-01
435,684,2014-10-08
444,405,2015-06-20
425,995,2009-09-22
440,530,2011-11-09
426,966,2011-09-28
457,6,2013-08-21
444,409,2011-08-04
443,440,2012-03-10
430,844,2015-12-01
448,286,2013-09-26
428,907,2013-05-09
439,566,2015-09-22
454,101,2014-07-30
455,71,2011-11-13
430,847,2015-06-18
450,227,2008-09-29
453,135,2015-05-28
446,352,2013-03-23
427,942,2013-11-19
446,354,2015-07-27
438,602,2014-08-26
442,478,2015-07-19
442,479,2015-03-19
456,46,2015-08-15
441,511,2012-05-12
452,170,2015-10-25
452,171,2015-01-15
434,730,2015-12-31
427,948,2015-11-04
434,731,2015-12-30
448,297,2013-08-20
428,917,2015-04-10
426,981,2011-06-09
448,299,2015-01-07
441,517,2011-07-10
438,610,2014-05-02
442,487,2015-04-13
442,488,2014-12-25
437,643,2015-07-02
438,613,2014-09-21
446,365,2012-07-28
452,179,2015-01-10
457,25,2009-10-09
440,553,2014-05-08
447,338,2015-09-15
450,245,2014-10-10
449,277,2015-09-14
435,712,2014-03-17
440,558,2015-06-20
426,993,2009-01-09
457,33,2005-02-11
436,686,2015-04-20
438,624,2015-05-04
452,191,2015-09-18
442,501,2014-09-26
428,935,2011-08-29
450,254,2010-10-13
442,502,2015-01-21
445,410,2015-11-07
440,566,2015-09-20
433,783,2005-10-07
430,876,2015-07-28
440,567,2013-04-10
452,196,2014-11-24
430,879,2015-09-10
432,818,2011-08-12
429,912,2015-07-15
457,45,2015-08-09
448,324,2013-11-17
449,293,2013-05-18
457,46,2015-02-27
447,356,2015-09-29
448,325,2013-07-05
428,947,2015-11-01
433,794,2012-07-01
439,608,2011-02-07
451,236,2013-10-21
432,825,2007-11-10
430,888,2015-06-16
443,485,2015-11-10
