id,createdOn,creator_id,content_id
10865,2011-05-23,190,3
10866,2014-06-13,230,2
10867,2003-01-19,16,1
10868,2014-11-30,335,4
10869,2015-11-12,892,4
10870,2014-03-16,991,4
10871,2015-10-05,475,4
10872,2015-08-09,616,4
10873,2013-07-18,10,1
10874,2015-06-15,779,2
10875,2015-01-02,966,4
10876,2007-03-04,696,3
10877,2015-02-01,972,3
10878,2015-12-19,955,1
10879,2015-05-18,637,2
10880,2015-05-10,105,2
10881,2014-04-29,871,1
10882,2011-10-04,882,1
10883,2011-12-11,31,2
10884,2005-01-03,185,2
10885,2015-03-01,49,3
10886,2015-08-14,950,2
10887,2012-11-03,202,4
10888,2013-07-27,404,1
10889,2011-12-20,477,2
10890,2006-02-21,590,4
10891,2011-06-14,386,2
10892,2014-09-28,349,2
10893,2015-09-01,237,4
10894,2013-02-06,5,2
10895,2009-06-05,842,3
10896,2015-07-25,221,2
10897,2007-02-05,758,2
10898,2014-10-17,877,3
10899,2014-06-16,360,1
10900,2008-03-07,834,3
10901,2010-01-30,103,2
10902,2011-10-08,461,4
10903,2010-11-17,293,3
10904,2015-04-26,898,4
10905,2012-10-25,465,1
10906,2005-05-17,947,3
10907,2009-05-21,10,4
10908,2015-07-03,300,1
10909,2014-11-28,279,1
10910,2015-05-24,394,4
10911,2014-10-03,748,1
10912,2008-01-31,877,2
10913,2011-12-10,39,4
10914,2014-01-01,629,3
10915,2010-06-03,457,4
10916,2014-12-23,448,3
10917,2013-04-27,744,3
10918,2014-02-25,105,4
10919,2013-11-29,392,4
10920,2014-11-09,493,2
10921,2010-12-12,769,3
10922,2015-10-20,726,3
10923,2015-01-03,596,1
10924,2012-05-25,618,1
10925,2012-05-11,200,2
10926,2012-10-16,670,1
10927,2013-11-28,873,4
10928,2015-12-06,884,3
10929,2009-10-21,528,4
10930,2014-04-27,972,1
10931,2015-11-22,453,1
10932,2015-07-30,7,2
10933,2013-02-19,9,2
10934,2013-08-05,6,3
10935,2015-09-06,712,2
10936,2003-07-08,785,1
10937,2014-03-01,683,2
10938,2012-07-31,540,2
10939,2010-11-17,668,3
10940,2012-12-26,995,2
10941,2012-06-15,490,2
10942,2008-11-28,918,1
10943,2010-01-01,909,4
10944,2015-01-22,911,3
10945,2015-04-12,491,3
10946,2013-10-23,336,1
10947,2015-11-30,25,4
10948,2012-08-14,234,4
10949,2013-03-12,925,4
10950,2013-04-02,681,2
10951,2014-12-06,448,1
10952,2015-10-03,787,4
10953,2015-01-22,673,3
10954,2012-04-13,855,3
10955,2009-12-25,4,2
10956,2010-05-08,554,4
10957,2013-01-04,386,3
10958,2015-12-09,292,3
10959,2005-02-07,322,4
10960,2009-08-23,297,1
10961,2008-02-15,173,3
10962,2012-09-30,340,1
10963,2006-11-22,719,1
10964,2012-02-11,262,2
10965,2012-01-23,658,3
10966,2015-04-25,644,4
10967,2005-07-30,540,1
10968,2015-11-23,334,3
10969,2002-08-03,16,1
10970,2014-07-10,572,1
10971,2012-10-02,690,1
10972,2014-05-15,123,4
10973,2014-01-08,260,2
10974,2015-09-17,213,1
10975,2008-12-24,86,1
10976,2015-07-25,31,4
10977,2013-04-09,50,1
10978,2007-08-30,268,4
10979,2014-05-30,237,1
10980,2015-05-30,206,4
10981,2015-02-17,434,3
10982,2012-10-16,772,4
10983,2014-03-17,417,3
10984,2014-11-16,440,1
10985,2014-02-15,852,1
10986,2015-05-05,511,4
10987,2014-02-24,657,2
10988,2015-11-20,387,3
10989,2015-11-15,428,1
10990,2005-09-01,702,2
10991,2014-11-26,4,2
10992,2015-04-03,60,4
10993,2015-10-31,310,1
10994,2015-12-25,619,2
10995,2014-06-08,175,4
10996,2006-07-09,943,3
10997,2009-02-21,858,1
10998,2015-07-12,478,4
10999,2012-01-26,193,4
11000,2014-04-12,778,1
11001,2015-12-12,8,3
11002,2015-04-25,525,4
11003,2009-07-07,326,1
11004,2015-10-06,94,1
11005,2009-01-08,293,2
11006,2014-11-06,497,4
11007,2010-07-07,776,4
11008,2011-03-24,357,1
11009,2013-02-04,308,4
11010,2008-01-19,943,4
11011,2014-02-28,887,4
11012,2014-05-14,556,4
11013,2009-01-05,766,3
11014,2010-12-22,284,4
11015,2014-08-30,98,4
11016,2010-04-02,490,3
11017,2014-02-08,658,1
11018,2013-08-06,704,4
11019,2009-04-09,332,2
11020,2014-10-23,679,1
11021,2014-06-02,556,2
11022,2009-02-20,548,2
11023,2014-12-19,239,4
11024,2002-10-14,838,4
11025,2015-01-10,122,1
11026,2014-11-12,987,3
11027,2015-09-24,835,4
11028,2003-06-14,114,1
11029,2014-01-04,465,2
11030,2014-08-09,516,1
11031,2015-12-26,1000,1
11032,2015-03-24,452,2
11033,2015-11-12,164,3
11034,2010-02-17,85,1
11035,2010-03-15,575,3
11036,2015-06-10,467,1
11037,2014-05-04,701,1
11038,2013-12-24,465,4
11039,2015-05-24,396,4
11040,2010-05-31,274,3
11041,2014-11-18,74,3
11042,2014-08-25,483,2
11043,2012-05-15,622,4
11044,2011-02-12,821,1
11045,2015-06-23,112,2
11046,2015-12-21,496,2
11047,2015-05-05,509,3
11048,2015-01-19,211,4
11049,2015-03-06,523,1
11050,2013-01-17,577,1
11051,2008-06-27,131,3
11052,2015-05-31,229,4
11053,2013-11-09,308,3
11054,2015-02-09,702,3
11055,2013-04-03,403,4
11056,2006-04-01,301,1
11057,2013-09-15,784,4
11058,2015-01-16,955,4
11059,2012-08-24,165,1
11060,2015-03-31,16,2
11061,2014-03-09,936,4
11062,2014-08-24,102,4
11063,2015-08-29,303,2
11064,2004-01-31,708,2
11065,2005-03-06,571,3
11066,2014-04-18,734,1
11067,2015-01-30,300,1
11068,2007-08-02,322,2
11069,2014-12-10,644,1
11070,2012-05-29,397,3
11071,2005-06-15,161,2
11072,2013-03-16,236,2
11073,2004-08-24,122,3
11074,2015-10-05,751,1
11075,2002-08-13,794,1
11076,2015-06-20,679,1
11077,2013-11-16,778,2
11078,2006-12-22,416,4
11079,2015-12-06,145,4
11080,2013-08-21,346,1
11081,2013-11-19,687,1
11082,2012-08-31,634,3
11083,2003-05-19,111,3
11084,2003-11-10,829,2
11085,2013-03-10,379,1
11086,2011-04-08,708,3
11087,2012-01-25,857,3
11088,2014-05-30,930,1
11089,2010-12-05,858,4
11090,2010-02-27,619,1
11091,2014-03-09,251,4
11092,2009-03-05,135,2
11093,2007-09-21,901,2
11094,2012-12-13,612,2
11095,2012-02-16,592,1
11096,2012-04-05,442,3
11097,2011-01-07,252,4
11098,2011-08-25,367,1
11099,2015-12-25,959,1
11100,2008-09-25,171,4
11101,2015-09-06,163,1
11102,2015-12-26,933,3
11103,2015-09-11,7,4
11104,2009-09-08,380,4
11105,2012-08-28,285,1
11106,2009-03-25,171,3
11107,2013-02-27,852,1
11108,2013-08-04,780,2
11109,2015-12-27,452,3
11110,2015-03-19,765,4
11111,2015-01-25,806,3
11112,2015-05-09,799,4
11113,2004-07-14,246,1
11114,2015-08-21,987,2
11115,2010-11-01,409,4
11116,2011-05-06,703,3
11117,2014-03-14,208,1
11118,2012-05-04,182,2
11119,2005-11-24,967,1
11120,2010-02-16,134,2
11121,2013-06-18,887,1
11122,2014-05-17,931,2
11123,2013-10-16,247,3
11124,2013-11-20,785,1
11125,2010-10-08,490,4
11126,2010-09-27,302,4
11127,2015-08-29,833,1
11128,2008-07-24,294,3
11129,2015-02-18,673,1
11130,2013-08-16,240,1
11131,2010-12-14,127,4
11132,2015-10-22,502,1
11133,2008-08-21,808,3
11134,2010-11-28,354,4
11135,2014-02-14,126,4
11136,2015-09-29,395,4
11137,2003-08-29,564,3
11138,2009-06-12,343,2
11139,2005-03-12,122,3
11140,2014-11-03,586,1
11141,2015-12-18,36,4
11142,2015-05-05,93,1
11143,2014-10-12,853,2
11144,2008-11-14,474,4
11145,2015-12-01,169,3
11146,2015-01-11,644,2
11147,2014-07-30,335,4
11148,2015-07-09,139,4
11149,2014-10-05,366,4
11150,2009-10-10,437,3
11151,2011-05-13,215,3
11152,2015-12-08,928,3
11153,2015-10-12,319,1
11154,2014-09-06,475,1
11155,2006-01-10,664,2
11156,2015-12-06,997,2
11157,2014-04-14,22,3
11158,2009-10-09,645,1
11159,2013-06-21,76,4
11160,2015-07-18,704,1
11161,2011-03-25,801,4
11162,2006-05-30,937,3
11163,2015-03-27,869,4
11164,2011-11-04,459,3
11165,2015-05-01,429,3
11166,2012-05-20,882,2
11167,2011-04-11,822,4
11168,2002-03-06,8,4
11169,2008-02-23,94,2
11170,2015-10-23,387,3
11171,2015-10-26,974,1
11172,2007-03-26,211,3
11173,2012-12-10,155,2
11174,2008-02-12,114,4
11175,2011-01-01,444,4
11176,2014-11-08,548,3
11177,2015-02-18,870,4
11178,2010-02-17,989,1
11179,2009-01-21,35,2
11180,2013-08-21,346,2
11181,2000-03-01,954,1
11182,2001-07-18,943,3
11183,2015-05-02,447,1
11184,2010-11-11,472,3
11185,2009-10-01,227,3
11186,2013-11-13,267,2
11187,2015-12-13,822,1
11188,2015-12-12,626,3
11189,2002-05-18,561,3
11190,2013-11-17,535,4
11191,2015-03-25,904,4
11192,2015-12-17,881,4
11193,2009-12-09,844,1
11194,2006-02-15,731,3
11195,2013-07-08,327,1
11196,2014-03-29,674,2
11197,2012-11-28,792,2
11198,2015-11-02,439,2
11199,2010-09-19,927,1
11200,2015-07-25,275,2
11201,2011-01-02,787,4
11202,2008-07-16,31,4
11203,2014-11-10,422,1
11204,2008-09-18,846,1
11205,2015-10-30,162,1
11206,2015-09-29,882,4
11207,2014-10-07,324,4
11208,2010-12-06,595,3
11209,2013-03-13,647,1
11210,2003-03-24,542,2
11211,2015-04-18,756,1
11212,2015-11-23,962,3
11213,2014-11-28,765,1
11214,2014-01-06,190,3
11215,2012-11-17,697,2
11216,2008-08-23,630,4
11217,2015-06-12,105,1
11218,2015-05-26,300,4
11219,2012-05-18,841,2
11220,2007-04-10,722,3
11221,2015-08-19,139,2
11222,2014-08-22,510,4
11223,2003-08-10,917,1
11224,2009-06-23,735,4
11225,2002-09-20,138,1
11226,2007-09-04,668,3
11227,2014-11-05,270,4
11228,2015-11-27,660,3
11229,2012-11-30,843,3
11230,2007-07-07,768,4
11231,2008-04-26,73,1
11232,2015-04-20,356,3
11233,2011-11-06,123,3
11234,2004-07-16,540,4
11235,2015-10-05,764,1
11236,2008-01-03,419,2
11237,2015-09-26,55,2
11238,2015-04-11,895,1
11239,2015-05-24,534,1
11240,2015-12-01,873,2
11241,2015-04-04,131,4
11242,2014-01-14,616,2
11243,2015-09-16,330,2
11244,2011-06-28,93,3
11245,2013-08-26,567,2
11246,2013-07-19,320,3
11247,2015-06-14,668,2
11248,2015-02-21,330,2
11249,2011-09-14,123,3
11250,2012-06-13,812,1
11251,2013-02-20,562,1
11252,2011-09-29,157,4
11253,2014-07-03,76,2
11254,2007-08-26,537,4
11255,2014-12-30,715,2
11256,2014-08-19,972,3
11257,2015-08-23,412,3
11258,2012-02-10,166,4
11259,2010-07-22,915,2
11260,2015-05-24,224,1
11261,2015-12-29,389,4
11262,2012-11-21,716,2
11263,2015-10-08,285,1
11264,2015-02-11,275,4
11265,2013-03-04,206,3
11266,2015-12-22,865,3
11267,2015-08-21,471,2
11268,2015-09-27,90,4
11269,2009-03-11,724,3
11270,2015-11-26,560,2
11271,2007-01-16,369,4
11272,2008-10-07,324,2
11273,2015-01-19,545,2
11274,2015-12-25,250,4
11275,2014-11-26,509,2
11276,2015-06-07,937,4
11277,2008-10-17,785,2
11278,2015-10-23,463,2
11279,2013-06-27,136,1
11280,2015-11-05,4,2
11281,2011-02-05,631,2
11282,2014-04-14,125,1
11283,2012-05-06,543,2
11284,2013-12-07,817,2
11285,2015-08-01,676,4
11286,2011-07-12,888,1
11287,2012-09-25,499,2
11288,2007-06-03,846,3
11289,2013-07-14,792,3
11290,2014-04-19,271,1
11291,2013-05-28,237,3
11292,2015-07-22,685,2
11293,2005-08-16,998,3
11294,2015-07-13,837,1
11295,2002-05-22,537,4
11296,2010-03-09,760,3
11297,2015-10-27,196,1
11298,2014-11-16,101,1
11299,2015-09-04,535,3
11300,2014-01-04,604,4
11301,2015-05-21,40,3
11302,2014-05-28,413,1
11303,2015-05-17,973,1
11304,2010-07-16,38,3
11305,2014-10-20,988,2
11306,2001-07-19,635,2
11307,2015-10-28,142,4
11308,2014-10-24,56,1
11309,2013-06-26,906,3
11310,2007-10-24,842,2
11311,2011-11-28,445,4
11312,2015-09-14,12,2
11313,2015-09-15,999,2
11314,2013-02-22,30,1
11315,2015-05-03,330,1
11316,2010-02-06,63,4
11317,2014-06-28,780,1
11318,2015-09-07,627,3
11319,2012-02-16,227,1
11320,2015-08-12,543,1
11321,2015-05-21,248,4
11322,2013-06-06,729,1
11323,2004-09-07,676,3
11324,2015-05-16,61,1
11325,2015-11-26,455,2
11326,2009-11-25,490,4
11327,2014-07-01,303,4
11328,2015-05-13,940,4
11329,2014-09-19,781,3
11330,2015-08-05,874,1
11331,2015-10-11,892,3
11332,2015-07-23,439,3
11333,2008-10-21,219,4
11334,2015-07-29,62,4
11335,2014-03-12,362,4
11336,2015-11-13,134,3
11337,2004-08-24,505,2
11338,2014-09-13,341,2
11339,2010-09-11,219,3
11340,2015-08-23,121,4
11341,2006-02-06,689,2
11342,2013-09-26,690,4
11343,2011-03-26,787,2
11344,2015-11-04,667,1
11345,2013-01-17,650,1
11346,2010-03-31,39,3
11347,2015-09-16,569,3
11348,2015-12-25,744,1
11349,2012-08-26,986,4
11350,2010-12-18,842,3
11351,2015-03-17,341,2
11352,2013-03-13,646,2
11353,2013-09-28,178,4
11354,2015-03-26,715,4
11355,2013-07-10,512,3
11356,2003-07-05,159,1
11357,2015-12-21,478,1
11358,2009-06-28,324,1
11359,2014-08-09,102,1
11360,2015-12-19,653,4
11361,2014-05-10,434,2
11362,2007-06-01,855,2
11363,2009-06-27,350,3
11364,2015-01-24,397,1
11365,2010-12-24,149,2
11366,2015-08-26,283,4
11367,2015-12-21,304,4
11368,2015-08-20,636,2
11369,2015-12-11,257,2
11370,2008-09-26,799,2
11371,2012-05-31,822,3
11372,2006-03-12,708,1
11373,2015-10-12,48,2
11374,2014-10-21,477,1
11375,2013-11-16,987,1
11376,2015-06-06,479,2
11377,2012-04-27,368,2
11378,2010-02-28,360,3
11379,2013-12-08,398,4
11380,2014-04-20,826,1
11381,2015-02-27,680,3
11382,2005-03-03,13,2
11383,2013-12-26,503,2
11384,2013-07-05,987,4
11385,2014-04-05,864,4
11386,2014-06-03,781,2
11387,2012-12-27,913,3
11388,2015-09-03,939,3
11389,2011-08-20,708,3
11390,2015-08-26,201,4
11391,2013-04-20,574,4
11392,2015-09-22,677,4
11393,2013-06-28,113,4
11394,2015-11-22,732,2
11395,2014-10-15,726,1
11396,2002-12-11,924,4
11397,2013-01-03,166,1
11398,2015-10-23,436,4
11399,2015-12-29,407,4
11400,2013-10-07,888,1
11401,2013-03-25,68,2
11402,2012-08-04,409,3
11403,2010-10-24,861,2
11404,2014-07-18,465,3
11405,2014-11-07,134,2
11406,2009-11-15,948,4
11407,2015-10-15,139,2
11408,2011-05-28,658,4
11409,2013-02-09,457,2
11410,2007-11-15,321,3
11411,2009-04-05,88,3
11412,2011-05-04,943,3
11413,2015-08-04,613,2
11414,2015-12-16,773,1
11415,2012-05-31,851,1
11416,2008-11-17,111,3
11417,2015-04-20,993,1
11418,2014-12-09,63,3
11419,2012-07-11,23,1
11420,2002-08-17,138,1
11421,2015-03-12,898,2
11422,2015-08-11,506,4
11423,2013-11-02,983,4
11424,2014-06-21,803,2
11425,2012-02-19,940,1
11426,2015-08-17,497,3
11427,2012-08-27,946,1
11428,2009-07-28,174,3
11429,2011-03-26,615,4
11430,2011-06-10,386,4
11431,2014-01-01,584,4
11432,2011-09-08,659,2
11433,2015-03-13,59,2
11434,2015-11-08,500,1
11435,2014-05-21,34,1
11436,2011-01-04,545,2
11437,2015-09-11,691,2
11438,2009-05-20,584,4
11439,2014-01-25,925,2
11440,2014-08-20,883,4
11441,2013-09-30,574,4
11442,2013-06-03,818,3
11443,2015-10-31,959,3
11444,2012-06-27,198,3
11445,2015-08-22,329,2
11446,2015-04-02,40,4
11447,2015-04-04,448,4
11448,2011-09-28,128,3
11449,2011-08-01,285,1
11450,2012-08-10,754,4
11451,2010-07-10,130,2
11452,2004-06-09,42,4
11453,2006-11-23,719,1
11454,2015-06-08,192,3
11455,2009-10-25,41,4
11456,2003-12-11,943,4
11457,2010-07-12,130,4
11458,2012-01-14,647,1
11459,2012-10-01,476,1
11460,2015-02-26,266,2
11461,2010-01-03,94,2
11462,2011-08-15,92,4
11463,2014-09-29,257,2
11464,2014-03-20,619,3
11465,2014-02-20,77,2
11466,2015-12-21,310,2
11467,2015-07-12,740,4
11468,2010-03-05,186,1
11469,2015-12-25,264,3
11470,2015-09-27,807,4
11471,2015-04-24,128,1
11472,2012-07-23,570,2
11473,2011-07-12,117,1
11474,2011-10-04,564,4
11475,2015-11-13,147,3
11476,2013-01-22,127,4
11477,2015-10-09,164,3
11478,2008-03-01,16,3
11479,2015-08-19,62,3
11480,2010-04-14,416,3
11481,2015-09-03,845,2
11482,2013-01-22,132,4
11483,2013-10-29,43,4
11484,2015-10-14,997,3
11485,2015-02-11,835,3
11486,2015-09-11,610,4
11487,2015-05-24,829,2
11488,2013-06-18,33,2
11489,2015-07-10,139,1
11490,2015-07-02,588,2
11491,2013-12-31,834,2
11492,2015-01-07,352,1
11493,2013-07-21,845,4
11494,2014-07-26,409,1
11495,2007-01-07,652,4
11496,2014-12-31,330,2
11497,2013-04-23,449,1
11498,2015-10-23,720,1
11499,2014-11-23,915,3
11500,2013-03-23,622,2
11501,2012-01-16,131,2
11502,2013-05-12,571,1
11503,2014-02-25,716,1
11504,2013-03-16,935,2
11505,2013-09-12,480,4
11506,2014-12-08,653,2
11507,2015-12-27,693,1
11508,2008-02-12,682,2
11509,2008-09-22,326,3
11510,2015-10-14,788,4
11511,2010-09-04,854,3
11512,2013-01-15,349,2
11513,2013-08-26,255,4
11514,2001-09-29,511,2
11515,2012-02-06,728,1
11516,2012-02-18,1,1
11517,2015-09-22,886,3
11518,2011-12-01,792,2
11519,2015-07-09,329,1
11520,2015-12-19,609,3
11521,2015-12-02,775,4
11522,2015-05-20,18,3
11523,2013-07-08,142,2
11524,2013-09-24,760,4
11525,2006-08-27,227,4
11526,2013-12-23,803,3
11527,2015-09-02,824,1
11528,2013-10-28,246,2
11529,2008-09-15,1,2
11530,2015-09-20,763,2
11531,2011-10-29,183,4
11532,2003-03-29,947,1
11533,2008-10-27,990,4
11534,2015-09-14,387,3
11535,2011-01-26,297,3
11536,2002-12-16,970,3
11537,2015-04-25,613,3
11538,2003-06-29,103,3
11539,2015-05-31,483,1
11540,2012-01-28,831,4
11541,2014-08-14,351,4
11542,2013-07-22,500,4
11543,2012-03-11,622,4
11544,2012-06-21,713,4
11545,2015-12-08,404,4
11546,2015-01-06,793,1
11547,2011-03-10,811,4
11548,2014-05-30,96,4
11549,2013-06-02,328,1
11550,2014-04-14,402,1
11551,2013-11-11,991,1
11552,2013-03-20,295,2
11553,2012-05-08,166,2
11554,2006-04-21,504,3
11555,2010-03-07,575,3
11556,2015-02-09,643,1
11557,2006-11-26,520,3
11558,2008-09-17,913,1
11559,2011-08-29,180,2
11560,2014-11-08,529,4
11561,2015-06-11,516,3
11562,2005-04-20,582,2
11563,2015-10-17,48,1
11564,2013-04-18,35,2
11565,2015-12-15,7,2
11566,2013-01-21,791,1
11567,2015-11-09,911,3
11568,2012-08-15,740,1
11569,2007-05-15,806,3
11570,2015-07-25,185,4
11571,2015-11-30,223,4
11572,2015-01-22,903,2
11573,2015-09-09,192,4
11574,2015-03-02,80,4
11575,2015-12-08,319,2
11576,2013-05-10,371,2
11577,2011-12-29,813,2
11578,2015-08-21,892,3
11579,2015-01-23,683,4
11580,2014-09-19,729,4
11581,2013-12-04,593,3
11582,2015-05-26,784,3
11583,2014-10-15,86,4
11584,2015-10-15,147,1
11585,2015-01-16,697,3
11586,2010-02-04,38,1
11587,2015-12-05,325,4
11588,2014-06-07,239,1
11589,2013-04-16,580,2
11590,2013-07-15,555,4
11591,2015-11-13,338,1
11592,2011-06-24,114,1
11593,2013-06-25,338,4
11594,2012-11-30,657,2
11595,2006-04-08,575,3
11596,2014-12-18,637,2
11597,2015-01-05,736,1
11598,2015-05-26,199,2
11599,2015-01-01,366,3
11600,2008-03-07,179,1
11601,2014-03-22,426,4
11602,2012-01-09,82,1
11603,2014-12-17,439,4
11604,2015-10-20,712,2
11605,2005-03-23,143,2
11606,2010-10-04,992,3
11607,2010-10-05,770,2
11608,2014-06-19,499,3
11609,2015-08-16,633,1
11610,2014-02-19,871,1
11611,2009-10-12,640,3
11612,2012-10-27,316,1
11613,2015-11-16,809,3
11614,2008-07-16,146,4
11615,2015-12-16,389,4
11616,2015-09-03,614,1
11617,2015-12-04,854,1
11618,2015-12-04,739,3
11619,2012-06-12,937,3
11620,2005-04-27,646,2
11621,2015-01-05,871,3
11622,2015-12-23,466,1
11623,2015-09-03,706,1
11624,2015-05-12,513,3
11625,2009-02-28,12,3
11626,2005-07-22,52,3
11627,2015-07-04,866,4
11628,2015-11-11,881,3
11629,2015-03-12,288,3
11630,2015-01-07,492,3
11631,2001-12-06,967,4
11632,2012-02-09,217,2
11633,2014-01-24,169,3
11634,2015-10-01,517,2
11635,2013-03-22,37,4
11636,2014-06-20,788,4
11637,2013-10-16,166,4
11638,2006-09-21,380,2
11639,2014-06-27,766,1
11640,2013-10-25,729,3
11641,2015-07-08,391,4
11642,2015-07-16,722,1
11643,2015-04-27,2,1
11644,2013-02-21,841,2
11645,2006-09-03,785,2
11646,2015-04-22,192,4
11647,2012-12-20,14,4
11648,2015-07-24,55,1
11649,2015-08-08,639,3
11650,2013-02-12,290,4
11651,2012-12-26,441,2
11652,2007-06-09,958,1
11653,2015-10-24,593,1
11654,2014-07-24,308,2
11655,2011-09-02,274,1
11656,2015-04-28,358,1
11657,2015-07-19,296,2
11658,2012-07-12,351,2
11659,2014-08-05,107,4
11660,2015-03-07,439,4
11661,2011-07-25,127,2
11662,2015-03-31,804,1
11663,2013-11-22,800,1
11664,2011-04-08,748,4
11665,2015-09-20,979,3
11666,2015-12-31,407,3
11667,2004-09-16,128,3
11668,2010-12-14,265,1
11669,2015-08-01,636,2
11670,2013-03-18,53,1
11671,2001-09-29,202,4
11672,2008-05-05,205,3
11673,2006-09-04,225,4
11674,2008-06-28,798,1
11675,2013-07-30,833,4
11676,2012-08-24,480,1
11677,2015-12-07,847,1
11678,2012-07-13,963,3
11679,2013-12-18,673,1
11680,2015-03-31,637,3
11681,2013-12-28,531,2
11682,2015-01-17,160,3
11683,2009-02-04,463,1
11684,2011-06-30,217,1
11685,2010-11-11,130,4
11686,2014-12-30,58,1
11687,2006-04-09,675,3
11688,2007-04-10,858,1
11689,2014-08-28,744,1
11690,2008-03-20,138,1
11691,2013-09-29,273,1
11692,2010-10-01,200,3
11693,2015-04-22,13,4
11694,2015-10-22,824,3
11695,2015-08-28,163,4
11696,2010-07-04,582,2
11697,2001-12-24,825,3
11698,2003-09-09,785,2
11699,2013-08-10,704,2
11700,2015-05-12,993,2
11701,2010-09-29,841,1
11702,2014-08-22,745,3
11703,2015-08-25,352,3
11704,2015-04-05,552,4
11705,2012-09-04,446,3
11706,2013-02-07,705,3
11707,2015-02-03,238,4
11708,2014-08-11,434,2
11709,2015-08-06,61,3
11710,2010-08-19,697,2
11711,2002-10-17,628,4
11712,2007-12-09,274,1
11713,2015-06-04,129,3
11714,2004-12-08,758,3
11715,2015-05-15,585,4
11716,2015-05-10,670,3
11717,2012-04-23,819,1
11718,2014-02-06,133,1
11719,2013-10-30,502,4
11720,2012-03-31,35,3
11721,2014-06-11,834,3
11722,2005-11-15,518,2
11723,2014-02-11,348,1
11724,2015-07-10,314,3
11725,2015-11-12,27,4
11726,2015-04-06,465,1
11727,2014-06-07,911,3
11728,2014-05-04,238,4
11729,2015-09-27,33,3
11730,2015-07-03,283,2
11731,2015-10-17,997,1
11732,2014-05-07,251,3
11733,2003-12-09,205,4
11734,2014-05-11,986,3
11735,2014-11-29,231,1
11736,2008-01-29,512,4
11737,2014-07-26,951,4
11738,2014-01-29,212,3
11739,2015-09-13,199,1
11740,2010-10-14,77,2
11741,2012-06-17,834,4
11742,2012-08-16,612,2
11743,2011-04-10,432,2
11744,2014-03-29,637,1
11745,2015-12-24,595,4
11746,2011-06-08,949,1
11747,2015-11-24,281,4
11748,2013-02-15,949,3
11749,2015-12-26,162,2
11750,2015-11-14,300,2
11751,2014-08-15,129,1
11752,2005-04-30,363,4
11753,2014-01-30,320,1
11754,2013-12-30,601,1
11755,2004-04-30,156,1
11756,2008-09-03,343,2
11757,2013-01-06,631,3
11758,2015-10-17,390,4
11759,2015-04-13,412,3
11760,2004-02-27,420,1
11761,2013-10-07,301,1
11762,2005-12-19,462,4
11763,2015-08-05,328,1
11764,2015-01-31,679,4
11765,2014-05-12,960,1
11766,2015-07-06,479,2
11767,2015-04-28,936,2
11768,2007-09-28,983,3
11769,2010-01-13,258,4
11770,2012-01-20,728,3
11771,2013-04-27,758,4
11772,2010-07-17,563,4
11773,2015-05-15,366,4
11774,2008-02-18,827,4
11775,2015-09-11,814,3
11776,2014-10-11,679,1
11777,2004-03-11,817,2
11778,2015-10-10,667,3
11779,2015-07-02,398,3
11780,2014-10-24,102,3
11781,2015-12-15,721,2
11782,2015-02-09,279,4
11783,2013-11-13,214,1
11784,2004-01-18,8,2
11785,2014-08-01,649,2
11786,2015-04-12,261,2
11787,2014-07-17,457,3
11788,2015-05-27,126,3
11789,2008-02-15,875,4
11790,2011-02-02,47,3
11791,2014-02-27,130,4
11792,2015-07-09,288,1
11793,2014-09-24,907,4
11794,2014-04-01,233,3
11795,2014-01-06,991,2
11796,2013-04-19,174,1
11797,2011-08-06,842,2
11798,2006-12-19,792,2
11799,2011-03-29,297,3
11800,2006-08-14,179,2
11801,2011-05-11,744,4
11802,2006-05-16,268,4
11803,2015-03-28,265,3
11804,2015-11-19,147,4
11805,2014-01-01,25,3
11806,2014-07-03,614,3
11807,2013-11-22,124,2
11808,2005-01-17,118,3
11809,2007-08-18,969,2
11810,2012-09-15,562,3
11811,2009-10-11,672,2
11812,2012-10-06,945,2
11813,2012-05-30,559,2
11814,2014-02-16,422,3
11815,2013-06-14,748,3
11816,2012-04-18,700,3
11817,2012-06-28,77,3
11818,2011-11-03,792,1
11819,2004-05-19,547,2
11820,2008-12-12,454,2
11821,2013-04-03,685,4
11822,2012-11-04,188,4
11823,2015-11-28,881,3
11824,2010-08-23,811,1
11825,2014-07-26,141,2
11826,2014-05-26,251,2
11827,2011-10-06,820,4
11828,2007-11-27,286,2
11829,2005-05-06,996,3
11830,2015-07-10,677,4
11831,2008-07-04,635,4
11832,2011-05-14,606,2
11833,2006-02-05,210,1
11834,2015-07-08,815,1
11835,2012-02-19,202,4
11836,2014-03-17,317,4
11837,2015-03-22,323,2
11838,2015-05-29,613,4
11839,2015-10-11,756,1
11840,2014-10-10,491,2
11841,2013-10-23,860,2
11842,2015-04-26,841,3
11843,2014-10-15,631,2
11844,2015-04-16,679,1
11845,2010-11-25,604,2
11846,2012-10-20,657,1
11847,2015-11-19,27,4
11848,2015-07-26,558,4
11849,2015-10-02,916,1
11850,2009-02-13,548,1
11851,2011-06-20,642,2
11852,2008-10-02,65,3
11853,2008-06-10,783,1
11854,2014-06-15,317,2
11855,2004-03-26,817,3
11856,2014-11-08,803,4
11857,2013-08-02,690,3
11858,2006-03-20,630,1
11859,2013-12-28,765,2
11860,2015-10-11,704,1
11861,2013-03-21,788,2
11862,2006-02-05,118,1
