id,createdOn,creator_id,content_id
14552,2015-11-13,210,4
14553,2013-05-23,230,3
14554,2014-04-26,862,3
14555,2015-03-23,532,4
14556,2015-11-04,807,1
14557,2015-09-20,438,1
14558,2014-03-01,110,2
14559,2015-11-05,379,3
14560,2015-11-03,182,1
14561,2015-05-10,36,2
14562,2015-02-22,872,3
14563,2010-01-11,705,2
14564,2015-07-05,599,4
14565,2015-12-12,405,4
14566,2014-05-21,187,4
14567,2015-09-11,496,1
14568,2014-10-11,323,4
14569,2010-04-06,834,4
14570,2015-10-10,915,1
14571,2014-06-28,116,1
14572,2012-07-24,981,4
14573,2014-08-24,235,1
14574,2015-02-23,948,1
14575,2009-01-03,30,2
14576,2015-03-09,548,3
14577,2014-05-22,975,3
14578,2014-08-18,734,2
14579,2015-12-28,438,4
14580,2006-08-14,783,2
14581,2010-07-18,113,3
14582,2015-10-23,311,3
14583,2015-03-11,912,4
14584,2015-11-25,799,4
14585,2012-02-28,972,3
14586,2011-08-23,11,3
14587,2013-01-30,256,4
14588,2014-01-24,512,4
14589,2015-06-13,159,2
14590,2002-06-24,783,3
14591,2015-08-15,381,4
14592,2004-03-16,703,4
14593,2007-11-07,154,3
14594,2014-10-03,169,2
14595,2011-12-09,537,2
14596,2015-06-22,149,3
14597,2012-12-16,335,3
14598,2015-12-04,658,3
14599,2015-05-12,134,4
14600,2015-12-30,434,4
14601,2008-01-18,929,1
14602,2013-08-16,915,4
14603,2015-01-23,586,4
14604,2003-12-19,722,1
14605,2015-04-23,303,4
14606,2014-10-02,275,2
14607,2014-12-23,339,3
14608,2015-03-25,707,1
14609,2011-09-22,433,4
14610,2006-02-17,966,3
14611,2012-12-25,444,1
14612,2015-08-22,372,2
14613,2011-01-22,401,3
14614,2012-12-02,575,3
14615,2015-11-06,934,2
14616,2014-01-18,416,1
14617,2015-02-21,444,4
14618,2015-11-03,15,3
14619,2015-04-19,599,3
14620,2015-11-05,496,4
14621,2015-11-05,262,1
14622,2015-11-06,994,2
14623,2009-07-16,350,1
14624,2013-02-18,260,2
14625,2014-06-18,761,2
14626,2015-09-09,529,3
14627,2012-03-03,692,3
14628,2007-09-06,258,1
14629,2013-08-20,598,4
14630,2015-08-23,706,3
14631,2014-09-15,36,1
14632,2009-01-26,989,2
14633,2005-06-15,657,1
14634,2015-11-09,881,1
14635,2006-01-27,363,1
14636,2006-08-10,127,4
14637,2015-02-12,817,1
14638,2012-10-28,955,1
14639,2013-09-04,744,1
14640,2001-11-03,198,4
14641,2008-03-14,573,4
14642,2015-03-03,381,3
14643,2006-12-01,508,4
14644,2015-06-06,674,1
14645,2015-12-25,967,4
14646,2013-10-29,776,4
14647,2012-12-20,123,3
14648,2007-12-11,421,2
14649,2013-05-13,196,2
14650,2012-06-08,824,4
14651,2011-08-09,345,2
14652,2015-08-17,977,2
14653,2015-11-09,210,1
14654,2007-07-10,48,4
14655,2008-02-13,582,2
14656,2012-05-29,221,3
14657,2012-05-01,417,4
14658,2015-08-26,95,4
14659,2007-10-28,538,2
14660,2010-07-21,880,4
14661,2014-09-06,802,4
14662,2005-05-21,901,4
14663,2012-03-14,968,1
14664,2015-03-09,596,2
14665,2014-01-23,794,3
14666,2014-12-20,590,1
14667,2014-09-05,558,4
14668,2009-07-26,99,1
14669,2013-12-13,359,3
14670,2008-01-22,573,1
14671,2009-10-09,747,4
14672,2013-01-09,789,2
14673,2014-05-14,569,4
14674,2012-03-27,2,3
14675,2012-10-10,936,3
14676,2015-03-26,184,1
14677,2004-11-11,394,3
14678,2007-10-05,844,4
14679,2015-06-28,431,1
14680,2011-12-11,726,3
14681,2015-09-25,934,4
14682,2005-02-04,63,3
14683,2010-08-21,342,2
14684,2015-07-21,738,4
14685,2011-12-08,307,4
14686,2007-06-29,903,2
14687,2015-05-24,845,4
14688,2011-08-30,770,3
14689,2014-07-26,802,1
14690,2010-11-27,555,4
14691,2013-06-08,875,4
14692,2012-05-02,270,4
14693,2012-01-14,115,3
14694,2006-10-14,378,4
14695,2014-04-08,396,4
14696,2015-04-23,503,3
14697,2013-04-22,212,2
14698,2015-08-26,520,3
14699,2011-12-12,117,2
14700,2010-05-03,8,2
14701,2002-05-22,979,1
14702,2015-02-21,362,1
14703,2015-09-25,982,3
14704,2004-10-17,312,4
14705,2015-11-28,31,1
14706,2015-10-01,765,1
14707,2015-12-16,535,3
14708,2008-03-30,814,4
14709,2004-05-29,114,1
14710,2005-09-06,714,4
14711,2013-03-27,171,2
14712,2015-02-10,923,4
14713,2007-04-24,305,3
14714,2014-02-13,229,1
14715,2006-06-29,239,4
14716,2012-10-25,299,1
14717,2013-01-09,330,1
14718,2005-03-28,1,2
14719,2013-11-11,947,2
14720,2015-06-05,595,3
14721,2015-05-16,356,1
14722,2014-07-05,773,4
14723,2013-12-22,335,1
14724,2013-12-13,996,2
14725,2014-09-19,690,3
14726,2003-06-13,449,1
14727,2014-08-05,415,2
14728,2014-02-07,294,4
14729,2013-01-29,368,1
14730,2014-10-04,681,1
14731,2009-11-08,63,3
14732,2011-01-04,253,3
14733,2014-02-02,108,3
14734,2008-04-09,240,2
14735,2013-06-10,48,1
14736,2015-12-25,328,1
14737,2012-02-07,445,2
14738,2012-05-28,70,1
14739,2013-03-13,176,4
14740,2015-04-28,596,1
14741,2015-09-23,935,1
14742,2010-05-19,986,1
14743,2014-06-02,701,4
14744,2015-11-23,804,2
14745,2012-12-17,29,3
14746,2014-04-22,560,4
14747,2012-07-03,707,4
14748,2009-06-16,884,4
14749,2015-03-12,69,3
14750,2013-03-24,348,4
14751,2013-10-05,680,4
14752,2011-06-20,657,2
14753,2015-12-14,607,4
14754,2006-01-27,37,1
14755,2010-11-04,398,3
14756,2015-01-16,578,4
14757,2015-04-15,406,2
14758,2011-11-26,10,2
14759,2011-10-01,785,3
14760,2006-03-03,162,4
14761,2004-08-03,588,2
14762,2014-06-06,824,2
14763,2015-07-02,125,3
14764,2012-01-17,747,4
14765,2015-06-21,266,2
14766,2015-08-07,601,4
14767,2013-12-10,40,3
14768,2013-06-10,587,3
14769,2015-11-29,261,4
14770,2013-06-09,837,2
14771,2015-05-10,565,3
14772,2009-07-29,130,1
14773,2011-09-13,353,2
14774,2015-06-14,549,1
14775,2014-11-24,271,2
14776,2002-11-19,666,4
14777,2014-12-15,810,1
14778,2013-04-28,642,1
14779,2012-12-29,297,1
14780,2011-09-08,61,3
14781,2013-07-23,29,2
14782,2007-11-26,466,2
14783,2015-03-16,564,2
14784,2014-05-16,810,1
14785,2005-04-21,988,2
14786,2011-08-04,979,1
14787,2015-08-01,561,4
14788,2013-03-06,208,4
14789,2012-06-08,286,2
14790,2012-11-02,974,3
14791,2001-08-27,634,1
14792,2013-05-11,425,1
14793,2013-07-20,738,3
14794,2014-04-20,148,4
14795,2014-02-24,157,4
14796,2015-11-25,600,4
14797,2002-09-15,973,1
14798,2014-08-20,524,3
14799,2008-04-26,216,2
14800,2011-08-31,875,3
14801,2007-07-22,270,3
14802,2014-08-28,827,1
14803,2010-03-27,213,1
14804,2015-11-11,465,4
14805,2015-10-28,609,4
14806,2014-08-31,57,3
14807,2014-05-25,879,2
14808,2012-07-20,523,3
14809,2012-09-30,640,3
14810,2014-10-06,578,2
14811,2014-06-23,139,2
14812,2015-03-14,295,4
14813,2015-10-30,147,4
14814,2015-06-14,58,4
14815,2013-07-19,208,1
14816,2015-03-31,696,4
14817,2003-10-12,393,2
14818,2014-09-27,296,1
14819,2009-07-26,879,3
14820,2007-04-03,623,2
14821,2015-10-01,660,2
14822,2013-07-04,203,2
14823,2015-07-22,370,1
14824,2011-07-22,685,4
14825,2015-10-12,737,1
14826,2006-03-24,751,2
14827,2006-12-10,480,4
14828,2012-12-06,837,2
14829,2014-12-22,517,1
14830,2015-03-06,737,1
14831,2013-11-03,455,2
14832,2015-11-07,886,2
14833,2015-10-02,864,2
14834,2013-05-27,222,2
14835,2015-04-17,793,1
14836,2011-12-06,775,4
14837,2008-10-27,61,4
14838,2014-10-22,88,4
14839,2005-02-13,239,3
14840,2015-04-13,73,4
14841,2010-04-13,888,4
14842,2012-07-27,768,4
14843,2015-10-23,376,2
14844,2011-06-19,944,3
14845,2005-03-31,774,1
14846,2015-09-01,372,1
14847,2006-10-10,579,2
14848,2015-03-19,186,3
14849,2012-05-01,824,3
14850,2015-09-13,490,1
14851,2010-02-23,959,1
14852,2013-08-24,293,3
14853,2011-12-04,343,2
14854,2014-12-03,475,2
14855,2015-04-16,210,4
14856,2013-12-29,404,3
14857,2014-03-13,641,1
14858,2013-05-18,688,2
14859,2014-07-28,591,3
14860,2012-01-11,555,1
14861,2011-09-10,42,4
14862,2011-07-07,952,1
14863,2013-01-20,638,2
14864,2014-12-10,950,1
14865,2014-12-07,75,2
14866,2015-11-26,424,3
14867,2012-12-09,583,4
14868,2008-09-11,606,4
14869,2013-12-09,831,2
14870,2007-04-07,440,2
14871,2009-08-26,814,2
14872,2015-10-02,435,2
14873,2013-11-18,776,4
14874,2015-02-05,76,3
14875,2015-08-19,280,4
14876,2006-06-30,50,4
14877,2014-04-15,758,4
14878,2011-03-27,752,4
14879,2014-01-27,948,2
14880,2014-12-22,152,4
14881,2015-02-03,415,3
14882,2005-12-23,123,4
14883,2010-05-06,35,3
14884,2007-06-16,180,1
14885,2013-06-05,31,3
14886,2008-05-12,180,1
14887,2013-03-30,616,2
14888,2012-05-18,56,3
14889,2015-11-28,98,3
14890,2015-03-09,768,2
14891,2015-01-28,617,1
14892,2012-01-12,105,3
14893,2013-11-06,493,3
14894,2013-01-22,649,3
14895,2013-11-16,395,4
14896,2013-09-12,786,1
14897,2012-04-03,584,3
14898,2013-09-17,47,4
14899,2010-12-25,240,2
14900,2007-11-26,484,4
14901,2009-09-04,997,4
14902,2015-06-02,411,4
14903,2011-12-19,716,1
14904,2013-09-22,641,2
14905,2015-12-27,594,2
14906,2015-12-30,967,2
14907,2014-06-30,572,1
14908,2008-07-31,563,3
14909,2012-02-25,955,2
14910,2012-12-23,527,2
14911,2012-05-04,877,4
14912,2015-05-12,33,3
14913,2013-12-26,848,2
14914,2014-05-26,970,4
14915,2012-04-27,426,1
14916,2013-07-12,395,3
14917,2013-07-29,717,4
14918,2015-09-27,464,1
14919,2015-01-06,894,4
14920,2011-05-10,768,1
14921,2012-02-01,788,2
14922,2015-06-13,917,3
14923,2014-03-22,501,2
14924,2015-04-12,838,3
14925,2015-07-02,876,3
14926,2009-09-07,645,1
14927,2008-03-03,551,2
14928,2015-12-12,290,4
14929,2014-01-10,821,3
14930,2012-06-25,765,3
14931,2009-06-10,589,4
14932,2008-07-01,635,4
14933,2013-08-02,65,2
14934,2008-05-31,976,1
14935,2010-06-02,106,2
14936,2013-06-28,907,4
14937,2015-10-27,52,1
14938,2011-07-27,495,1
14939,2015-01-12,650,4
14940,2010-09-17,845,2
14941,2015-10-01,189,1
14942,2005-04-07,623,1
14943,2015-11-21,389,4
14944,2014-11-04,784,4
14945,2015-07-30,370,3
14946,2012-05-20,503,1
14947,2009-06-17,788,4
14948,2011-01-13,722,3
14949,2013-12-04,143,3
14950,2015-02-24,510,3
14951,2015-02-07,619,4
14952,2012-02-28,941,1
14953,2015-12-19,463,4
14954,2015-10-10,617,3
14955,2009-09-22,693,4
14956,2015-01-22,356,2
14957,2014-09-07,681,2
14958,2012-07-06,402,1
14959,2004-01-09,403,1
14960,2001-04-15,878,2
14961,2011-07-09,340,3
14962,2015-05-05,313,4
14963,2014-07-15,101,1
14964,2012-01-23,770,1
14965,2013-07-31,930,3
14966,2015-12-02,887,1
14967,2005-09-21,318,3
14968,2008-04-22,889,3
14969,2010-06-24,320,4
14970,2014-05-16,382,4
14971,2015-11-02,499,4
14972,2015-03-20,831,1
14973,2015-05-22,588,1
14974,2005-11-02,394,1
14975,2009-02-13,780,1
14976,2011-06-13,258,2
14977,2015-07-08,621,4
14978,2012-07-14,282,3
14979,2014-06-26,402,4
14980,2015-02-20,921,3
14981,2011-11-30,751,2
14982,2013-12-22,390,3
14983,2008-04-17,295,3
14984,2015-09-09,125,1
14985,2015-11-06,268,4
14986,2015-11-21,738,3
14987,2013-10-28,744,1
14988,2014-11-19,778,1
14989,2012-09-22,371,2
14990,2011-11-02,258,4
14991,2002-02-25,686,1
14992,2011-04-30,743,3
14993,2013-04-22,611,4
14994,2012-02-09,451,2
14995,2015-10-15,160,3
14996,2015-09-24,977,4
14997,2015-05-02,928,4
14998,2013-05-22,680,3
14999,2015-11-18,793,3
15000,2011-02-04,132,3
15001,2015-03-07,909,4
15002,2012-12-02,418,4
15003,2013-07-05,688,3
15004,2011-02-24,297,4
15005,2012-10-29,720,3
15006,2015-08-23,702,2
15007,2015-02-20,267,1
15008,2015-02-06,688,3
15009,2015-11-05,426,3
15010,2015-03-23,795,2
15011,2015-11-04,594,2
15012,2011-08-29,312,3
15013,2013-07-26,307,3
15014,2013-12-21,585,1
15015,2015-11-11,906,4
15016,2011-06-22,817,3
15017,2007-04-08,489,1
15018,2015-12-05,98,3
15019,2011-07-25,287,3
15020,2011-07-09,576,2
15021,2012-04-29,218,1
15022,2014-05-11,75,2
15023,2012-09-09,679,3
15024,2015-06-26,371,3
15025,2014-12-27,220,3
15026,2015-09-19,20,1
15027,2014-07-27,774,1
15028,2006-10-22,280,1
15029,2015-07-11,332,1
15030,2013-01-06,299,1
15031,2015-11-26,620,4
15032,2015-04-13,258,4
15033,2006-02-06,771,1
15034,2010-11-03,421,2
15035,2014-08-22,744,2
15036,2015-11-21,852,4
15037,2014-01-21,698,3
15038,2010-10-11,573,4
15039,2012-11-29,728,3
15040,2014-01-15,251,1
15041,2013-03-04,199,3
15042,2010-01-13,730,2
15043,2014-02-01,558,3
15044,2004-12-13,903,2
15045,2014-08-03,677,3
15046,2002-07-24,709,4
15047,2015-05-12,212,1
15048,2015-02-21,106,4
15049,2007-02-26,816,1
15050,2011-04-19,176,4
15051,2013-07-30,992,3
15052,2014-08-19,911,1
15053,2011-09-14,678,3
15054,2008-08-15,943,3
15055,2007-10-06,352,2
15056,2003-02-09,276,4
15057,2012-04-22,318,4
15058,2014-07-28,498,3
15059,2015-10-25,367,1
15060,2011-09-29,112,1
15061,2006-10-20,812,1
15062,2014-12-08,577,4
15063,2013-11-29,46,1
15064,2007-06-08,77,1
15065,2012-11-10,123,2
15066,2015-07-17,110,4
15067,2009-10-17,91,1
15068,2012-10-26,486,2
15069,2015-10-19,193,2
15070,2015-11-21,750,1
15071,2013-11-15,660,4
15072,2011-12-20,9,2
15073,2013-01-29,270,1
15074,2013-04-30,48,3
15075,2015-07-22,836,1
15076,2014-04-25,558,4
15077,2013-06-15,332,3
15078,2012-05-08,99,2
15079,2015-08-22,13,1
15080,2014-07-09,694,1
15081,2014-07-12,560,4
15082,2011-02-24,140,3
15083,2010-02-06,428,4
15084,2011-10-24,285,2
15085,2015-08-13,47,4
15086,2007-01-16,541,3
15087,2015-02-17,232,2
15088,2014-02-23,744,4
15089,2014-04-26,161,1
15090,2015-02-02,351,1
15091,2013-02-09,611,3
15092,2009-12-23,343,2
15093,2015-12-19,465,4
15094,2014-10-27,680,3
15095,2014-10-20,495,4
15096,2009-11-26,115,3
15097,2007-08-31,363,3
15098,2013-05-07,181,4
15099,2009-12-22,489,3
15100,2015-05-21,928,3
15101,2014-06-18,364,4
15102,2015-12-22,225,4
15103,2014-08-12,968,2
15104,2014-03-13,956,4
15105,2010-04-18,997,2
15106,2015-06-22,723,1
15107,2013-12-01,782,3
15108,2008-07-18,542,2
15109,2009-04-22,240,3
15110,2014-05-25,420,4
15111,2013-04-20,382,4
15112,2015-09-13,671,1
15113,2014-03-06,33,4
15114,2012-02-23,798,1
15115,2008-02-23,308,3
15116,2014-12-30,524,2
15117,2013-01-24,309,4
15118,2015-12-07,533,2
15119,2014-04-19,784,1
15120,2007-04-15,281,1
15121,2005-06-18,334,2
15122,2009-09-20,409,2
15123,2007-11-14,634,3
15124,2011-09-10,879,2
15125,2012-08-22,396,3
15126,2010-11-16,122,3
15127,2012-05-22,551,3
15128,2015-02-11,438,2
15129,2014-06-16,21,2
15130,2012-03-11,178,1
15131,2009-05-06,202,4
15132,2008-03-15,371,2
15133,2013-03-22,109,2
15134,2009-02-19,270,1
15135,2013-12-20,627,1
15136,2011-02-15,483,1
15137,2014-03-10,382,1
15138,2003-04-23,941,2
15139,2013-09-17,811,1
15140,2012-12-08,917,1
15141,2013-06-12,497,1
15142,2013-12-16,423,4
15143,2011-12-31,637,1
15144,2009-01-18,708,4
15145,2015-07-05,299,1
15146,2009-03-02,982,3
15147,2007-11-06,646,4
15148,2012-11-10,786,2
15149,2013-01-16,433,2
15150,2014-03-07,592,3
15151,2015-11-07,102,3
15152,2011-09-05,646,2
15153,2015-11-19,755,1
15154,2012-03-25,42,2
15155,2009-08-20,197,1
15156,2003-08-01,918,3
15157,2012-07-02,380,4
15158,2005-02-27,30,4
15159,2014-04-25,502,1
15160,2015-02-11,357,4
15161,2008-08-10,551,3
15162,2014-12-14,221,1
15163,2009-07-09,262,1
15164,2014-04-25,758,2
15165,2010-10-25,347,2
15166,2015-03-30,846,3
15167,2005-11-09,653,3
15168,2001-11-01,6,1
15169,2011-11-24,952,2
15170,2015-03-22,13,3
15171,2013-12-04,627,2
15172,2014-08-10,213,4
15173,2008-11-30,151,2
15174,2009-12-23,83,1
15175,2010-08-22,164,3
15176,2014-08-19,357,4
15177,2015-09-03,134,3
15178,2014-03-20,844,2
15179,2013-07-14,652,2
15180,2015-12-19,73,1
15181,2015-11-14,465,1
15182,2015-09-11,668,1
15183,2015-02-12,467,2
15184,2014-04-01,767,3
15185,2012-07-28,137,1
15186,2014-03-06,361,1
15187,2015-06-02,610,1
15188,2012-04-05,726,2
15189,2015-01-08,809,2
15190,2012-06-02,332,3
15191,2015-06-30,852,1
15192,2015-04-04,184,1
15193,2015-02-25,699,1
15194,2013-04-23,815,2
15195,2013-01-18,757,4
15196,2005-11-26,281,1
15197,2013-01-24,558,3
15198,2011-12-01,47,4
15199,2014-10-31,294,4
15200,2011-03-07,797,4
15201,2009-02-22,547,1
15202,2013-05-13,451,3
15203,2012-07-01,118,2
15204,2012-03-17,645,2
15205,2014-06-07,659,3
15206,2006-05-24,130,1
15207,2015-06-08,210,1
15208,2014-11-02,370,4
15209,2009-07-14,842,4
15210,2015-12-16,601,3
15211,2012-05-27,653,2
15212,2015-06-09,120,2
15213,2015-10-22,879,2
15214,2011-09-19,306,1
15215,2015-09-09,160,1
15216,2015-08-10,900,3
15217,2015-08-07,761,2
15218,2012-04-25,862,1
15219,2015-01-12,795,3
15220,2015-08-25,310,2
15221,2007-09-28,883,2
15222,2007-09-11,500,1
15223,2015-02-14,633,1
15224,2011-04-05,655,4
15225,2007-07-10,584,4
15226,2012-11-10,694,2
15227,2015-05-06,624,2
15228,2014-11-03,788,2
15229,2015-10-18,895,4
15230,2010-11-25,42,3
15231,2013-12-13,118,3
15232,2015-08-14,136,2
15233,2009-12-12,439,3
15234,2015-06-03,711,4
15235,2014-08-24,292,3
15236,2015-05-13,13,2
15237,2015-01-31,67,4
15238,2012-07-21,707,4
15239,2014-10-05,527,4
15240,2015-08-13,580,1
15241,2004-01-01,336,4
15242,2014-12-08,355,1
15243,2014-11-22,161,3
15244,2011-03-09,671,1
15245,2015-12-29,434,1
15246,2011-08-03,571,3
15247,2011-12-06,892,2
15248,2012-06-30,718,1
15249,2013-10-19,514,3
15250,2015-01-16,921,3
15251,2014-10-05,319,4
15252,2013-08-19,718,3
15253,2010-02-22,842,4
15254,2013-05-18,910,2
15255,2013-09-23,446,3
15256,2014-12-03,267,3
15257,2015-07-10,478,3
15258,2015-09-07,164,2
15259,2014-01-10,109,4
15260,2012-05-08,567,2
15261,2012-07-09,780,1
15262,2014-04-20,808,4
15263,2013-10-02,493,3
15264,2005-03-11,432,2
15265,2010-09-11,772,2
15266,2005-01-24,33,4
15267,2013-04-03,54,3
15268,2010-02-17,693,4
15269,2015-11-12,465,2
15270,2014-11-07,727,3
15271,2012-12-23,347,1
15272,2009-07-24,577,2
15273,2005-09-04,238,2
15274,2007-10-15,428,4
15275,2013-11-24,680,1
15276,2011-05-04,662,4
15277,2015-10-19,290,2
15278,2013-03-16,294,1
15279,2014-01-04,446,4
15280,2015-03-24,699,2
15281,2015-08-21,379,4
15282,2015-08-21,90,1
15283,2011-02-13,334,1
15284,2013-02-10,302,2
15285,2013-08-06,758,4
15286,2005-08-30,114,4
15287,2015-12-29,593,1
15288,2013-02-24,466,4
15289,2014-05-23,773,3
15290,2011-11-25,472,4
15291,2014-12-12,798,3
15292,2011-08-03,818,1
15293,2015-08-03,310,2
15294,2012-12-09,720,4
15295,2013-03-12,332,3
15296,2015-10-26,379,2
15297,2015-06-01,731,4
15298,2012-08-14,417,4
15299,2008-04-05,314,2
15300,2013-03-14,414,2
15301,2015-08-04,284,1
15302,2014-01-15,412,3
15303,2013-09-05,494,1
15304,2006-11-17,530,3
15305,2015-03-01,846,4
15306,2008-06-15,243,3
15307,2013-03-09,539,1
15308,2015-08-25,150,3
15309,2011-10-31,511,1
15310,2005-06-04,123,3
15311,2014-06-23,232,2
15312,2010-06-03,341,2
15313,2013-12-15,62,3
15314,2015-06-12,882,2
15315,2008-10-01,792,2
15316,2015-03-08,431,3
15317,2015-08-20,815,1
15318,2007-03-14,968,2
15319,2011-02-25,4,3
15320,2015-09-29,518,3
15321,2014-08-07,877,1
15322,2013-09-27,506,2
15323,2013-07-03,786,2
15324,2015-11-21,261,4
15325,2014-09-12,622,4
15326,2005-09-30,170,1
15327,2013-11-12,857,4
15328,2010-11-18,19,2
15329,2010-12-30,42,2
15330,2013-05-31,992,3
15331,2015-09-04,594,1
15332,2015-05-24,70,4
15333,2014-05-29,220,2
15334,2005-09-22,771,1
15335,2010-07-13,536,4
15336,2014-10-05,448,3
15337,2015-11-27,831,4
15338,2010-02-17,536,1
15339,2015-02-20,576,4
15340,2015-02-03,781,2
15341,2006-03-08,537,1
15342,2015-07-17,354,4
15343,2014-07-25,505,3
15344,2011-05-10,314,1
15345,2015-10-03,354,3
15346,2015-11-09,887,2
15347,2014-12-28,445,4
15348,2003-03-08,575,2
15349,2015-09-22,870,3
15350,2015-05-08,193,3
15351,2011-07-13,542,1
15352,2011-10-04,574,3
15353,2010-11-24,6,2
15354,2009-02-03,866,1
15355,2014-12-03,529,3
15356,2015-05-22,897,4
15357,2012-04-07,819,3
15358,2015-08-16,742,2
15359,2011-03-16,174,1
15360,2014-06-30,367,3
15361,2011-06-09,619,3
15362,2012-01-27,404,4
15363,2005-05-23,957,3
15364,2011-07-01,270,4
15365,2015-10-27,417,1
15366,2002-11-17,317,2
15367,2015-12-31,73,1
15368,2015-11-08,594,4
15369,2003-04-10,545,1
15370,2006-04-10,771,1
15371,2013-05-16,97,4
15372,2008-05-13,901,1
15373,2009-09-23,568,4
15374,2013-03-07,691,4
15375,2010-07-05,42,2
15376,2011-10-12,316,3
15377,2013-10-28,768,1
15378,2015-02-01,683,3
15379,2015-12-18,757,2
15380,2015-04-27,904,1
15381,2015-06-19,497,4
15382,2014-03-05,564,3
15383,2009-03-24,935,2
15384,2015-12-09,601,1
15385,2015-08-13,369,1
15386,2013-11-26,624,2
15387,2014-05-02,307,4
15388,2014-06-04,972,1
15389,2010-10-02,461,3
15390,2012-08-23,948,2
15391,2006-08-11,801,4
15392,2015-04-02,942,1
15393,2012-05-21,293,2
15394,2011-09-05,367,2
15395,2015-01-12,435,2
15396,2013-03-25,735,2
15397,2010-02-26,803,3
15398,2014-09-05,361,4
15399,2014-11-07,122,4
15400,2011-03-08,392,4
15401,2015-06-13,900,2
15402,2014-08-24,116,1
15403,2013-03-23,436,1
15404,2014-09-25,84,4
15405,2015-03-27,917,4
15406,2000-05-07,662,2
15407,2015-08-17,481,1
15408,2012-01-11,642,3
15409,2014-06-20,894,2
15410,2015-10-11,829,3
15411,2015-05-06,857,3
15412,2015-10-12,544,4
15413,2015-11-04,786,4
15414,2015-04-10,944,2
15415,2015-09-22,431,3
15416,2012-07-15,745,2
15417,2006-07-03,612,3
15418,2010-08-18,164,4
15419,2010-05-07,896,3
15420,2015-12-29,328,3
15421,2012-08-13,372,2
15422,2013-11-24,820,2
15423,2009-08-15,180,1
15424,2014-08-13,634,3
15425,2015-07-05,872,2
15426,2014-03-23,632,3
15427,2012-01-27,196,4
15428,2013-05-19,960,1
15429,2013-09-19,858,2
15430,2013-06-17,911,4
15431,2015-10-13,410,4
15432,2015-10-17,426,1
15433,2009-05-01,440,3
15434,2009-02-01,684,3
15435,2015-09-01,387,4
15436,2015-04-16,532,4
15437,2012-07-19,862,2
15438,2010-06-02,555,4
15439,2014-10-08,583,2
15440,2015-04-07,860,4
15441,2008-01-11,805,1
15442,2014-10-03,540,2
15443,2013-05-15,735,1
15444,2015-12-18,945,3
15445,2011-03-19,856,4
15446,2007-12-30,63,2
15447,2013-06-08,550,3
15448,2003-11-03,317,1
15449,2007-11-18,649,4
15450,2011-06-03,935,4
15451,2009-10-23,745,3
15452,2015-12-11,188,3
15453,2014-03-07,656,1
15454,2012-03-26,287,1
15455,2008-03-19,270,3
15456,2009-11-27,643,3
15457,2011-02-07,164,4
15458,2015-05-02,303,2
15459,2015-12-17,384,4
15460,2012-11-05,849,2
15461,2015-07-22,127,4
15462,2007-04-14,495,3
15463,2007-12-16,48,2
15464,2006-12-24,1000,1
15465,2015-04-02,749,4
15466,2014-12-31,793,2
15467,2009-05-03,645,2
15468,2008-12-19,20,1
15469,2015-06-24,773,2
15470,2007-01-07,547,2
15471,2015-08-30,45,1
15472,2014-11-13,858,4
15473,2010-12-11,534,4
15474,2015-07-09,626,3
15475,2015-09-09,377,1
15476,2015-02-14,370,1
15477,2007-11-11,883,1
15478,2012-10-19,368,4
15479,2015-01-19,453,1
15480,2011-03-23,334,3
15481,2011-12-12,223,1
15482,2014-10-28,351,1
15483,2003-02-23,228,4
15484,2013-11-13,624,2
15485,2011-03-26,273,1
15486,2013-04-29,531,1
15487,2015-12-20,583,2
15488,2008-11-11,223,2
15489,2013-07-24,801,3
15490,2014-12-09,284,3
15491,2014-01-21,167,3
15492,2015-03-20,794,2
15493,2015-09-23,696,4
15494,2014-11-23,529,4
15495,2008-02-24,358,4
15496,2005-08-08,426,1
15497,2011-10-22,939,4
15498,2013-10-08,629,4
15499,2015-10-09,354,3
15500,2015-10-20,524,2
15501,2015-05-27,249,3
15502,2010-09-09,332,3
15503,2011-04-17,578,4
15504,2007-09-11,508,1
15505,2007-01-30,408,2
15506,2007-10-10,223,4
15507,2011-11-17,22,3
15508,2015-06-21,731,2
15509,2013-01-12,35,2
15510,2013-12-15,627,2
15511,2010-05-12,922,4
15512,2015-11-01,146,2
15513,2015-04-01,502,3
15514,2014-03-26,22,2
15515,2014-08-22,299,4
15516,2013-03-11,876,1
15517,2015-11-11,231,1
15518,2006-07-21,194,2
15519,2007-11-17,16,2
15520,2015-05-15,159,3
15521,2014-05-22,31,2
15522,2015-05-13,527,4
15523,2011-06-26,50,1
15524,2010-12-31,483,2
15525,2013-01-23,351,3
15526,2001-09-13,317,1
15527,2015-06-14,899,1
15528,2004-05-18,1,1
15529,2003-01-26,403,2
15530,2015-12-25,566,2
15531,2013-07-20,674,4
15532,2007-12-26,236,3
15533,2009-06-26,306,1
15534,2015-12-06,264,1
15535,2009-10-28,550,4
15536,2014-12-20,371,2
15537,2015-11-15,651,2
15538,2014-12-31,257,4
15539,2015-10-14,934,1
15540,2010-05-31,908,4
15541,2012-09-01,320,1
15542,2013-09-18,905,1
15543,2009-04-27,263,4
15544,2014-02-01,282,4
15545,2007-05-14,582,2
15546,2010-03-21,883,3
15547,2011-11-09,621,2
15548,2011-09-25,48,2
15549,2014-07-01,987,2
