person_id,post_id
648,6579
698,5029
766,2921
847,410
816,1372
240,19229
84,24066
249,18951
487,11573
742,3668
381,14860
842,569
283,17899
333,16349
449,12753
501,11141
583,8599
482,11731
429,13375
663,6121
309,17096
346,15949
589,8416
841,605
128,22710
206,20292
339,16169
342,16076
435,13194
853,237
373,15118
168,21474
480,11802
494,11368
614,7648
299,17414
326,16578
535,10099
615,7619
238,19307
848,397
530,10256
127,22750
57,24921
574,8894
109,23310
592,8337
175,21265
344,16026
447,12833
612,7718
620,7470
629,7191
645,6695
811,1549
326,16585
482,11749
785,2356
95,23747
651,6512
422,13612
247,19038
257,18728
351,15814
407,14078
693,5212
76,24340
586,8530
63,24744
170,21427
202,20435
297,17490
647,6640
673,5834
280,18018
123,22886
286,17833
404,14175
574,8905
574,8907
393,14519
584,8598
252,18891
389,14644
425,13528
620,7483
624,7359
361,15513
609,7825
685,5469
711,4663
218,19947
440,13066
781,2495
92,23855
456,12571
408,14060
749,3489
155,21904
96,23734
151,22029
212,20138
378,14992
511,10869
515,10745
525,10435
633,7087
232,19519
350,15861
406,14125
326,16606
374,15118
627,7275
636,6996
531,10252
300,17414
375,15089
480,11834
756,3278
537,10068
616,7619
99,23647
286,17850
318,16858
501,11185
166,21571
192,20765
622,7435
121,22967
176,21263
528,10351
160,21760
567,9143
718,4462
570,9051
608,7874
96,23747
316,16927
327,16586
590,8433
706,4837
709,4744
805,1768
146,22198
604,8000
203,20432
675,5800
720,4405
719,4437
781,2515
69,24588
476,11971
228,19660
427,13491
506,11042
529,10329
778,2610
146,22203
625,7354
791,2208
213,20127
403,14237
634,7076
844,566
104,23507
297,17524
473,12068
515,10766
171,21431
139,22424
585,8599
500,11235
515,10770
782,2493
794,2121
414,13902
479,11887
530,10306
729,4137
743,3703
786,2370
267,18460
755,3332
80,24258
396,14462
568,9130
67,24662
84,24135
146,22213
521,10588
600,8139
639,6930
760,3179
767,2962
76,24384
192,20788
761,3149
130,22711
317,16914
554,9567
448,12854
496,11366
77,24356
97,23736
401,14312
249,19025
488,11616
527,10407
529,10345
616,7648
814,1510
853,301
319,16856
845,550
63,24793
160,21786
357,15679
766,3000
355,15742
170,21478
83,24176
81,24239
316,16954
554,9576
570,9080
325,16676
614,7717
837,804
178,21234
594,8338
82,24211
119,23064
496,11377
803,1860
479,11905
826,1148
97,23748
129,22756
341,16184
387,14758
533,10232
724,4311
725,4280
502,11194
596,8280
104,23534
164,21674
404,14234
174,21365
264,18575
506,11073
693,5276
711,4718
188,20932
449,12842
521,10610
828,1093
72,24530
263,18609
198,20625
227,19726
368,15355
814,1529
270,18394
717,4537
271,18364
355,15760
618,7608
255,18862
373,15204
480,11887
588,8539
308,17220
799,1999
354,15795
384,14865
800,1969
410,14060
760,3210
127,22834
465,12356
474,12077
687,5474
600,8172
677,5785
60,24913
195,20728
234,19519
358,15675
93,23891
205,20419
706,4888
262,18653
266,18529
559,9446
288,17848
353,15833
748,3588
158,21879
649,6659
300,17479
307,17262
501,11248
551,9700
642,6879
670,6011
86,24116
803,1889
157,21916
327,16646
341,16212
414,13949
231,19624
396,14509
778,2667
789,2326
181,21175
721,4435
146,22261
195,20742
273,18324
317,16961
443,13055
783,2515
835,903
595,8344
613,7786
682,5647
159,21861
256,18854
318,16932
348,16002
395,14545
427,13553
529,10391
548,9802
625,7416
642,6890
397,14486
708,4846
803,1901
119,23106
141,22424
399,14426
528,10427
624,7451
679,5746
182,21154
356,15760
408,14148
431,13435
464,12412
684,5592
532,10306
729,4199
854,324
366,15453
454,12725
128,22832
355,15795
412,14028
738,3922
316,17005
366,15455
489,11642
667,6124
313,17099
804,1878
322,16821
381,14992
609,7925
811,1663
67,24728
432,13413
505,11150
630,7275
200,20606
221,19955
498,11368
630,7276
66,24761
218,20049
461,12516
631,7246
778,2689
64,24824
277,18221
659,6379
298,17571
342,16208
192,20859
830,1081
845,616
346,16086
360,15653
679,5764
809,1734
87,24117
181,21203
251,19033
342,16212
113,23314
235,19532
357,15750
447,12961
539,10109
319,16930
455,12714
532,10327
318,16962
633,7197
635,7135
274,18327
500,11321
612,7849
284,18018
393,14639
462,12500
841,751
60,24963
423,13710
626,7417
61,24933
722,4442
68,24717
564,9341
737,3978
316,17030
680,5746
274,18333
343,16194
465,12412
577,8940
755,3422
582,8786
689,5469
746,3702
269,18490
375,15204
421,13778
628,7361
89,24071
382,14988
774,2836
75,24506
219,20042
452,12819
574,9037
314,17098
782,2590
82,24291
728,4265
345,16140
98,23798
450,12886
737,3989
335,16453
793,2255
74,24545
180,21259
243,19306
359,15710
510,11029
521,10689
620,7620
663,6287
359,15712
811,1700
851,460
96,23866
144,22378
193,20859
392,14690
631,7281
663,6289
223,19930
254,18969
309,17264
741,3872
851,462
164,21760
646,6818
847,587
79,24396
124,23001
504,11221
548,9857
573,9082
156,22010
417,13919
807,1829
811,1705
423,13734
82,24306
381,15037
803,1955
811,1707
61,24958
106,23563
283,18076
349,16030
84,24246
162,21828
217,20123
309,17271
384,14946
390,14760
835,965
617,7724
685,5616
702,5089
749,3632
263,18699
321,16901
686,5586
744,3788
83,24280
786,2487
188,21026
536,10238
659,6425
89,24096
492,11603
738,3978
143,22424
216,20162
463,12505
785,2523
818,1500
240,19419
321,16908
339,16350
370,15389
565,9344
641,6988
506,11174
640,7020
669,6121
790,2370
808,1812
80,24381
154,22087
336,16445
447,13004
587,8664
130,22832
459,12633
765,3147
522,10681
591,8542
518,10806
591,8543
612,7892
634,7210
674,5970
719,4575
387,14868
391,14744
574,9071
639,7056
665,6250
748,3677
157,21999
245,19271
355,15861
388,14838
464,12482
624,7522
629,7367
771,2965
816,1570
379,15118
619,7679
717,4642
164,21786
482,11929
745,3776
855,366
148,22284
595,8427
675,5947
724,4428
845,677
169,21635
200,20674
224,19930
390,14784
617,7747
645,6879
165,21760
398,14537
580,8895
88,24148
277,18289
295,17731
179,21328
336,16461
390,14787
639,7068
647,6820
756,3441
175,21453
399,14509
459,12649
558,9580
703,5085
810,1768
203,20586
480,11999
561,9488
258,18882
355,15875
761,3289
770,3010
852,468
125,23006
652,6669
784,2577
786,2515
547,9925
110,23473
251,19102
473,12220
536,10267
731,4222
91,24063
664,6300
367,15508
478,12067
590,8595
716,4689
781,2674
228,19818
277,18299
106,23601
380,15107
499,11418
512,11015
173,21525
327,16751
610,7978
116,23293
121,23138
243,19356
473,12226
574,9095
257,18924
351,16010
377,15204
408,14243
629,7392
91,24071
155,22087
501,11361
403,14400
573,9130
659,6464
799,2124
170,21624
512,11022
545,9999
200,20695
824,1352
453,12854
544,10033
730,4267
458,12700
469,12359
587,8701
116,23303
115,23336
227,19865
764,3218
791,2381
808,1854
350,16053
159,21975
216,20208
528,10536
220,20085
225,19930
659,6476
124,23062
166,21760
174,21512
176,21450
724,4462
159,21978
274,18413
351,16026
363,15654
776,2851
90,24118
335,16523
538,10230
614,7874
540,10169
581,8899
120,23191
132,22819
133,22788
188,21083
298,17673
342,16309
775,2886
844,748
63,24960
110,23503
809,1834
133,22791
208,20466
238,19536
283,18141
643,6981
821,1463
64,24931
328,16747
396,14639
178,21398
200,20716
251,19135
370,15446
91,24096
494,11603
459,12689
331,16657
84,24314
140,22578
360,15758
423,13805
545,10023
866,72
607,8101
812,1746
110,23509
384,15015
740,3979
748,3731
837,972
465,12505
752,3608
763,3267
96,23945
347,16164
623,7608
634,7267
826,1316
63,24970
315,17158
390,14833
550,9873
567,9346
634,7269
778,2805
362,15702
468,12416
150,22275
825,1350
74,24632
436,13410
470,12356
497,11519
652,6714
657,6559
813,1723
818,1568
106,23641
456,12791
560,9567
651,6747
664,6344
70,24759
263,18776
295,17784
453,12886
699,5260
178,21412
275,18405
488,11802
173,21568
222,20049
714,4797
717,4704
804,2007
389,14873
663,6380
802,2071
92,24082
288,18006
610,8024
613,7931
834,1080
836,1018
850,584
364,15651
660,6475
198,20798
226,19930
231,19776
349,16118
433,13514
127,23001
732,4246
468,12431
560,9579
590,8649
713,4836
191,21019
354,15966
794,2326
261,18850
297,17734
570,9272
638,7164
687,5645
716,4746
571,9242
208,20496
492,11692
511,11103
696,5368
785,2609
593,8562
788,2517
94,24032
392,14794
683,5773
131,22886
185,21212
332,16655
538,10269
638,7169
244,19384
449,13029
512,11076
362,15727
718,4691
571,9249
648,6862
123,23138
397,14644
469,12412
848,663
87,24255
346,16226
801,2121
131,22892
550,9904
551,9873
655,6649
105,23700
160,21995
833,1132
310,17347
505,11302
710,4947
819,1568
824,1413
338,16480
404,14434
683,5785
799,2189
408,14311
610,8049
652,6748
489,11802
585,8826
612,7989
793,2378
552,9850
167,21786
280,18283
335,16578
430,13633
645,6968
804,2039
763,3311
785,2629
614,7931
418,14008
819,1577
74,24673
111,23528
474,12275
648,6881
421,13919
739,4061
74,24677
416,14075
793,2388
795,2326
849,652
852,559
206,20586
536,10356
578,9054
612,8001
150,22324
670,6204
146,22449
294,17861
146,22450
163,21923
513,11073
514,11042
554,9802
180,21397
643,7045
286,18113
300,17679
450,13029
561,9588
738,4101
183,21307
544,10116
581,8969
741,4009
177,21494
181,21370
596,8505
607,8164
802,2119
864,197
320,17062
331,16721
470,12412
824,1438
404,14459
458,12785
642,7081
205,20629
520,10864
751,3703
165,21870
240,19545
340,16445
388,14957
134,22832
280,18306
488,11858
521,10835
647,6929
710,4976
808,1938
354,16013
594,8573
707,5070
827,1350
493,11705
682,5846
818,1630
180,21409
256,19053
268,18681
387,14992
437,13442
664,6406
833,1167
190,21101
408,14343
413,14188
537,10344
283,18219
313,17289
345,16297
570,9322
624,7648
268,18685
416,14097
668,6285
755,3588
843,860
259,18965
659,6565
819,1605
170,21725
284,18191
831,1234
719,4707
836,1080
162,21975
92,24146
428,13730
755,3593
462,12677
200,20800
649,6881
779,2851
282,18259
617,7874
781,2790
80,24522
680,5922
820,1582
828,1334
207,20586
298,17765
449,13084
610,8093
613,8000
121,23254
256,19069
78,24588
106,23720
110,23596
134,22852
294,17892
494,11692
771,3105
849,687
413,14204
843,874
222,20126
308,17460
383,15135
383,15136
481,12098
656,6673
70,24840
232,19818
284,18206
343,16377
657,6644
119,23323
134,22858
373,15449
524,10768
539,10303
597,8505
68,24905
105,23758
125,23138
148,22425
697,5406
709,5034
760,3453
860,353
590,8724
197,20908
476,12259
546,10089
663,6462
791,2495
590,8728
679,5970
168,21812
619,7831
186,21255
439,13412
476,12265
132,22930
393,14839
743,3989
860,362
137,22776
368,15615
442,13321
552,9911
131,22963
264,18840
270,18654
505,11369
789,2565
740,4085
84,24422
493,11743
176,21572
326,16922
367,15651
833,1205
440,13389
646,7003
354,16056
623,7717
788,2602
819,1641
869,91
162,22009
229,19932
317,17204
325,16956
515,11066
684,5827
165,21917
186,21266
352,16120
473,12369
574,9238
853,589
180,21453
264,18849
332,16741
792,2481
200,20834
476,12278
867,157
243,19502
249,19316
273,18572
281,18324
776,2979
660,6576
833,1213
555,9832
725,4562
137,22791
300,17738
410,14328
458,12840
732,4346
817,1711
333,16716
724,4595
800,2239
102,23878
404,14516
413,14237
865,225
173,21678
387,15044
427,13804
498,11603
577,9154
663,6488
807,2026
824,1499
866,197
364,15760
199,20875
300,17744
469,12505
472,12412
519,10955
573,9281
646,7018
757,3577
490,11855
647,6988
684,5842
364,15763
446,13221
638,7269
749,3828
818,1689
235,19763
578,9130
645,7053
867,171
160,22089
485,12014
641,7178
140,22710
646,7024
707,5133
126,23145
169,21812
235,19766
256,19115
285,18216
606,8265
671,6250
255,19147
264,18868
452,13040
617,7925
755,3647
817,1725
342,16451
385,15118
519,10964
592,8701
276,18498
459,12825
492,11802
592,8702
528,10688
70,24887
110,23647
155,22252
197,20950
612,8085
645,7062
769,3218
171,21757
656,6722
775,3033
840,1018
139,22750
126,23154
206,20674
619,7871
640,7221
270,18692
792,2510
131,23002
219,20274
243,19530
257,19096
652,6851
823,1550
164,21980
697,5457
793,2481
182,21423
342,16464
449,13147
334,16713
351,16186
555,9862
174,21674
200,20868
287,18171
524,10824
715,4903
765,3353
867,191
516,11073
224,20126
396,14794
636,7354
670,6300
323,17058
389,15012
497,11664
737,4224
234,19818
319,17183
453,13029
112,23601
129,23074
212,20501
704,5249
126,23168
322,17092
599,8505
788,2646
87,24378
344,16411
443,13342
68,24968
154,22302
157,22209
313,17373
629,7577
801,2245
455,12972
576,9221
598,8539
277,18491
279,18429
444,13314
544,10214
586,8912
628,7610
83,24506
196,21004
210,20570
322,17098
603,8388
270,18712
577,9195
302,17721
362,15861
397,14776
667,6406
833,1260
838,1105
475,12359
600,8484
721,4733
841,1013
393,14902
561,9694
600,8485
718,4827
150,22436
492,11834
538,10408
756,3650
811,1945
367,15710
496,11711
191,21167
228,20020
284,18285
476,12333
810,1979
843,956
342,16488
439,13481
625,7715
745,3995
243,19558
483,12118
538,10413
565,9576
643,7158
821,1640
641,7221
818,1734
257,19126
436,13577
853,651
162,22073
349,16276
698,5457
715,4930
751,3814
70,24926
304,17672
568,9488
142,22695
159,22168
712,5025
357,16031
171,21798
305,17644
528,10731
437,13553
620,7880
686,5834
716,4904
635,7416
786,2735
787,2704
334,16748
374,15508
305,17648
500,11603
742,4101
167,21927
313,17401
379,15355
752,3792
813,1901
548,10117
586,8939
682,5963
835,1220
856,569
640,7266
854,632
339,16598
336,16692
370,15638
755,3703
579,9160
107,23793
284,18306
624,7766
270,18741
326,17005
642,7209
655,6806
138,22834
287,18216
354,16139
403,14620
656,6777
464,12730
692,5662
89,24356
215,20450
578,9197
653,6872
820,1695
510,11306
646,7090
143,22684
712,5045
717,4890
90,24328
254,19244
531,10657
544,10254
342,16517
353,16176
757,3652
811,1978
112,23648
325,17045
544,10256
76,24765
608,8273
770,3251
316,17326
90,24333
97,24116
164,22039
642,7221
429,13825
652,6912
186,21359
466,12679
106,23840
130,23096
638,7348
716,4930
105,23872
200,20928
206,20742
417,14201
625,7753
287,18232
851,748
314,17396
557,9863
582,9088
786,2764
837,1183
134,22977
831,1370
266,18886
375,15508
549,10114
640,7293
734,4379
152,22422
223,20221
372,15602
812,1962
91,24314
368,15727
436,13619
220,20316
263,18983
618,7978
809,2057
857,569
322,17155
841,1066
871,136
125,23263
376,15482
590,8848
205,20784
492,11887
541,10368
551,10058
564,9655
170,21870
527,10803
596,8664
271,18740
423,14028
528,10773
349,16323
359,16013
498,11704
139,22834
150,22493
365,15828
612,8171
79,24695
290,18154
529,10746
484,12142
430,13817
156,22312
170,21879
422,14067
736,4333
409,14471
749,3932
760,3591
74,24858
116,23556
402,14690
679,6103
696,5576
292,18101
469,12614
720,4833
481,12243
685,5919
844,990
167,21978
152,22444
341,16585
357,16090
110,23748
232,19966
427,13921
489,11999
157,22292
371,15658
546,10233
773,3196
818,1801
828,1491
450,13210
485,12125
606,8374
289,18202
335,16776
356,16125
546,10235
788,2733
792,2609
560,9802
639,7353
664,6578
93,24280
100,24063
399,14794
138,22886
159,22235
227,20127
326,17058
793,2581
373,15602
612,8194
690,5776
529,10768
602,8505
659,6738
809,2088
864,383
409,14489
84,24565
160,22209
517,11142
853,726
206,20784
552,10058
584,9066
664,6586
659,6742
814,1937
86,24506
121,23421
553,10029
733,4449
663,6622
275,18651
91,24356
720,4857
813,1974
162,22156
371,15677
197,21072
174,21786
631,7619
788,2752
671,6380
116,23586
175,21757
184,21478
842,1080
133,23060
140,22843
155,22378
452,13171
131,23123
470,12614
683,6011
729,4585
164,22101
228,20117
359,16056
404,14661
534,10631
537,10539
438,13609
613,8184
861,496
134,23034
356,16152
405,14633
765,3473
835,1303
213,20586
401,14758
482,12247
738,4311
87,24493
438,13612
519,11102
688,5863
768,3383
771,3290
358,16094
769,3353
390,15103
597,8686
636,7477
689,5834
732,4501
675,6269
797,2487
139,22886
193,21212
656,6859
105,23941
672,6364
701,5465
361,16006
533,10674
757,3731
859,569
86,24533
144,22735
194,21185
717,4972
213,20597
226,20194
356,16164
358,16102
507,11483
592,8848
310,17591
312,17529
144,22738
413,14399
460,12942
705,5347
105,23948
345,16508
106,23918
194,21190
403,14711
570,9534
620,7984
758,3706
834,1350
220,20385
367,15828
529,10806
612,8233
622,7923
685,5970
740,4265
174,21812
261,19115
283,18433
524,10962
612,8234
789,2747
295,18062
323,17195
427,13971
725,4733
741,4237
176,21753
539,10500
716,5013
776,3153
781,2998
817,1883
546,10285
205,20857
368,15804
534,10658
811,2071
185,21478
263,19060
680,6133
843,1080
106,23928
442,13512
314,17481
389,15156
656,6879
703,5422
237,19869
279,18567
311,17575
112,23745
264,19033
405,14662
538,10539
837,1270
79,24769
116,23622
366,15872
475,12493
528,10850
590,8928
288,18291
363,15966
531,10758
572,9487
749,4000
845,1024
782,2978
644,7257
765,3506
785,2886
816,1925
96,24246
286,18356
106,23937
365,15908
490,12034
503,11631
684,6020
698,5586
550,10175
788,2797
813,2022
111,23785
720,4906
792,2674
120,23507
640,7387
749,4008
164,22144
307,17711
860,568
120,23509
349,16411
609,8351
743,4197
858,632
357,16164
819,1842
849,912
554,10058
232,20041
297,18026
411,14492
577,9346
412,14462
432,13842
208,20787
327,17098
648,7147
434,13782
480,12356
790,2746
173,21874
336,16821
530,10807
760,3677
775,3212
129,23239
315,17473
423,14125
464,12854
819,1849
310,17629
355,16234
536,10623
191,21319
358,16142
442,13538
498,11802
532,10748
632,7648
813,2037
168,22033
499,11772
808,2193
755,3837
371,15742
459,13014
845,1048
266,18998
319,17355
534,10690
145,22750
416,14349
236,19930
249,19527
474,12552
580,9266
698,5608
795,2601
240,19807
170,21978
278,18630
488,12121
566,9703
131,23189
565,9735
105,23996
586,9085
135,23067
165,22137
552,10140
737,4405
766,3506
633,7630
640,7413
257,19287
262,19132
356,16218
219,20466
254,19381
364,15971
166,22110
284,18453
292,18205
594,8843
160,22298
309,17679
518,11200
612,8287
306,17774
817,1933
296,18085
341,16690
404,14737
688,5933
764,3577
838,1283
150,22612
493,11979
504,11638
672,6430
341,16692
393,15080
450,13313
713,5160
746,4137
186,21498
359,16135
388,15236
453,13221
578,9346
110,23855
129,23266
271,18864
718,5007
434,13813
449,13348
652,7055
607,8451
318,17411
368,15861
406,14683
671,6469
329,17072
718,5013
724,4827
542,10470
738,4394
840,1232
339,16764
713,5170
782,3031
855,768
117,23647
128,23306
309,17695
372,15742
577,9387
681,6163
713,5171
665,6660
816,1979
840,1235
849,956
433,13853
645,7281
751,3995
365,15962
395,15032
134,23124
362,16056
381,15467
389,15219
535,10694
237,19933
368,15872
804,2356
175,21856
761,3690
768,3473
189,21423
112,23811
170,22013
459,13054
613,8280
731,4622
864,499
163,22231
181,21673
86,24619
107,23968
115,23720
323,17272
189,21427
499,11817
754,3912
851,905
150,22637
474,12593
546,10361
80,24808
142,22886
342,16686
609,8409
655,6983
794,2674
590,8999
696,5713
748,4101
809,2210
817,1962
286,18424
297,18083
299,18021
347,16533
114,23757
401,14860
623,7978
720,4971
289,18333
307,17775
328,17124
351,16411
382,15450
254,19419
824,1749
342,16692
436,13778
488,12166
663,6741
811,2153
213,20692
454,13221
175,21871
229,20197
374,15702
414,14462
444,13532
329,17098
505,11643
707,5381
390,15209
401,14868
77,24913
302,17938
369,15861
380,15520
160,22341
249,19582
465,12886
511,11460
330,17072
84,24699
785,2968
203,21011
417,14377
371,15804
373,15742
496,11929
259,19277
593,8923
819,1917
846,1080
245,19712
329,17108
397,15000
135,23123
582,9266
488,12181
586,9143
664,6725
813,2106
319,17421
722,4928
399,14942
350,16462
525,11037
575,9487
359,16184
575,9488
137,23067
414,14480
551,10233
557,10047
575,9490
715,5150
358,16218
717,5089
176,21861
612,8345
750,4067
77,24931
207,20901
409,14639
442,13616
738,4440
794,2704
855,813
546,10393
299,18051
378,15602
167,22144
342,16719
374,15727
226,20316
607,8505
322,17341
328,17155
329,17124
373,15760
544,10459
346,16598
663,6771
77,24938
273,18862
365,16010
384,15421
395,15080
861,634
151,22645
363,16073
723,4913
167,22150
284,18523
738,4449
76,24972
668,6620
765,3613
329,17130
449,13410
242,19828
296,18154
264,19147
286,18465
416,14435
157,22465
243,19800
410,14623
493,12050
821,1882
154,22560
171,22033
97,24328
327,17198
459,13106
523,11122
374,15742
683,6163
797,2629
805,2381
189,21478
408,14689
755,3932
785,3002
148,22750
261,19247
394,15124
702,5576
720,5018
788,2910
106,24054
415,14475
446,13514
536,10724
696,5764
397,15034
527,11004
542,10539
797,2634
351,16461
861,651
393,15160
576,9487
807,2326
864,560
443,13612
340,16806
491,12125
579,9397
766,3600
183,21674
442,13645
713,5244
602,8686
702,5586
854,874
696,5773
720,5029
577,9463
597,8843
710,5340
120,23631
173,21988
262,19229
265,19136
505,11696
663,6798
721,5000
767,3575
808,2304
608,8505
217,20627
669,6615
493,12072
106,24071
183,21684
223,20444
366,16011
389,15298
427,14121
461,13067
569,9719
721,5007
185,21624
252,19547
578,9441
664,6775
833,1536
319,17471
435,13875
534,10806
646,7334
822,1878
153,22618
455,13256
655,7056
696,5785
265,19147
300,18062
487,12265
804,2438
644,7399
734,4609
778,3245
835,1478
394,15150
538,10686
577,9477
743,4332
841,1294
367,15989
640,7526
345,16672
499,11898
788,2939
808,2319
841,1296
149,22749
251,19588
476,12613
240,19930
191,21450
363,16118
419,14382
759,3842
830,1641
210,20862
273,18909
118,23715
323,17360
328,17205
330,17143
864,589
122,23592
192,21423
245,19780
421,14324
450,13425
694,5861
707,5458
782,3133
853,932
95,24432
125,23502
322,17396
635,7693
851,997
88,24651
101,24248
242,19877
360,16219
365,16064
526,11073
636,7663
705,5524
682,6238
145,22886
199,21212
323,17368
393,15198
590,9091
659,6952
879,132
645,7387
99,24314
151,22702
517,11356
559,10054
687,6086
867,506
132,23292
723,4971
281,18674
610,8475
826,1779
257,19419
294,18272
698,5748
732,4694
442,13685
551,10306
81,24877
148,22800
358,16290
510,11578
582,9346
628,7920
778,3270
114,23855
480,12509
836,1473
88,24662
506,11704
647,7333
686,6124
171,22090
158,22494
288,18464
447,13535
756,3956
789,2933
795,2747
469,12854
644,7429
731,4733
339,16886
508,11647
342,16794
788,2968
126,23491
356,16361
566,9851
243,19865
623,8086
757,3932
844,1235
855,894
149,22781
400,15000
428,14132
639,7591
864,616
138,23123
241,19930
358,16303
549,10382
664,6817
698,5764
740,4462
643,7470
782,3161
803,2510
329,17205
704,5580
349,16586
578,9487
585,9270
174,22012
466,12960
882,64
229,20308
554,10233
108,24060
136,23192
267,19131
320,17488
767,3631
819,2020
879,160
357,16344
412,14639
443,13678
710,5401
811,2270
230,20282
496,12036
108,24066
141,23043
561,10023
818,2056
339,16906
405,14860
682,6273
764,3731
865,600
93,24533
201,21185
211,20875
292,18364
490,12226
769,3577
779,3267
509,11638
756,3981
573,9655
609,8539
768,3610
645,7424
830,1689
148,22832
608,8573
818,2063
869,482
322,17440
533,10899
763,3769
672,6591
683,6250
370,15954
390,15334
413,14621
470,12854
554,10250
661,6933
135,23240
321,17474
148,22838
543,10593
551,10345
354,16453
531,10966
200,21228
578,9510
473,12766
153,22687
504,11806
594,9016
187,21634
618,8273
758,3933
139,23123
289,18473
473,12769
738,4554
367,16056
395,15188
604,8709
143,23001
306,17948
414,14600
431,14073
694,5920
854,960
270,19065
350,16585
529,11036
831,1674
860,775
366,16090
485,12401
255,19532
734,4683
128,23470
373,15875
537,10791
720,5118
312,17767
737,4592
538,10762
695,5895
721,5089
643,7508
147,22886
155,22638
749,4224
851,1062
327,17307
545,10549
711,5403
736,4628
758,3946
188,21617
206,21059
304,18021
643,7512
816,2149
611,8505
139,23138
526,11141
361,16257
232,20257
769,3610
532,10958
533,10927
651,7269
558,10154
769,3613
298,18215
455,13348
130,23425
549,10436
885,20
134,23302
226,20450
522,11274
332,17165
566,9911
609,8578
787,3061
173,22096
208,21011
298,18221
386,15493
391,15338
345,16765
438,13882
696,5884
744,4397
836,1545
871,460
165,22347
244,19898
521,11311
560,10102
730,4832
322,17481
430,14133
738,4585
419,14475
473,12801
532,10972
550,10414
791,2943
243,19933
836,1550
644,7503
727,4930
739,4558
176,22012
717,5241
838,1490
376,15814
84,24867
509,11692
357,16405
488,12344
530,11042
194,21459
205,21118
223,20560
260,19413
505,11818
574,9679
478,12656
824,1930
350,16625
321,17525
509,11697
652,7264
723,5064
314,17744
801,2647
261,19388
531,11018
575,9654
106,24194
278,18862
442,13778
526,11174
619,8291
84,24877
110,24071
134,23327
619,8292
339,16973
346,16756
459,13253
592,9130
141,23112
244,19919
294,18369
442,13781
481,12572
510,11673
740,4543
487,12387
177,21998
290,18495
434,14031
798,2747
491,12265
521,11335
534,10932
133,23364
561,10096
775,3462
394,15274
441,13817
832,1696
404,14965
732,4797
200,21290
124,23647
214,20857
235,20206
379,15742
538,10813
712,5419
126,23586
220,20672
271,19091
711,5451
191,21572
235,20208
242,19991
625,8118
143,23062
382,15653
451,13514
880,215
273,19033
342,16894
245,19902
263,19344
674,6604
770,3628
83,24926
125,23624
551,10418
249,19781
279,18851
549,10481
178,21983
590,9211
875,376
860,842
296,18327
493,12220
757,4036
267,19227
460,13244
499,12035
621,8253
648,7416
223,20592
602,8843
669,6766
683,6332
746,4379
180,21926
343,16873
395,15261
481,12595
705,5651
790,3016
119,23818
320,17587
358,16409
449,13588
323,17495
767,3731
379,15760
490,12319
550,10459
262,19388
604,8786
778,3392
348,16723
349,16692
419,14522
469,12972
505,11856
768,3703
867,634
586,9346
715,5347
867,635
286,18647
381,15702
587,9316
336,17098
625,8139
346,16789
569,9876
864,731
624,8172
368,16109
455,13413
472,12886
137,23272
197,21412
337,17072
442,13817
627,8082
719,5230
770,3649
174,22126
270,19150
506,11834
746,4394
185,21786
308,17973
646,7495
823,2008
304,18098
417,14595
582,9480
689,6163
400,15123
430,14193
672,6691
857,956
336,17108
353,16581
708,5576
455,13420
680,6445
168,22318
760,3966
835,1641
452,13515
511,11686
639,7718
738,4649
354,16554
357,16461
763,3875
532,11037
553,10386
527,11193
679,6481
249,19812
348,16743
368,16123
746,4405
792,2979
119,23844
127,23596
302,18171
327,17396
341,16962
466,13087
596,9058
608,8686
802,2672
236,20219
279,18886
533,11012
702,5773
758,4038
510,11727
610,8627
814,2303
221,20687
875,413
728,4971
768,3731
458,13342
833,1718
174,22148
428,14274
470,12972
556,10306
339,17034
601,8912
674,6649
772,3611
468,13037
626,8139
249,19827
595,9101
745,4451
787,3149
884,142
528,11179
702,5785
720,5227
794,2933
151,22867
171,22247
244,19984
406,14962
509,11769
665,6933
103,24356
152,22837
173,22186
460,13289
109,24171
212,20978
449,13631
482,12608
553,10407
879,301
250,19801
532,11059
97,24545
166,22406
365,16237
497,12145
286,18687
367,16176
381,15742
439,13944
622,8271
785,3218
826,1947
851,1172
855,1048
105,24299
625,8179
794,2940
188,21727
93,24673
461,13265
805,2601
864,772
745,4462
320,17638
510,11748
588,9330
838,1580
128,23592
655,7255
747,4403
273,19098
390,15471
509,11782
598,9023
647,7504
497,12155
731,4901
141,23192
263,19410
813,2360
828,1895
113,24063
686,6300
729,4967
756,4130
190,21677
336,17151
469,13028
688,6239
112,24097
354,16596
367,16193
175,22146
381,15760
405,15016
456,13435
535,10986
779,3422
273,19109
459,13343
205,21218
281,18862
529,11174
592,9221
593,9190
358,16476
478,12756
549,10555
125,23700
761,3984
340,17036
373,16013
612,8605
741,4606
643,7645
157,22712
378,15861
519,11490
666,6933
730,4949
766,3833
237,20233
323,17567
356,16544
110,24171
129,23582
291,18560
646,7555
427,14345
630,8052
450,13633
478,12765
480,12703
788,3155
492,12332
601,8953
642,7682
681,6473
688,6256
770,3714
372,16053
505,11930
792,3033
799,2816
400,15186
865,771
204,21263
331,17326
656,7251
683,6414
742,4585
793,3004
245,19993
322,17606
323,17575
120,23869
296,18413
528,11221
840,1549
429,14291
199,21423
707,5675
755,4187
452,13581
685,6358
748,4405
844,1429
202,21332
525,11319
789,3135
162,22574
702,5834
