person_id,post_id
408,18745
446,17567
666,10747
795,6748
848,5105
863,4640
942,2191
677,10407
241,23924
906,3309
353,20453
396,19120
568,13788
689,10037
833,5573
561,14006
211,24857
634,11744
847,5141
649,11280
666,10753
235,24116
270,23031
231,24241
307,21885
457,17235
759,7873
917,2975
609,12524
790,6913
373,19841
404,18880
707,9487
771,7503
275,22880
366,20059
385,19470
582,13363
894,3691
786,7040
372,19875
688,10079
860,4747
980,1027
523,15196
524,15165
657,11042
687,10112
210,24900
333,21087
369,19971
615,12345
744,8346
263,23258
913,3108
288,22484
446,17586
574,13618
821,5961
912,3140
271,23012
478,16595
780,7233
234,24160
260,23354
952,1902
770,7545
935,2430
980,1036
802,6555
915,3052
981,1006
933,2495
962,1596
389,19360
640,11579
763,7766
848,5131
236,24104
578,13502
598,12882
223,24509
213,24820
629,11924
260,23364
579,13475
250,23675
251,23644
327,21288
368,20017
980,1045
546,14500
700,9726
828,5759
935,2442
983,954
245,23833
368,20020
613,12425
350,20579
555,14224
655,11124
772,7497
841,5358
894,3715
1000,429
213,24827
839,5421
928,2662
580,13451
535,14847
538,14754
638,11655
664,10849
827,5796
920,2913
994,619
701,9703
306,21949
302,22074
451,17455
610,12526
308,21889
728,8869
808,6389
346,20712
478,16620
537,14791
743,8405
306,21953
414,18605
532,14947
586,13273
803,6546
230,24310
250,23690
454,17366
893,3757
860,4781
883,4068
729,8843
575,13618
594,13029
666,10797
537,14797
391,19324
755,8040
779,7296
951,1964
987,849
730,8817
879,4198
951,1966
300,22148
655,11143
730,8818
283,22676
744,8385
263,23297
559,14121
688,10122
849,5131
332,21160
425,18277
468,16944
527,15115
546,14526
585,13317
598,12914
850,5102
293,22370
552,14341
665,10838
370,19984
435,17969
793,6872
851,5074
901,3524
847,5199
381,19646
385,19523
470,16888
279,22810
388,19431
516,15463
779,7310
819,6070
943,2226
258,23462
412,18688
711,9419
856,4924
243,23928
469,16922
668,10753
945,2166
224,24518
236,24146
279,22813
334,21108
548,14474
654,11188
408,18815
578,13545
846,5237
324,21420
334,21110
412,18692
503,15871
694,9950
705,9609
720,9144
294,22351
443,17732
503,15872
562,14043
913,3162
932,2573
710,9456
893,3783
464,17083
276,22912
767,7692
266,23224
259,23442
454,17397
549,14452
601,12840
541,14701
992,720
629,11974
880,4193
954,1899
244,23910
479,16625
241,24004
642,11573
705,9620
756,8040
809,6397
915,3111
478,16659
700,9777
579,13529
602,12816
723,9065
795,6833
950,2028
421,18428
619,12290
645,11484
876,4324
597,12974
245,23887
249,23763
594,13068
918,3024
679,10434
809,6404
511,15643
751,8203
809,6405
886,4018
489,16326
506,15799
965,1570
996,609
511,15645
530,15056
906,3400
323,21474
972,1356
619,12300
804,6565
908,3341
216,24794
721,9139
352,20579
582,13449
788,7063
244,23928
522,15310
669,10753
687,10195
730,8862
841,5421
278,22875
757,8026
898,3656
255,23590
257,23528
815,6230
319,21607
435,18011
683,10323
756,8060
795,6851
803,6603
541,14726
833,5674
870,4527
933,2574
357,20431
659,11069
982,1057
377,19813
767,7723
768,7692
350,20651
803,6608
874,4407
451,17521
665,10887
737,8655
747,8345
377,19816
799,6734
931,2642
991,782
221,24653
369,20065
398,19166
469,16965
978,1186
420,18485
854,5031
420,18486
434,18052
526,15200
643,11573
738,8628
263,23354
747,8350
312,21836
333,21185
593,13125
624,12164
685,10273
379,19760
702,9747
707,9592
989,850
345,20816
502,15949
554,14337
736,8695
760,7951
804,6587
489,16353
557,14246
908,3365
952,2001
214,24880
286,22648
290,22524
436,17998
490,16324
874,4420
323,21502
348,20727
673,10652
965,1600
970,1445
305,22061
490,16326
590,13226
971,1415
850,5167
872,4485
310,21908
474,16824
738,8640
258,23521
685,10284
347,20763
503,15928
408,18874
447,17665
370,20053
538,14845
401,19093
489,16365
616,12428
745,8429
324,21481
516,15529
609,12646
865,4710
389,19467
490,16336
731,8865
789,7067
866,4680
376,19871
395,19282
436,18011
717,9300
858,4929
876,4371
437,17981
715,9363
965,1613
284,22725
488,16401
812,6357
978,1211
998,591
602,12868
861,4840
453,17489
502,15970
633,11909
797,6825
953,1990
730,8904
858,4936
241,24064
379,19786
679,10486
885,4100
353,20593
344,20873
482,16595
563,14085
682,10396
830,5808
800,6739
341,20970
748,8353
798,6803
840,5501
251,23761
374,19949
622,12261
663,10990
991,822
485,16509
370,20075
680,10465
917,3118
594,13132
753,8203
305,22092
491,16326
735,8762
478,16730
737,8701
952,2036
958,1850
476,16793
227,24512
371,20048
415,18684
430,18219
491,16328
547,14592
600,12949
949,2130
410,18840
431,18189
526,15244
696,9974
768,7742
220,24731
441,17880
465,17136
669,10812
859,4924
904,3529
762,7932
782,7312
843,5421
459,17326
831,5794
904,3531
401,19125
731,8895
762,7934
852,5144
327,21420
504,15933
328,21390
559,14229
757,8091
835,5673
348,20771
410,18849
527,15222
673,10696
733,8836
795,6914
831,5798
956,1923
422,18478
732,8868
292,22509
568,13954
459,17334
629,12064
271,23163
295,22419
319,21675
364,20280
322,21583
425,18390
489,16406
553,14422
643,11632
669,10826
733,8842
680,10486
886,4100
328,21399
529,15168
241,24097
273,23105
866,4722
272,23137
389,19510
611,12628
271,23169
300,22270
568,13962
918,3112
921,3019
958,1872
365,20256
395,19326
416,18675
459,17342
767,7794
384,19668
386,19606
942,2370
960,1812
421,18522
524,15329
690,10183
446,17748
936,2559
280,22896
499,16107
255,23673
556,14342
755,8173
946,2252
994,764
466,17133
889,4020
988,951
332,21288
522,15398
606,12794
629,12081
890,3990
371,20080
402,19119
438,18003
905,3527
271,23182
319,21694
348,20795
357,20516
394,19369
786,7217
822,6102
577,13698
844,5421
734,8832
708,9639
260,23528
416,18692
541,14817
573,13825
673,10725
853,5145
961,1797
323,21576
407,18972
688,10261
621,12339
743,8557
962,1768
629,12092
783,7318
889,4032
338,21114
547,14635
803,6699
326,21487
346,20867
413,18790
474,16899
739,8684
850,5243
299,22325
362,20372
655,11289
694,10081
740,8655
866,4749
264,23412
293,22513
381,19785
723,9183
880,4316
244,24033
500,16097
544,14733
838,5619
294,22484
530,15168
671,10797
420,18579
615,12535
823,6087
894,3886
315,21836
611,12660
921,3050
956,1965
370,20132
396,19326
516,15606
711,9561
869,4663
702,9841
374,20010
421,18553
310,21995
473,16942
376,19950
454,17532
668,10898
830,5876
510,15797
431,18247
529,15209
566,14062
833,5785
908,3460
308,22061
327,21472
589,13350
635,11924
971,1508
554,14436
684,10406
687,10314
804,6687
813,6408
892,3960
413,18810
459,17384
589,13354
889,4054
989,954
220,24794
408,18966
679,10565
680,10534
791,7093
777,7528
571,13915
450,17667
472,16985
932,2725
877,4431
549,14601
522,15439
314,21889
416,18727
458,17425
419,18635
447,17767
460,17364
772,7692
851,5243
617,12498
648,11538
780,7446
879,4377
950,2176
399,19258
522,15445
552,14515
793,7044
814,6393
861,4936
995,782
255,23723
395,19383
476,16872
745,8533
283,22856
447,17772
618,12471
768,7821
837,5682
883,4256
920,3109
264,23446
853,5187
883,4257
619,12442
682,10489
751,8350
832,5839
605,12877
942,2430
594,13219
808,6585
882,4291
993,850
382,19793
928,2867
332,21344
699,9967
869,4697
220,24817
243,24104
418,18680
954,2064
303,22246
849,5320
895,3894
463,17287
707,9723
739,8731
854,5167
473,16979
683,10470
781,7433
619,12456
217,24919
450,17696
848,5358
864,4862
354,20673
459,17418
472,17015
516,15651
762,8025
952,2135
518,15590
598,13110
411,18908
333,21327
401,19219
427,18413
503,16057
870,4680
946,2324
233,24428
897,3844
546,14726
310,22043
427,18416
499,16184
844,5489
472,17022
735,8869
823,6141
911,3413
256,23719
630,12126
940,2516
364,20373
795,7012
806,6671
855,5152
923,3044
933,2734
469,17119
339,21150
494,16345
860,5000
497,16254
502,16099
606,12875
352,20751
435,18178
470,17093
729,9064
257,23697
666,11018
732,8972
532,15173
782,7423
352,20754
765,7951
770,7796
815,6401
851,5285
867,4789
972,1534
870,4697
901,3736
969,1628
596,13192
602,13006
251,23888
289,22710
367,20292
555,14464
560,14309
782,7427
854,5195
313,21967
407,19053
931,2809
414,18837
465,17256
471,17070
804,6747
833,5848
338,21194
360,20512
640,11832
851,5291
977,1385
258,23675
276,23117
343,21040
319,21786
385,19741
397,19369
659,11247
804,6752
434,18223
614,12643
643,11744
825,6102
250,23928
543,14845
387,19682
407,19062
585,13545
807,6663
874,4586
419,18692
602,13019
654,11407
758,8183
946,2355
961,1890
989,1022
548,14694
850,5332
920,3162
337,21236
585,13548
645,11688
692,10231
425,18509
471,17083
756,8248
851,5303
323,21672
513,15782
559,14356
988,1057
560,14326
594,13272
716,9491
798,6949
991,966
614,12654
730,9058
795,7043
261,23599
424,18546
675,10765
705,9835
490,16501
572,13959
576,13835
770,7821
319,21803
614,12658
870,4722
432,18301
537,15046
616,12597
726,9187
693,10211
428,18428
451,17715
663,11143
847,5439
892,4044
949,2278
432,18306
548,14710
671,10897
745,8603
902,3736
560,14339
786,7333
963,1846
320,21780
532,15208
385,19766
422,18619
475,16976
921,3150
956,2065
413,18899
536,15086
546,14776
599,13133
990,1012
260,23643
492,16451
502,16141
856,5167
390,19614
632,12112
217,24978
833,5882
282,22964
507,15989
592,13354
479,16858
562,14285
682,10565
728,9139
850,5357
958,2009
394,19494
427,18471
684,10504
693,10225
746,8582
945,2413
534,15155
676,10753
742,8707
940,2569
255,23805
284,22906
673,10847
717,9483
366,20365
370,20241
454,17637
666,11065
880,4433
265,23499
367,20337
391,19593
414,18880
469,17176
476,16959
738,8837
899,3846
317,21889
351,20835
584,13612
915,3351
546,14791
569,14078
517,15691
803,6825
965,1803
292,22667
443,17986
654,11445
804,6795
282,22978
306,22234
801,6889
727,9186
800,6923
1000,723
378,20006
456,17588
573,13962
801,6894
895,3980
503,16133
696,10150
901,3795
669,10988
765,8012
413,18926
649,11610
903,3736
942,2527
915,3365
926,3024
947,2374
980,1351
561,14341
583,13659
866,4886
547,14776
503,16141
506,16048
276,23179
465,17320
290,22746
330,21506
472,17104
841,5665
407,19120
825,6162
844,5573
880,4457
993,954
375,20113
424,18594
471,17137
477,16952
720,9419
980,1359
808,6692
286,22875
458,17543
617,12614
982,1299
337,21295
503,16150
527,15406
754,8369
763,8091
832,5952
379,19996
396,19469
619,12556
379,19997
788,7318
417,18820
656,11411
751,8466
570,14078
865,4933
899,3879
511,15908
630,12219
635,12064
330,21520
678,10732
926,3044
291,22730
472,17119
565,14236
679,10702
926,3045
242,24250
613,12749
886,4286
437,18206
488,16625
577,13866
772,7821
804,6829
288,22826
613,12751
980,1374
322,21773
586,13589
693,10273
876,4600
372,20225
566,14211
676,10801
342,21156
487,16661
535,15173
724,9314
361,20568
781,7548
904,3735
975,1534
835,5875
873,4697
874,4666
277,23174
345,21066
605,13006
866,4915
877,4574
258,23764
541,14991
594,13348
284,22959
242,24262
381,19953
438,18186
857,5197
892,4112
594,13351
720,9445
234,24512
409,19087
463,17413
498,16328
583,13693
613,12764
685,10532
842,5665
438,18190
377,20082
307,22253
350,20920
352,20858
429,18471
445,17975
646,11744
783,7497
797,7063
340,21231
793,7188
850,5421
261,23681
868,4864
933,2849
230,24643
368,20365
388,19745
654,11500
870,4804
933,2851
964,1890
237,24428
539,15067
251,23997
333,21455
416,18882
699,10109
713,9675
752,8466
917,3351
393,19596
717,9552
729,9180
740,8839
266,23534
492,16528
733,9057
847,5523
700,10081
785,7446
935,2796
846,5557
703,9991
746,8658
795,7139
900,3884
567,14209
672,10954
738,8908
769,7947
369,20348
517,15760
575,13962
220,24968
490,16598
326,21683
481,16878
993,1006
346,21065
382,19949
479,16942
508,16043
847,5534
340,21252
592,13440
717,9565
581,13782
797,7086
358,20696
934,2840
329,21596
892,4143
224,24852
263,23643
293,22713
842,5694
859,5167
934,2842
346,21071
705,9942
763,8145
409,19120
479,16950
591,13478
624,12455
681,10688
721,9448
733,9076
756,8363
285,22965
417,18873
577,13913
725,9325
397,19494
398,19463
687,10504
282,23060
705,9947
738,8924
962,1980
982,1360
342,21201
695,10258
881,4492
446,17978
604,13080
739,8895
224,24861
331,21544
379,20056
491,16584
548,14817
601,13174
735,9020
864,5021
906,3719
305,22351
936,2790
242,24305
356,20771
381,19996
637,12060
880,4527
960,2047
437,18261
511,15967
526,15502
671,11007
745,8713
596,13333
733,9086
753,8466
357,20743
535,15225
824,6266
460,17552
611,12871
972,1680
342,21211
770,7944
287,22918
292,22763
504,16191
889,4256
914,3481
604,13092
680,10736
227,24780
369,20378
414,18983
750,8567
767,8040
778,7699
780,7638
323,21806
374,20226
432,18428
895,4075
275,23296
486,16755
276,23266
458,17624
556,14586
657,11455
727,9285
404,19299
498,16385
260,23764
288,22896
354,20850
730,9194
747,8667
950,2374
236,24509
894,4111
915,3460
758,8328
915,3461
617,12700
279,23179
559,14499
673,10965
696,10252
717,9601
951,2347
279,23180
693,10346
380,20050
463,17477
731,9169
827,6193
379,20082
558,14533
272,23400
399,19463
786,7466
359,20704
372,20302
468,17326
614,12800
879,4586
900,3935
975,1610
504,16212
792,7284
924,3192
991,1115
239,24428
372,20305
595,13392
785,7503
865,5023
381,20028
409,19160
822,6357
841,5768
288,22912
405,19285
245,24246
956,2205
975,1617
591,13522
911,3602
469,17305
511,16003
553,14701
629,12345
733,9121
962,2022
305,22390
466,17399
679,10796
735,9060
568,14238
679,10797
291,22826
410,19137
559,14518
902,3885
987,1250
346,21122
837,5901
282,23107
398,19511
303,22457
347,21093
377,20163
836,5934
799,7082
897,4044
912,3579
924,3207
570,14182
861,5161
870,4882
276,23297
832,6061
618,12696
769,8015
788,7426
260,23795
545,14960
559,14526
725,9380
683,10683
981,1445
412,19085
775,7832
913,3554
786,7492
861,5167
374,20265
579,13911
945,2565
997,954
255,23958
347,21106
876,4707
408,19216
490,16674
560,14504
952,2352
447,18008
863,5112
999,896
564,14382
613,12863
701,10135
742,8864
794,7252
879,4617
356,20831
486,16801
671,11066
707,9950
873,4804
995,1022
385,19933
557,14601
768,8060
816,6572
845,5673
630,12339
708,9921
300,22570
315,22106
329,21672
466,17425
570,14201
647,11814
251,24091
333,21549
458,17674
528,15504
618,12715
639,12064
874,4779
305,22419
538,15196
333,21552
374,20281
563,14422
278,23258
617,12749
589,13618
933,2954
937,2830
249,24160
266,23633
346,21153
685,10644
879,4630
310,22270
431,18519
515,15915
559,14551
946,2554
382,20039
719,9592
454,17808
491,16661
913,3579
262,23761
781,7672
304,22460
376,20229
515,15920
519,15796
870,4915
933,2962
703,10093
873,4823
996,1011
336,21472
749,8669
936,2872
941,2717
275,23364
338,21411
407,19272
585,13754
614,12855
369,20451
708,9942
764,8206
826,6284
251,24110
660,11431
713,9788
766,8145
277,23305
729,9293
243,24360
380,20113
478,17075
651,11712
395,19649
650,11744
285,23060
688,10567
837,5948
914,3561
423,18783
921,3345
520,15777
326,21792
456,17762
878,4680
948,2510
956,2262
861,5208
264,23716
614,12866
622,12618
821,6449
263,23748
322,21919
387,19905
967,1925
332,21611
397,19596
710,9893
766,8157
265,23690
678,10887
876,4749
424,18762
482,16964
500,16406
930,3076
486,16841
924,3263
941,2736
254,24034
297,22701
339,21399
565,14395
625,12535
750,8660
526,15605
537,15264
731,9250
765,8196
778,7793
248,24224
689,10553
906,3826
771,8012
886,4447
986,1347
275,23389
598,13376
791,7393
827,6277
365,20600
417,18988
440,18275
667,11238
610,13006
654,11642
869,4977
342,21315
455,17812
621,12666
539,15209
555,14713
817,6591
991,1197
299,22650
485,16884
599,13350
766,8173
841,5848
408,19272
959,2192
963,2068
380,20142
643,11989
889,4363
892,4270
250,24173
438,18345
831,6162
988,1295
393,19741
528,15556
667,11247
503,16332
629,12426
258,23928
520,15806
619,12737
941,2755
541,15156
590,13637
702,10165
846,5702
934,2974
439,18320
584,13825
890,4339
908,3781
309,22351
402,19468
413,19128
471,17330
644,11967
788,7503
436,18416
847,5675
431,18572
482,16991
312,22262
337,21487
553,14791
390,19845
751,8654
361,20745
453,17893
607,13119
679,10887
754,8562
777,7849
514,16003
481,17027
499,16469
286,23073
465,17524
508,16191
541,15168
702,10177
908,3791
294,22826
580,13960
671,11139
761,8349
878,4722
918,3482
683,10768
913,3638
690,10553
820,6523
522,15762
573,14181
924,3300
954,2370
998,1006
573,14182
850,5595
331,21685
427,18709
711,9905
554,14773
597,13440
921,3397
930,3118
416,19054
526,15644
659,11521
480,17072
807,6935
304,22529
644,11989
837,6006
874,4859
950,2503
980,1573
284,23150
334,21600
1000,954
231,24794
665,11340
677,10968
296,22780
772,8024
993,1173
308,22409
414,19123
476,17201
750,8707
251,24177
991,1237
342,21357
514,16025
544,15095
872,4927
594,13547
890,4371
284,23158
616,12866
624,12618
826,6356
249,24244
600,13363
693,10480
821,6513
902,4002
997,1057
292,22913
389,19906
399,19596
821,6514
245,24371
677,10979
308,22419
416,19071
664,11383
791,7446
942,2765
377,20281
663,11415
792,7416
853,5525
338,21491
369,20530
447,18112
647,11912
251,24189
618,12812
622,12688
752,8658
330,21741
448,18083
533,15448
543,15138
919,3482
386,20006
446,18146
546,15046
752,8660
772,8040
883,4600
306,22488
229,24876
399,19606
727,9438
747,8818
854,5501
901,4044
904,3951
454,17902
497,16569
750,8726
796,7300
280,23297
281,23266
294,22863
842,5875
911,3736
759,8449
842,5876
855,5473
360,20819
457,17812
803,7086
955,2374
977,1692
601,13349
767,8203
273,23518
313,22278
230,24852
546,15056
386,20017
961,2192
980,1603
645,11989
738,9106
285,23150
432,18593
455,17880
547,15028
603,13292
448,18098
582,13944
666,11340
706,10100
726,9480
749,8767
848,5698
979,1637
297,22780
572,14255
653,11744
978,1669
751,8707
279,23340
673,11126
345,21295
526,15684
531,15529
389,19932
518,15933
948,2603
300,22692
479,17143
494,16678
550,14942
703,10199
884,4589
934,3039
376,20338
893,4311
261,23904
272,23563
306,22509
314,22262
393,19813
451,18015
715,9831
789,7537
469,17458
643,12064
726,9491
446,18172
931,3137
267,23722
319,22110
805,7044
248,24312
520,15880
379,20252
424,18857
684,10797
758,8503
331,21741
348,21214
793,7419
279,23354
301,22672
735,9218
391,19883
446,18178
958,2306
813,6802
481,17095
668,11298
326,21901
577,14120
798,7269
893,4324
295,22863
601,13377
857,5441
271,23609
611,13069
491,16790
558,14713
881,4700
940,2872
445,18218
537,15366
673,11150
503,16421
631,12453
738,9136
244,24451
303,22622
305,22560
346,21289
323,22003
389,19957
702,10254
781,7805
421,18966
276,23462
831,6257
979,1669
686,10753
352,21108
424,18876
965,2105
323,22008
890,4431
937,2974
911,3781
282,23281
312,22351
480,17143
740,9083
943,2790
607,13207
945,2729
621,12774
858,5427
903,4032
914,3691
294,22912
410,19316
760,8466
818,6669
380,20248
522,15846
559,14699
744,8964
784,7724
994,1214
531,15569
635,12345
715,9865
872,4998
977,1743
560,14671
820,6611
308,22484
730,9402
842,5930
460,17773
654,11759
723,9620
414,19200
764,8350
845,5839
870,5065
678,11018
342,21435
614,13003
356,21002
543,15206
928,3271
631,12479
721,9689
949,2621
307,22524
402,19579
598,13503
759,8512
243,24509
982,1600
398,19705
413,19240
699,10374
895,4298
901,4112
401,19613
432,18652
539,15335
877,4857
391,19924
459,17816
844,5881
863,5292
601,13415
854,5573
466,17602
684,10844
915,3683
354,21075
858,5451
924,3405
361,20859
859,5421
948,2662
400,19651
622,12769
476,17297
877,4866
345,21359
830,6324
928,3286
551,14974
888,4527
948,2667
258,24058
481,17145
829,6357
883,4683
886,4590
427,18820
939,2948
249,24339
316,22262
540,15318
776,8002
341,21488
342,21457
499,16590
518,16001
528,15691
880,4779
972,1927
630,12530
673,11198
748,8873
735,9277
291,23042
345,21368
435,18578
930,3233
348,21276
361,20873
992,1312
268,23757
875,4940
955,2460
742,9064
393,19884
510,16257
796,7391
882,4725
282,23326
618,12910
958,2370
309,22491
446,18244
877,4883
442,18369
818,6713
950,2621
601,13441
605,13317
249,24354
809,6994
961,2282
245,24479
506,16388
558,14776
572,14342
412,19303
761,8484
779,7926
506,16390
866,5230
964,2192
287,23180
661,11586
485,17043
936,3062
539,15370
692,10627
749,8860
876,4923
885,4644
982,1637
981,1669
267,23804
298,22843
259,24053
242,24581
615,13019
880,4804
735,9300
892,4433
967,2108
277,23499
484,17083
616,12991
345,21393
430,18758
564,14604
577,14201
796,7412
879,4840
964,2205
604,13366
262,23969
400,19691
432,18699
684,10887
276,23536
645,12097
728,9524
875,4967
876,4936
806,7107
854,5619
297,22888
786,7729
883,4722
440,18456
839,6087
881,4785
332,21805
771,8196
790,7607
296,22922
972,1966
441,18428
624,12755
665,11484
747,8942
256,24164
531,15639
559,14772
553,14960
761,8512
981,1692
261,24013
681,10993
324,22061
509,16326
605,13350
794,7491
985,1570
234,24852
302,22744
379,20357
405,19551
349,21288
371,20606
450,18157
431,18747
568,14500
339,21600
837,6162
654,11836
953,2567
988,1482
489,16952
338,21634
897,4305
488,16985
705,10258
300,22814
425,18939
689,10755
888,4586
893,4431
355,21110
389,20056
583,14042
820,6695
670,11346
778,7998
946,2790
839,6108
344,21454
532,15626
549,15099
750,8868
850,5768
861,5427
235,24834
782,7877
250,24370
318,22262
438,18542
664,11536
749,8901
868,5212
757,8654
807,7104
895,4376
433,18699
723,9709
839,6113
343,21490
814,6889
264,23940
607,13307
963,2271
970,2054
998,1186
939,3016
235,24841
363,20873
920,3606
971,2025
245,24532
364,20843
507,16410
767,8350
395,19883
513,16225
963,2275
994,1314
532,15637
785,7794
795,7484
262,24008
836,6214
861,5439
949,2711
282,23389
420,19111
736,9316
475,17408
737,9286
434,18680
553,14991
764,8450
436,18619
518,16077
800,7335
236,24820
328,21968
423,19023
607,13319
792,7584
432,18745
541,15366
576,14281
870,5167
820,6718
418,19181
488,17011
490,16949
517,16112
331,21879
541,15369
606,13354
867,5263
950,2691
290,23152
337,21695
353,21199
395,19897
408,19494
814,6908
652,11931
756,8707
471,17543
613,13141
995,1299
388,20117
440,18505
585,14010
965,2230
456,18011
778,8029
854,5673
543,15315
647,12091
769,8309
348,21362
433,18727
468,17642
519,16061
266,23906
499,16684
686,10887
870,5184
262,24033
510,16345
664,11571
670,11385
701,10424
902,4193
231,24995
641,12285
924,3512
232,24965
437,18610
994,1343
425,18983
892,4506
448,18271
516,16164
768,8352
548,15173
910,3951
516,16166
723,9749
880,4882
296,22988
494,16850
557,14897
243,24632
376,20509
511,16324
475,17441
629,12667
756,8730
880,4886
986,1600
999,1197
237,24820
579,14218
818,6809
305,22713
780,7988
927,3431
380,20389
532,15677
625,12794
670,11399
760,8609
260,24110
499,16701
704,10346
788,7742
461,17880
924,3527
497,16765
842,6070
875,5047
924,3528
537,15526
679,11124
752,8864
773,8213
283,23404
577,14290
737,9330
810,7067
906,4091
920,3657
1000,1177
309,22599
892,4527
920,3659
329,21981
287,23284
406,19595
740,9241
320,22262
417,19255
573,14419
589,13923
664,11598
381,20372
417,19256
732,9491
797,7476
976,1927
422,19102
516,16188
529,15785
666,11538
965,2269
832,6393
263,24033
903,4193
956,2550
976,1930
977,1899
337,21740
554,15013
730,9557
707,10271
830,6458
384,20285
595,13744
637,12442
782,7947
820,6769
851,5808
614,13156
819,6801
285,23356
379,20442
683,11018
830,6462
962,2370
502,16631
565,14678
396,19918
556,14958
470,17625
880,4915
992,1443
236,24880
949,2777
401,19766
987,1600
679,11149
256,24263
329,22000
451,18218
717,9972
791,7678
970,2129
275,23675
534,15646
291,23180
535,15616
355,21197
608,13354
931,3341
285,23368
565,14688
921,3652
285,23369
533,15682
601,13575
611,13265
619,13017
247,24550
432,18815
682,11065
683,11034
742,9205
849,5888
950,2758
261,24118
358,21111
360,21049
526,15903
713,10106
816,6913
890,4619
580,14230
270,23841
598,13673
803,7318
873,5148
991,1490
833,6389
790,7723
848,5925
319,22325
355,21209
488,17086
650,12064
655,11909
733,9491
981,1803
274,23722
817,6889
345,21522
347,21460
360,21057
380,20438
388,20190
680,11138
755,8813
948,2830
336,21803
366,20873
418,19261
666,11573
368,20812
532,15728
749,9001
851,5839
307,22704
370,20751
508,16473
544,15357
258,24224
262,24100
755,8817
874,5129
376,20569
844,6061
930,3395
279,23577
427,18989
459,17997
237,24880
800,7427
985,1692
710,10218
785,7893
851,5847
877,5041
936,3212
993,1445
239,24820
370,20759
416,19333
881,4919
926,3524
427,18995
364,20949
410,19523
611,13292
683,11060
284,23430
338,21756
380,20454
395,19989
667,11557
888,4706
836,6319
881,4924
317,22409
410,19526
778,8118
309,22658
860,5577
413,19435
433,18815
443,18505
555,15033
808,7190
920,3718
393,20056
527,15902
551,15158
252,24428
416,19344
568,14633
356,21206
489,17083
510,16432
848,5954
818,6886
871,5243
417,19318
527,15908
820,6825
587,14049
704,10422
870,5276
906,4161
458,18050
474,17554
827,6611
756,8813
320,22330
329,22051
337,21803
430,18920
611,13309
625,12875
413,19448
619,13062
771,8350
904,4228
936,3236
645,12258
746,9127
799,7484
393,20071
408,19606
561,14863
832,6462
420,19235
855,5750
943,3022
719,9967
782,8014
535,15672
633,12634
754,8883
282,23516
332,21966
567,14682
882,4917
883,4886
940,3119
951,2778
289,23301
548,15273
675,11336
618,13104
924,3618
369,20824
525,15988
619,13074
629,12764
700,10563
781,8052
858,5665
908,4115
379,20515
800,7464
821,6813
855,5759
861,5573
376,20609
310,22656
376,20611
779,8118
834,6413
951,2786
313,22565
700,10568
283,23496
329,22070
534,15715
564,14785
577,14382
770,8399
259,24241
409,19591
506,16584
989,1611
347,21516
368,20866
830,6544
447,18418
802,7413
348,21488
716,10080
735,9491
695,10732
453,18235
643,12345
717,10051
902,4316
268,23971
369,20840
689,10920
916,3883
962,2457
987,1682
719,9991
953,2737
299,23013
637,12535
772,8350
866,5436
337,21836
376,20627
651,12102
858,5685
276,23728
749,9065
846,6058
855,5779
986,1718
824,6741
866,5439
309,22707
507,16569
992,1534
279,23638
304,22863
348,21499
378,20569
740,9347
991,1566
328,22120
587,14091
727,9751
239,24880
453,18247
255,24386
349,21472
391,20170
408,19643
759,8762
864,5507
776,8236
786,7926
804,7368
972,2160
320,22373
649,12174
879,5044
917,3866
282,23552
786,7928
249,24576
372,20763
688,10967
738,9417
855,5790
245,24701
417,19369
442,18594
522,16114
576,14440
592,13944
846,6070
396,20021
538,15619
541,15526
608,13449
703,10504
814,7063
847,6040
954,2723
270,23928
354,21324
493,17015
558,15000
715,10133
860,5638
940,3158
932,3407
1000,1299
350,21450
355,21295
541,15529
590,14010
507,16584
725,9826
899,4432
362,21080
476,17546
504,16678
518,16244
538,15624
558,15004
594,13888
675,11377
832,6510
961,2511
258,24305
567,14726
570,14633
600,13703
414,19470
445,18509
738,9426
954,2730
336,21889
687,11008
310,22696
319,22417
408,19658
583,14234
899,4438
661,11818
768,8501
820,6889
348,21522
669,11571
917,3883
420,19291
613,13308
673,11448
694,10797
790,7821
285,23477
304,22888
905,4257
308,22765
503,16720
313,22612
802,7453
843,6182
388,20288
415,19451
742,9314
282,23575
583,14244
909,4138
924,3673
305,22863
561,14927
586,14152
593,13935
590,14029
338,21843
388,20293
778,8203
923,3708
760,8762
280,23643
304,22899
552,15211
265,24109
267,24047
422,19242
452,18312
575,14500
854,5851
443,18593
497,16919
794,7712
821,6875
343,21694
735,9542
435,18843
614,13294
801,7497
345,21634
571,14628
868,5421
275,23805
804,7407
835,6446
411,19591
544,15468
546,15406
673,11469
471,17732
661,11842
727,9796
278,23716
340,21794
528,15966
741,9363
887,4837
536,15719
602,13673
337,21889
999,1367
453,18294
479,17488
578,14419
680,11257
773,8374
868,5429
924,3693
889,4779
502,16777
687,11042
276,23784
306,22854
326,22234
455,18235
645,12345
711,10299
967,2363
333,22018
427,19104
918,3883
883,4969
976,2086
459,18114
845,6148
918,3885
657,11977
767,8567
863,5591
938,3266
513,16442
770,8475
805,7390
298,23108
448,18458
730,9716
735,9561
775,8321
853,5903
952,2835
339,21839
725,9873
963,2495
331,22088
358,21251
485,17314
