id1,id2,friendedOn
534,800,2013-06-22
551,273,2014-11-03
554,180,2010-09-10
558,57,2012-06-11
551,275,2015-08-10
553,213,2011-05-03
543,523,2014-06-01
530,927,2012-10-18
549,340,2014-02-15
548,371,2014-10-02
546,433,2012-10-23
539,650,2011-12-24
530,930,2014-12-03
549,341,2013-11-02
546,436,2015-11-23
548,374,2012-12-12
549,343,2013-10-13
557,97,2012-01-17
555,160,2015-10-09
558,68,2012-09-08
531,907,2012-03-13
530,938,2013-04-06
554,196,2015-06-10
546,444,2014-12-15
533,847,2015-09-15
548,383,2014-06-04
544,507,2013-02-25
531,910,2012-11-11
549,354,2015-03-23
529,974,2014-09-07
554,199,2015-01-15
542,571,2015-06-20
557,107,2012-10-23
554,201,2014-05-18
538,698,2015-10-21
531,916,2015-07-30
546,452,2014-04-18
552,266,2015-04-27
546,453,2015-04-10
539,670,2014-12-24
547,422,2012-09-20
548,392,2013-02-27
552,268,2013-04-20
532,889,2013-10-02
545,487,2014-02-05
558,84,2014-06-15
558,86,2013-12-05
541,614,2015-11-02
544,521,2015-06-13
544,523,2015-06-08
554,213,2013-06-19
539,678,2011-09-29
536,771,2013-02-13
546,462,2015-10-11
550,338,2014-06-27
550,339,2014-06-16
560,30,2010-01-01
538,714,2015-11-24
554,218,2015-11-02
531,932,2015-06-19
548,405,2012-12-19
540,653,2015-01-16
542,591,2014-08-29
557,126,2012-05-28
537,747,2015-09-11
552,282,2014-08-28
545,502,2007-05-21
549,378,2015-11-08
546,471,2013-07-19
553,254,2010-04-30
560,39,2015-05-30
531,940,2015-09-06
554,228,2012-05-06
543,569,2013-12-08
549,383,2014-05-20
552,291,2014-02-25
546,477,2014-08-01
531,945,2015-11-25
532,915,2008-01-10
557,140,2013-11-10
549,390,2014-08-31
557,142,2015-11-04
561,18,2014-08-19
546,484,2015-09-05
535,825,2015-05-07
560,51,2011-05-27
556,175,2014-07-13
555,206,2015-11-15
535,827,2015-12-08
543,579,2015-01-01
545,518,2013-06-17
550,363,2008-07-08
561,22,2012-06-13
534,859,2014-04-10
554,240,2010-03-09
534,861,2013-09-19
541,645,2015-09-24
533,894,2012-08-14
555,212,2015-10-21
538,739,2015-10-22
537,770,2015-11-25
535,833,2015-07-08
537,771,2015-11-05
555,214,2015-12-08
554,246,2013-01-01
556,184,2015-01-14
532,928,2008-06-11
550,370,2013-04-22
543,589,2014-12-04
548,435,2014-07-30
551,342,2013-07-14
539,716,2015-12-12
536,809,2007-09-29
534,872,2015-10-05
547,470,2014-07-19
530,997,2014-09-25
534,874,2015-03-27
556,192,2012-05-20
540,688,2015-01-23
537,781,2015-09-15
546,503,2014-08-06
538,751,2015-07-26
545,535,2015-06-02
533,907,2015-05-28
556,195,2013-07-08
547,475,2014-02-09
560,72,2013-08-11
534,879,2013-05-07
531,972,2013-01-25
536,817,2015-11-13
549,417,2014-04-22
550,387,2011-12-02
549,419,2015-08-25
547,481,2013-11-05
531,980,2012-08-20
558,143,2015-10-01
560,82,2014-05-18
542,640,2012-04-27
537,795,2015-10-17
559,114,2008-12-04
557,177,2015-04-15
548,457,2015-12-05
534,891,2014-12-21
537,799,2015-12-13
555,241,2015-10-24
539,738,2013-12-26
545,553,2012-09-29
542,648,2015-02-03
554,278,2012-01-26
558,156,2015-01-25
541,683,2015-12-18
560,95,2011-07-25
559,126,2012-02-05
562,35,2013-01-04
558,160,2015-12-30
553,315,2011-04-04
540,718,2015-02-19
556,223,2015-11-20
533,937,2013-03-31
534,906,2014-12-08
561,69,2015-12-18
552,348,2015-10-29
549,442,2015-08-08
563,8,2015-12-10
533,939,2015-05-22
546,537,2015-12-29
551,382,2015-03-16
555,258,2015-10-05
549,446,2014-11-28
540,726,2015-02-20
547,509,2015-11-16
557,200,2015-03-20
561,77,2010-09-28
539,759,2012-10-27
534,915,2014-09-25
544,606,2015-09-28
535,885,2015-10-02
555,265,2015-12-08
540,730,2015-03-14
555,266,2015-12-24
545,577,2015-07-10
558,174,2012-01-30
557,205,2015-10-13
533,950,2013-11-10
540,734,2014-08-04
554,300,2012-08-04
558,176,2013-09-12
557,209,2015-09-21
547,519,2015-04-05
542,675,2015-05-17
548,490,2013-08-14
539,769,2014-07-26
557,211,2015-12-13
536,863,2009-04-22
532,988,2015-12-19
559,151,2015-03-17
540,741,2015-08-25
557,216,2012-02-25
554,310,2010-01-20
542,682,2015-02-13
533,961,2015-10-03
553,342,2015-08-10
562,64,2011-10-25
558,189,2012-03-17
562,67,2014-05-10
538,813,2015-12-01
564,7,2015-02-15
546,565,2015-08-11
547,537,2015-09-08
559,167,2014-07-27
546,571,2015-03-20
533,974,2014-11-06
562,76,2014-03-27
561,107,2011-05-31
534,945,2014-10-28
554,326,2010-03-11
557,236,2015-06-04
553,362,2015-11-29
554,331,2014-01-20
562,84,2014-02-04
536,891,2015-08-01
548,520,2015-09-28
550,458,2011-09-14
549,489,2015-01-07
564,27,2012-10-21
558,213,2013-05-15
558,214,2014-06-07
545,617,2009-08-10
548,525,2015-02-19
564,30,2013-09-27
543,681,2011-01-23
552,403,2011-12-26
557,248,2014-04-09
542,713,2015-10-08
533,993,2012-05-28
551,436,2014-09-30
542,715,2012-02-21
537,870,2015-10-12
561,126,2014-11-30
536,901,2009-08-03
543,684,2014-10-26
553,375,2015-08-06
563,66,2015-09-30
533,996,2015-06-12
535,935,2015-01-17
564,36,2015-12-27
552,408,2015-04-19
533,997,2015-05-15
558,222,2014-11-01
564,37,2015-01-27
561,130,2012-03-20
539,813,2015-12-08
534,969,2015-11-13
549,505,2014-12-07
557,257,2012-09-09
551,444,2014-03-24
558,229,2015-10-15
539,818,2015-05-01
544,663,2015-08-24
545,633,2010-02-04
537,883,2015-09-06
549,511,2015-04-09
554,357,2015-11-30
555,326,2015-10-04
550,481,2014-08-14
539,822,2015-08-24
552,421,2013-03-16
554,359,2015-06-26
559,204,2015-09-08
534,980,2014-08-08
546,609,2013-07-10
541,764,2015-08-05
555,330,2015-12-04
560,176,2010-07-26
542,734,2012-01-14
564,53,2010-08-17
552,425,2013-03-18
540,798,2014-09-30
563,87,2013-02-28
540,801,2015-05-05
540,802,2015-04-19
550,492,2011-06-19
557,276,2015-04-01
562,122,2014-08-02
554,370,2015-03-27
541,776,2015-07-21
555,342,2015-12-11
535,962,2015-11-28
562,126,2014-01-15
564,65,2012-06-13
544,685,2014-08-17
535,964,2015-05-22
554,375,2015-05-30
560,189,2014-09-14
542,748,2011-11-05
534,996,2014-11-23
555,345,2015-11-29
562,129,2009-10-26
545,656,2012-10-14
540,811,2015-04-13
551,471,2014-12-13
547,595,2014-08-31
564,71,2015-10-07
547,599,2013-09-15
546,633,2013-07-12
544,695,2006-06-11
537,913,2015-12-08
560,202,2011-02-09
542,761,2011-02-23
557,299,2015-11-11
561,175,2012-03-04
554,392,2012-06-27
542,765,2014-06-25
546,642,2014-09-11
543,735,2015-02-08
566,23,2015-07-17
555,364,2015-11-21
547,613,2012-07-04
561,180,2012-07-28
553,431,2013-12-12
564,90,2012-10-11
549,556,2013-03-04
548,587,2014-09-06
560,215,2011-11-26
567,2,2015-09-29
562,157,2015-08-11
553,436,2014-07-21
565,65,2015-06-09
548,593,2012-08-25
564,97,2014-05-05
562,160,2015-08-05
564,98,2009-07-13
552,470,2013-06-15
564,100,2013-04-06
537,937,2015-12-17
557,317,2013-11-07
560,225,2015-02-10
554,411,2009-02-11
562,163,2011-12-26
553,442,2010-12-26
543,753,2015-02-29
543,755,2010-03-14
563,136,2013-04-15
541,818,2015-07-20
564,107,2009-07-16
553,448,2015-08-19
563,139,2015-01-03
540,852,2015-06-02
549,574,2015-12-24
548,605,2012-06-27
561,202,2006-10-31
557,327,2013-01-03
538,918,2015-12-09
566,51,2015-11-17
557,330,2015-08-17
536,982,2012-07-25
555,394,2015-10-23
562,177,2012-07-12
565,85,2015-07-15
567,24,2013-11-22
541,830,2015-08-05
540,862,2015-02-18
560,242,2014-09-26
564,118,2010-01-19
549,583,2014-02-05
555,398,2015-12-09
552,492,2015-04-28
563,152,2013-12-05
542,804,2009-07-17
567,29,2014-12-14
545,714,2015-06-22
564,127,2015-01-18
562,189,2014-11-02
536,995,2015-09-01
558,313,2012-07-27
563,159,2013-08-12
547,657,2014-02-14
561,224,2013-03-28
544,753,2015-05-12
549,598,2014-08-01
543,784,2012-10-01
542,815,2008-05-31
565,102,2015-11-11
548,629,2014-12-04
562,196,2014-10-26
540,878,2015-09-20
565,103,2014-10-15
547,661,2015-06-16
553,477,2011-01-15
546,694,2013-08-14
539,911,2012-12-29
557,355,2013-06-18
562,200,2015-02-08
554,448,2015-04-12
537,975,2015-09-10
553,479,2014-04-09
549,603,2014-05-20
547,666,2015-10-28
565,110,2015-06-19
556,389,2005-12-16
568,17,2015-05-16
558,327,2013-04-03
545,730,2010-10-15
550,576,2012-08-09
566,80,2015-10-22
555,422,2015-10-06
542,825,2015-06-23
566,83,2015-09-04
539,920,2013-11-18
557,362,2013-09-18
549,611,2014-04-15
540,890,2015-08-10
542,828,2009-07-29
553,487,2012-09-30
542,829,2015-12-29
548,644,2014-08-17
544,768,2015-05-10
564,148,2012-03-18
563,180,2014-08-24
551,553,2014-12-17
560,275,2015-08-04
565,120,2015-06-17
563,183,2015-05-14
552,524,2014-10-09
560,277,2015-06-28
547,681,2014-10-09
568,30,2003-12-14
540,898,2014-10-27
548,650,2013-04-29
548,652,2014-12-21
568,32,2005-12-24
553,498,2015-12-12
562,219,2015-06-27
563,188,2015-08-22
550,592,2009-06-26
551,562,2014-03-15
563,190,2015-11-02
565,129,2015-07-07
562,223,2011-05-06
565,131,2015-08-27
556,410,2009-07-18
556,411,2013-01-23
550,599,2013-11-05
567,72,2014-08-22
541,878,2015-06-22
554,478,2015-05-31
551,571,2014-01-03
555,448,2015-10-19
560,294,2014-10-06
543,822,2013-12-19
549,636,2014-04-10
569,17,2015-12-28
560,297,2008-10-18
560,298,2015-12-10
546,732,2015-02-16
562,236,2014-01-02
558,360,2015-09-22
556,423,2013-04-20
543,826,2010-12-28
542,858,2014-12-22
559,332,2015-10-05
564,179,2013-03-29
568,55,2015-07-17
558,366,2013-12-08
569,25,2015-07-17
568,57,2014-07-22
566,120,2015-05-20
548,678,2012-09-11
569,27,2013-02-04
569,28,2015-06-28
547,710,2015-01-08
544,803,2015-12-28
567,91,2013-08-11
555,463,2015-11-14
548,680,2014-03-31
543,835,2015-10-26
542,866,2012-11-10
555,464,2015-11-14
549,651,2014-06-01
556,434,2013-02-02
554,497,2015-02-07
562,249,2013-08-14
569,32,2015-06-08
568,64,2015-02-14
566,127,2015-06-11
550,623,2013-09-16
558,376,2015-08-27
546,748,2013-02-11
555,470,2015-12-13
545,783,2015-11-23
569,40,2014-10-27
570,9,2009-12-06
546,753,2015-01-28
562,261,2015-03-31
566,137,2015-08-02
564,201,2013-02-08
542,884,2015-11-05
556,450,2013-01-22
539,977,2015-06-18
540,947,2014-07-21
544,824,2012-12-11
553,545,2012-09-29
562,266,2011-06-24
558,390,2014-02-02
561,298,2015-06-11
554,515,2015-12-04
558,393,2015-10-28
569,53,2014-07-21
549,674,2014-11-07
559,364,2015-08-28
553,551,2014-12-17
542,893,2015-03-21
543,862,2011-09-24
570,25,2014-06-05
566,149,2015-09-18
558,398,2012-10-10
542,894,2007-12-04
548,709,2015-11-28
556,461,2010-04-22
570,27,2012-02-21
567,120,2015-10-31
542,896,2014-07-15
566,152,2015-11-20
550,649,2012-12-20
566,154,2015-09-20
560,342,2014-07-29
557,436,2015-03-12
542,901,2015-02-01
539,995,2015-03-02
569,65,2014-09-07
566,159,2015-05-08
560,346,2008-07-16
558,408,2014-10-18
555,501,2015-11-20
550,656,2015-06-13
564,223,2014-10-02
544,843,2002-10-08
570,38,2011-02-29
539,999,2012-01-06
543,877,2015-06-03
556,474,2004-03-27
569,71,2015-08-20
567,133,2015-04-24
570,40,2012-02-04
550,660,2013-03-06
553,567,2014-01-23
559,382,2013-10-19
569,73,2013-07-22
540,972,2015-04-23
557,445,2013-04-10
549,696,2014-11-06
558,417,2013-01-30
551,635,2014-01-27
543,884,2015-11-07
571,17,2015-01-26
543,885,2013-04-20
544,855,2006-12-25
548,733,2015-08-06
570,51,2014-04-07
541,950,2015-10-04
571,20,2012-08-23
559,393,2014-04-04
543,889,2012-04-07
542,921,2015-03-15
545,829,2015-12-19
563,271,2013-12-07
549,705,2015-05-30
548,736,2015-07-20
546,799,2015-01-08
560,366,2015-02-24
569,87,2015-01-19
548,739,2013-03-24
557,460,2015-06-16
560,367,2012-08-22
558,431,2014-09-13
560,371,2013-12-25
564,248,2010-06-06
553,589,2010-09-28
545,837,2015-05-13
564,249,2014-08-14
558,436,2015-08-26
551,653,2014-09-14
561,344,2011-03-30
540,996,2015-08-28
569,98,2013-10-11
564,255,2009-12-24
558,441,2015-01-19
559,411,2013-05-09
550,693,2001-10-05
558,445,2014-01-15
566,197,2015-08-19
552,631,2012-04-21
547,787,2012-12-08
557,477,2014-12-03
548,757,2012-09-18
543,912,2010-03-13
570,75,2010-07-17
564,261,2014-10-08
572,14,2014-04-19
572,15,2015-11-18
569,109,2014-01-16
562,327,2013-08-20
542,947,2008-09-28
556,513,2015-05-13
567,173,2013-08-15
560,390,2015-09-01
563,300,2015-02-09
553,610,2010-12-03
554,580,2007-03-02
567,177,2011-05-16
553,611,2014-05-05
550,704,2010-08-09
547,798,2012-02-20
568,147,2015-06-23
542,955,2009-10-12
544,894,2009-03-12
542,956,2010-04-16
547,802,2015-10-24
542,957,2013-04-19
569,120,2014-06-14
571,59,2012-06-07
552,649,2015-10-05
545,867,2012-05-21
569,124,2014-09-10
571,62,2010-08-31
550,713,2015-09-13
565,249,2015-09-21
546,839,2014-10-13
562,344,2010-09-20
551,685,2015-12-04
569,128,2014-05-13
555,562,2015-11-01
567,190,2015-02-28
569,129,2012-11-26
561,377,2012-09-25
570,100,2015-02-05
565,255,2015-03-23
572,39,2015-07-19
562,351,2011-06-12
570,103,2009-02-16
557,507,2014-10-16
568,166,2015-09-28
565,259,2015-09-06
572,43,2011-12-15
545,880,2014-09-05
561,386,2015-07-04
563,325,2013-07-14
549,760,2013-05-20
548,791,2014-04-10
544,916,2007-01-18
571,79,2012-10-01
543,948,2015-09-03
562,360,2015-07-04
546,856,2015-04-21
570,112,2015-01-31
550,733,2012-05-23
567,207,2014-10-18
543,951,2015-05-31
560,424,2010-06-02
548,797,2014-01-19
556,549,2013-03-04
558,487,2012-05-19
545,890,2008-08-27
572,54,2009-06-03
559,458,2010-09-22
547,830,2015-09-30
543,955,2013-11-12
548,800,2014-02-05
546,863,2015-03-01
547,832,2012-09-01
571,88,2011-07-11
544,926,2015-02-08
567,213,2009-05-03
554,616,2010-05-07
571,91,2008-10-04
549,773,2015-05-06
554,619,2015-10-21
553,650,2013-12-21
542,991,2011-03-21
555,589,2015-12-26
566,249,2015-06-19
556,561,2008-02-10
554,624,2009-12-17
553,656,2013-08-17
571,98,2009-08-14
570,129,2014-04-23
549,781,2014-05-25
573,38,2014-11-13
563,349,2015-10-21
545,908,2015-01-19
573,40,2014-09-06
566,257,2015-12-13
554,629,2013-11-04
544,941,2013-08-15
557,538,2015-11-01
555,601,2015-11-18
564,322,2014-09-19
546,881,2015-11-01
559,478,2015-07-05
562,385,2013-07-03
558,510,2015-10-26
559,480,2015-11-20
558,512,2015-12-29
570,140,2008-01-11
545,915,2010-12-31
543,977,2015-06-03
571,111,2013-07-30
559,485,2008-10-26
546,888,2014-06-03
548,827,2012-10-16
545,921,2014-09-11
562,394,2014-04-07
548,829,2015-12-30
544,953,2005-07-17
569,179,2015-03-20
566,272,2015-06-22
574,26,2015-12-17
571,120,2012-09-14
543,988,2015-09-27
545,926,2014-09-02
573,58,2011-07-22
563,372,2015-02-27
546,899,2013-06-28
569,186,2015-07-04
546,900,2015-05-17
567,249,2013-05-02
562,404,2008-02-01
546,902,2015-04-17
565,313,2015-06-26
550,779,2015-12-27
552,717,2012-02-23
573,66,2012-11-01
559,501,2006-10-28
567,254,2012-04-05
548,843,2014-12-04
557,564,2014-04-09
564,347,2011-08-08
567,255,2015-03-13
563,381,2013-09-11
567,257,2012-08-02
560,474,2014-02-18
545,940,2014-03-13
559,508,2010-05-25
548,849,2014-12-14
562,416,2015-05-18
557,571,2015-05-26
546,913,2015-08-19
557,572,2015-09-17
554,665,2014-06-13
548,852,2015-07-19
545,945,2010-01-19
548,853,2015-08-19
563,389,2014-08-08
544,979,2010-03-10
563,390,2015-09-02
554,670,2015-08-23
574,50,2015-11-19
544,982,2014-09-02
564,363,2012-03-07
572,115,2014-01-14
566,301,2015-12-01
562,426,2014-05-31
574,54,2015-10-22
566,304,2015-12-06
550,800,2014-10-27
575,26,2015-02-02
548,863,2014-04-03
547,894,2013-04-01
565,337,2015-10-16
571,154,2013-07-28
568,248,2010-10-01
545,962,2012-01-30
544,993,2015-08-21
566,312,2015-12-03
559,529,2012-01-16
562,437,2014-05-13
571,158,2015-08-31
545,966,2010-06-17
571,161,2011-12-22
562,440,2013-06-13
575,37,2013-08-10
547,906,2015-08-19
556,627,2015-11-10
545,968,2011-03-29
555,659,2015-11-28
562,442,2011-11-26
567,288,2013-09-20
547,908,2011-12-28
563,413,2015-10-24
545,971,2010-10-29
567,289,2015-09-19
549,848,2015-10-31
564,385,2013-12-08
576,13,2013-07-31
560,509,2015-02-11
570,200,2015-08-23
564,387,2013-10-04
567,296,2015-07-06
556,638,2011-04-19
546,948,2015-05-28
573,111,2011-11-13
550,824,2015-11-13
550,825,2009-04-15
567,299,2015-08-10
563,423,2014-06-19
564,393,2011-07-13
547,920,2015-12-18
562,455,2015-06-03
568,272,2014-01-22
567,304,2014-02-20
564,397,2013-12-09
570,211,2011-03-02
561,490,2015-01-24
571,182,2008-05-20
556,647,2015-04-17
567,307,2014-01-22
555,679,2015-10-19
557,618,2014-06-12
570,216,2010-02-16
576,31,2015-04-06
572,156,2014-03-27
565,375,2015-09-14
564,407,2010-06-19
562,471,2015-02-25
546,967,2012-11-17
552,781,2014-06-22
548,905,2015-12-15
572,161,2012-05-29
562,472,2015-12-03
555,689,2015-12-25
567,317,2015-01-20
563,441,2015-09-04
546,969,2015-02-01
560,535,2015-08-26
576,40,2012-10-15
568,288,2012-09-23
574,103,2015-09-14
560,537,2015-11-16
562,476,2015-03-04
548,910,2014-04-25
565,383,2014-09-26
567,322,2014-10-08
575,74,2014-10-01
570,229,2012-10-29
557,633,2013-11-23
573,138,2015-09-24
556,666,2015-01-27
566,357,2015-12-02
576,47,2011-03-25
548,915,2012-12-02
570,233,2015-01-31
569,265,2012-10-07
577,17,2015-12-10
565,390,2015-07-01
563,452,2013-02-19
564,423,2013-08-26
555,702,2015-10-18
576,52,2013-08-09
573,147,2015-05-14
572,178,2014-05-27
549,894,2015-02-07
566,368,2015-11-06
557,649,2012-06-26
564,433,2010-09-30
572,186,2013-07-28
568,311,2008-11-01
549,901,2013-07-26
578,2,2015-02-05
549,902,2014-07-20
554,747,2010-08-13
554,748,2013-03-01
566,377,2015-05-26
547,966,2012-01-23
577,36,2015-12-13
565,409,2014-10-27
578,6,2015-10-13
547,968,2015-07-18
566,381,2015-11-28
559,598,2011-04-22
575,103,2011-05-03
563,476,2015-05-30
571,228,2009-09-06
568,321,2015-06-24
575,104,2014-02-28
555,725,2015-12-12
568,322,2015-11-29
563,478,2015-09-24
570,261,2015-09-06
556,696,2015-07-17
563,479,2015-08-02
555,728,2015-11-22
570,264,2014-10-27
560,575,2014-11-01
575,111,2010-06-19
571,235,2013-05-12
578,19,2015-12-03
554,763,2012-01-31
559,608,2014-01-18
567,360,2015-11-10
567,361,2011-10-27
569,299,2015-05-10
574,145,2015-11-21
553,796,2015-12-25
554,766,2012-05-15
573,178,2012-05-19
575,116,2013-10-19
557,674,2014-10-12
554,772,2013-11-09
571,245,2013-07-11
561,556,2008-02-10
556,711,2013-09-04
553,805,2014-02-26
548,960,2015-12-28
557,682,2014-04-13
578,32,2015-06-27
568,342,2015-11-23
560,590,2010-10-27
576,94,2014-08-28
548,963,2014-08-17
559,624,2013-08-18
549,934,2015-04-17
555,749,2015-12-11
573,192,2012-06-14
564,471,2012-11-02
549,937,2013-08-19
575,131,2015-01-03
560,597,2008-03-27
573,194,2015-04-07
549,939,2013-09-11
561,567,2009-07-20
558,662,2013-07-20
569,321,2015-11-16
566,414,2015-11-23
565,446,2015-09-29
566,416,2015-07-17
548,975,2015-11-23
564,479,2014-08-31
557,696,2015-12-12
571,263,2015-10-14
559,635,2014-03-04
555,760,2015-11-06
563,513,2015-02-25
549,947,2015-01-10
573,203,2013-06-10
550,917,2014-12-25
576,112,2012-04-28
573,206,2013-04-09
577,82,2015-02-05
560,610,2013-05-25
549,951,2015-03-22
564,486,2010-01-13
561,580,2012-05-08
579,23,2015-09-17
562,551,2014-03-15
578,55,2015-02-19
563,522,2014-11-26
558,677,2014-11-06
559,647,2014-02-02
553,833,2009-10-29
578,58,2014-11-22
554,802,2015-01-27
562,555,2015-11-01
575,152,2007-11-11
560,618,2014-11-03
569,341,2013-02-26
563,527,2014-08-10
571,280,2015-04-25
575,157,2015-10-12
568,376,2015-09-20
570,316,2008-03-14
557,719,2013-04-05
573,224,2012-01-19
558,690,2015-02-20
548,1000,2015-02-09
574,195,2015-12-11
571,289,2015-06-21
568,382,2012-11-12
573,227,2011-01-05
579,41,2015-06-07
578,73,2015-11-19
560,632,2015-09-11
554,819,2015-07-22
569,354,2015-10-04
571,293,2012-02-24
568,386,2014-07-01
579,46,2015-12-05
574,201,2015-08-30
554,821,2015-07-21
579,47,2015-12-07
575,171,2015-08-22
556,760,2014-11-01
552,885,2015-05-17
560,638,2012-03-08
580,20,2014-09-01
549,981,2014-04-17
550,950,2015-07-18
556,765,2007-09-10
579,52,2015-12-17
556,766,2014-08-12
574,208,2015-11-20
572,271,2013-03-24
578,87,2015-11-11
551,924,2014-09-05
554,831,2015-03-24
570,336,2015-09-23
562,585,2015-11-26
571,307,2014-11-08
552,897,2012-07-26
573,246,2011-08-12
564,526,2013-10-11
571,309,2015-08-21
549,991,2013-06-10
552,902,2011-11-17
567,437,2007-04-23
572,282,2014-08-30
549,996,2014-01-06
553,874,2011-01-21
557,750,2015-11-05
552,905,2014-11-08
560,658,2015-04-02
578,100,2015-08-19
561,627,2015-08-31
574,225,2015-11-08
554,846,2015-09-30
558,723,2013-02-21
571,321,2015-08-05
558,725,2014-07-16
577,136,2008-10-09
575,199,2008-08-30
573,262,2010-06-15
579,77,2015-08-12
578,108,2015-03-11
571,326,2012-05-13
571,327,2014-09-02
571,328,2012-04-07
556,794,2012-09-08
569,392,2013-12-10
557,764,2011-09-17
550,982,2012-12-06
576,176,2014-06-30
575,208,2015-09-09
569,395,2013-09-04
555,830,2015-10-08
579,86,2014-05-14
571,335,2009-04-04
581,26,2010-08-23
558,739,2013-12-06
562,616,2012-10-14
560,679,2015-10-31
569,400,2013-10-09
554,866,2012-02-12
564,557,2014-04-09
581,30,2013-10-23
574,248,2015-09-15
573,279,2013-01-02
578,125,2015-06-11
573,280,2013-08-08
566,497,2015-06-10
567,467,2010-09-13
558,747,2012-11-21
575,221,2008-08-22
581,35,2015-01-29
580,66,2009-04-04
558,748,2015-07-08
578,129,2015-09-18
561,656,2013-11-17
579,98,2015-06-09
570,378,2015-10-01
562,627,2015-12-16
576,193,2011-05-20
571,349,2015-12-27
564,567,2011-06-11
554,878,2010-12-31
567,475,2013-09-24
571,352,2015-09-13
574,261,2015-08-25
552,944,2011-12-17
562,635,2015-09-09
568,450,2015-07-03
571,359,2015-09-12
557,794,2014-10-18
565,546,2015-08-11
558,764,2014-07-30
566,516,2015-06-26
570,393,2009-08-25
551,982,2015-02-21
580,83,2015-10-07
551,984,2015-02-02
558,767,2015-07-24
562,643,2011-09-15
555,861,2015-09-23
556,830,2008-11-07
562,644,2012-02-28
574,273,2015-10-09
563,615,2014-01-06
570,401,2015-11-25
566,525,2015-05-17
571,370,2015-03-25
555,867,2015-12-16
579,125,2014-11-03
573,311,2011-10-29
568,467,2014-12-15
579,126,2014-10-19
577,189,2014-11-05
555,871,2015-12-21
564,593,2014-11-13
573,314,2015-08-21
562,656,2012-09-07
556,842,2015-08-04
576,223,2011-01-15
569,442,2015-03-15
557,815,2010-12-22
561,692,2014-04-25
582,41,2014-07-15
571,383,2011-03-03
573,321,2015-03-09
553,941,2011-04-11
577,198,2013-11-26
565,570,2015-12-18
562,664,2010-06-13
560,726,2014-09-23
574,292,2015-11-12
569,447,2015-08-04
566,540,2015-06-10
570,417,2014-02-06
581,76,2014-04-12
564,604,2010-10-17
564,605,2012-06-08
575,264,2007-02-01
579,142,2015-11-17
578,174,2014-12-04
573,329,2011-07-04
563,639,2013-05-20
581,82,2013-11-12
554,919,2009-09-28
573,330,2015-10-07
571,393,2015-06-26
575,270,2014-02-06
573,332,2015-08-15
564,611,2015-11-16
555,891,2015-12-09
569,458,2014-02-07
569,459,2014-04-14
569,461,2014-11-08
567,523,2015-12-02
573,338,2014-06-30
569,462,2015-11-10
574,308,2015-10-30
577,215,2011-09-09
568,496,2014-05-15
571,404,2008-12-14
582,63,2004-10-25
564,622,2015-09-12
578,188,2015-07-01
569,467,2015-08-24
553,964,2014-01-01
581,96,2012-08-25
559,779,2015-12-31
572,376,2015-10-21
556,872,2013-03-06
579,159,2014-05-26
583,37,2012-07-28
561,719,2005-10-07
562,689,2015-11-16
559,782,2013-11-10
572,379,2015-11-09
581,102,2011-12-20
564,630,2012-01-23
583,41,2015-02-09
561,723,2013-03-22
576,259,2013-09-03
555,910,2015-11-15
556,880,2015-08-19
573,353,2015-02-07
566,571,2015-07-26
576,261,2015-05-01
575,293,2005-12-22
564,634,2010-11-23
579,169,2014-09-16
579,170,2015-06-25
554,946,2012-12-21
579,171,2015-01-10
560,760,2012-02-17
580,141,2012-11-17
573,359,2014-11-08
553,979,2011-04-07
582,82,2014-05-17
564,640,2014-03-16
566,579,2015-08-30
578,208,2015-07-03
577,239,2015-09-15
578,209,2015-07-06
569,489,2014-11-13
578,211,2015-11-05
576,273,2011-04-07
567,553,2014-01-23
554,957,2013-03-19
564,647,2013-03-17
563,679,2014-01-01
553,989,2015-12-20
578,215,2015-08-26
560,773,2015-06-19
579,184,2014-06-04
574,340,2015-09-12
558,836,2015-03-28
566,589,2015-05-30
564,651,2014-07-16
570,465,2009-04-04
585,1,2014-10-21
578,218,2015-03-02
576,280,2011-03-18
576,282,2015-11-01
566,592,2015-06-08
567,561,2009-07-20
564,655,2010-08-08
570,469,2015-12-31
567,564,2011-06-11
579,193,2015-08-12
570,472,2015-12-05
583,70,2015-02-19
557,876,2010-12-18
582,102,2013-07-07
578,226,2015-02-07
560,784,2015-11-30
563,691,2014-06-08
562,722,2007-01-02
573,382,2014-03-23
582,103,2010-09-29
574,354,2015-09-09
568,540,2014-09-14
575,325,2007-07-28
562,731,2014-10-10
578,236,2015-08-30
580,174,2004-06-29
559,826,2013-01-27
561,766,2013-06-28
560,797,2012-07-12
578,239,2015-09-28
557,890,2012-02-11
554,983,2008-01-27
556,922,2006-03-07
567,581,2012-04-17
563,705,2015-11-07
569,520,2015-08-31
571,459,2014-09-13
570,491,2009-09-29
575,337,2015-09-11
571,462,2015-11-22
557,897,2014-01-27
566,619,2015-08-12
554,993,2013-01-12
558,869,2014-12-01
557,900,2014-09-17
566,622,2015-10-20
584,66,2013-08-01
556,934,2007-03-06
567,594,2015-09-16
585,36,2015-12-26
556,935,2014-04-15
578,254,2015-07-15
578,255,2014-12-19
572,441,2015-09-19
560,814,2015-11-29
557,909,2011-02-22
555,972,2015-10-23
570,508,2009-01-19
573,416,2013-01-15
570,509,2015-05-26
565,665,2015-11-29
568,573,2011-06-09
557,914,2015-12-24
