id1,id2
504,460
514,151
511,248
493,810
518,35
500,593
498,656
519,6
489,937
495,752
489,945
511,263
517,80
515,145
505,457
517,86
491,893
499,648
496,742
515,154
507,402
514,185
512,248
509,342
507,404
504,499
489,965
499,656
491,907
491,908
518,71
517,103
508,384
512,260
510,323
489,975
504,511
505,481
515,171
493,854
517,114
510,331
511,300
493,859
519,53
511,302
512,272
509,366
494,833
511,306
489,988
498,710
502,586
511,310
502,590
517,127
504,530
496,779
501,626
506,472
509,380
494,845
518,104
504,538
490,975
516,169
499,698
492,916
511,330
501,641
503,580
503,587
504,557
508,434
494,868
496,809
495,842
494,874
522,6
507,471
494,875
520,70
501,659
522,13
512,323
504,575
521,48
518,143
508,453
512,330
508,455
495,858
496,831
501,677
506,522
510,399
515,244
512,340
517,186
515,248
515,249
510,408
517,191
513,316
492,968
508,474
510,413
502,662
498,788
504,603
506,542
508,485
504,612
501,706
502,676
505,583
502,677
497,833
505,585
510,433
503,652
492,993
511,405
520,127
496,872
519,160
498,816
513,353
505,603
501,728
518,202
497,853
497,855
496,888
493,981
516,268
517,238
497,858
510,456
513,365
498,830
515,304
513,366
499,801
517,246
514,342
493,993
512,408
506,598
522,103
498,848
516,293
518,235
501,764
511,455
501,766
502,735
511,457
517,277
524,61
499,836
503,714
495,965
511,470
494,999
523,102
506,630
504,696
496,945
510,512
510,515
501,796
498,890
521,178
508,582
515,365
504,707
510,523
522,151
515,369
511,495
496,961
506,652
519,250
527,3
504,716
498,904
510,532
513,439
511,504
502,787
512,480
501,821
526,46
510,543
502,792
521,205
513,454
518,301
502,797
500,859
507,643
527,24
517,336
525,90
522,185
514,435
503,777
504,746
523,157
502,811
503,781
511,533
522,194
521,229
506,695
512,510
513,481
527,48
519,297
497,979
519,301
528,23
498,954
508,644
508,645
525,120
528,28
524,153
521,248
503,807
515,435
497,994
518,344
519,314
504,780
497,997
511,564
498,968
526,100
507,692
498,971
528,43
529,14
527,78
502,854
528,48
511,576
523,204
507,703
515,456
524,177
520,302
513,524
519,340
530,1
502,869
530,5
508,689
519,348
504,814
506,755
513,538
517,414
507,725
520,323
513,540
512,572
503,851
529,46
510,636
515,482
511,607
522,267
507,733
528,82
519,363
506,767
527,117
506,768
519,367
514,522
503,864
525,182
511,618
527,122
526,154
505,807
510,652
500,965
530,36
499,1000
511,631
523,261
515,510
521,325
511,637
512,607
518,425
513,580
521,333
505,829
522,304
505,833
519,399
518,435
522,311
532,2
509,718
527,160
506,812
504,875
505,845
527,164
529,105
522,323
525,230
511,665
505,852
511,666
515,543
527,172
512,640
519,423
512,642
504,893
515,555
513,621
510,716
508,784
519,444
532,41
523,321
522,353
511,695
520,416
526,231
513,635
514,604
528,171
513,641
510,736
511,705
527,210
519,458
518,491
531,88
529,150
525,276
531,90
521,401
509,773
506,867
510,746
528,188
519,470
504,939
531,103
529,166
505,911
506,881
520,447
504,944
520,450
508,823
510,761
510,762
504,948
531,113
527,237
522,392
521,423
504,952
522,394
503,984
531,117
527,241
531,120
525,306
519,495
504,962
530,156
521,436
518,529
510,783
512,724
510,787
509,823
513,700
512,731
531,143
523,392
527,268
522,426
513,705
532,117
522,427
513,708
530,182
510,802
532,122
513,711
519,528
533,95
528,250
522,437
536,5
531,160
528,253
508,877
531,164
522,445
510,817
508,881
525,354
511,790
522,450
533,110
512,762
510,824
529,235
536,21
535,52
522,456
526,333
534,85
525,364
507,923
523,430
529,244
525,370
510,836
525,372
508,907
533,132
511,814
522,474
525,382
522,478
531,203
533,141
528,296
532,173
531,204
535,86
522,489
507,954
513,769
522,491
511,833
517,648
526,369
523,465
531,220
519,592
518,623
521,531
510,872
533,159
506,997
524,439
511,842
525,409
529,285
518,626
511,844
519,596
512,814
522,506
521,540
531,230
518,633
537,46
527,356
531,233
522,514
511,857
509,919
529,300
510,890
529,301
531,240
515,736
527,368
532,213
510,895
519,617
525,431
528,340
523,498
519,622
531,250
518,653
528,346
525,439
525,440
539,6
537,69
508,969
510,907
527,382
528,352
519,632
525,446
530,291
527,385
523,510
528,355
532,232
520,604
539,17
533,204
539,19
526,424
528,363
519,643
538,55
530,306
513,833
528,369
537,90
538,59
538,61
515,776
512,872
522,565
511,907
532,259
531,291
524,513
532,267
527,423
509,981
535,180
528,397
529,366
526,460
511,926
515,802
522,585
527,431
538,91
533,248
522,589
527,434
526,468
527,438
538,97
513,874
511,937
538,100
541,11
531,321
526,477
522,602
518,727
519,696
513,883
522,604
535,202
539,79
511,948
515,824
537,142
527,453
530,363
518,736
531,336
536,182
526,496
515,838
538,126
525,530
535,221
531,347
541,37
517,781
540,68
533,286
536,194
539,102
522,630
532,320
540,72
530,382
527,476
513,911
511,979
522,638
511,980
533,302
539,118
527,490
535,243
540,90
520,712
526,529
525,561
517,815
520,722
526,537
538,167
531,387
541,78
540,111
531,390
522,670
541,81
528,485
526,550
541,86
515,892
528,491
515,895
540,123
523,652
533,343
519,777
529,468
541,97
530,439
525,595
531,410
525,599
531,414
525,601
531,416
540,140
543,47
527,545
533,360
529,488
528,519
514,954
527,553
530,460
543,61
513,991
517,868
531,436
535,312
515,932
540,158
531,437
543,66
526,593
526,595
525,626
534,348
515,937
531,442
515,938
519,817
541,135
535,322
526,602
536,292
518,851
527,572
518,854
541,143
522,732
523,702
531,454
535,331
529,518
539,209
545,23
541,148
526,615
531,461
543,92
533,402
532,433
529,526
536,311
527,596
542,132
530,504
526,630
522,755
528,569
524,695
517,913
527,606
519,855
538,266
519,856
538,268
516,950
519,858
541,179
540,213
532,463
530,525
542,153
540,217
539,248
534,404
523,745
537,313
522,778
515,996
525,688
526,658
527,628
515,1000
530,536
532,474
529,568
527,630
540,228
535,383
540,232
519,883
544,109
547,17
544,116
527,644
531,521
526,678
526,680
519,898
540,247
522,806
541,218
546,64
540,251
525,717
545,97
525,718
529,595
528,627
524,752
541,226
540,259
523,787
531,540
523,788
532,510
543,169
542,200
539,293
541,232
545,109
544,144
531,547
535,424
527,673
534,457
518,954
547,55
531,552
547,57
526,708
519,926
522,833
536,400
523,804
537,371
541,248
522,837
542,217
529,623
523,811
538,347
537,378
529,626
544,162
540,287
542,225
545,133
544,165
523,816
530,599
525,755
522,849
532,540
540,293
544,169
533,511
541,265
540,297
519,948
538,363
518,983
538,365
545,149
518,988
518,989
542,245
545,154
546,124
529,653
531,591
518,995
528,686
519,965
548,68
543,223
540,316
539,347
529,658
543,224
541,298
550,19
527,736
522,893
542,273
542,276
526,772
550,29
529,683
522,902
528,717
527,748
521,935
538,408
528,721
538,411
522,908
541,319
540,350
526,786
540,352
527,756
536,479
545,200
540,356
547,143
548,115
527,768
542,304
527,772
540,369
544,246
528,742
521,961
526,806
550,62
547,156
550,65
551,34
526,809
542,314
528,750
523,907
526,821
525,853
526,825
539,423
527,799
528,769
526,831
525,863
551,57
527,802
545,244
527,804
547,185
521,992
534,592
536,530
530,716
539,438
541,376
525,872
522,966
526,844
550,100
533,631
541,383
541,388
538,481
533,637
549,141
531,700
523,954
524,924
553,25
545,274
542,368
550,123
537,526
531,713
553,32
540,436
545,281
551,95
529,778
535,593
539,469
552,66
549,159
522,998
538,504
543,350
541,415
533,664
536,571
550,138
552,76
545,295
538,513
553,48
535,607
526,887
528,825
543,362
550,145
527,859
525,921
537,550
540,459
548,213
550,152
531,742
553,61
547,247
545,311
541,436
544,343
552,96
551,128
544,345
524,966
528,842
554,36
524,970
541,443
550,164
529,821
532,729
526,915
528,855
530,794
527,887
547,269
527,889
551,147
552,117
538,557
532,743
527,898
543,403
546,310
543,404
532,746
528,871
531,779
537,593
542,440
541,471
551,161
553,102
526,941
538,575
540,513
551,173
534,702
535,672
540,521
536,647
551,186
529,869
540,531
540,532
552,160
542,471
553,132
528,907
554,101
554,103
545,385
533,758
528,914
540,543
532,792
537,638
551,204
533,764
538,611
535,705
556,55
554,119
551,217
538,621
542,498
545,405
528,932
547,344
543,469
554,129
536,688
526,998
542,506
545,413
558,13
533,794
548,330
544,454
540,578
547,361
531,858
533,796
532,828
538,642
544,457
544,460
558,29
554,153
540,587
537,680
558,34
541,563
535,752
545,443
540,598
531,878
546,413
545,445
540,600
548,353
538,663
543,510
540,605
552,233
545,452
543,515
530,922
545,457
552,240
550,306
544,492
539,648
534,803
531,898
555,154
544,497
544,499
531,902
559,36
556,130
536,751
547,413
530,941
545,476
535,788
541,602
543,540
540,635
560,18
538,700
542,576
556,143
532,887
556,144
549,364
545,490
559,61
532,902
538,716
531,935
541,626
547,442
546,474
537,756
535,820
532,914
553,263
558,108
534,854
541,637
556,173
555,204
561,22
531,952
530,984
539,705
551,333
554,242
552,307
543,587
540,681
531,961
545,527
553,279
536,808
541,658
534,876
541,659
560,70
558,132
531,971
561,41
541,662
532,943
540,696
531,977
541,668
535,857
531,982
539,737
558,149
560,89
553,306
533,926
559,121
541,683
559,126
556,222
559,131
538,784
553,320
540,725
558,170
541,697
561,77
540,729
543,637
556,235
540,732
533,952
550,426
533,956
553,339
538,804
541,713
544,620
541,717
547,531
532,998
533,967
540,754
533,972
540,756
534,943
541,727
557,234
541,730
552,390
539,793
535,918
554,330
544,641
555,304
543,677
542,710
541,743
552,403
561,124
550,467
558,220
538,840
564,35
552,410
545,629
536,910
540,792
553,393
545,642
536,922
561,148
558,243
539,834
540,806
556,311
550,497
547,591
547,593
536,941
542,755
562,136
553,419
557,295
548,574
546,638
540,824
545,669
558,267
536,950
540,829
542,767
542,768
541,801
557,305
539,866
541,805
550,526
565,62
553,434
546,652
558,284
541,812
548,595
564,101
540,846
550,537
563,135
543,756
537,944
564,107
541,821
559,263
558,295
541,823
545,699
563,143
547,641
541,828
561,211
559,273
544,741
565,94
559,280
545,714
547,653
565,95
568,4
554,442
544,752
565,101
565,103
561,228
547,663
554,448
540,883
567,46
544,763
541,857
564,145
550,582
543,802
540,895
557,368
544,772
561,247
541,869
547,684
554,467
568,35
552,531
550,593
537,998
564,163
540,914
565,139
547,700
538,980
546,734
561,270
541,892
545,768
568,55
554,492
540,926
556,432
549,651
553,527
540,932
549,653
541,902
540,935
557,408
545,780
543,844
564,193
565,164
565,165
556,446
549,664
540,944
565,170
555,482
539,982
542,891
543,866
559,371
540,961
553,559
549,683
542,904
567,129
564,223
560,347
542,908
545,815
571,10
565,196
568,105
556,479
556,480
552,605
544,853
544,855
555,515
545,826
561,330
568,117
560,365
556,489
565,212
561,336
543,895
540,989
540,990
550,680
540,991
560,373
552,622
552,623
545,840
560,376
569,97
566,192
568,130
546,813
557,472
567,163
572,9
545,850
561,354
559,416
553,604
547,790
557,480
559,419
542,947
571,48
565,234
542,950
552,641
557,486
561,364
565,240
565,241
547,803
557,493
558,463
553,619
554,589
550,716
568,159
546,842
557,504
564,287
567,195
553,630
543,944
551,707
552,678
549,772
552,680
564,309
573,31
563,341
559,466
562,373
568,191
552,689
571,104
557,538
571,105
572,75
543,975
551,728
569,171
572,79
554,637
554,641
573,57
545,925
568,214
574,28
565,307
545,936
561,441
552,721
572,102
548,846
568,228
556,602
557,575
574,48
544,979
553,701
568,236
571,143
545,950
547,889
565,334
545,954
566,305
572,119
564,368
568,244
550,803
562,432
565,340
547,898
545,960
554,683
557,591
574,64
565,348
565,353
573,106
564,385
557,604
548,884
564,388
562,454
572,145
558,583
561,490
568,274
559,553
574,88
555,679
555,680
573,127
558,593
553,748
566,346
569,253
568,285
571,193
575,69
568,290
564,416
558,608
575,82
550,858
574,115
572,178
565,397
565,398
553,771
554,740
576,59
568,308
561,525
549,897
574,124
568,312
550,873
554,750
565,410
547,969
554,753
549,909
563,475
559,604
557,666
570,263
573,174
564,457
554,767
558,644
575,118
568,340
574,160
548,967
560,595
574,161
554,783
558,661
571,258
572,229
556,725
570,296
554,792
568,359
554,794
559,644
557,706
559,646
553,833
576,121
553,835
578,63
556,746
557,716
572,252
578,68
554,818
576,137
563,541
564,511
572,267
568,391
557,732
566,454
577,114
565,488
576,150
574,213
575,183
558,712
565,496
555,808
551,933
573,252
581,4
559,686
568,408
561,626
573,254
566,472
568,413
567,446
554,851
554,852
580,48
561,637
571,328
557,764
556,796
574,240
554,860
567,457
571,335
565,522
560,680
558,742
551,962
560,684
570,375
576,190
580,66
582,6
581,37
550,998
553,906
571,350
554,877
556,815
569,414
567,477
575,231
570,390
582,19
575,236
568,455
577,178
573,305
582,29
572,340
562,658
575,255
562,659
576,225
558,789
581,76
562,668
576,234
574,298
569,454
581,86
555,892
569,460
558,801
562,677
581,89
565,585
558,804
583,31
555,899
582,64
580,126
583,34
565,592
556,874
564,626
570,441
571,415
583,44
577,232
566,574
565,605
574,330
571,424
564,643
557,861
576,273
581,118
571,429
574,337
560,773
569,494
565,618
559,805
558,838
568,529
581,127
573,376
576,283
574,346
580,160
585,6
573,378
580,162
580,163
582,102
566,604
582,112
560,796
585,21
565,642
574,363
583,85
571,459
567,585
565,647
578,245
566,620
569,528
576,311
579,220
582,130
558,875
565,658
583,105
561,787
567,603
571,479
579,232
577,302
567,612
580,210
567,613
557,923
563,738
568,585
571,493
583,121
586,28
568,587
572,463
568,588
582,155
583,124
568,590
583,126
571,498
557,933
582,159
556,965
561,811
587,6
573,441
575,382
560,853
584,109
561,824
576,362
580,241
557,957
565,711
587,35
574,438
575,408
559,907
557,969
577,349
571,536
585,103
582,198
573,478
572,512
581,236
574,454
565,734
578,333
563,803
578,338
572,527
557,993
568,656
577,377
574,472
568,658
576,410
565,752
576,413
577,385
559,943
587,76
564,789
564,790
589,22
563,828
587,85
585,149
562,862
562,863
567,713
565,778
568,686
585,159
564,812
567,722
565,790
561,921
587,115
587,117
589,57
560,956
567,740
578,399
577,431
569,679
581,309
576,470
560,966
571,627
577,442
575,504
567,753
591,9
585,195
570,661
571,631
591,12
569,696
591,16
564,853
572,606
580,359
586,173
561,951
577,455
574,548
566,800
579,398
582,306
571,647
568,742
587,154
580,371
577,464
592,1
563,902
583,283
564,873
588,131
565,844
574,566
589,101
575,538
571,662
580,385
561,975
576,511
592,15
570,701
581,361
572,640
585,237
572,642
583,302
572,644
577,493
583,308
575,557
580,402
568,777
564,901
574,592
585,252
588,159
591,66
593,5
561,997
574,595
571,688
571,689
563,939
573,630
588,166
593,13
588,169
574,604
576,542
580,418
583,326
591,78
568,795
566,857
564,919
582,362
592,53
575,581
593,24
565,892
588,180
565,897
589,153
588,186
593,32
592,68
564,937
583,349
588,199
584,324
575,604
591,112
580,454
580,455
585,302
579,490
592,88
585,311
592,95
593,65
568,841
565,935
571,751
565,937
582,411
592,101
574,660
580,474
591,134
573,692
587,259
572,724
583,383
571,757
578,540
591,143
577,580
580,489
577,585
573,711
582,434
591,158
577,592
593,97
586,314
587,284
583,409
580,503
569,845
573,723
576,630
587,290
574,693
585,353
565,974
571,789
595,46
580,513
594,82
585,361
583,423
586,332
574,706
592,149
568,893
565,987
588,274
596,26
570,834
570,835
593,125
583,437
571,810
569,873
577,625
592,160
575,690
582,474
578,598
587,320
590,228
592,166
568,916
589,267
585,391
596,53
595,89
595,90
583,463
589,277
593,156
588,311
585,404
582,497
574,745
589,281
575,716
584,437
568,934
572,810
569,907
592,194
583,473
587,350
582,508
571,851
596,76
583,481
597,47
571,854
591,234
584,451
586,390
587,359
580,577
579,609
595,115
594,147
568,954
591,242
574,769
593,184
591,247
573,807
589,311
569,932
573,809
587,376
585,441
575,752
599,8
568,969
577,690
583,505
575,755
580,601
592,234
581,575
598,49
593,204
579,642
585,457
582,550
575,768
596,118
593,213
585,464
572,869
573,838
598,64
593,220
586,438
574,811
580,625
598,68
592,256
585,473
585,476
578,694
586,448
596,139
581,604
591,295
585,482
588,391
575,794
589,362
580,641
572,889
590,332
576,768
599,61
572,898
571,930
583,558
596,155
587,435
571,937
569,999
585,505
574,846
576,789
597,138
591,328
593,267
586,485
589,392
594,237
593,269
589,394
592,302
581,644
593,272
587,458
575,831
585,522
595,213
573,896
570,989
575,836
588,434
582,620
591,343
582,623
594,251
593,284
589,409
586,502
592,317
577,783
571,971
592,322
594,262
596,201
581,667
602,17
581,670
583,608
598,143
581,671
580,703
596,207
574,889
576,833
597,183
580,711
571,990
602,30
601,61
576,836
578,775
580,714
579,745
600,95
572,967
576,844
592,348
587,503
585,565
585,567
585,568
592,351
593,323
575,886
585,577
575,887
576,857
589,454
583,640
593,331
589,456
575,893
572,988
601,90
593,339
585,588
582,683
574,932
585,592
581,717
585,594
604,6
581,723
583,661
587,540
604,13
585,603
587,543
593,358
581,730
591,423
599,176
580,765
583,673
596,270
583,674
575,922
575,924
592,399
574,960
593,373
592,404
586,590
577,869
580,777
585,623
602,100
605,7
601,131
580,782
597,255
579,814
603,70
580,783
591,442
605,9
583,691
604,40
587,568
598,230
575,943
574,975
576,913
586,604
583,697
597,267
590,485
594,365
589,522
593,401
600,184
605,30
604,61
602,123
581,776
587,591
578,870
582,747
585,654
596,314
599,222
580,811
590,502
602,130
604,70
593,411
588,568
604,74
583,728
583,730
605,48
585,671
576,950
604,82
593,424
581,796
575,983
591,489
585,675
604,88
588,585
589,554
600,214
575,989
583,742
601,184
586,649
592,464
591,496
595,372
599,249
592,468
592,470
600,223
582,783
585,690
587,628
594,415
582,788
606,46
599,264
607,16
582,793
588,607
584,732
602,177
601,210
585,707
604,118
581,832
602,182
578,926
607,28
577,959
605,95
591,531
582,811
578,935
580,874
605,101
590,568
607,41
582,817
600,259
583,788
605,107
583,792
605,111
598,329
603,175
591,547
601,238
607,52
592,519
581,861
606,87
585,740
604,151
599,306
590,586
591,557
608,31
583,807
608,34
603,189
601,251
608,35
593,500
578,965
604,160
592,534
594,472
580,906
594,473
603,195
601,259
600,290
581,880
586,726
579,946
589,637
600,297
604,174
596,423
589,641
608,52
582,858
581,890
581,893
606,120
596,431
591,587
604,185
593,526
608,63
589,653
579,964
595,468
585,778
581,904
592,565
593,535
593,537
582,879
582,881
587,726
610,14
581,913
592,574
596,453
602,267
592,577
593,547
605,177
593,550
598,397
605,182
592,585
600,338
602,276
580,960
593,558
582,902
601,314
587,748
590,656
591,628
599,382
581,941
587,756
582,913
592,604
583,884
592,605
586,792
604,236
605,208
611,24
587,770
605,213
580,988
608,121
606,184
595,525
595,526
582,931
595,529
582,933
599,408
592,626
601,347
585,846
583,909
607,166
602,323
604,263
612,17
601,359
602,329
608,144
599,423
595,548
610,83
593,611
602,332
611,54
596,519
592,643
612,24
610,86
600,398
593,616
594,585
589,740
611,59
607,183
586,836
606,216
596,527
609,124
601,372
595,560
599,439
607,191
589,750
610,99
593,628
610,103
588,785
601,384
592,663
607,199
612,46
610,108
607,202
613,16
595,574
582,978
583,948
591,700
609,145
604,302
608,183
587,835
583,962
601,404
614,3
611,97
610,129
585,905
583,967
589,783
592,690
598,506
606,259
593,663
595,601
591,726
613,46
612,77
585,916
614,17
589,792
593,672
588,829
593,680
603,375
591,748
601,438
604,346
612,98
602,409
615,8
593,690
605,318
602,415
606,291
607,260
598,540
591,757
592,727
609,201
612,109
590,792
600,482
589,824
603,391
588,856
591,764
602,424
592,734
606,300
585,952
605,332
606,302
613,85
594,675
607,274
591,770
607,276
600,493
599,525
589,837
601,466
591,776
602,436
602,437
599,530
612,129
607,284
608,259
591,788
609,232
588,884
608,265
604,390
614,80
591,794
598,578
610,206
614,83
589,860
616,24
614,86
614,90
611,184
595,684
590,841
613,129
585,1000
589,881
600,540
604,416
587,944
602,479
614,108
604,419
588,916
607,329
597,639
607,330
609,269
608,302
603,457
611,211
601,525
605,403
588,931
604,435
605,406
604,438
614,129
605,411
593,788
604,448
596,696
606,390
604,454
587,983
591,861
609,304
590,893
599,615
602,522
616,91
602,526
617,63
617,64
587,997
618,37
604,472
603,504
603,505
605,444
607,383
600,601
602,541
591,883
599,636
617,78
592,854
600,606
611,266
615,145
601,580
619,23
617,86
610,306
589,958
602,556
615,154
613,216
605,464
600,620
589,961
592,869
616,125
620,2
608,375
615,161
601,595
592,876
608,381
601,600
598,695
593,850
592,882
608,387
620,15
611,295
593,854
599,668
601,606
604,514
607,422
592,889
604,520
604,522
608,400
591,928
596,777
591,933
592,905
593,875
617,131
603,567
621,10
601,633
620,45
591,945
595,821
602,605
592,916
608,422
610,360
607,456
600,674
618,117
620,55
617,148
602,614
604,553
617,150
591,957
614,244
603,585
592,926
596,804
617,154
604,557
600,683
604,559
615,222
617,160
604,566
595,846
605,540
610,388
604,574
609,419
604,575
618,143
591,983
604,581
620,86
605,552
619,118
604,586
596,835
621,61
612,340
597,806
606,527
611,373
604,592
607,499
617,189
615,252
593,934
595,872
611,377
611,379
605,565
610,411
618,165
602,662
608,477
600,725
600,726
620,107
600,728
607,511
607,512
593,947
620,110
609,452
603,639
602,670
600,732
598,795
617,206
614,301
599,773
615,277
618,184
611,402
602,681
605,592
593,965
611,408
610,439
620,130
612,379
593,969
607,535
611,411
605,602
601,726
616,262
606,572
621,110
594,949
614,329
601,733
616,269
609,490
603,677
593,990
620,155
597,869
605,622
597,870
594,965
605,626
593,998
620,163
593,1000
620,164
606,600
611,446
606,601
602,725
610,478
621,140
621,142
594,982
601,765
617,271
618,240
614,366
595,956
617,274
598,867
607,588
608,558
611,466
604,683
595,966
620,192
601,783
594,1000
623,102
626,9
625,41
626,11
625,42
616,322
614,385
611,479
622,141
620,206
600,829
623,117
614,396
606,644
608,583
625,57
620,212
611,492
603,740
603,746
607,622
601,811
605,689
604,722
612,477
606,664
600,853
614,419
625,80
615,391
604,732
609,579
621,208
625,84
626,53
618,302
620,240
617,336
605,708
612,492
598,926
620,244
627,28
607,648
623,155
612,498
596,995
612,499
623,159
615,408
598,935
628,5
607,656
614,441
617,348
605,721
612,504
602,815
611,538
613,477
621,230
623,171
605,731
604,764
605,734
602,828
601,861
617,367
619,306
600,895
621,244
597,989
599,927
619,308
618,342
601,872
623,192
602,844
619,320
608,661
627,73
622,228
599,941
606,726
626,107
608,666
605,761
607,700
607,704
609,642
610,614
620,305
617,399
603,833
599,957
620,309
606,745
621,281
604,808
617,406
611,593
629,37
605,782
608,689
606,752
612,567
627,105
621,292
630,13
609,664
617,419
609,668
625,173
619,359
623,235
607,731
611,612
602,892
620,338
619,369
604,834
604,836
630,31
618,405
617,440
619,378
608,720
618,410
613,567
600,971
618,416
617,447
619,386
611,635
626,170
629,77
630,48
621,327
602,917
617,454
620,362
612,611
605,828
623,271
612,613
617,458
630,57
627,150
610,678
608,742
615,526
625,218
632,2
611,654
617,468
617,471
607,782
605,846
622,319
602,941
623,290
603,911
626,200
622,330
620,393
604,889
622,332
613,612
602,955
606,831
604,893
607,801
601,991
633,1
609,745
627,188
629,127
632,35
626,221
612,656
626,223
633,6
629,131
631,70
627,195
611,694
630,106
608,788
614,602
607,820
624,294
603,948
626,235
608,794
609,764
614,610
603,952
625,271
617,519
623,334
604,923
624,303
603,955
619,459
620,431
630,121
623,339
621,401
607,836
625,278
618,496
626,248
632,63
630,125
628,187
606,869
630,127
604,933
634,9
615,599
605,910
631,105
630,137
618,511
607,855
629,174
630,145
606,889
605,921
620,457
630,148
608,831
610,770
624,337
625,306
620,463
630,154
608,836
606,898
622,403
631,125
610,777
613,684
633,64
628,220
616,593
608,842
610,780
633,68
635,6
629,193
633,71
629,195
615,630
631,134
610,787
635,13
609,821
607,883
607,884
623,390
622,422
629,205
628,237
622,423
611,767
628,241
630,180
621,459
608,867
625,341
609,837
620,497
624,374
623,406
625,345
624,376
636,5
608,874
625,347
626,317
618,565
630,194
607,907
626,318
633,104
621,481
615,668
628,265
608,886
622,456
629,239
628,271
631,180
619,553
632,150
628,274
605,988
605,990
625,372
617,625
632,163
625,380
609,879
617,632
630,229
625,385
626,354
627,324
621,513
620,544
628,298
607,949
606,981
625,393
626,364
627,333
627,335
606,986
626,368
628,308
622,495
625,406
625,407
611,842
620,566
631,225
616,690
626,382
610,878
629,289
621,538
623,476
611,850
617,665
627,355
626,388
607,980
626,391
610,888
617,671
622,519
620,582
612,830
610,893
617,678
632,213
638,28
610,897
628,339
629,308
631,248
624,467
623,498
629,315
614,782
618,658
620,600
630,290
615,756
630,291
618,666
633,202
639,16
628,357
610,916
625,451
617,701
608,980
631,268
625,455
624,487
623,518
637,86
622,552
634,181
637,92
625,464
628,371
620,621
624,498
623,529
638,68
639,39
628,381
617,724
620,632
628,384
618,695
626,448
639,46
636,139
627,419
615,792
625,483
629,359
614,828
611,922
623,552
627,428
626,460
618,708
638,90
609,989
628,400
628,401
636,153
615,806
621,620
632,282
633,251
632,283
627,438
609,998
630,348
639,70
619,695
622,605
611,947
641,17
622,607
619,701
615,825
636,176
630,362
632,301
632,302
623,582
637,148
631,335
613,893
623,585
619,710
638,124
614,868
620,683
628,438
626,501
632,315
611,968
636,195
620,693
639,106
638,142
619,732
626,518
629,427
617,803
631,369
637,184
626,525
631,371
636,219
626,529
623,624
638,159
639,128
632,346
633,316
623,626
612,968
619,755
621,693
626,541
621,700
625,577
623,641
629,456
625,580
632,367
642,62
630,434
636,249
633,342
621,714
627,528
636,250
623,653
624,623
626,561
626,564
633,347
622,689
614,939
629,475
614,940
634,322
643,44
624,635
635,294
636,264
641,109
636,265
636,268
622,704
644,23
641,117
623,676
614,955
616,894
623,678
641,120
636,275
625,617
639,183
644,29
642,91
636,278
637,247
628,527
636,279
637,248
644,32
636,282
626,592
644,36
644,37
623,688
635,316
642,100
622,721
624,660
627,571
620,788
626,605
644,47
614,978
634,362
630,486
620,797
643,85
636,302
617,892
620,800
623,707
645,25
635,335
641,149
635,336
619,833
645,30
633,404
626,623
615,969
632,444
630,506
615,972
620,817
644,76
621,789
637,294
639,233
624,700
629,545
638,267
625,671
632,456
621,797
643,116
620,829
626,643
632,457
644,85
630,522
623,740
633,430
623,741
628,587
630,526
615,992
630,527
636,343
628,591
626,653
628,593
646,36
639,255
644,101
623,752
617,939
627,631
634,414
642,167
631,511
642,170
620,853
620,855
617,948
620,857
632,485
637,330
625,706
638,304
630,553
625,708
635,402
627,650
633,464
627,653
644,127
627,654
635,408
631,533
644,131
616,1000
630,573
620,885
647,48
630,576
632,519
641,240
633,491
642,212
635,430
625,741
644,154
636,402
626,713
619,933
622,841
623,811
644,160
639,317
636,413
629,632
631,571
618,974
644,170
642,232
624,792
618,979
619,950
622,858
634,486
633,518
629,642
647,85
640,302
642,241
630,615
634,491
649,28
647,92
635,464
637,403
649,32
623,838
635,467
629,653
623,839
620,933
627,716
621,904
643,223
638,378
645,162
646,131
625,783
623,846
629,661
623,848
629,662
630,631
639,355
619,976
625,791
629,667
647,113
621,919
626,766
647,116
629,674
641,305
639,368
647,121
626,773
640,340
647,125
629,684
627,747
627,750
649,68
631,627
641,317
630,658
639,380
637,443
623,878
631,630
624,848
640,353
628,726
636,479
647,139
647,140
631,637
635,513
620,979
625,825
623,890
624,862
648,118
632,617
625,835
636,495
632,620
644,249
624,870
647,157
621,964
625,841
638,439
626,812
644,255
631,658
632,629
629,725
633,601
635,540
627,789
636,510
632,636
624,890
642,334
624,893
628,770
644,276
630,711
642,340
623,930
647,186
651,64
649,126
639,437
622,965
624,904
640,409
629,751
638,474
653,9
628,786
649,137
638,478
642,355
637,511
633,635
651,79
641,390
652,50
628,799
625,892
644,307
651,92
641,403
643,341
626,869
652,64
627,839
639,467
632,685
640,437
630,748
647,222
637,533
653,37
641,409
623,968
652,71
641,413
654,10
630,755
625,912
637,541
653,45
637,543
649,173
632,701
635,611
641,425
647,240
649,178
639,488
653,55
629,800
653,57
632,708
650,150
638,522
643,368
637,554
652,91
628,836
637,561
635,624
653,67
624,968
636,599
638,537
631,757
635,633
625,946
647,264
626,916
634,668
641,452
638,546
644,361
641,454
648,238
642,424
626,921
643,396
643,399
652,121
630,806
637,589
643,404
635,654
631,778
627,902
629,840
632,751
627,907
625,971
636,632
629,849
630,819
640,512
648,265
629,854
629,855
630,825
647,299
647,300
647,301
632,769
641,492
648,277
630,836
627,930
634,714
