id,createdOn,creator_id,content_id
13796,2015-12-20,646,2
13797,2007-01-22,806,1
13798,2015-10-03,574,1
13799,2009-01-13,454,2
13800,2015-10-06,427,2
13801,2015-12-10,509,3
13802,2007-05-20,66,4
13803,2015-11-04,75,3
13804,2014-06-17,714,2
13805,2012-02-27,270,2
13806,2014-09-25,446,1
13807,2006-09-26,792,2
13808,2013-06-28,320,2
13809,2014-01-15,481,4
13810,2003-07-28,96,1
13811,2007-01-21,51,3
13812,2015-12-30,282,1
13813,2010-04-15,581,1
13814,2012-10-24,365,4
13815,2010-02-09,103,2
13816,2014-01-06,967,2
13817,2014-07-18,452,3
13818,2012-12-07,798,2
13819,2015-03-05,542,4
13820,2010-10-12,505,4
13821,2011-11-25,467,4
13822,2014-09-23,717,1
13823,2014-12-17,284,3
13824,2015-02-11,276,4
13825,2012-01-25,215,1
13826,2014-10-28,544,2
13827,2015-09-09,106,4
13828,2011-05-17,798,3
13829,2012-07-16,600,1
13830,2012-02-28,709,4
13831,2013-09-14,265,1
13832,2015-09-26,133,1
13833,2003-01-28,217,4
13834,2015-06-24,612,2
13835,2008-10-05,266,1
13836,2012-06-05,867,4
13837,2003-08-04,693,1
13838,2012-10-19,672,4
13839,2010-02-14,636,4
13840,2014-02-17,413,4
13841,2014-11-18,907,4
13842,2005-07-20,437,3
13843,2015-12-20,829,1
13844,2011-04-11,903,3
13845,2011-05-26,483,3
13846,2015-01-05,91,3
13847,2015-06-13,799,2
13848,2013-10-19,873,4
13849,2013-11-25,583,3
13850,2010-04-25,553,2
13851,2012-04-14,852,2
13852,2015-04-20,381,1
13853,2010-12-29,650,2
13854,2015-02-13,522,2
13855,2012-11-15,674,3
13856,2012-06-27,181,4
13857,2001-09-18,139,3
13858,2012-05-21,491,4
13859,2012-10-12,64,4
13860,2014-04-02,153,3
13861,2011-04-09,715,3
13862,2015-07-26,466,4
13863,2014-05-21,230,3
13864,2007-10-08,999,1
13865,2015-08-21,18,2
13866,2013-02-12,296,3
13867,2004-06-14,953,3
13868,2007-09-30,897,2
13869,2010-08-17,709,1
13870,2012-05-02,808,4
13871,2014-11-03,356,4
13872,2015-04-26,330,3
13873,2008-05-07,707,3
13874,2013-12-27,997,1
13875,2009-12-17,599,3
13876,2013-09-04,416,1
13877,2008-01-05,98,2
13878,2014-10-29,55,1
13879,2005-09-22,851,2
13880,2015-06-10,99,2
13881,2012-05-07,902,1
13882,2013-10-08,486,1
13883,2007-08-05,91,4
13884,2015-02-09,620,1
13885,2007-10-21,19,1
13886,2012-04-30,325,1
13887,2013-11-19,356,3
13888,2015-08-28,111,2
13889,2010-09-07,869,4
13890,2008-12-20,128,1
13891,2012-03-29,725,1
13892,2013-07-01,800,1
13893,2013-09-27,558,1
13894,2013-02-06,805,4
13895,2015-09-08,127,1
13896,2010-11-17,369,4
13897,2007-06-24,976,4
13898,2004-09-04,758,1
13899,2006-08-14,302,1
13900,2015-08-27,210,3
13901,2005-09-24,622,1
13902,2014-12-11,565,1
13903,2015-07-28,750,2
13904,2012-01-08,247,4
13905,2015-08-27,847,4
13906,2005-01-23,95,4
13907,2007-09-21,7,3
13908,2014-10-21,150,3
13909,2010-09-03,91,4
13910,2015-12-07,857,3
13911,2004-08-18,649,3
13912,2015-07-06,541,4
13913,2004-03-05,859,1
13914,2010-05-03,365,4
13915,2015-06-22,952,1
13916,2015-11-04,495,2
13917,2012-09-14,124,2
13918,2014-12-21,790,3
13919,2006-10-21,792,1
13920,2015-07-01,96,1
13921,2014-10-18,540,2
13922,2009-05-12,975,1
13923,2015-12-09,121,3
13924,2003-10-27,132,1
13925,2015-03-08,835,3
13926,2011-04-04,31,1
13927,2015-09-01,427,3
13928,2015-05-04,955,4
13929,2010-05-10,611,4
13930,2009-11-12,671,4
13931,2015-07-30,475,4
13932,2010-05-31,616,4
13933,2013-01-01,553,1
13934,2013-09-10,201,4
13935,2010-11-05,380,4
13936,2009-05-19,213,4
13937,2009-02-26,441,3
13938,2015-03-06,627,1
13939,2015-10-28,438,4
13940,2012-03-22,247,3
13941,2013-10-04,708,2
13942,2013-12-07,314,1
13943,2015-01-29,627,1
13944,2002-02-14,616,3
13945,2013-11-27,677,4
13946,2015-01-25,471,2
13947,2009-03-23,652,4
13948,2014-10-23,239,3
13949,2012-06-09,991,1
13950,2014-06-19,333,2
13951,2015-12-24,263,2
13952,2012-01-07,465,1
13953,2011-06-26,825,3
13954,2015-01-08,816,2
13955,2012-04-03,852,2
13956,2015-10-14,188,1
13957,2014-04-02,969,4
13958,2015-07-24,670,1
13959,2009-09-02,355,2
13960,2003-11-15,630,3
13961,2007-11-17,740,3
13962,2013-12-13,369,3
13963,2015-07-01,991,3
13964,2015-07-05,985,2
13965,2001-12-05,652,2
13966,2005-08-28,363,1
13967,2011-04-15,117,3
13968,2014-12-29,906,1
13969,2014-04-22,432,4
13970,2009-04-17,649,2
13971,2013-09-03,229,3
13972,2013-04-26,709,3
13973,2012-12-05,367,1
13974,2013-08-01,552,1
13975,2012-06-17,823,1
13976,2015-05-14,858,1
13977,2014-05-13,428,3
13978,2009-03-19,738,1
13979,2015-12-23,159,3
13980,2015-09-05,331,1
13981,2013-09-04,603,1
13982,2015-05-08,594,3
13983,2005-10-03,410,3
13984,2008-01-30,947,3
13985,2014-10-19,370,4
13986,2012-01-16,811,1
13987,2015-11-20,462,2
13988,2010-09-02,559,1
13989,2015-11-29,849,4
13990,2015-07-06,28,3
13991,2008-10-18,333,3
13992,2015-12-31,368,4
13993,2003-01-15,2,3
13994,2015-07-12,622,4
13995,2015-02-21,714,4
13996,2012-07-02,887,2
13997,2004-10-18,752,2
13998,2001-02-17,19,2
13999,2014-07-13,849,3
14000,2010-05-12,16,1
14001,2015-12-15,379,1
14002,2015-03-27,57,3
14003,2015-11-17,555,1
14004,2014-12-14,567,2
14005,2009-08-27,739,2
14006,2013-08-14,613,3
14007,2011-08-20,31,4
14008,2010-01-21,269,2
14009,2002-11-12,944,3
14010,2014-11-12,984,1
14011,2014-11-07,282,4
14012,2007-05-23,235,3
14013,2008-06-08,136,1
14014,2015-06-26,653,1
14015,2006-04-16,152,3
14016,2013-09-22,204,2
14017,2013-09-12,40,2
14018,2015-02-13,856,4
14019,2007-05-15,135,2
14020,2007-12-05,23,2
14021,2015-10-09,721,4
14022,2010-06-23,832,1
14023,2007-09-14,162,1
14024,2007-09-11,51,1
14025,2013-06-09,60,4
14026,2014-12-24,549,1
14027,2013-02-22,692,3
14028,2010-05-30,241,4
14029,2015-10-13,462,4
14030,2005-08-09,890,3
14031,2008-03-24,209,1
14032,2015-12-21,469,1
14033,2009-09-30,916,2
14034,2015-10-02,995,3
14035,2014-12-16,880,1
14036,2015-04-09,101,3
14037,2014-03-30,808,1
14038,2011-04-05,608,1
14039,2014-11-05,482,4
14040,2015-07-09,384,4
14041,2014-04-19,306,4
14042,2007-04-11,928,3
14043,2008-10-25,612,4
14044,2007-07-04,399,4
14045,2015-08-18,438,3
14046,2003-03-26,30,4
14047,2012-01-26,112,1
14048,2010-06-23,230,4
14049,2015-02-28,180,4
14050,2015-08-03,631,1
14051,2010-10-27,544,4
14052,2015-09-07,451,4
14053,2014-09-19,650,4
14054,2012-09-27,258,4
14055,2013-08-26,291,3
14056,2012-12-12,342,4
14057,2015-10-29,772,3
14058,2015-05-09,454,4
14059,2012-04-02,21,2
14060,2015-09-25,71,4
14061,2015-02-29,637,1
14062,2015-09-15,846,3
14063,2013-04-24,99,4
14064,2015-06-13,283,1
14065,2011-03-16,467,4
14066,2015-10-01,8,1
14067,2013-10-23,668,1
14068,2012-10-02,431,1
14069,2015-04-30,190,1
14070,2015-09-06,849,1
14071,2004-02-14,633,4
14072,2015-09-05,386,2
14073,2013-09-29,872,2
14074,2015-11-12,834,3
14075,2014-05-30,548,4
14076,2013-08-09,575,3
14077,2006-03-28,678,3
14078,2014-04-26,542,2
14079,2015-03-28,716,2
14080,2014-08-13,296,3
14081,2014-02-04,381,4
14082,2015-04-26,265,4
14083,2015-10-01,71,3
14084,2013-09-24,972,1
14085,2015-10-11,997,4
14086,2011-07-07,514,1
14087,2014-02-06,167,1
14088,2015-06-14,17,1
14089,2012-02-12,209,4
14090,2014-06-13,273,3
14091,2015-07-27,157,3
14092,2015-09-29,578,2
14093,2012-08-30,949,4
14094,2015-06-18,225,1
14095,2015-10-21,896,1
14096,2007-09-26,377,2
14097,2009-07-29,118,1
14098,2015-09-19,566,4
14099,2015-09-07,951,2
14100,2006-06-08,965,2
14101,2015-11-28,309,1
14102,2015-09-12,536,4
14103,2015-03-31,506,3
14104,2015-12-26,469,4
14105,2009-02-12,707,1
14106,2015-12-04,62,1
14107,2014-12-01,420,4
14108,2006-09-25,51,2
14109,2015-11-15,294,3
14110,2015-08-07,659,4
14111,2015-09-14,83,3
14112,2012-08-17,874,1
14113,2014-04-07,978,2
14114,2012-02-07,372,2
14115,2015-06-18,838,4
14116,2013-05-26,464,2
14117,2015-04-20,401,3
14118,2015-09-28,632,4
14119,2015-10-01,334,2
14120,2006-05-02,260,4
14121,2014-06-11,891,3
14122,2013-05-16,230,2
14123,2015-12-13,309,1
14124,2007-11-28,824,1
14125,2011-12-13,886,2
14126,2015-12-05,641,2
14127,2012-11-23,209,4
14128,2015-12-13,247,4
14129,2009-03-14,518,4
14130,2014-08-25,215,1
14131,2012-04-04,921,2
14132,2014-11-22,816,1
14133,2008-10-15,597,3
14134,2015-11-22,357,1
14135,2015-12-19,414,4
14136,2015-11-01,713,2
14137,2015-07-07,84,4
14138,2009-12-03,828,1
14139,2009-12-12,571,4
14140,2014-07-10,980,1
14141,2014-08-22,880,2
14142,2011-10-13,895,3
14143,2012-11-06,598,3
14144,2015-06-18,116,1
14145,2013-04-01,533,4
14146,2015-11-09,842,2
14147,2015-03-15,692,2
14148,2008-01-18,784,2
14149,2013-05-09,382,2
14150,2006-04-03,172,1
14151,2015-12-23,960,2
14152,2015-12-05,871,4
14153,2011-04-22,98,1
14154,2008-02-23,461,1
14155,2014-04-13,572,3
14156,2012-04-10,634,4
14157,2003-01-27,792,2
14158,2004-12-16,536,1
14159,2014-11-20,493,4
14160,2015-09-17,846,3
14161,2006-12-18,276,3
14162,2011-06-14,106,3
14163,2007-07-29,27,4
14164,2015-09-14,662,1
14165,2015-09-01,790,3
14166,2010-07-09,408,4
14167,2015-11-25,478,3
14168,2009-10-07,564,4
14169,2014-01-25,26,3
14170,2014-08-15,397,2
14171,2014-12-22,417,2
14172,2010-11-06,192,3
14173,2013-03-07,250,4
14174,2015-02-19,985,2
14175,2014-09-06,387,4
14176,2009-06-29,191,3
14177,2013-12-23,205,3
14178,2015-12-12,698,1
14179,2014-04-02,169,2
14180,2014-12-17,845,4
14181,2015-11-12,500,2
14182,2009-12-28,302,4
14183,2012-10-26,517,2
14184,2009-09-30,739,2
14185,2015-04-12,223,1
14186,2015-08-10,142,3
14187,2012-06-20,497,1
14188,2015-04-04,753,1
14189,2009-02-15,691,1
14190,2014-03-17,165,3
14191,2014-11-20,396,3
14192,2006-03-16,836,2
14193,2007-10-03,326,2
14194,2010-07-07,967,4
14195,2014-10-19,331,2
14196,2014-09-13,809,1
14197,2009-03-26,601,1
14198,2013-12-06,154,1
14199,2015-12-16,112,1
14200,2013-11-28,7,2
14201,2015-04-05,989,3
14202,2014-12-20,199,3
14203,2015-10-22,359,3
14204,2014-01-25,761,1
14205,2010-01-20,910,1
14206,2015-10-03,857,4
14207,2015-09-29,659,1
14208,2006-05-30,697,3
14209,2012-07-07,467,1
14210,2011-05-18,60,3
14211,2009-12-15,253,1
14212,2015-11-21,310,3
14213,2015-12-30,779,2
14214,2010-09-10,919,1
14215,2007-05-17,965,1
14216,2008-12-05,166,3
14217,2010-01-20,848,1
14218,2015-06-20,698,3
14219,2006-11-26,350,2
14220,2011-12-23,212,3
14221,2014-11-09,911,4
14222,2014-05-06,208,3
14223,2015-03-03,790,1
14224,2015-01-21,354,4
14225,2015-09-26,566,3
14226,2015-07-27,334,1
14227,2015-03-31,435,3
14228,2004-05-02,168,2
14229,2015-12-20,301,3
14230,2006-03-29,633,3
14231,2007-04-19,78,4
14232,2014-02-05,459,1
14233,2015-04-02,933,4
14234,2014-03-02,204,1
14235,2014-11-21,899,4
14236,2011-04-15,878,1
14237,2015-12-25,779,1
14238,2005-08-02,231,4
14239,2002-11-14,415,3
14240,2015-04-23,772,1
14241,2004-01-18,189,3
14242,2004-10-17,128,3
14243,2015-04-30,160,3
14244,2010-04-24,442,1
14245,2012-07-26,43,4
14246,2015-07-30,493,4
14247,2015-01-14,720,2
14248,2015-06-23,578,3
14249,2015-03-01,391,4
14250,2009-11-13,344,2
14251,2015-01-15,850,2
14252,2011-08-09,19,2
14253,2013-11-13,621,2
14254,2015-10-07,401,2
14255,2014-04-30,347,4
14256,2008-06-18,329,1
14257,2015-02-22,283,1
14258,2012-06-12,823,3
14259,2015-11-06,713,4
14260,2013-04-27,26,2
14261,2004-10-05,457,1
14262,2015-04-10,247,2
14263,2015-06-12,847,4
14264,2015-04-07,110,4
14265,2011-09-22,826,4
14266,2010-05-28,26,3
14267,2002-04-20,495,2
14268,2009-06-27,943,2
14269,2009-04-19,1,1
14270,2009-11-15,411,2
14271,2015-08-27,846,2
14272,2008-02-10,30,3
14273,2014-08-13,996,2
14274,2015-11-12,726,2
14275,2010-06-19,626,3
14276,2013-11-13,387,2
14277,2014-03-11,220,2
14278,2015-09-29,538,1
14279,2012-04-20,15,3
14280,2010-08-02,965,1
14281,2014-08-13,594,2
14282,2013-09-25,119,4
14283,2015-05-23,13,4
14284,2015-10-22,406,2
14285,2013-05-16,387,3
14286,2015-09-12,913,2
14287,2014-03-02,43,1
14288,2013-04-07,64,3
14289,2013-12-25,669,4
14290,2014-04-05,242,2
14291,2015-11-19,767,2
14292,2012-06-18,729,3
14293,2009-10-10,343,4
14294,2015-11-27,379,1
14295,2015-08-19,123,3
14296,2011-11-19,946,2
14297,2015-09-28,244,1
14298,2012-09-01,251,1
14299,2014-06-02,201,1
14300,2005-04-22,268,2
14301,2012-02-18,144,3
14302,2011-06-06,117,4
14303,2007-11-16,575,2
14304,2013-12-05,849,3
14305,2008-06-27,65,2
14306,2012-07-30,759,1
14307,2014-02-10,516,4
14308,2010-02-20,544,3
14309,2015-07-28,447,2
14310,2012-11-23,517,1
14311,2001-11-19,280,2
14312,2015-11-05,713,2
14313,2011-06-28,347,3
14314,2015-08-29,17,1
14315,2012-02-25,311,1
14316,2006-10-28,933,2
14317,2015-06-11,835,2
14318,2004-06-01,742,3
14319,2009-01-01,910,1
14320,2015-06-13,847,2
14321,2013-03-23,132,4
14322,2007-12-17,744,3
14323,2014-08-16,428,4
14324,2015-09-01,453,2
14325,2009-10-06,902,4
14326,2015-09-14,821,4
14327,2011-12-10,626,4
14328,2014-06-11,726,2
14329,2007-07-31,644,3
14330,2013-09-07,126,3
14331,2015-08-05,235,4
14332,2010-03-12,45,4
14333,2011-10-28,72,2
14334,2010-02-22,398,1
14335,2003-07-07,348,4
14336,2010-06-09,372,1
14337,2007-02-27,3,4
14338,2005-01-16,225,2
14339,2015-09-26,636,4
14340,2012-06-28,210,2
14341,2002-07-23,490,1
14342,2006-05-21,430,4
14343,2015-11-11,741,3
14344,2005-09-08,37,1
14345,2015-04-18,57,3
14346,2004-10-16,781,2
14347,2015-08-11,689,4
14348,2014-06-27,968,1
14349,2015-11-30,676,4
14350,2015-10-27,738,3
14351,2013-04-11,717,4
14352,2002-04-01,302,4
14353,2010-11-05,576,4
14354,2015-02-27,55,3
14355,2015-07-10,384,1
14356,2014-12-16,468,3
14357,2005-11-11,926,3
14358,2002-07-05,757,2
14359,2012-04-09,901,4
14360,2014-08-29,66,4
14361,2015-04-06,840,2
14362,2010-02-09,115,2
14363,2014-08-19,852,4
14364,2015-01-08,522,2
14365,2007-02-25,730,2
14366,2015-12-20,989,4
14367,2014-02-13,276,3
14368,2010-06-05,135,3
14369,2015-03-01,233,3
14370,2011-10-07,502,2
14371,2011-03-07,116,1
14372,2014-06-02,591,3
14373,2015-04-28,495,2
14374,2014-02-28,957,2
14375,2015-04-28,973,1
14376,2015-10-11,169,1
14377,2015-03-14,236,2
14378,2014-06-30,859,1
14379,2009-05-20,249,4
14380,2014-03-09,911,2
14381,2015-06-29,246,2
14382,2015-11-26,355,3
14383,2015-05-30,487,1
14384,2006-06-04,765,3
14385,2007-10-08,242,1
14386,2013-06-08,865,1
14387,2011-12-09,420,1
14388,2011-07-26,743,3
14389,2015-12-07,960,4
14390,2012-07-22,715,1
14391,2015-10-13,218,1
14392,2010-07-15,542,1
14393,2015-11-17,106,1
14394,2010-04-28,362,2
14395,2014-10-21,788,3
14396,2015-06-28,795,1
14397,2005-11-23,484,1
14398,2015-08-03,345,3
14399,2013-05-24,463,4
14400,2012-09-05,138,2
14401,2010-02-15,941,2
14402,2015-09-16,884,4
14403,2012-11-17,99,4
14404,2007-06-05,216,3
14405,2015-03-22,877,4
14406,2015-10-10,570,3
14407,2004-01-20,616,1
14408,2011-10-02,269,4
14409,2011-03-11,53,4
14410,2014-05-24,788,3
14411,2004-05-20,745,1
14412,2014-04-04,203,4
14413,2015-09-14,713,3
14414,2012-06-11,963,4
14415,2007-02-14,467,4
14416,2012-11-30,924,1
14417,2015-12-14,512,4
14418,2011-03-01,765,3
14419,2013-05-31,102,4
14420,2013-08-09,327,1
14421,2015-07-19,538,3
14422,2007-12-10,135,3
14423,2013-05-27,210,3
14424,2006-02-12,58,3
14425,2010-04-04,177,2
14426,2010-10-02,420,2
14427,2015-10-19,555,2
14428,2010-05-30,809,3
14429,2010-04-18,792,2
14430,2011-11-01,588,2
14431,2005-07-19,374,4
14432,2013-07-13,238,3
14433,2014-05-16,982,3
14434,2007-05-08,45,3
14435,2007-03-27,649,3
14436,2012-03-15,422,3
14437,2014-05-09,724,1
14438,2015-04-03,798,1
14439,2013-03-29,814,3
14440,2012-12-07,954,2
14441,2015-12-29,498,4
14442,2010-04-10,206,4
14443,2010-02-05,792,1
14444,2015-09-29,426,1
14445,2006-08-17,437,4
14446,2011-01-18,369,2
14447,2010-02-29,715,1
14448,2010-01-14,259,3
14449,2013-07-27,172,1
14450,2015-08-16,275,4
14451,2014-11-17,904,1
14452,2014-04-27,530,4
14453,2014-09-09,270,1
14454,2014-08-10,794,1
14455,2014-01-23,950,2
14456,2009-05-07,367,2
14457,2013-05-24,413,4
14458,2015-08-14,535,4
14459,2014-04-11,410,4
14460,2015-05-03,675,2
14461,2014-03-21,309,1
14462,2012-08-24,245,3
14463,2012-10-05,927,1
14464,2015-12-24,857,4
14465,2013-11-26,709,3
14466,2004-05-19,400,2
14467,2015-11-07,566,2
14468,2012-05-28,344,1
14469,2015-01-28,92,1
14470,2011-04-11,103,1
14471,2010-07-26,695,3
14472,2015-08-21,214,3
14473,2013-08-04,356,4
14474,2003-03-27,771,4
14475,2015-12-23,829,1
14476,2009-10-26,326,1
14477,2010-02-06,243,3
14478,2010-10-08,893,3
14479,2008-11-25,590,1
14480,2013-05-15,563,1
14481,2015-02-16,445,3
14482,2015-10-28,555,2
14483,2013-05-23,768,2
14484,2004-10-14,730,3
14485,2011-08-02,954,1
14486,2012-12-01,434,4
14487,2012-03-28,405,4
14488,2004-08-27,315,2
14489,2015-07-30,446,1
14490,2004-08-25,909,2
14491,2009-07-09,175,2
14492,2015-07-12,200,1
14493,2015-10-26,731,4
14494,2007-02-06,484,2
14495,2008-04-27,748,1
14496,2015-12-09,500,4
14497,2015-02-27,296,2
14498,2015-09-22,741,1
14499,2011-03-31,410,3
14500,2013-05-09,525,3
14501,2015-12-27,469,4
14502,2013-05-24,439,4
14503,2012-08-11,43,2
14504,2015-05-28,123,1
14505,2014-12-28,196,3
14506,2014-06-09,753,1
14507,2012-12-01,514,1
14508,2015-07-23,606,1
14509,2013-04-03,769,3
14510,2010-08-20,887,2
14511,2012-09-16,516,1
14512,2013-10-05,258,4
14513,2010-10-31,426,4
14514,2012-02-20,845,3
14515,2005-09-05,704,2
14516,2011-09-26,374,1
14517,2013-09-06,488,3
14518,2011-12-29,129,1
14519,2012-04-20,47,4
14520,2004-03-07,840,3
14521,2014-12-20,108,3
14522,2012-02-20,452,1
14523,2015-06-19,388,1
14524,2013-04-05,626,1
14525,2014-08-12,490,4
14526,2015-11-14,977,2
14527,2014-09-01,491,4
14528,2005-06-07,528,2
14529,2010-08-18,152,2
14530,2013-05-24,725,4
14531,2009-06-13,254,3
14532,2012-06-21,383,1
14533,2015-02-18,839,3
14534,2015-03-11,301,2
14535,2015-04-11,251,4
14536,2013-01-11,335,3
14537,2012-12-06,569,3
14538,2014-03-16,314,4
14539,2012-04-01,558,1
14540,2011-02-15,658,4
14541,2012-12-27,865,4
14542,2013-03-22,223,4
14543,2013-07-11,949,3
14544,2015-11-26,282,2
14545,2013-03-31,245,4
14546,2015-11-11,873,2
14547,2015-10-31,823,2
14548,2009-07-25,70,1
14549,2004-03-10,807,2
14550,2014-04-10,734,2
14551,2015-06-30,428,3
14552,2009-08-25,685,2
14553,2015-06-26,847,1
14554,2014-12-09,222,1
14555,2014-04-16,887,3
14556,2008-07-25,32,3
14557,2015-09-22,954,1
14558,2007-07-16,901,1
14559,2013-05-18,806,3
14560,2004-12-22,308,2
14561,2010-04-25,718,3
14562,2006-01-06,30,4
14563,2011-10-14,528,2
14564,2006-05-24,693,3
14565,2012-07-21,787,4
14566,2015-10-10,641,1
14567,2015-08-06,461,4
14568,2008-03-30,916,2
14569,2015-01-04,475,4
14570,2015-07-24,389,2
14571,2015-09-21,186,1
14572,2006-03-05,890,2
14573,2014-04-02,706,1
14574,2005-08-28,582,2
14575,2008-08-09,722,3
14576,2014-12-29,42,4
14577,2013-12-06,78,1
14578,2015-05-20,304,3
14579,2015-09-22,701,4
14580,2012-12-29,362,3
14581,2012-01-02,559,4
14582,2011-12-30,73,2
14583,2014-01-02,668,1
14584,2013-06-18,978,2
14585,2010-02-06,943,1
14586,2008-08-28,706,3
14587,2012-09-21,490,4
14588,2009-07-28,602,3
14589,2011-09-06,59,3
14590,2015-10-09,438,1
14591,2003-06-12,484,4
14592,2012-05-27,464,3
14593,2015-11-15,641,1
14594,2014-06-30,730,2
14595,2012-04-06,194,2
14596,2014-09-30,880,3
14597,2015-08-07,623,4
14598,2014-12-30,155,3
14599,2013-08-27,459,3
14600,2009-12-01,665,1
14601,2014-09-26,682,2
14602,2012-01-29,730,2
14603,2011-02-17,908,3
14604,2011-10-01,982,3
14605,2014-01-21,67,3
14606,2011-02-13,874,4
14607,2012-06-16,73,2
14608,2014-08-27,122,4
14609,2011-12-11,315,1
14610,2013-06-25,968,3
14611,2011-11-16,114,3
14612,2012-09-20,178,4
14613,2014-12-10,392,3
14614,2015-10-08,514,4
14615,2015-12-04,503,3
14616,2015-09-06,71,4
14617,2002-03-24,341,2
14618,2009-10-03,24,1
14619,2011-06-15,756,4
14620,2014-10-07,449,4
14621,2013-02-27,38,4
14622,2015-09-13,142,1
14623,2015-10-26,709,1
14624,2015-01-09,92,1
14625,2015-02-16,216,3
14626,2013-07-27,215,1
14627,2015-09-28,466,4
14628,2004-03-08,622,3
14629,2012-07-20,21,2
14630,2015-12-24,779,1
14631,2014-11-01,172,4
14632,2014-12-11,822,1
14633,2015-03-11,774,2
14634,2015-01-09,969,1
14635,2015-09-07,750,4
14636,2011-03-27,278,3
14637,2012-11-01,918,3
14638,2015-11-14,357,1
14639,2013-07-09,876,1
14640,2014-01-07,954,4
14641,2015-04-26,925,3
14642,2013-07-13,307,4
14643,2008-01-18,758,2
14644,2001-04-06,7,3
14645,2014-11-21,578,2
14646,2012-12-30,385,1
14647,2012-04-14,598,1
14648,2011-09-11,532,3
14649,2015-02-22,448,1
14650,2015-07-04,448,2
14651,2008-12-14,189,3
14652,2011-01-18,811,1
14653,2015-08-21,705,3
14654,2006-02-09,316,4
14655,2010-07-30,329,2
14656,2013-08-24,296,4
14657,2012-06-08,277,2
14658,2015-03-15,743,4
14659,2005-11-11,162,1
14660,2008-06-20,80,2
14661,2009-10-08,612,2
14662,2013-04-04,393,1
14663,2013-07-04,496,1
14664,2011-09-03,811,1
14665,2011-10-24,887,2
14666,2015-07-29,186,2
14667,2004-06-01,550,4
14668,2015-01-11,387,2
14669,2002-03-29,922,4
14670,2011-12-09,118,1
14671,2012-06-09,842,1
14672,2012-03-07,106,3
14673,2011-10-26,685,4
14674,2011-03-31,256,3
14675,2013-08-16,458,3
14676,2015-12-01,759,1
14677,2008-07-05,590,1
14678,2011-10-02,374,1
14679,2013-10-24,119,1
14680,2004-05-28,329,2
14681,2012-04-29,327,2
14682,2014-04-26,75,3
14683,2015-11-08,125,1
14684,2013-11-29,2,4
14685,2013-11-01,238,2
14686,2008-04-13,311,4
14687,2015-07-24,873,1
14688,2000-11-15,524,4
14689,2013-09-26,103,4
14690,2011-02-22,241,1
14691,2007-04-16,953,2
14692,2015-09-08,215,2
14693,2009-02-13,556,4
14694,2012-06-07,141,3
14695,2015-03-10,919,4
14696,2009-09-21,473,1
14697,2009-03-17,341,2
14698,2015-02-15,446,3
14699,2004-01-08,366,4
14700,2015-11-07,931,1
14701,2010-03-07,152,4
14702,2015-10-19,477,3
14703,2014-10-19,219,4
14704,2011-05-17,187,1
14705,2015-02-05,361,1
14706,2014-01-08,974,4
14707,2012-08-31,468,1
14708,2015-09-20,660,2
14709,2013-11-05,954,3
14710,2011-10-22,362,3
14711,2014-02-06,932,4
14712,2013-09-03,534,4
14713,2005-09-22,788,3
14714,2015-12-26,871,4
14715,2014-03-31,812,2
14716,2014-04-18,76,3
14717,2012-05-20,876,4
14718,2015-05-28,921,1
14719,2009-07-03,699,2
14720,2015-11-27,929,1
14721,2013-07-07,303,4
14722,2013-05-13,621,2
14723,2015-07-17,127,4
14724,2009-06-19,242,2
14725,2014-10-11,557,3
14726,2005-06-20,312,1
14727,2013-11-27,873,1
14728,2013-01-03,742,2
14729,2015-09-22,145,3
14730,2015-08-05,835,3
14731,2015-10-17,245,2
14732,2007-09-07,680,1
14733,2012-09-28,766,1
14734,2014-11-20,946,4
14735,2010-12-04,527,3
14736,2015-06-11,843,3
14737,2010-04-30,235,3
14738,2012-10-07,504,2
14739,2015-11-07,510,4
14740,2007-05-08,100,4
14741,2010-02-13,432,4
14742,2013-12-17,459,3
14743,2010-08-21,180,2
14744,2014-12-25,980,4
14745,2013-03-31,46,4
14746,2014-11-23,766,4
14747,2015-03-15,67,3
14748,2013-05-21,11,2
14749,2009-06-26,115,3
14750,2010-12-11,553,3
14751,2005-11-11,897,4
14752,2015-01-10,877,2
14753,2001-06-20,139,4
14754,2006-08-24,467,1
14755,2015-09-07,76,4
14756,2015-09-30,480,4
14757,2015-08-23,847,3
14758,2003-06-12,888,3
14759,2014-05-06,831,3
14760,2015-12-30,596,1
14761,2015-04-20,801,2
14762,2014-04-29,235,2
14763,2012-10-28,803,4
14764,2014-06-30,177,2
14765,2015-08-27,846,2
14766,2009-11-20,749,4
14767,2006-10-05,374,2
14768,2015-06-16,196,2
14769,2015-12-20,290,1
14770,2011-06-23,963,4
14771,2013-01-21,543,4
14772,2007-04-05,649,4
14773,2010-01-30,919,1
14774,2015-08-14,259,1
14775,2007-02-18,118,2
14776,2015-04-22,250,3
14777,2012-07-22,934,3
14778,2010-01-24,279,1
14779,2015-02-22,880,3
14780,2014-03-31,790,3
14781,2007-04-22,51,2
14782,2015-09-18,856,3
14783,2011-04-30,497,1
14784,2014-09-28,138,1
14785,2006-12-23,180,2
14786,2012-04-17,171,3
14787,2011-11-07,881,1
14788,2015-10-04,227,4
14789,2013-02-01,898,4
14790,2015-07-31,551,4
14791,2015-09-27,127,3
14792,2011-02-25,905,3
14793,2014-03-10,695,3
