id,createdOn,creator_id,content_id
10399,8/1/2015,66,4
10400,9/13/2014,659,2
10401,2/4/2015,131,1
10402,4/14/2007,476,4
10403,11/12/2001,103,3
10404,12/28/2014,900,2
10405,5/30/2014,550,4
10406,12/29/2012,210,2
10407,5/27/2015,94,1
10408,3/19/2008,244,3
10409,3/7/2015,85,3
10410,10/1/2011,364,4
10411,5/17/2012,355,1
10412,6/16/2014,797,4
10413,10/1/2005,510,2
10414,4/11/2009,808,2
10415,7/19/2013,268,1
10416,5/28/2011,799,3
10417,2/5/2012,471,2
10418,9/26/2009,37,3
10419,4/15/2013,152,4
10420,8/11/2012,985,1
10421,2/21/2015,491,1
10422,2/15/2011,341,2
10423,5/9/2015,274,4
10424,9/23/2010,415,4
10425,10/27/2015,368,4
10426,3/26/2015,939,4
10427,4/4/2013,117,2
10428,12/9/2015,243,3
10429,12/26/2015,713,2
10430,4/5/2014,220,4
10431,1/29/2012,623,3
10432,12/23/2015,782,2
10433,8/26/2015,791,1
10434,12/23/2013,359,1
10435,4/6/2015,520,4
10436,2/9/2011,325,4
10437,11/20/2011,352,3
10438,4/23/2015,615,2
10439,2/9/2011,417,1
10440,10/28/2005,678,4
10441,11/21/2015,475,4
10442,12/1/2010,173,1
10443,10/18/2007,600,4
10444,8/12/2003,738,1
10445,10/26/2015,591,4
10446,4/2/2013,968,2
10447,5/26/2012,688,1
10448,9/4/2013,18,4
10449,1/19/2014,897,4
10450,4/11/2010,126,2
10451,1/6/2007,827,2
10452,11/13/2015,180,4
10453,11/18/2015,284,2
10454,7/8/2013,690,2
10455,5/31/2010,817,4
10456,4/14/2015,758,1
10457,5/19/2010,584,1
10458,7/7/2012,78,3
10459,10/12/2011,152,2
10460,4/16/2006,199,3
10461,8/26/2012,157,1
10462,3/1/2012,928,3
10463,4/25/2009,132,1
10464,5/30/2009,42,1
10465,7/25/2007,183,2
10466,3/31/2011,110,2
10467,11/14/2003,485,4
10468,11/2/2010,699,3
10469,9/29/2014,521,3
10470,11/5/2015,915,1
10471,3/19/2006,301,3
10472,8/21/2014,249,3
10473,9/9/2015,980,3
10474,8/26/2011,314,1
10475,7/4/2003,905,2
10476,10/11/2010,437,4
10477,12/24/2015,319,2
10478,12/9/2015,639,1
10479,11/4/2015,805,4
10480,11/14/2011,543,2
10481,10/19/2014,253,4
10482,1/28/2014,467,4
10483,8/4/2014,258,1
10484,4/7/2005,494,1
10485,10/29/2009,884,1
10486,10/27/2005,302,3
10487,5/5/2011,514,1
10488,7/24/2002,302,3
10489,8/18/2011,426,4
10490,8/27/2013,885,2
10491,7/16/2010,655,1
10492,3/2/2013,552,2
10493,2/3/2014,248,2
10494,7/15/2015,803,2
10495,3/17/2015,401,1
10496,1/12/2013,439,4
10497,9/5/2013,281,1
10498,6/1/2014,705,1
10499,2/14/2007,687,3
10500,11/29/2015,591,4
10501,10/10/2013,537,4
10502,12/7/2014,824,1
10503,12/15/2006,634,3
10504,12/19/2013,470,4
10505,7/19/2007,623,1
10506,1/14/2012,546,2
10507,9/14/2015,111,1
10508,6/4/2012,77,3
10509,1/1/2014,701,1
10510,8/18/2009,583,2
10511,12/19/2013,331,1
10512,5/23/2009,150,1
10513,4/11/2013,948,2
10514,2/23/2007,683,2
10515,7/2/2015,606,1
10516,11/26/2009,996,1
10517,9/12/2002,611,1
10518,12/12/2012,242,1
10519,1/14/2014,827,2
10520,2/6/2014,704,1
10521,2/3/2011,439,1
10522,5/9/2014,791,1
10523,2/25/2014,852,3
10524,11/14/2008,287,3
10525,4/26/2013,449,2
10526,5/5/2006,374,1
10527,4/13/2012,911,4
10528,2/29/2007,566,1
10529,7/10/2015,197,3
10530,11/11/2010,287,3
10531,5/9/2014,69,2
10532,2/13/2015,625,3
10533,9/20/2013,559,3
10534,7/12/2015,731,2
10535,8/11/2012,775,2
10536,11/11/2010,37,4
10537,3/2/2010,517,4
10538,3/9/2008,22,1
10539,6/27/2015,66,1
10540,2/10/2011,395,2
10541,2/29/2015,314,3
10542,8/11/2014,365,2
10543,12/8/2009,938,4
10544,6/2/2009,350,4
10545,7/27/2008,678,3
10546,6/27/2008,719,1
10547,10/28/2015,471,1
10548,1/16/2012,553,2
10549,2/23/2015,16,4
10550,5/23/2012,558,4
10551,10/15/2014,652,4
10552,4/18/2012,475,4
10553,1/13/2014,902,2
10554,1/2/2014,69,4
10555,10/21/2015,533,4
10556,10/28/2013,964,2
10557,12/15/2015,897,3
10558,8/1/2006,40,1
10559,9/11/2015,326,1
10560,1/22/2014,783,2
10561,9/6/2011,476,1
10562,4/20/2013,177,1
10563,7/5/2005,432,2
10564,6/30/2011,528,4
10565,8/23/2015,579,3
10566,6/29/2009,79,4
10567,8/30/2006,765,1
10568,12/26/2015,581,1
10569,7/16/2011,446,4
10570,6/4/2015,646,2
10571,7/21/2015,89,2
10572,10/3/2015,23,4
10573,3/9/2015,445,4
10574,10/5/2014,68,4
10575,1/9/2011,457,1
10576,1/29/2012,735,4
10577,7/18/2014,243,2
10578,11/2/2010,255,2
10579,5/15/2014,829,2
10580,10/31/2012,499,3
10581,11/26/2015,20,4
10582,11/14/2010,633,3
10583,10/30/2015,398,3
10584,1/24/2008,256,3
10585,10/21/2015,232,2
10586,1/11/2014,878,3
10587,5/19/2015,394,1
10588,8/10/2012,583,2
10589,11/21/2012,176,4
10590,8/1/2008,707,1
10591,6/21/2006,973,3
10592,7/28/2009,770,4
10593,7/7/2014,430,2
10594,4/9/2013,270,2
10595,1/1/2013,168,1
10596,5/10/2013,573,2
10597,12/30/2002,135,2
10598,7/16/2010,802,2
10599,7/2/2011,684,4
10600,10/21/2012,871,2
10601,1/26/2015,785,1
10602,9/6/2005,105,1
10603,5/1/2014,773,2
10604,7/10/2015,208,1
10605,7/7/2011,503,3
10606,2/15/2015,434,2
10607,9/28/2008,824,2
10608,12/16/2013,51,4
10609,6/29/2010,514,1
10610,5/8/2014,314,2
10611,10/28/2009,287,4
10612,4/29/2015,67,1
10613,11/2/2011,903,3
10614,1/4/2009,324,2
10615,7/2/2009,145,4
10616,7/22/2014,647,2
10617,12/13/2009,645,3
10618,6/4/2015,523,3
10619,6/28/2013,820,4
10620,9/8/2005,991,1
10621,5/24/2015,541,1
10622,12/20/2015,380,4
10623,8/9/2003,589,4
10624,5/17/2013,414,2
10625,11/14/2013,442,3
10626,1/3/2013,575,1
10627,12/3/2013,980,3
10628,7/25/2013,96,4
10629,7/30/2014,225,3
10630,2/20/2013,101,4
10631,3/22/2011,443,2
10632,6/12/2014,979,3
10633,9/2/2010,263,3
10634,3/22/2009,112,3
10635,5/11/2013,565,2
10636,6/16/2005,335,1
10637,5/28/2014,575,4
10638,10/8/2015,103,1
10639,6/27/2010,217,2
10640,8/23/2012,584,1
10641,12/14/2014,483,1
10642,8/16/2015,209,3
10643,8/27/2009,901,3
10644,6/16/2015,720,4
10645,12/20/2015,264,3
10646,1/21/2011,543,3
10647,2/6/2006,493,4
10648,9/25/2011,63,2
10649,1/9/2014,788,3
10650,3/2/2013,972,1
10651,12/31/2015,155,2
10652,10/19/2015,685,1
10653,4/5/2013,281,1
10654,1/31/2007,166,2
10655,9/4/2003,454,1
10656,5/19/2011,132,3
10657,9/5/2015,297,1
10658,12/27/2015,196,4
10659,3/30/2011,445,4
10660,3/27/2003,408,1
10661,8/3/2008,17,3
10662,4/22/2015,191,2
10663,9/3/2011,619,4
10664,6/14/2008,416,4
10665,4/3/2000,408,4
10666,12/21/2013,259,2
10667,2/13/2014,154,3
10668,10/21/2010,116,2
10669,4/19/2015,663,3
10670,9/11/2015,644,2
10671,1/8/2015,522,2
10672,5/13/2007,302,1
10673,8/7/2013,56,4
10674,6/9/2012,267,2
10675,1/24/2014,552,1
10676,12/27/2011,163,3
10677,10/30/2012,192,4
10678,12/30/2014,865,4
10679,4/17/2012,193,4
10680,1/10/2015,97,1
10681,4/19/2015,878,1
10682,10/7/2009,400,2
10683,3/7/2009,606,2
10684,4/12/2009,928,2
10685,4/18/2013,524,2
10686,9/1/2012,743,2
10687,2/4/2010,127,2
10688,1/29/2014,747,1
10689,3/12/2015,843,3
10690,7/18/2013,524,4
10691,6/10/2014,259,3
10692,8/30/2013,734,3
10693,6/9/2015,128,3
10694,11/1/2015,953,3
10695,1/28/2014,659,3
10696,5/31/2014,71,3
10697,9/23/2012,723,4
10698,2/24/2012,321,2
10699,6/26/2015,468,3
10700,11/26/2011,638,1
10701,2/16/2009,820,4
10702,10/10/2014,497,4
10703,4/18/2014,891,3
10704,11/11/2014,70,4
10705,1/18/2009,103,2
10706,4/18/2009,658,3
10707,7/10/2014,288,1
10708,10/25/2014,260,3
10709,8/3/2013,46,1
10710,1/14/2010,235,2
10711,6/18/2009,934,3
10712,1/29/2015,733,1
10713,12/31/2015,155,4
10714,2/21/2015,776,4
10715,7/22/2009,991,1
10716,11/30/2014,137,4
10717,8/8/2014,549,4
10718,1/2/2010,184,2
10719,11/8/2010,705,4
10720,11/5/2011,580,3
10721,10/11/2010,903,3
10722,6/25/2013,216,1
10723,2/16/2006,917,2
10724,1/27/2013,817,1
10725,8/19/2007,558,2
10726,3/23/2010,971,4
10727,4/30/2015,4,2
10728,11/2/2015,815,1
10729,4/27/2015,73,3
10730,7/27/2012,403,4
10731,9/25/2014,938,1
10732,8/15/2014,86,1
10733,8/18/2015,809,3
10734,4/8/2014,646,2
10735,10/15/2012,445,1
10736,9/21/2007,664,2
10737,3/20/2014,656,3
10738,3/8/2012,235,4
10739,1/27/2011,525,4
10740,12/2/2011,754,3
10741,4/20/2012,804,1
10742,10/12/2010,396,1
10743,8/4/2014,91,3
10744,4/27/2007,698,1
10745,6/9/2015,842,2
10746,9/18/2008,228,4
10747,2/18/2015,811,3
10748,10/12/2005,528,1
10749,2/5/2012,293,2
10750,7/28/2014,256,1
10751,7/27/2006,324,3
10752,6/27/2012,799,2
10753,7/1/2008,470,4
10754,9/20/2012,207,1
10755,4/29/2012,252,1
10756,4/12/2014,218,2
10757,9/21/2014,147,2
10758,1/29/2015,836,3
10759,6/9/2013,414,2
10760,2/11/2014,673,1
10761,4/14/2008,682,3
10762,10/25/2015,712,3
10763,10/24/2010,677,2
10764,8/3/2010,851,1
10765,8/23/2008,116,2
10766,5/12/2009,978,4
10767,11/12/2014,296,4
10768,3/14/2011,403,2
10769,9/14/2015,28,2
10770,3/28/2015,953,2
10771,9/30/2008,214,2
10772,5/29/2011,70,3
10773,2/28/2005,607,2
10774,10/24/2013,237,2
10775,4/6/2014,929,2
10776,6/1/2004,745,4
10777,9/2/2012,484,4
10778,11/25/2015,915,4
10779,7/25/2014,533,2
10780,3/31/2011,860,2
10781,4/7/2013,427,1
10782,11/25/2014,120,3
10783,3/22/2013,55,3
10784,5/12/2014,979,2
10785,12/31/2013,975,1
10786,10/22/2011,51,1
10787,8/19/2015,119,2
10788,8/4/2013,97,1
10789,9/13/2015,278,3
10790,8/7/2012,773,1
10791,5/4/2013,208,4
10792,7/17/2009,197,3
10793,9/2/2013,229,4
10794,10/11/2015,473,3
10795,4/15/2007,565,4
10796,7/7/2007,486,3
10797,12/25/2015,134,4
10798,12/15/2015,134,3
10799,3/31/2013,780,2
10800,1/28/2011,160,3
10801,7/21/2012,67,1
10802,8/2/2015,66,4
10803,4/23/2010,924,1
10804,4/30/2011,559,1
10805,2/9/2015,50,2
10806,4/25/2011,230,1
10807,6/17/2014,287,1
10808,1/26/2012,881,3
10809,7/7/2012,376,3
10810,12/24/2015,54,2
10811,1/26/2013,186,3
10812,9/20/2007,374,1
10813,8/31/2004,632,1
10814,11/29/2004,103,1
10815,9/2/2015,770,2
10816,9/1/2011,41,2
10817,5/15/2013,475,2
10818,9/4/2013,921,2
10819,1/23/2013,815,2
10820,3/13/2015,389,1
10821,6/14/2008,271,2
10822,8/19/2014,821,1
10823,7/15/2008,827,4
10824,7/12/2015,922,2
10825,5/10/2014,787,4
10826,2/7/2013,990,4
10827,9/8/2014,841,1
10828,7/10/2008,47,3
10829,5/21/2009,246,4
10830,6/1/2012,393,3
10831,3/13/2014,896,2
10832,10/3/2014,999,2
10833,8/9/2014,972,1
10834,9/29/2007,830,2
10835,8/13/2015,774,3
10836,8/19/2015,70,3
10837,4/21/2005,547,4
10838,10/7/2003,302,2
10839,11/3/2008,663,2
10840,1/26/2011,475,4
10841,6/2/2013,671,2
10842,5/20/2014,77,1
10843,12/28/2014,357,4
10844,7/10/2006,358,2
10845,10/24/2014,964,1
10846,1/28/2012,871,2
10847,5/30/2013,919,4
10848,6/10/2010,984,4
10849,11/8/2011,394,3
10850,3/7/2015,724,1
10851,8/21/2007,52,4
10852,5/26/2010,711,1
10853,7/27/2013,96,2
10854,7/17/2014,581,4
10855,9/3/2006,543,4
10856,5/29/2008,809,4
10857,10/11/2015,147,4
10858,11/25/2012,622,2
10859,4/11/2010,834,4
10860,7/15/2013,405,2
10861,7/10/2004,589,4
10862,6/24/2014,644,2
10863,5/23/2015,180,2
10864,4/4/2015,63,1
10865,8/13/2015,560,2
10866,6/23/2011,182,3
10867,3/26/2011,45,4
10868,8/30/2012,75,2
10869,9/2/2012,682,3
10870,12/27/2012,862,3
10871,4/3/2011,903,4
10872,9/6/2008,607,4
10873,8/22/2006,745,2
10874,6/10/2014,831,3
10875,5/25/2013,780,2
10876,4/8/2015,499,4
10877,2/14/2012,542,1
10878,4/26/2013,373,3
10879,3/22/2012,620,2
10880,5/13/2015,185,1
10881,1/30/2014,67,4
10882,10/25/2011,218,2
10883,2/21/2014,381,1
10884,12/23/2011,119,1
10885,4/29/2013,455,1
10886,4/4/2008,517,4
10887,10/25/2013,547,1
10888,9/23/2015,113,3
10889,11/2/2006,766,4
10890,10/14/2013,378,4
10891,8/6/2014,23,2
10892,1/2/2015,529,4
10893,11/9/2015,315,1
10894,12/18/2011,151,1
10895,4/19/2014,210,2
10896,2/23/2013,97,3
10897,3/2/2015,15,3
10898,8/4/2007,554,4
10899,4/16/2015,641,2
10900,7/4/2014,413,2
10901,8/15/2002,817,1
10902,7/12/2012,438,3
10903,10/1/2005,519,4
10904,6/9/2013,812,3
10905,9/8/2013,125,2
10906,8/28/2015,860,2
10907,4/6/2012,688,4
10908,6/30/2013,741,1
10909,2/8/2015,95,1
10910,2/16/2015,900,4
10911,7/9/2015,857,4
10912,4/28/2011,420,1
10913,9/12/2010,127,2
10914,5/1/2009,411,2
10915,6/29/2014,51,1
10916,6/11/2014,724,4
10917,5/1/2010,860,4
10918,10/23/2007,580,3
10919,5/1/2004,135,2
10920,12/12/2015,875,4
10921,4/3/2013,324,1
10922,8/15/2002,362,3
10923,4/15/2015,130,2
10924,11/27/2014,619,4
10925,12/14/2014,471,1
10926,3/6/2009,345,2
10927,11/22/2015,591,3
10928,7/28/2007,749,4
10929,8/23/2012,568,3
10930,6/3/2011,490,2
10931,2/26/2011,817,1
10932,4/28/2014,597,3
10933,10/28/2013,661,3
10934,3/5/2014,877,3
10935,4/11/2014,968,4
10936,11/13/2012,739,2
10937,1/28/2007,980,3
10938,5/17/2011,78,2
10939,10/2/2015,640,4
10940,12/30/2015,54,1
10941,10/11/2008,822,3
10942,7/23/2015,498,3
10943,9/15/2009,752,3
10944,5/9/2010,40,3
10945,11/5/2008,574,3
10946,11/19/2005,753,3
10947,10/14/2015,14,3
10948,7/11/2007,335,2
10949,11/4/2013,600,4
10950,4/12/2009,395,1
10951,8/17/2015,213,1
10952,9/19/2012,151,4
10953,8/22/2013,900,2
10954,12/29/2003,949,4
10955,1/29/2014,168,2
10956,7/11/2007,802,2
10957,8/18/2013,442,4
10958,4/6/2014,67,4
10959,11/10/2010,462,1
10960,10/26/2012,730,3
10961,6/19/2011,484,1
10962,10/19/2007,469,1
10963,2/19/2015,174,2
10964,1/24/2012,267,1
10965,3/2/2015,953,3
10966,2/3/2012,163,4
10967,8/2/2014,26,1
10968,7/25/2007,884,2
10969,2/23/2012,166,4
10970,12/26/2015,571,1
10971,7/28/2007,749,1
10972,8/30/2012,756,1
10973,10/7/2011,821,3
10974,6/2/2008,144,2
10975,10/31/2015,631,3
10976,4/14/2014,654,3
10977,11/18/2014,167,3
10978,10/9/2009,994,2
10979,8/10/2011,789,3
10980,1/8/2008,655,3
10981,6/25/2012,987,1
10982,4/25/2015,298,3
10983,2/17/2014,467,3
10984,2/5/2014,28,2
10985,1/12/2014,951,2
10986,10/16/2011,356,2
10987,2/11/2011,660,4
10988,1/10/2014,559,2
10989,7/16/2014,651,4
10990,8/4/2015,236,1
10991,2/29/2006,893,4
10992,2/1/2015,129,3
10993,7/11/2015,915,1
10994,4/20/2010,811,4
10995,1/24/2015,855,4
10996,8/16/2015,838,1
10997,3/3/2014,851,4
10998,11/21/2015,442,1
10999,10/16/2015,300,1
11000,7/30/2015,662,3
11001,10/2/2013,354,4
11002,12/14/2015,211,1
11003,7/1/2009,575,3
11004,8/7/2011,927,1
11005,9/21/2008,361,4
11006,11/28/2012,101,4
11007,5/19/2010,70,2
11008,6/24/2010,590,4
11009,5/30/2015,787,2
11010,2/6/2012,22,1
11011,8/5/2006,465,4
11012,1/9/2007,285,2
11013,4/4/2010,445,1
11014,12/2/2007,400,4
11015,4/12/2011,698,4
11016,10/13/2008,683,1
11017,5/23/2014,12,4
11018,12/3/2013,934,3
11019,7/21/2013,156,1
11020,5/11/2015,185,1
11021,3/30/2014,531,2
11022,8/20/2008,565,4
11023,10/10/2015,157,1
11024,9/17/2015,801,1
11025,9/25/2011,244,3
11026,1/31/2014,382,2
11027,9/25/2015,422,1
11028,11/23/2015,23,3
11029,9/10/2014,900,3
11030,6/11/2010,952,2
11031,2/12/2011,375,4
11032,11/18/2009,674,4
11033,10/21/2014,145,1
11034,6/13/2011,768,3
11035,5/19/2014,933,3
11036,8/29/2002,745,3
11037,9/17/2015,493,3
11038,8/20/2012,154,1
11039,12/6/2005,254,3
11040,3/7/2012,807,4
11041,12/10/2011,2,1
11042,3/29/2014,142,3
11043,11/9/2014,681,4
11044,12/9/2014,209,3
11045,2/22/2014,989,2
11046,7/22/2013,102,1
11047,8/21/2014,1,1
11048,2/22/2013,924,2
11049,11/15/2011,204,4
11050,11/1/2013,620,1
11051,4/7/2011,976,3
11052,9/30/2009,690,2
11053,4/5/2006,754,1
11054,12/8/2012,998,1
11055,9/13/2011,365,1
11056,3/22/2009,563,1
11057,6/12/2014,344,2
11058,4/30/2013,796,3
11059,10/13/2015,872,1
11060,8/15/2015,950,2
11061,1/23/2014,491,3
11062,12/22/2015,342,4
11063,4/2/2013,499,4
11064,3/5/2015,951,1
11065,9/3/2007,370,4
11066,2/13/2008,447,1
11067,12/10/2015,560,3
11068,1/3/2010,120,2
11069,4/29/2005,255,4
11070,8/24/2003,494,2
11071,5/26/2014,23,4
11072,10/6/2004,666,2
11073,7/6/2015,547,1
11074,10/18/2011,322,4
11075,5/2/2008,694,1
11076,10/19/2015,562,2
11077,1/12/2015,435,1
11078,11/8/2015,331,2
11079,8/17/2007,33,3
11080,2/16/2010,366,3
11081,5/12/2012,703,1
11082,4/9/2011,406,3
11083,8/12/2014,209,4
11084,10/7/2015,191,3
11085,11/13/2015,615,3
11086,10/13/2009,63,2
11087,12/8/2015,967,3
11088,8/3/2014,999,4
11089,5/26/2011,222,4
11090,11/21/2013,469,4
11091,2/9/2014,288,1
11092,7/1/2008,322,3
11093,6/22/2015,1,3
11094,9/21/2015,371,4
11095,7/7/2007,367,2
11096,4/9/2012,990,1
11097,4/7/2014,87,4
11098,4/24/2015,947,2
11099,10/18/2015,800,4
11100,2/28/2015,620,4
11101,11/27/2015,695,4
11102,5/12/2006,539,4
11103,8/25/2012,464,3
11104,9/22/2008,830,3
11105,12/23/2015,14,4
11106,6/14/2012,465,2
11107,3/25/2011,648,1
11108,8/31/2013,297,3
11109,12/20/2013,409,1
11110,10/27/2006,640,3
11111,3/13/2015,425,3
11112,8/28/2009,858,2
11113,9/6/2015,125,2
11114,5/31/2015,963,4
11115,3/21/2012,327,4
11116,12/28/2014,179,2
11117,2/12/2014,147,2
11118,11/19/2015,727,3
11119,12/31/2014,744,3
11120,12/29/2013,236,1
11121,7/31/2014,511,1
11122,7/26/2015,298,3
11123,11/3/2011,788,1
11124,7/9/2015,844,2
11125,9/20/2015,838,3
11126,5/14/2004,992,4
11127,10/18/2015,764,4
11128,12/30/2015,639,2
11129,11/21/2012,293,1
11130,3/17/2015,650,1
11131,3/23/2011,444,4
11132,2/7/2013,414,2
11133,10/18/2010,855,1
11134,1/4/2015,526,3
11135,8/17/2005,898,2
11136,3/6/2012,860,1
11137,10/17/2015,917,3
11138,3/10/2012,428,3
11139,7/13/2015,111,3
11140,1/25/2008,773,3
11141,10/8/2014,668,1
11142,4/18/2013,101,4
11143,12/3/2015,58,3
11144,5/2/2014,184,3
11145,7/12/2004,525,3
11146,6/13/2004,884,1
11147,11/19/2015,306,3
11148,8/26/2015,844,4
11149,1/3/2014,382,4
11150,5/22/2015,574,1
11151,1/13/2013,603,4
11152,8/18/2012,819,4
11153,3/28/2012,643,1
11154,6/23/2015,771,4
11155,2/19/2014,236,1
11156,4/4/2005,723,4
11157,7/9/2013,585,3
11158,8/1/2014,284,3
11159,7/27/2002,633,4
11160,3/18/2011,489,4
11161,3/5/2014,863,4
11162,1/15/2015,909,1
11163,6/27/2015,189,2
11164,4/26/2015,534,4
11165,10/7/2014,125,2
11166,3/8/2013,218,4
11167,5/17/2008,773,4
11168,7/12/2013,828,4
11169,1/5/2012,550,1
11170,11/7/2006,59,4
11171,8/31/2013,169,4
11172,6/28/2010,952,2
11173,1/21/2015,351,2
11174,4/29/2006,393,2
11175,3/11/2015,764,2
11176,9/14/2015,199,1
11177,11/26/2005,199,1
11178,12/24/2013,184,4
11179,8/6/2015,769,2
11180,12/9/2015,810,3
11181,5/28/2015,527,3
11182,11/18/2009,837,4
11183,9/13/2015,981,1
11184,11/21/2011,420,1
11185,5/3/2010,809,1
11186,3/6/2010,936,3
11187,8/3/2015,434,2
11188,1/6/2014,160,2
11189,12/12/2012,43,4
11190,12/7/2011,64,4
11191,1/18/2005,543,3
11192,12/3/2012,997,2
11193,9/3/2015,26,4
11194,1/15/2010,419,2
11195,9/25/2015,58,3
11196,6/24/2009,587,2
11197,6/9/2011,593,2
11198,1/11/2014,317,3
11199,9/22/2004,640,2
11200,6/27/2011,550,2
11201,12/14/2015,473,1
11202,3/18/2011,501,2
11203,12/18/2014,793,4
11204,5/9/2013,159,1
11205,7/13/2011,416,2
11206,8/16/2011,173,3
11207,5/3/2014,127,1
11208,9/21/2015,120,1
11209,10/22/2009,268,3
11210,2/21/2015,73,2
11211,10/14/2011,581,3
11212,3/29/2010,294,4
11213,12/12/2015,111,3
11214,8/4/2015,100,1
11215,12/17/2014,169,1
11216,5/15/2015,182,3
11217,2/22/2015,314,3
11218,11/29/2003,928,4
11219,10/8/2015,644,4
11220,3/1/2011,674,4
11221,8/22/2010,787,1
11222,6/25/2015,292,3
11223,11/28/2013,230,1
11224,3/14/2011,995,1
11225,6/10/2014,185,4
11226,11/22/2008,29,3
11227,8/30/2015,628,2
11228,9/14/2003,550,2
11229,5/11/2005,228,2
11230,6/18/2013,752,4
11231,10/25/2011,172,2
11232,3/31/2011,968,2
11233,11/5/2010,608,4
11234,5/2/2011,651,3
11235,6/15/2014,397,3
11236,7/29/2001,53,2
11237,12/27/2004,768,3
11238,3/13/2009,521,1
11239,11/12/2013,546,2
11240,10/11/2014,538,1
11241,6/25/2003,300,1
11242,2/4/2007,572,2
11243,7/3/2010,517,2
11244,4/28/2009,8,2
11245,7/3/2007,37,1
11246,12/8/2010,507,1
11247,1/1/2015,597,2
11248,11/6/2015,202,3
11249,7/26/2015,654,3
11250,12/31/2015,875,4
11251,10/31/2004,610,1
11252,9/29/2014,235,4
11253,11/11/2010,386,1
11254,5/8/2010,448,3
11255,5/9/2015,293,2
11256,6/20/2009,394,2
11257,1/24/2015,458,2
11258,1/15/2003,939,3
11259,11/7/2015,627,2
11260,7/23/2015,895,2
11261,5/21/2011,862,3
11262,12/3/2013,514,4
11263,10/8/2010,905,1
11264,10/27/2011,565,2
11265,1/27/2013,536,4
11266,11/5/2014,933,1
11267,5/8/2015,438,4
11268,8/31/2015,264,1
11269,12/24/2015,118,2
11270,5/7/2012,4,4
11271,9/16/2013,269,4
11272,12/30/2002,830,1
11273,10/24/2008,255,4
11274,8/4/2011,116,4
11275,1/15/2007,386,4
11276,11/17/2015,496,4
11277,12/21/2015,202,3
11278,1/19/2015,881,4
11279,3/7/2015,218,2
11280,11/22/2013,807,1
11281,8/2/2015,804,4
11282,6/10/2012,787,3
11283,10/22/2014,613,1
11284,12/21/2015,889,1
11285,5/13/2015,840,3
11286,6/28/2014,579,4
11287,10/6/2015,157,3
11288,1/2/2012,819,1
11289,12/18/2015,782,1
11290,2/20/2010,572,3
11291,12/23/2015,38,4
11292,1/14/2007,613,2
11293,10/10/2013,734,3
11294,10/12/2014,708,2
11295,11/24/2014,542,2
11296,10/6/2003,563,2
11297,1/22/2015,372,2
11298,10/8/2014,690,1
11299,3/13/2006,804,3
11300,5/12/2015,241,1
11301,2/28/2012,340,1
11302,9/26/2015,895,4
11303,10/26/2004,42,1
11304,5/31/2011,884,3
11305,5/2/2012,508,2
11306,11/22/2014,343,1
11307,12/7/2012,764,1
11308,12/31/2015,861,4
11309,7/2/2015,318,4
11310,8/12/2008,519,3
11311,6/3/2012,791,3
11312,11/2/2011,454,4
11313,12/10/2014,717,1
11314,1/27/2013,38,2
11315,2/8/2014,901,4
11316,3/19/2015,828,3
11317,7/23/2015,213,2
11318,8/13/2013,389,2
11319,11/15/2007,294,3
11320,4/28/2005,725,3
11321,5/15/2004,581,4
11322,4/7/2009,121,2
11323,6/8/2010,822,2
11324,12/10/2014,225,4
11325,6/18/2015,357,2
11326,3/24/2011,381,2
11327,10/16/2008,115,3
11328,12/3/2006,515,1
11329,1/27/2012,698,1
11330,5/28/2012,83,2
11331,4/4/2009,878,4
11332,11/15/2015,959,4
11333,10/6/2003,855,4
11334,7/21/2015,649,1
11335,3/7/2015,198,2
11336,11/30/2013,555,3
11337,9/24/2008,452,4
11338,3/24/2015,278,1
11339,6/10/2013,50,3
11340,9/8/2014,223,3
11341,10/18/2002,112,4
11342,7/4/2003,132,2
11343,7/2/2015,918,4
11344,7/24/2014,183,3
11345,4/18/2014,432,4
11346,8/7/2014,140,2
11347,9/28/2014,681,2
11348,1/15/2010,901,1
11349,8/31/2014,656,3
11350,12/10/2015,112,1
11351,11/27/2015,359,1
11352,3/12/2007,377,4
11353,12/19/2015,982,1
11354,10/25/2015,129,3
11355,7/21/2015,843,2
11356,9/5/2014,219,1
11357,4/10/2015,883,2
11358,11/24/2015,639,2
11359,1/6/2008,114,4
11360,11/20/2015,685,3
11361,11/22/2015,795,1
11362,9/16/2007,599,1
11363,1/11/2014,52,1
11364,6/1/2006,643,2
11365,9/13/2013,409,1
11366,7/5/2015,60,4
11367,11/7/2000,492,1
11368,10/8/2015,812,3
11369,7/23/2011,102,2
11370,9/27/2015,840,3
11371,10/10/2013,325,4
11372,6/5/2015,384,3
11373,11/28/2005,977,2
11374,12/6/2013,761,1
11375,12/30/2015,204,4
11376,7/30/2007,745,4
11377,4/1/2001,806,2
11378,12/22/2015,238,1
11379,2/8/2015,322,1
11380,12/15/2015,92,1
11381,1/11/2013,457,2
11382,4/14/2015,233,4
11383,12/20/2011,297,2
11384,12/3/2013,975,3
11385,2/16/2015,425,3
11386,11/2/2011,509,2
11387,3/3/2015,468,2
11388,2/1/2013,234,1
11389,11/19/2015,199,2
11390,6/30/2014,999,2
11391,10/16/2015,873,4
11392,1/13/2014,104,1
11393,1/24/2001,462,2
11394,4/16/2013,183,3
11395,8/4/2003,728,3
11396,10/16/2014,708,3
