person_id,group_id
3049,767
3049,772
9416,7
936,740
3042,991
7300,66
5187,37
9408,262
954,191
9389,846
954,194
960,9
3061,416
9392,766
9407,297
960,15
7300,80
7300,86
7297,187
954,211
5162,834
3049,805
954,216
3054,653
3074,34
7288,473
7288,478
9393,754
958,101
7275,879
9416,54
5174,478
5176,420
3054,669
5162,854
3049,823
5162,860
936,795
9392,807
7275,896
5188,60
953,275
3063,402
7300,131
5174,500
3049,840
9407,355
3062,439
936,810
9392,816
3049,846
9392,817
5162,881
3061,476
3054,693
5174,512
940,692
7295,296
9416,87
3059,545
9389,920
7300,154
5181,308
5165,801
3049,864
954,274
3061,494
5174,529
940,709
3074,93
5174,526
7287,560
9392,846
5174,532
5164,842
954,280
936,838
9392,842
5187,128
958,157
953,312
5162,908
9393,822
9389,946
9393,823
954,285
9392,855
3049,875
963,9
3061,509
5174,543
9416,112
7300,179
3061,516
5191,25
3061,518
946,546
5174,553
7300,180
5172,613
9389,960
3061,526
9392,877
3061,528
5182,311
3061,534
9413,234
954,316
3049,908
9392,887
5190,76
9416,136
5164,882
947,540
5190,78
5174,574
3049,916
936,883
9389,981
5174,581
5169,736
954,329
3049,919
5190,86
9392,902
936,893
5190,90
9392,899
9389,992
9420,43
7300,220
7284,722
9420,39
7287,634
5181,382
3062,539
954,351
9420,46
5164,912
954,353
5174,603
5162,975
9416,180
9393,893
3049,946
9405,522
3061,582
3063,522
5164,924
9416,191
5164,925
9403,587
9420,72
5165,903
936,928
7297,346
957,280
934,993
5181,411
9393,906
3076,135
3061,600
9420,83
3063,537
3061,602
3075,167
9416,202
5183,355
9392,956
3079,47
9416,213
954,387
9392,957
3049,977
5164,948
7308,27
9416,208
9407,487
947,607
7307,57
5172,704
5169,797
9416,211
936,952
954,395
9392,967
9393,929
9392,960
9392,961
7309,1
3061,622
9421,74
9392,974
7300,284
956,343
9416,224
5182,413
3049,997
966,40
958,288
5195,12
9416,232
954,414
9420,121
5174,671
954,423
954,424
7300,310
5174,678
936,986
7295,463
943,770
9392,992
3054,866
5164,995
5188,249
3061,651
3061,653
9393,976
5164,997
9416,269
3061,664
3061,663
3054,883
9420,141
5181,484
963,169
3062,637
7300,335
7297,428
9416,277
5175,672
7300,339
954,454
9393,985
3074,270
9423,67
3061,678
5174,712
7283,869
7309,62
954,460
3061,684
5188,281
7292,599
966,95
958,343
3081,69
7300,354
3059,751
3074,289
3061,694
7283,885
7297,450
7300,356
5190,235
3077,206
5190,241
9422,125
7288,742
9423,100
3061,712
5197,30
954,495
7300,377
3061,715
5197,39
7288,755
7300,382
9407,604
7312,9
966,128
3080,133
5190,260
7309,106
3074,320
5197,48
5197,45
3061,728
9420,211
964,200
9420,205
3061,732
954,516
3080,146
7293,613
3061,735
5197,59
5175,742
940,954
954,523
5174,777
9416,351
3063,681
3054,963
9407,624
954,528
5190,289
9397,947
3083,69
7313,16
9416,352
5197,76
3074,350
939,1000
7296,540
3074,355
7288,792
3061,762
9420,238
5194,175
5197,87
7309,152
7307,214
940,982
5197,86
5174,802
3076,309
5197,93
7297,529
7313,40
9420,264
965,222
9420,265
5188,383
940,998
9413,478
9422,200
5183,539
7284,944
965,229
957,477
9420,275
9425,113
954,574
5196,147
3074,390
7309,178
9407,674
9416,405
954,579
5174,830
7306,281
9416,400
963,305
956,522
3061,804
9416,403
5181,618
7300,471
3076,343
7313,65
960,403
3061,807
7300,475
9420,285
960,406
7313,69
5196,167
9420,298
9416,422
3061,816
5197,140
954,600
9420,304
973,14
7307,269
7297,578
954,606
9405,768
7304,370
5174,862
7308,244
7300,492
954,614
5199,94
3061,833
9420,310
943,958
5197,160
954,619
7313,98
5177,777
966,249
5190,380
954,622
5174,877
7309,226
3061,844
9416,454
960,445
9430,16
7309,240
9423,245
3061,855
3074,455
954,639
9416,458
3063,797
9416,468
5185,554
3061,868
3065,743
5197,191
7302,473
954,651
5181,688
5175,874
7317,6
3061,871
3061,873
7317,9
5197,194
9430,50
5203,11
5197,197
9416,486
7313,137
946,909
5203,17
951,755
960,478
5197,202
5174,915
7288,922
9423,272
5194,305
7309,273
5181,706
9430,66
3085,149
3080,304
3088,59
9416,502
3061,899
3080,312
9416,509
9416,510
7311,230
9416,507
5200,138
9416,516
5175,913
9430,83
7307,357
5174,942
9420,395
9416,519
5182,695
954,694
7309,299
7307,361
5190,453
9420,400
3061,918
963,420
3074,514
7288,954
3061,920
7300,580
7313,184
954,702
3061,922
5203,58
7313,183
5174,957
973,117
9404,905
9416,534
3061,928
5174,964
957,620
5181,746
5197,255
976,34
9407,822
9420,412
5193,384
9430,105
7313,197
960,535
9405,889
5199,200
7310,294
976,45
9430,111
7292,858
9416,546
3074,549
9416,558
7307,395
3088,117
7317,91
7308,370
954,735
9420,430
3061,956
3090,58
954,740
9416,567
3090,62
9416,562
976,63
9416,563
3063,904
3080,376
5197,285
9420,450
954,749
3061,967
5203,105
3074,566
3061,969
3090,75
9420,458
5201,170
7300,643
954,760
976,79
5190,515
3077,485
954,764
969,300
9420,460
965,427
976,87
5197,306
3061,987
9412,720
3090,90
9430,163
9420,474
5197,315
7313,254
9423,377
9420,471
973,190
9422,419
9416,606
3088,162
5197,318
5181,820
976,102
9430,168
9416,602
7306,478
9420,479
5204,110
9416,612
3062,975
3084,292
7308,421
7311,334
9413,704
976,112
9420,497
9416,622
969,334
9416,619
976,121
9423,414
9416,631
973,217
9420,500
954,807
7296,813
7307,471
5197,351
9416,638
5190,567
9416,633
953,849
7312,328
3063,979
976,142
7312,333
3084,333
976,145
9416,653
7312,336
9430,214
3083,368
3083,369
7300,712
971,309
978,94
9420,533
7308,473
3076,595
9407,938
9416,668
5190,601
9416,670
7311,383
3074,662
954,847
7309,450
5185,757
9423,450
9420,552
973,262
9420,553
5190,609
981,15
976,170
7313,336
5197,395
3074,671
954,857
7320,123
976,176
9416,684
7312,368
954,861
973,273
5197,404
954,863
976,182
9420,558
5182,873
5196,436
7308,501
973,280
960,683
9430,255
954,871
966,501
963,595
976,194
954,879
9438,16
7300,760
9430,274
3087,295
9416,711
5183,856
9420,581
954,887
5197,426
9420,592
9430,283
3088,274
9426,409
3074,711
5197,436
9420,600
7313,378
957,808
9416,722
952,966
7307,574
3074,723
9416,732
976,225
9430,294
9416,728
983,14
973,325
9420,617
9430,308
7313,400
3090,243
7317,279
954,925
3074,745
977,219
3074,748
3096,68
5197,476
983,37
5190,690
7297,910
5190,691
5203,293
976,257
976,258
5195,545
976,261
3073,791
976,264
9420,651
5194,584
5181,986
3097,60
5197,493
3096,93
976,277
981,123
7313,438
7307,633
954,967
7309,569
9420,663
9430,362
3081,572
9423,575
9416,792
5213,17
7323,144
9420,670
3074,793
7313,460
5190,737
7300,862
5183,954
5213,21
5196,549
9438,118
7307,650
961,765
5197,527
5190,744
5197,528
7307,653
7313,466
9416,814
954,991
7321,221
7306,686
954,995
3090,316
9416,818
9438,137
9430,394
7313,483
9420,705
7313,481
960,819
955,974
7309,612
963,729
7323,175
964,700
7309,615
3074,826
9416,837
9420,714
7313,496
9416,833
5210,156
980,212
7313,500
7313,497
5197,558
7321,256
5203,377
5183,998
976,342
5203,382
3074,845
9416,855
9433,321
3076,784
5210,167
976,351
976,353
5197,579
9420,733
5210,175
965,700
9416,868
7304,800
9416,871
5203,401
9438,184
5213,90
971,522
9416,877
5190,806
976,371
5216,6
9420,749
5197,593
3080,687
5190,810
7329,37
7318,385
9416,886
3088,444
5197,602
7307,733
9420,769
9416,894
9438,207
9420,766
9420,767
3085,550
9437,250
969,610
976,394
985,117
3101,57
9416,899
9430,474
7307,748
5191,808
9430,470
976,405
9443,69
963,809
3076,843
5203,443
7313,570
5200,542
5197,635
7311,638
7321,327
5213,137
5190,850
7321,325
7300,976
3090,419
7317,456
7311,642
974,480
972,542
7307,764
5190,854
5203,452
973,513
7321,334
973,515
5213,146
976,423
5190,862
9423,711
9416,928
9443,92
976,429
976,430
5197,650
3082,680
5216,66
9420,816
7307,784
3085,595
7307,790
9420,824
980,317
9438,269
5197,662
9443,107
3101,105
5213,172
5205,417
5203,480
9422,770
9416,956
7310,703
5197,670
962,885
7307,802
3097,242
980,332
5197,679
9420,841
976,458
7323,307
7311,679
3090,463
9430,527
9416,962
7313,621
7328,162
5216,97
972,591
9416,968
9416,969
7321,382
973,565
9416,981
9423,772
5197,707
3077,889
5197,705
5203,525
7313,652
7312,683
5204,492
9416,998
9442,193
976,491
5197,710
5190,927
9442,186
3096,309
9420,868
5197,719
7329,162
5191,903
3074,997
9442,195
9430,567
3080,812
9420,877
976,502
5196,753
7307,854
3088,568
5197,728
973,599
9423,797
3102,138
5211,295
5197,730
5216,146
984,267
973,608
7313,673
976,516
3096,332
7311,746
9442,225
9449,3
5214,218
7321,438
976,528
3080,840
9449,11
980,410
7312,730
3107,14
7321,450
3080,854
9420,928
5193,892
9438,366
7313,712
3088,614
7335,34
3107,27
7325,343
7321,467
981,399
7309,838
5190,991
7335,38
7321,471
980,434
7336,4
7329,221
7323,414
7313,724
9430,630
5221,42
978,505
7311,787
9430,642
9442,272
5197,789
9449,56
3095,417
9449,49
5197,795
3101,233
5213,300
9430,639
5197,796
9420,949
9447,113
976,574
7335,58
5202,644
5203,614
7335,55
976,579
9430,653
5203,618
9420,957
984,334
9442,286
5197,807
9420,969
3101,250
5213,314
5194,903
9451,15
9430,666
984,347
9420,972
5209,445
7306,974
5197,823
9442,312
5194,922
7329,273
3088,674
5197,830
7307,962
9442,307
970,800
9438,433
988,244
3102,248
7323,474
5203,657
7307,969
976,622
5197,848
976,627
7307,978
5203,666
5197,852
7326,386
3103,231
3090,634
9437,492
9450,84
3107,113
979,546
7316,704
9438,466
9430,714
5197,863
982,456
7309,926
5213,371
7307,992
984,400
9438,474
7327,381
7313,814
9444,287
7311,875
5196,908
3111,9
977,628
5203,698
7317,699
9430,727
5196,912
976,663
7309,945
5208,546
7313,828
7309,951
3101,330
976,670
976,671
3088,734
9430,749
5225,30
5210,498
3096,498
981,529
3090,687
7340,10
976,685
5195,970
5216,317
984,439
5226,12
5203,726
7313,856
980,570
7317,729
5223,113
7329,364
5210,517
5216,328
9449,177
3096,517
7323,551
5197,927
7311,930
9438,532
976,707
7326,469
980,584
9430,774
973,803
5216,347
5213,440
976,713
7309,999
7313,874
976,715
976,718
970,904
9453,72
7335,195
7313,884
7327,449
9455,21
7327,452
7321,638
7313,886
7321,643
9430,804
976,732
5226,57
7323,583
976,735
9448,254
9442,434
969,958
973,841
3096,564
5225,102
9438,569
9450,206
7311,976
9438,581
7311,975
7340,82
973,850
9453,111
980,634
7340,80
9438,586
7340,86
7340,85
5203,795
7340,84
5206,703
976,764
3087,859
969,982
5213,490
980,644
979,676
7335,248
3109,183
7311,991
3111,128
7335,258
3088,841
9438,603
9455,78
1000,37
7321,695
5225,134
7338,172
7336,234
3101,445
984,537
1000,42
983,569
3097,576
976,790
9453,155
5229,25
7313,964
5225,159
976,807
3109,222
9430,882
9430,883
9455,103
9451,227
9450,271
3104,386
9438,638
7336,270
9430,888
1002,17
9449,310
5216,464
9438,660
5225,186
7338,218
976,835
976,837
999,125
984,590
5216,474
976,840
7340,165
1000,101
9449,323
3088,911
5225,198
7336,297
976,850
997,200
7336,296
5210,672
9446,425
976,855
973,948
3088,922
9447,399
9430,928
3088,929
5224,249
9456,128
976,868
3102,498
980,746
9430,936
991,406
1002,70
5226,201
3114,139
980,761
7336,333
7324,704
976,887
3090,888
994,330
9438,714
7321,803
984,642
5210,706
9451,314
976,892
5203,929
976,893
9449,371
9438,712
9454,217
3090,898
3114,157
9437,755
5203,937
9430,967
1002,98
5229,135
7329,570
7342,166
9455,206
980,784
7346,46
5232,51
9455,214
5231,84
988,547
9430,994
9456,189
7335,400
976,923
9449,409
5213,660
7321,846
5206,874
7346,70
1002,129
5229,167
999,225
3117,106
9441,665
5210,758
1002,138
9442,646
9461,58
9460,89
7339,300
7321,864
7346,86
9455,251
9461,66
999,240
5225,308
7336,400
5203,988
9459,123
5216,590
976,956
5203,991
7349,7
5216,593
9453,317
976,964
7346,104
1000,221
9438,783
7326,722
7349,16
5226,292
3096,785
7321,884
976,969
5231,135
7348,44
5229,198
9455,270
7329,640
7335,451
3120,49
1000,234
3102,608
9438,798
976,981
9458,190
9438,810
9456,253
1002,182
9453,341
976,988
7350,4
9458,195
5225,352
995,409
7349,41
7323,854
7336,450
3120,75
1002,197
9447,546
7340,335
3109,422
7335,490
980,885
999,297
7325,797
9461,118
9453,366
7350,31
9458,225
7321,929
9450,469
7336,474
7340,349
983,809
9461,140
3122,38
7342,292
1002,227
9456,302
7328,729
9438,860
7321,945
997,386
1006,109
9455,341
5237,27
7350,61
3117,210
984,798
981,892
3092,989
1000,305
1009,27
7338,441
9464,77
7342,320
7327,785
986,751
9461,167
7323,911
9455,365
7336,513
7321,977
7346,209
1003,231
984,820
980,947
3118,206
3124,27
3117,244
7340,401
9455,380
5226,402
981,930
9456,357
981,934
9442,792
9467,13
7353,19
3111,450
984,854
1002,297
1003,268
5225,457
7327,832
9464,127
9455,406
7349,156
9456,369
1002,304
3120,187
984,870
3124,66
5229,352
5226,445
7327,849
3117,288
9458,323
9467,56
999,416
9467,58
1002,325
7353,55
3117,297
7340,461
5225,490
984,898
7350,158
9467,70
7329,813
7335,634
988,781
9467,82
7340,476
7335,637
7353,77
7349,208
7349,211
9449,642
7349,216
5229,399
7325,960
9453,531
1002,369
7349,224
5242,3
5225,530
994,621
7334,686
7327,903
9442,874
7349,227
1000,437
7336,634
5242,10
7348,260
1002,381
9442,889
9461,293
9467,108
5230,389
7336,636
7353,116
5236,206
5214,889
7336,640
9466,147
1011,113
7348,273
9458,397
9466,158
983,983
7346,340
9455,500
7349,245
9464,218
3104,775
7348,286
9448,725
5229,441
9453,568
7353,140
7349,264
9471,21
7329,881
7352,174
7349,267
9442,917
9471,28
9455,524
3102,854
3128,50
9455,521
7335,708
7346,366
998,551
7336,681
1003,399
7340,560
7350,256
7342,504
1010,188
5225,593
7349,285
9471,39
7353,167
5229,476
1006,317
1002,444
7342,510
3122,263
9461,358
7349,298
9458,453
7353,180
9451,681
3128,82
5213,988
7349,306
7348,337
1003,425
991,797
7346,398
7335,745
3128,93
7348,346
3118,402
5229,497
5225,621
5242,95
9467,190
3128,97
5242,104
7346,415
7340,601
991,813
7336,730
1016,43
5237,262
5233,386
5229,510
7357,84
5216,919
5227,576
7335,763
7356,118
7348,366
3118,427
5216,927
7346,431
3117,462
7334,809
9449,784
7346,438
3122,314
3120,376
1002,499
7336,754
5221,784
7336,753
7338,695
3131,41
7357,105
7346,453
5242,141
3118,446
3120,386
3131,48
9468,206
7353,238
7338,703
9455,610
7346,460
9449,806
7335,806
7331,930
7350,340
9472,96
1002,526
3101,994
7329,999
3122,345
7349,378
9449,812
998,654
3128,160
9471,135
5242,168
5244,107
5246,49
9471,150
5226,667
3133,17
9456,610
3128,177
3133,21
7350,367
3111,706
5242,179
9456,623
9467,275
3120,428
5243,151
1002,553
7343,587
5229,591
9472,135
7335,839
1002,559
9455,657
3131,97
7347,475
3102,1000
9467,292
7346,512
3117,537
9455,677
3128,204
7334,892
3128,207
7354,276
1011,300
3124,334
5246,92
9467,308
1018,88
5242,215
5230,587
7349,440
9471,196
3117,560
3128,221
1000,652
3135,3
5242,225
1003,560
1002,591
1002,592
9471,194
7349,441
5246,104
9471,203
7346,541
3135,7
7362,49
3131,136
5225,760
9458,605
9449,893
7349,454
9446,989
7349,460
7353,335
5244,177
3135,24
7359,154
9451,839
5246,121
9471,220
3118,552
7349,468
3132,123
7350,435
3104,990
7349,472
3120,497
9474,135
3135,34
9456,695
3135,36
999,717
9471,226
5244,198
5242,260
3131,163
7352,385
5246,140
3131,168
7357,236
3128,261
7348,515
3133,105
7361,110
7357,234
7350,451
5246,144
9455,740
3111,794
9474,153
1022,18
5244,210
1000,700
1002,639
9458,643
3135,54
7353,366
9467,376
7363,59
9472,223
7349,493
7365,4
7359,189
7340,778
5242,278
3109,867
7356,287
7349,503
7361,130
7349,502
7353,377
5246,164
1023,6
3117,627
9458,661
7346,603
7345,634
1002,662
1023,17
3122,484
9458,681
1023,20
7362,119
9449,955
9453,832
3133,150
3135,87
7357,279
5246,182
3120,554
1020,120
1006,554
7360,188
9472,260
9467,415
7362,132
7361,163
9451,912
9471,293
3131,221
7349,533
7349,540
7346,633
1003,655
993,966
1023,38
7356,320
7349,537
7342,761
9458,704
7336,944
3124,449
7349,546
5246,203
7357,297
9471,298
3135,112
3120,577
9474,215
7345,675
5225,860
7336,954
1023,49
5237,485
9471,310
999,795
9477,120
3135,122
5241,369
9449,999
3128,338
7340,836
3139,2
3117,683
1000,775
3131,251
5242,349
7363,132
5243,315
5242,347
9471,320
3131,259
5226,853
7354,425
9461,637
3131,266
5244,297
9453,898
1002,732
3135,145
9471,338
3128,366
7349,585
7347,647
3133,214
7350,561
3131,275
3133,216
5243,339
9471,350
9456,808
7362,192
3133,224
9468,450
3124,503
1004,686
9458,755
7350,570
998,878
5246,265
3135,172
7353,488
9463,607
3131,297
3135,176
5237,551
7368,26
9474,274
5249,181
9456,834
3139,59
3128,400
1002,771
3112,896
7340,902
3137,123
3128,402
5241,434
9464,599
3135,187
5246,285
1016,343
9471,378
3117,750
3135,191
3128,408
5236,596
9453,948
9483,11
9469,445
7350,605
5225,943
5241,448
5248,228
3131,322
7349,639
3135,202
3133,264
5246,301
5229,828
1023,142
3135,205
9456,859
3135,208
7340,926
7356,429
7348,683
3141,25
3135,213
3135,216
7357,407
7368,75
3135,224
9468,513
7349,663
1000,873
5242,442
1009,595
7362,258
9468,511
3135,232
9471,428
5242,453
7349,670
5229,853
7363,235
3142,19
3133,298
9455,919
7362,270
5246,331
3131,361
7346,766
9477,249
9453,994
9453,995
5246,335
7365,188
5243,433
7346,776
7356,465
3141,62
3140,95
1020,279
9455,935
7339,1000
7345,813
7340,975
1002,844
3135,257
9458,850
5254,109
3133,324
3131,386
7340,977
7362,300
3131,387
5246,359
5232,793
3133,330
1023,206
5246,368
7346,804
7366,183
7346,802
5242,497
7349,715
7365,218
5246,371
3141,94
3133,342
999,960
7342,934
5241,535
9485,38
1029,35
5246,379
7346,814
7349,728
3128,507
9458,888
3135,289
5246,387
3140,140
3133,359
9467,618
5233,794
9463,736
9458,891
3133,364
9471,500
9481,185
7347,809
1019,369
7349,745
7349,752
7363,315
7349,749
3135,318
9481,196
9481,205
9471,517
9471,511
9481,202
9477,326
9487,17
9459,885
5229,945
3135,328
7356,551
9471,524
5232,859
7356,549
7353,642
9481,216
3133,391
5246,423
5246,428
5246,429
9481,211
9468,614
9462,800
9481,212
9486,66
3135,335
3131,461
9474,434
9487,34
5231,905
7356,566
7368,193
5246,438
3135,348
3131,471
1002,935
7353,662
5247,417
1002,938
7371,109
3135,351
3142,137
9458,953
9488,16
7374,20
3142,141
1014,572
3142,140
7366,271
7353,674
5241,610
5254,212
7349,804
7346,897
1023,300
7362,399
9487,58
7349,807
7374,30
9488,39
7356,588
9485,125
9486,95
7349,809
3118,900
3135,375
9458,975
1023,313
3145,69
5254,229
3135,379
9461,878
5232,908
7353,693
7346,916
9471,581
9468,674
7349,821
9466,730
3131,511
9467,711
1002,978
9488,61
1002,979
7368,241
7349,830
3131,517
9471,590
3135,395
7345,958
5246,491
5254,249
3137,337
1023,337
5243,593
3133,465
7351,781
1002,991
5246,499
9460,944
5262,9
7371,165
9471,600
7350,820
9486,136
7362,447
7346,942
7363,421
9488,86
3139,293
7367,295
7346,946
3135,420
1023,356
3133,481
7365,362
7362,455
3122,825
3133,483
3118,948
5243,613
3142,209
7368,273
3135,426
1016,578
3140,275
3142,214
1018,523
5246,526
7359,559
7366,349
3131,560
1023,372
3133,497
9488,98
9471,635
5242,661
7346,972
3140,286
3126,720
7363,450
9490,43
1032,101
5250,417
5233,944
3139,322
3133,507
1023,385
9474,552
9467,769
5246,543
3118,976
9471,639
5242,672
9490,52
3124,794
9481,342
9467,776
1006,921
7362,497
5246,556
7363,465
7349,899
9491,39
9467,783
7371,221
7346,996
9471,662
3120,930
3135,468
5243,657
1023,404
9471,657
7349,906
3133,531
5246,563
9489,110
7348,941
5241,722
7371,234
5255,292
7362,510
9487,179
7371,236
3135,482
5243,667
7353,794
9491,58
9471,678
1006,945
7374,148
9471,672
5246,579
7374,153
9481,373
5246,585
9472,655
3135,494
3133,556
3141,307
3135,493
9471,682
9470,723
7361,561
7349,933
5241,751
3133,563
3140,349
1018,594
3142,289
7361,570
9471,702
7353,817
3135,507
1037,11
3142,293
3121,944
3135,509
5246,608
7349,952
3120,976
3120,978
3135,516
5246,612
7374,180
3135,518
7371,271
7349,953
3133,582
3135,519
3135,521
7349,957
9488,185
9471,712
3142,309
5242,749
7368,377
7348,997
5246,623
7353,848
7368,382
9486,256
3135,534
7361,598
9481,422
7349,975
9481,423
7371,295
1010,881
3135,544
3128,761
7353,860
1037,49
3152,20
3128,767
9467,861
3139,425
3142,335
9468,840
3122,954
7368,400
3135,557
9483,383
7363,566
3135,561
3133,623
3152,36
3135,563
9495,9
5267,14
9471,764
9487,270
7380,51
9466,914
9471,762
7357,767
3142,360
9471,774
9490,178
3135,579
1018,672
9468,862
5254,433
9471,780
3124,924
5246,678
3135,585
9486,310
9466,930
3152,60
1037,90
9471,776
5260,248
1023,525
9481,468
3131,713
1037,93
9491,168
5242,810
3152,66
3133,655
7376,199
7359,726
9486,320
3124,939
3135,597
9467,910
5262,198
5246,694
9481,481
7363,610
7362,640
1037,107
5246,699
7380,85
9467,923
9491,180
9471,802
3135,616
3131,740
3142,400
9471,814
9497,1
3135,619
3152,95
9471,810
3128,838
5260,287
9468,908
5262,226
1017,751
3142,414
3135,631
3133,693
3128,848
9467,952
1036,166
3141,448
7363,636
7366,542
5243,820
9467,948
1037,141
3152,112
9481,526
3135,639
7356,862
9474,744
9481,528
1032,300
9487,335
5246,740
5260,307
3135,643
3142,429
1037,149
3135,648
7368,497
3135,650
1020,680
9490,251
5262,250
9487,345
7380,135
1037,157
3135,656
7362,693
3133,718
9490,263
1033,282
3142,438
9467,976
7384,9
7368,504
1017,782
9471,848
9491,239
5257,419
5262,263
3140,510
3152,141
3140,513
3135,668
7384,21
3141,484
7368,517
3135,670
3133,732
9468,951
9481,557
5244,828
9481,553
7374,340
1019,736
7384,29
9491,245
1032,334
9471,866
1042,28
9490,288
5242,898
7353,994
9472,847
9488,344
9481,562
3137,621
1043,3
9487,387
1023,623
9474,790
9468,976
3152,163
3142,475
7374,356
9471,880
3135,696
9488,366
9468,986
1032,357
9481,579
3133,764
3135,701
3152,177
3140,551
9481,592
1037,210
3133,769
3135,710
1041,88
9486,433
1043,29
9491,289
3135,715
1023,653
3131,842
1018,809
5242,935
5260,383
9496,143
5242,939
1043,39
5267,169
7374,387
3128,943
9500,15
7363,727
7361,789
3142,511
3135,728
3135,730
7357,922
9481,612
3135,735
9490,345
3135,739
5246,837
3140,589
7368,594
9481,630
5241,993
3141,564
3133,812
1043,66
1037,253
9481,637
3135,752
5246,848
7357,942
9471,949
7384,111
3139,632
9499,76
3159,16
1043,75
5246,857
5243,950
7356,980
7374,429
7361,832
3140,608
1022,731
3135,766
3159,21
1037,269
3133,830
3142,552
3142,557
3128,993
3133,837
9481,664
9487,471
3133,841
1018,872
5249,782
9481,670
5260,444
1023,721
9486,510
5257,542
9481,677
7380,270
3131,915
5257,545
1033,421
7366,709
1042,143
9488,468
9499,128
5256,587
3159,58
1043,118
7380,276
7378,345
3133,866
9481,682
9490,414
7384,161
1042,157
1037,313
9490,410
1044,97
7366,724
1023,749
1044,99
3139,689
7384,168
9500,110
3159,80
1046,47
9481,710
9488,494
9499,147
3152,301
1022,794
3131,952
9499,148
3159,86
3152,303
9488,491
3135,829
1016,984
3159,87
1022,801
3135,833
1043,151
5265,343
5246,932
3133,897
3135,837
3133,899
3140,688
9491,413
1037,350
3142,630
9481,734
3140,695
7384,207
3135,852
5246,949
5271,172
9481,732
3142,639
7365,800
3135,855
5260,522
5246,957
3131,983
7374,522
7384,218
7378,402
9481,752
1043,183
1037,369
1044,154
1023,806
9488,541
7360,970
9488,543
7389,76
1023,814
3135,877
3133,942
7361,948
3162,42
7362,916
1023,818
7361,945
1020,913
5246,981
3152,359
1023,822
9488,556
3152,360
3133,949
3161,84
5249,895
1041,270
1035,456
1020,921
7389,90
7389,96
7368,746
7362,937
9488,574
7368,753
3152,381
7376,510
5271,228
9495,363
7384,266
3152,384
3135,911
5262,510
7384,264
3135,913
9491,484
3135,918
1037,420
3133,981
3159,178
3154,333
9481,807
1037,426
1023,860
9507,7
9481,814
1037,431
7389,125
3133,991
7386,223
1041,312
9507,16
3159,191
3159,194
7371,700
5278,52
3159,205
3135,949
3159,208
9481,837
3135,952
3159,207
3142,737
3152,426
3139,832
3135,956
3159,211
3159,213
1044,243
3142,740
7362,990
1037,461
7363,966
3135,959
5279,32
3152,436
9486,687
9481,843
3135,968
9485,730
1037,471
1023,906
7371,730
9481,849
9507,45
9486,706
9499,299
3135,981
5249,982
5262,584
3135,988
7363,994
9488,649
5262,586
3163,121
3163,126
7378,537
9481,873
3152,468
5281,5
9481,875
3142,783
5281,12
7371,757
7389,198
3159,258
3163,137
3166,47
9507,87
1043,325
9499,337
5258,731
1050,113
9491,591
9481,901
3152,491
9491,593
7395,27
9491,588
9488,682
1049,153
1043,341
7374,693
3137,966
3159,285
1041,411
3152,507
7394,74
1040,445
9498,389
3159,298
7368,895
3139,919
7396,31
3160,273
3159,303
9489,686
9488,718
7393,127
3150,586
7374,716
3142,834
9507,126
1044,340
9481,941
3161,249
3152,528
3169,4
7384,415
3159,318
3163,196
9507,145
7386,354
7380,540
3159,323
9481,957
7392,177
9507,148
3141,889
5283,23
9507,150
9481,956
3140,927
1044,367
9481,961
7367,966
3159,342
7391,219
9507,168
3165,162
3159,348
5261,723
9481,969
9481,971
9491,671
3159,351
3152,568
3141,909
5283,44
7389,300
1050,199
3152,574
5267,549
5260,767
9481,992
3160,334
9481,988
9507,191
1055,56
9485,874
5283,59
9507,194
7384,464
7371,867
7389,314
7384,468
3165,192
1041,501
3142,907
9507,196
9507,197
1057,9
3152,600
7384,481
9490,737
3141,948
3152,606
7368,980
7399,25
3159,391
5257,892
5283,84
7399,30
9507,211
7378,681
3159,395
9487,832
3152,614
3152,617
7399,33
5282,125
9510,131
5281,153
9505,287
1040,554
1057,30
1043,464
1044,434
1043,465
3159,405
7384,506
1054,130
1044,441
5262,754
3141,976
9488,824
5255,982
3141,979
9507,247
9488,837
3167,178
7384,521
5260,834
1054,147
1053,180
7374,834
3172,29
3165,248
3160,403
9500,469
7388,419
1050,287
9490,788
3152,662
9490,789
7397,144
3168,169
1037,695
3142,977
7392,302
9488,858
9486,920
3163,329
7380,672
1043,515
1037,702
1047,394
7384,552
7378,738
5285,92
3159,459
3142,988
7384,563
5283,156
3163,341
5278,316
3142,995
9507,284
9507,285
7384,565
3168,195
1047,410
9489,849
9488,880
1055,165
1041,599
5262,819
9488,883
5286,78
1043,542
7389,427
3173,51
9488,891
3144,950
7401,61
9507,310
1048,399
9491,806
3169,186
1053,245
7380,717
7399,127
3152,714
5262,839
9489,874
1053,251
9507,318
3152,718
7384,603
7399,136
3150,785
9488,919
5285,140
9507,324
1042,599
9507,325
3159,509
3159,511
9486,988
5286,111
3159,518
1037,763
9505,406
3159,524
9499,588
7374,930
1055,215
9507,351
1041,649
3159,527
7399,159
3159,532
3167,286
3159,534
9507,359
9507,360
9512,203
7380,760
1048,448
9499,615
7374,953
3152,762
1044,576
1037,793
3167,299
9491,861
5286,152
9488,972
3152,776
7389,501
9507,380
3152,783
5265,813
9490,908
9507,382
5281,323
3177,14
1061,74
3159,571
3152,788
5262,917
9507,390
3159,573
9488,979
9507,400
3163,451
