person_id,group_id
2962,501
9308,387
9305,480
9308,382
856,256
9305,485
7175,978
7191,481
839,785
839,787
7206,20
9317,110
2953,789
7176,950
2954,761
5081,364
7176,953
9298,706
843,672
834,952
5081,369
5071,679
855,306
5090,96
9305,497
855,308
855,309
855,310
2954,781
7177,938
7177,937
7192,479
2979,7
5070,725
846,597
5091,77
9305,517
9312,303
7192,480
9308,420
847,571
2954,791
7189,577
847,577
852,424
853,394
2953,829
9305,524
5082,372
9302,627
855,337
5066,872
7176,996
5090,130
2953,844
5094,7
5065,909
2973,229
9317,173
7193,487
9292,951
2953,858
5082,397
5081,428
9302,651
5090,146
2954,829
7177,986
861,179
7194,467
5081,440
847,620
9304,595
2954,840
846,654
7204,166
9312,357
5066,909
2968,413
7209,15
7184,795
855,384
9312,366
851,510
837,944
846,666
9305,580
9305,587
856,368
7193,531
2953,899
2982,3
5081,472
2954,870
855,405
9308,502
2953,904
855,408
7190,632
2979,102
9302,701
2982,13
9314,324
7197,418
7180,944
846,694
9302,707
855,417
847,666
867,49
2953,920
9305,612
2954,888
2953,919
9315,311
851,548
846,703
2982,24
2951,985
7184,839
9319,185
2982,30
855,432
853,495
852,526
2959,745
5073,751
855,438
2954,904
854,470
7190,665
843,811
5070,849
2982,41
853,503
852,535
2982,42
5090,233
2967,507
5082,479
2953,943
5070,857
9305,648
2952,978
2982,51
2976,236
5070,861
2953,949
2982,52
7200,364
2982,55
2982,54
9325,36
9305,651
2959,773
7200,381
2979,166
855,473
7183,912
2973,351
5077,662
7194,576
7184,886
2954,942
839,972
7192,642
9295,988
853,543
5094,143
2982,83
855,483
7200,397
855,486
7193,620
7192,650
2982,89
855,490
2982,91
2976,277
2953,990
855,494
7207,192
843,869
5090,283
9299,882
7191,693
839,996
2953,997
2982,101
5082,534
843,873
2982,105
853,567
7192,664
855,507
2954,974
9308,606
855,513
855,514
5090,304
7190,738
849,705
9304,750
2982,120
9309,596
7207,222
852,616
847,775
847,776
855,530
2968,562
5070,938
9312,517
7190,763
9321,245
7197,552
855,549
855,551
843,923
2968,584
846,831
5090,338
855,553
9315,435
9312,528
2968,588
7213,66
7207,252
846,844
855,567
2956,973
2968,600
5090,361
7192,734
9304,795
5099,86
2982,174
7213,86
7204,365
9328,63
7199,519
855,579
7207,277
9300,925
9315,471
9321,287
853,647
2982,188
5102,8
853,654
7199,535
9302,885
7204,391
2982,201
2976,387
2968,635
5094,263
855,605
849,792
9331,2
2966,706
855,613
855,614
9315,504
859,493
9305,810
9319,377
846,900
2959,934
843,993
855,623
7192,786
7191,817
7204,412
5091,390
2966,729
9305,831
9328,112
2982,235
7207,331
7193,765
2959,949
5081,712
5102,64
2982,246
5090,437
852,744
846,930
2982,250
2983,222
2967,719
7203,481
5104,18
9312,644
5104,17
2982,267
9331,63
865,361
861,485
853,735
2966,769
2981,303
5104,30
2979,368
856,644
7209,311
9317,501
9315,564
856,654
5104,42
855,687
5081,755
9331,80
7203,508
9333,20
7209,321
9304,912
5094,354
856,662
7209,332
2982,294
7209,331
5104,54
9333,22
5104,55
5090,489
9321,395
853,763
9315,582
7191,898
851,830
5104,62
2982,307
9312,681
7190,941
855,716
849,902
9333,39
855,720
7192,882
5090,506
847,969
853,784
9309,796
2985,229
2982,322
2978,449
9328,203
9323,358
9312,708
877,46
855,728
9324,339
9305,928
9319,487
7200,644
7196,774
2982,337
9309,811
5081,802
9331,124
5081,805
851,866
856,712
5104,99
2973,625
9324,350
9312,723
847,998
5099,261
7203,574
5104,104
877,72
5082,787
5085,700
2992,46
7206,482
5081,827
9325,338
7209,395
5077,952
9333,91
9328,241
852,857
9331,159
2982,366
9331,161
9308,874
9304,998
855,772
5090,559
2992,65
9333,106
2992,67
5104,128
5100,253
9312,759
849,964
9333,102
9312,753
5101,226
9328,269
7213,295
877,103
871,291
9328,265
7204,577
2982,388
9315,679
5081,860
9305,990
5103,175
7207,488
9317,619
7197,808
5078,960
855,800
7209,433
5102,220
855,803
855,804
5102,222
5104,167
5085,756
855,815
7220,110
2968,857
876,173
2965,952
5104,177
9331,211
7213,340
5081,895
2982,431
877,151
9320,566
9312,814
9331,219
9321,529
9312,810
5094,504
9319,606
5081,912
9333,167
855,845
9331,239
9328,332
9324,456
5104,200
9328,335
2982,448
5100,330
9333,174
7209,489
7220,154
855,860
5083,866
9317,679
9319,627
5090,652
9312,844
871,368
2979,555
5110,36
7209,503
5090,654
2976,656
9312,853
5081,940
5085,819
5090,662
2978,607
7200,796
852,979
5081,955
2982,486
7200,802
856,857
855,888
855,890
2982,490
9325,463
2979,585
2982,494
7204,685
855,899
9312,874
877,220
871,406
9321,596
7220,198
855,904
9336,138
5104,267
9331,305
853,976
5112,22
7200,831
9333,238
7209,551
2982,516
9336,157
7210,524
855,920
2982,522
2981,556
9321,619
7221,185
9333,248
9331,310
5090,711
5081,995
5085,869
7225,71
9333,254
9324,535
7200,844
5105,263
5104,294
877,259
9326,491
855,945
5100,426
9331,332
9337,148
5112,58
9333,281
5098,492
5112,59
2982,553
856,924
9328,433
7209,591
5104,309
7200,868
7221,228
855,963
877,284
5104,317
9321,660
861,780
886,7
855,968
5096,569
9331,356
856,942
855,974
9333,305
7207,671
9325,550
5104,332
2982,581
9312,954
9315,871
886,23
5112,91
2976,770
2973,866
5110,154
7197,1000
7200,906
2992,283
9333,318
856,965
2976,788
9321,709
2982,609
9328,495
9335,273
5099,519
9321,717
862,799
7227,92
5112,124
5104,373
2982,623
9333,355
856,996
9333,351
9331,413
5112,133
9338,206
5110,198
5104,384
5104,389
2982,636
5112,146
7228,95
9345,6
7216,470
9345,3
877,372
9345,13
2982,655
9319,821
5112,166
7221,321
5110,233
5090,853
5104,417
2979,757
9345,18
888,45
2976,852
9345,30
9315,961
5102,487
9345,25
9333,399
888,57
7220,374
2983,647
9345,39
9331,473
3003,29
9331,474
2982,680
5104,438
2982,683
9331,475
9345,42
9333,414
9331,477
869,659
9333,425
9345,54
5104,448
9346,19
9345,50
5104,455
3004,21
3003,53
2986,582
5112,213
9328,596
7209,748
9325,688
876,471
2985,627
867,751
867,753
7221,392
882,291
9321,832
886,172
9345,93
9345,95
2999,210
7228,180
5090,923
9331,526
9325,721
9341,228
9328,624
9345,99
9324,750
7221,413
2986,628
7203,977
2982,757
5090,942
5104,509
9346,87
3003,107
9345,118
862,944
2976,951
2992,454
7213,673
7212,704
5089,985
9331,562
5098,707
869,736
5112,279
9333,494
7233,62
5110,339
7209,805
5104,530
9321,879
9321,874
9345,141
7209,820
7213,695
7209,827
9321,894
5104,545
2999,269
9335,458
9338,375
877,519
7219,524
7220,499
7213,715
5090,990
5104,562
7233,97
5110,378
7216,629
5112,320
5104,568
9331,603
9349,46
5104,578
9328,708
2985,729
9333,555
7235,58
5112,334
881,421
7235,56
2982,828
2982,831
2979,924
867,864
877,555
9331,621
9345,188
2982,836
3005,125
5100,719
5104,593
9331,627
5102,660
877,563
2982,845
9333,568
7237,15
5115,262
877,566
2979,941
3004,169
9324,852
3000,295
7221,513
2982,854
7237,22
2982,857
2995,456
9345,211
7237,25
877,580
5104,613
2982,863
2982,862
5112,369
3004,187
5112,380
3003,228
7228,327
9330,704
9345,240
7237,51
9345,235
5104,636
9331,669
3003,233
7237,56
2992,577
5104,643
9325,866
7237,54
5102,702
896,21
7233,187
5104,648
9333,622
7233,196
896,33
7237,70
877,624
7235,137
3004,224
5094,973
7235,135
7209,941
9333,641
9345,271
7221,574
896,43
9345,268
9343,330
7233,212
9324,928
9346,247
5112,424
9345,280
2982,920
9349,149
3006,178
5094,986
5104,680
2986,806
5104,684
7237,104
9336,572
9331,727
9354,15
5106,630
7209,980
898,12
5106,634
2982,949
3002,331
877,669
7209,988
5112,459
5104,710
7233,247
9345,317
3002,338
9349,195
9345,313
9349,190
9354,36
3003,314
7236,160
9345,326
7235,196
2992,659
7235,202
7237,139
2982,970
5104,730
2985,882
2982,974
9328,856
3003,332
5112,491
7237,149
9333,716
9345,337
9349,214
9333,711
5110,555
9345,350
9329,846
9331,779
3004,312
3000,439
877,717
3011,99
9341,483
9345,360
5101,846
9328,881
5104,762
7228,454
7221,671
9331,801
9331,795
9345,362
7237,177
5104,771
7211,988
7237,188
7237,185
9331,815
876,773
2986,898
9349,260
9345,384
9346,346
3003,375
5112,532
876,780
7221,693
3011,136
5124,170
3006,291
2992,725
9331,820
888,416
7235,274
3004,360
3000,487
5112,548
876,796
9331,840
7221,709
886,492
9358,1
5129,30
7220,750
5129,39
3004,377
9333,781
5112,564
2992,750
5121,291
5112,571
7235,292
3000,507
5129,42
9356,76
9345,417
5129,46
5129,51
9346,399
898,140
5104,824
3004,393
2992,764
9345,427
5129,54
5104,829
5120,338
9345,437
5104,834
9349,314
3011,182
896,210
3011,181
7235,307
9341,564
5130,32
5127,125
5129,61
2993,744
9346,414
9328,972
9345,446
5129,65
7237,254
9345,448
7221,756
7221,755
5100,969
5131,14
5104,851
3011,198
9345,452
5112,605
7237,271
7237,270
5112,614
9333,829
7237,275
7237,274
5104,860
9357,88
9349,345
7221,776
7237,279
901,87
9358,69
9349,348
9345,466
5110,685
893,342
5129,101
3011,227
9345,486
9346,456
876,878
5123,297
5112,637
9331,927
875,916
9336,774
5104,888
9333,863
7231,498
9357,130
9345,503
9331,932
887,557
9345,500
898,218
5127,194
9345,511
5104,904
9361,10
7235,384
9357,146
7247,16
7237,326
9331,953
5129,144
898,231
5133,17
900,170
5112,668
5130,111
7237,329
7235,391
9349,392
5112,669
2999,640
5104,920
7237,337
9360,68
7237,343
9343,596
9357,163
9333,908
5117,531
9345,530
9354,252
9345,532
3019,36
5133,39
893,406
9345,542
5112,694
5104,942
5133,41
9345,545
903,110
9354,269
5104,949
5129,177
2999,673
9345,553
5123,368
5104,957
3020,29
906,27
5133,62
5133,67
5112,716
9333,935
3019,67
3021,8
3019,70
3011,318
5133,73
5117,569
5104,972
3004,538
9345,581
7228,670
3011,326
5123,387
5106,915
3002,606
9336,859
907,20
9346,559
7230,615
9357,220
5112,742
2992,925
9333,957
7235,464
5106,926
876,986
7235,474
9345,595
886,685
7233,544
9346,570
7221,916
2992,941
9333,974
9345,613
3011,358
7237,422
7235,484
7228,700
7235,490
9345,609
7247,117
5110,827
9345,621
887,674
7237,436
5133,124
3019,122
5130,220
901,245
9352,412
5137,1
5129,249
3006,529
7235,506
2992,965
887,685
906,97
7247,131
5129,254
5133,135
3014,287
7237,448
9345,637
898,347
9345,639
877,1000
5136,47
7245,203
9336,924
5133,144
5129,268
7225,826
9345,648
3019,143
3011,391
5106,985
891,577
7246,178
9354,374
7237,464
5133,152
9345,654
7233,586
9345,655
5129,280
9360,186
9364,63
5129,283
7237,469
5129,286
3003,660
9349,546
5116,692
5110,879
9345,667
3002,696
896,451
9345,680
7235,553
9354,397
5115,736
5129,305
9349,563
9345,687
898,397
9354,403
9357,311
5129,310
3014,342
9349,570
3019,191
5112,844
3025,7
7246,226
898,409
896,471
7237,505
7249,139
5133,200
896,475
7237,509
7233,640
5133,202
901,325
9345,710
3022,112
5133,211
5112,862
909,82
2995,954
908,115
5131,277
9361,222
3011,459
7248,185
7228,805
9345,720
9345,713
7254,4
5110,933
7237,530
5112,868
5112,874
9349,604
7233,664
3011,474
9362,197
9345,735
7237,541
7233,665
7247,237
7237,545
9345,732
7235,614
9360,277
5135,175
7230,773
9338,954
5133,244
7237,553
5112,893
896,520
3003,739
2995,989
5137,127
3019,248
9361,249
3008,589
7233,688
3019,249
5129,380
7252,100
5130,347
9358,357
5112,905
913,5
7253,75
895,564
7235,633
7253,73
3011,505
893,629
907,197
889,755
5137,143
913,14
7235,641
3004,731
5123,576
5135,207
7235,644
7237,587
7228,865
5133,274
9358,369
9345,772
5133,279
9345,781
5110,992
3025,92
5137,154
5136,191
5129,408
5117,780
901,409
5112,942
7253,106
7242,447
7253,105
9364,208
901,413
7235,670
5129,417
9354,521
3019,296
9345,793
9349,670
899,482
7237,609
9346,774
7237,613
9345,801
893,674
896,582
9345,803
7228,897
9345,804
7237,623
886,895
5133,317
9358,414
3011,567
896,597
895,629
3021,259
3020,290
3019,321
3028,45
7253,144
9345,829
887,879
7245,390
9345,831
913,77
7237,644
9341,951
7237,641
9345,828
9358,434
5112,987
5131,395
5133,334
5129,464
5133,343
7247,346
9345,845
5129,468
5129,466
9345,843
5136,253
3021,286
7237,664
895,656
9364,266
3013,538
7237,667
5135,291
9345,851
3019,356
893,725
9354,583
5137,239
913,110
9345,858
3021,299
7237,680
3021,301
5139,179
7253,182
3000,954
3011,618
5129,494
913,122
5129,500
3015,498
9358,477
5122,715
9345,880
9345,873
3000,965
5129,506
5133,388
3011,633
9363,336
5143,80
9343,952
913,143
907,330
3011,641
5143,88
5129,522
9345,904
7237,720
7255,160
5129,530
7242,566
893,780
3004,877
5129,540
7237,732
3025,229
5142,138
9349,792
7235,797
9369,183
9357,555
3011,670
5143,112
913,173
7253,244
3011,671
7235,801
5129,549
5143,122
7236,774
7253,246
5129,560
5136,346
9345,942
9361,447
904,467
7230,966
3010,719
9346,907
3014,596
3033,10
5129,575
7235,825
9353,699
9364,369
7253,270
5136,360
5133,453
3002,981
3019,453
904,483
3021,394
7235,834
909,330
3020,424
5129,584
7237,771
9349,832
3005,891
5131,525
7235,837
5143,151
5133,461
9345,968
7249,406
893,835
917,92
5137,348
5133,472
9360,510
5147,36
9374,77
5147,41
3022,379
7246,508
9373,103
5143,163
5142,194
9357,599
5136,381
7237,785
5146,76
7260,79
3011,723
7261,46
3019,477
3018,508
5135,421
9375,48
9373,111
3028,203
5129,606
5130,580
5129,609
7235,860
9351,799
5137,368
908,393
7247,493
5133,490
9349,873
5130,589
7253,309
9358,597
3016,589
5137,376
3034,33
7261,66
5143,187
3034,35
7237,814
9375,72
904,534
7237,818
7237,824
7257,203
5129,636
3019,510
7237,828
3019,513
5147,85
7260,116
9358,621
901,644
3011,771
7260,125
5129,649
5136,433
5118,994
922,1
3036,2
5136,437
3019,529
9349,913
906,499
3021,472
7235,908
3004,999
7237,845
5131,602
7235,912
922,10
9361,550
3021,480
7233,978
5133,542
7235,915
5136,454
5124,826
7233,983
3021,484
5133,545
7237,858
893,917
3025,361
7240,769
7237,862
898,766
3036,28
7237,870
3021,495
9375,127
7253,380
3023,435
3019,562
7253,384
9366,419
7253,382
907,501
3019,565
7235,939
9349,948
7261,139
5136,479
5129,693
7237,888
7235,950
5147,142
3024,416
922,46
7237,892
5133,578
9358,673
895,887
5133,584
7235,955
9351,896
907,521
5129,716
9358,688
922,65
7261,168
7255,353
5143,287
3011,850
7237,920
3033,172
5129,730
922,79
5133,612
3036,82
9375,190
5133,614
3036,89
7251,502
7237,936
5133,621
5133,622
904,652
3011,873
922,98
900,782
7251,507
7237,945
7237,951
7253,459
5143,331
7260,240
901,766
9377,160
911,458
5151,92
3016,742
9354,869
5129,779
3016,744
7264,128
3035,160
9361,658
5133,660
3039,40
9361,671
5123,978
9357,802
922,142
7258,336
3011,919
5133,673
5133,674
3011,921
7261,245
5153,63
9358,776
7260,284
3023,564
9354,906
5131,754
3019,690
5129,820
3011,943
3019,701
9375,274
5143,396
898,921
7261,277
5147,281
3036,187
3022,620
5136,621
5129,843
5133,720
898,931
9358,820
926,65
7247,719
898,933
7253,540
926,67
922,196
3019,728
9375,297
5130,823
5129,860
5156,20
5130,826
5137,615
5133,739
3019,738
922,209
3036,210
7253,553
3034,275
5147,309
7253,558
3011,989
3039,124
9375,313
9364,664
7247,754
5129,875
9373,387
5136,656
9356,914
5129,879
3040,100
7260,354
5130,846
9375,331
3039,135
9363,704
922,230
5136,670
5129,888
9382,112
7253,578
5133,762
9369,525
901,886
3033,332
3043,21
7253,581
3040,116
5133,770
5129,899
922,246
906,746
5133,787
5133,791
9357,921
9358,891
7253,612
901,913
5129,920
901,917
5136,707
7253,614
5133,803
7260,400
9369,556
3025,615
899,988
5129,929
9373,444
922,279
3021,745
904,839
3041,132
5153,193
3019,814
3019,818
7253,633
3025,634
9375,396
3039,202
9382,175
3045,19
7252,672
7263,338
3014,983
5133,829
3022,741
922,305
931,27
7261,406
3034,372
3020,806
5143,533
5130,937
5129,968
931,34
3019,844
926,192
922,317
3025,662
3043,103
7271,109
5133,852
5147,415
7247,852
931,43
5129,979
3030,515
5137,736
7273,53
3043,113
7273,59
3039,239
3021,797
920,395
5133,867
931,56
5133,868
7253,681
931,61
3033,435
5133,875
3034,406
7262,412
9375,453
9375,447
5147,453
9360,925
903,944
931,78
5133,889
931,84
922,363
7253,711
7253,710
922,366
7251,775
7268,252
7253,723
5133,905
9382,257
3039,285
9364,827
5131,972
5131,978
3039,294
922,385
5143,604
3020,882
9382,274
7261,487
5162,19
3036,393
5137,799
3021,860
9360,954
909,799
7245,989
922,398
3036,401
913,677
3039,310
7253,745
9382,293
3039,313
3039,316
5147,505
5137,813
9373,577
5143,634
5145,569
7259,577
3043,202
3041,264
5133,945
3043,201
3039,325
3043,203
3036,420
9373,587
9375,526
3021,892
3043,209
913,704
7260,559
5147,526
5136,867
5162,59
920,492
3026,743
3043,215
3021,897
5143,651
3043,220
922,436
7277,37
3036,441
3036,443
5157,226
930,194
9383,299
926,318
7263,482
7260,575
5163,49
7273,180
3043,236
922,450
7274,148
9375,556
3043,241
3036,458
9372,647
3036,460
9390,100
922,461
930,217
922,466
5136,906
9382,356
9373,630
5136,911
915,692
5162,112
7255,764
3021,950
3021,949
9382,373
931,211
3034,555
5153,402
5147,588
5147,594
3021,964
9386,263
7261,598
5137,911
922,503
3036,506
3036,513
3033,606
5147,614
3050,85
7253,862
935,115
5142,773
9375,627
3043,307
926,400
930,277
5137,935
3043,311
926,403
922,528
5137,933
5162,165
935,129
3043,320
5147,633
3046,226
926,411
3039,443
7259,696
922,537
7279,82
932,228
7253,888
922,542
5147,641
3043,327
3039,453
9364,983
922,547
3023,951
931,269
5149,582
911,890
7253,893
922,550
922,552
9396,9
926,431
5153,468
7282,8
3043,343
5143,779
909,966
3033,660
9382,447
7264,573
7253,918
7260,700
7259,736
3039,487
9396,35
5146,707
915,799
5167,59
3050,153
3025,930
9383,444
926,463
7260,717
9397,12
5143,808
7253,940
3034,656
926,470
9375,701
7273,321
7270,421
7261,700
5161,264
5143,822
930,353
7282,53
7260,734
3043,389
9381,518
9367,952
3039,517
7253,957
7279,158
5161,278
931,341
9380,564
5147,722
5142,877
9398,21
5162,259
5146,755
7260,756
3039,540
5143,854
9382,512
922,642
9382,533
7282,94
5156,470
7253,1000
3043,435
3056,37
9398,40
937,191
7273,382
931,378
7268,536
922,657
5142,913
5170,49
9397,79
5166,170
922,664
7273,397
5144,866
9386,440
5171,28
9382,558
3033,773
3043,466
5142,930
5142,931
5147,779
937,220
9383,536
5165,226
5147,789
926,567
9372,891
5147,791
9371,917
3045,419
3057,49
926,575
3043,486
5146,826
7262,766
937,237
9397,119
9390,336
926,580
7261,801
9398,99
5143,927
3046,400
931,430
5143,934
3040,590
3039,621
922,714
5164,284
9375,822
7262,788
9380,662
922,722
5147,825
3041,573
9381,638
931,449
922,728
7261,832
9398,124
3043,517
7260,860
5145,895
9397,162
930,491
9396,194
932,434
5147,840
3039,661
9382,642
922,756
9382,645
9373,917
3043,546
5171,112
5163,365
9382,650
5162,397
9382,651
3043,553
3046,463
9386,535
5162,403
9375,878
3040,657
922,778
3039,691
947,12
9375,892
922,789
7264,792
9398,174
940,232
5162,424
3043,575
9397,207
3041,640
926,668
7277,393
931,517
3050,364
3040,676
9375,907
7282,251
9375,910
7289,38
9382,698
9377,855
937,350
3043,599
3039,728
3036,820
931,541
3058,140
9392,395
5172,148
3043,614
3039,738
3050,399
931,551
3061,57
930,585
9397,258
926,713
3039,745
5147,935
9382,721
7260,973
7278,421
9375,943
931,568
7264,859
3056,232
3043,637
3036,857
7275,521
3041,701
7280,375
5170,253
926,745
3064,5
5161,536
3043,655
5147,970
940,319
926,753
9381,796
7273,608
3043,664
9386,646
7264,890
3061,112
9398,270
3039,797
931,612
3039,801
3036,897
3034,959
5147,991
5156,713
3065,1
3039,812
7267,817
931,625
5157,693
3039,820
3061,140
931,633
3043,700
3046,606
3065,20
3037,890
931,641
9383,769
3040,799
3055,336
5161,585
7285,277
3049,523
9398,322
3039,840
3065,36
7278,502
932,627
3046,631
922,939
3063,106
9398,326
938,447
7264,950
9382,824
3039,854
9408,31
9397,372
3036,955
5162,583
3040,833
3045,677
3051,493
3063,123
5173,252
5171,311
3040,839
937,497
3039,878
7277,576
9398,363
922,972
9380,923
3063,142
3065,79
926,853
5152,917
926,854
941,390
3050,546
9409,31
9397,403
5167,455
5178,121
7277,585
7275,647
5171,340
5182,4
950,125
3066,67
3048,625
7271,785
3063,161
7288,256
3050,564
3043,784
5163,602
9380,941
922,999
9401,291
5173,290
3065,106
9382,891
926,881
950,138
3066,78
5182,18
932,701
9382,900
930,765
3043,800
9383,865
7288,283
3050,587
3065,125
3057,375
9408,104
7268,915
931,752
5162,668
9389,705
9409,87
3064,172
9380,993
9409,89
3066,119
5182,61
9412,8
3065,154
9382,939
9398,444
5180,125
9408,128
3064,189
3063,219
935,652
3043,842
5173,346
3039,968
3066,130
3043,843
5170,442
937,595
943,410
926,939
9382,943
9397,479
5180,143
3043,851
7276,706
3065,176
3063,237
3049,674
3066,146
5178,210
7296,95
9382,959
5173,369
5182,91
3063,247
3048,715
3043,870
951,186
9404,291
3066,159
7275,753
5178,227
7275,755
931,814
7298,49
7268,979
7273,822
3066,168
3043,881
7298,53
9398,490
5178,237
9398,491
931,820
3050,669
3043,888
3065,205
931,824
5182,115
3065,209
5170,493
5182,118
7296,120
5178,246
3066,187
937,650
7284,501
3043,902
3045,839
7291,288
3063,285
3068,133
5173,413
9392,703
9397,542
5155,978
7297,110
9398,522
3045,856
3065,242
9409,190
5162,770
3065,246
3068,154
7298,98
937,684
932,841
931,873
3043,938
7296,169
5163,755
3072,42
5182,167
9408,239
3063,321
3066,231
5178,296
3070,109
3065,266
5184,115
7288,424
9398,550
3061,393
3055,582
3065,274
9398,562
7297,155
939,646
9398,558
5178,313
7286,499
5178,316
9409,232
7291,354
3068,195
3072,70
7298,134
7291,351
5179,293
5182,201
7296,202
3063,355
7279,733
7271,981
5178,327
3045,915
960,17
955,172
3068,207
9398,584
3049,799
9398,594
931,924
3063,370
3058,525
3068,214
7296,223
9398,590
9398,592
931,929
7295,257
3065,316
7286,535
9409,264
3071,132
5182,226
5176,412
9398,600
3065,319
3048,846
5187,77
931,939
941,634
9398,609
5184,179
7296,247
7296,246
3066,302
5166,741
5182,242
7304,2
960,58
9412,194
3066,309
7297,222
7277,842
9397,656
5162,874
5182,260
5178,383
5182,265
7284,638
9415,117
9409,303
7291,419
9398,645
5188,82
5173,548
7276,890
5161,917
9398,641
7282,702
5164,830
5182,270
3065,366
9389,928
5182,280
5178,402
7289,497
9398,661
931,990
7288,534
9398,655
5168,719
5188,96
7289,501
3068,284
963,5
960,99
9408,359
960,101
5182,291
7296,292
3077,13
3077,18
5178,424
950,419
3072,174
3072,177
7296,307
7296,305
3057,646
3077,25
3055,707
5182,313
9412,258
3068,311
3057,652
7274,995
933,960
960,124
939,775
3077,33
3072,188
7304,69
7296,317
5178,445
9398,701
7296,327
960,133
3072,199
3077,46
3072,200
5178,453
9398,707
5184,264
5182,326
9408,398
3077,47
3077,50
7304,86
5164,891
7283,742
3077,56
5182,334
3068,335
5178,459
7306,33
7298,281
3065,430
3057,678
9398,710
5166,837
960,150
935,926
7296,346
9414,228
3063,498
963,63
7285,692
963,64
3077,70
9415,203
9398,730
960,161
9397,764
960,166
5178,478
7303,139
5183,330
9412,306
5183,333
5191,86
3077,83
3072,238
3065,457
950,487
3063,519
3072,243
961,148
7291,523
3077,90
3065,461
5162,993
3050,929
3077,91
5182,371
3077,93
7277,966
5166,876
937,901
9416,195
3072,254
7295,411
3077,101
9419,114
7296,384
3070,323
7296,389
5173,665
960,201
7304,145
960,202
3062,577
3068,397
9398,778
3066,461
5182,404
9409,433
7296,406
7307,69
9408,477
940,837
5182,413
7307,72
3063,565
967,7
964,100
7306,108
5182,417
3068,415
3066,478
957,323
9392,978
5194,47
964,112
5188,242
3062,610
5173,708
5193,86
3074,240
3077,149
5182,433
3068,431
7296,432
5194,65
7304,190
960,246
9397,839
5194,69
5178,562
5178,563
5194,72
7307,106
3077,161
3070,378
3077,164
937,967
5182,443
3077,166
5182,448
5182,446
7308,82
7296,454
3072,326
7303,241
9414,339
3063,607
9398,835
9412,402
7283,859
3077,177
960,269
5188,272
7299,368
3072,334
3065,551
3077,182
9398,844
7309,61
3077,183
7288,718
3066,529
3056,839
9424,35
964,158
3081,67
7304,224
5183,440
7296,472
7308,107
7289,695
9420,166
3065,568
3077,202
9409,516
3066,547
7304,242
3066,549
7311,23
3081,85
9398,863
7307,157
9407,596
7311,38
7309,99
5173,780
5191,220
3063,653
5188,318
3066,563
3065,594
7308,139
3072,381
7296,510
9397,910
3055,914
9414,390
5182,517
7303,300
5182,514
3077,235
7304,275
9422,155
5188,335
7296,522
3061,733
7307,179
7311,59
7309,121
5180,585
5194,157
7288,778
3079,186
9398,908
5198,31
3063,681
7298,473
7307,193
5180,595
3081,127
7306,222
5182,531
3072,408
7289,755
3066,599
5180,602
939,999
5195,135
3069,507
3081,138
7296,546
3063,698
960,355
7296,544
7313,24
3058,859
7296,553
3077,271
7282,986
7304,311
7297,525
3068,559
7307,219
5194,192
5199,38
7308,194
7307,225
960,373
9412,501
3065,653
5175,782
9398,936
3063,717
7300,447
5191,288
960,380
9398,943
7313,45
966,197
7284,944
5194,204
3072,448
3077,298
7309,178
9398,953
7296,587
7305,306
7296,584
9398,958
3077,305
941,986
5199,59
9398,970
7296,593
5175,808
3077,313
5182,594
3061,811
5188,419
7297,574
7296,605
5178,726
3072,478
5182,609
5188,426
3072,485
3077,329
3084,116
7307,277
7304,370
7297,586
960,428
971,88
3077,337
5182,618
3072,494
9426,134
5194,252
5182,624
7307,285
5202,2
7302,439
3077,343
5184,566
960,441
963,349
9414,516
5199,109
9409,665
5173,916
7309,239
5178,765
960,450
5178,763
3077,362
9415,487
5179,737
958,515
7307,304
3059,922
5182,649
3063,799
7309,246
963,365
7296,649
7307,314
5191,373
5191,371
3081,247
5195,251
5182,661
7307,320
7289,878
7296,660
960,474
9430,53
5179,756
9409,697
9427,140
3075,447
5172,976
9402,926
5188,484
3064,795
7288,921
5178,798
5182,675
5180,743
9414,564
7289,898
7298,618
3068,678
5198,187
3072,558
960,497
3072,560
7298,628
3065,777
3077,408
964,375
7309,292
7296,695
3074,502
3072,567
3066,752
5198,200
966,319
5180,759
7310,263
960,506
3068,698
7309,304
960,512
3068,701
3072,581
7303,492
3077,427
7306,405
7298,653
9409,750
960,522
5182,711
3077,433
7307,382
7304,475
3068,717
5182,720
3065,812
960,532
7288,973
9408,796
7288,979
5201,140
7311,264
3077,448
3066,789
7296,728
5188,546
3072,605
9412,668
977,14
5200,175
960,541
7315,143
3072,609
5183,703
963,454
9409,776
9416,552
3072,613
3068,737
5200,183
963,456
5190,493
3072,612
7303,524
5200,186
7306,435
7308,372
3071,652
3077,465
9414,624
3072,622
3069,719
971,225
3063,910
975,103
7296,762
5203,107
9412,707
7309,364
3072,636
7311,300
7307,423
960,575
3072,641
7298,709
5202,149
9408,837
963,485
9419,497
960,578
3070,705
3061,985
7309,369
5194,403
7308,404
5191,496
3072,650
9420,468
3092,32
5182,781
9408,841
3072,655
9415,635
7298,725
7296,787
7312,288
5178,907
7292,915
7311,323
968,351
7307,454
9411,768
7320,53
3064,921
3077,517
7309,398
5182,804
5202,185
5191,523
7303,587
5180,865
5178,927
7298,749
3077,528
5180,869
3077,530
9414,686
3068,809
7307,472
9419,533
7306,502
7318,137
5180,878
3077,537
3068,821
5178,948
9431,180
7309,423
9419,552
