person_id,post_id
51,2207
60,1929
66,1744
78,1372
42,2490
43,2459
59,1963
62,1870
45,2398
83,1220
55,2090
73,1532
78,1377
76,1441
53,2155
59,1969
76,1442
81,1288
95,854
78,1382
48,2313
47,2345
66,1756
56,2067
96,827
43,2472
44,2441
57,2038
78,1387
85,1170
43,2473
48,2318
51,2225
95,861
99,737
76,1451
79,1358
43,2475
82,1266
83,1235
45,2414
50,2259
94,895
83,1237
72,1579
47,2355
55,2108
62,1891
74,1519
81,1302
60,1954
73,1553
76,1460
77,1430
45,2423
62,1896
95,873
51,2238
50,2270
61,1929
78,1402
81,1309
90,1030
45,2426
51,2240
53,2181
62,1902
85,1189
82,1283
43,2494
57,2060
73,1564
87,1130
93,944
45,2433
87,1131
96,852
54,2155
76,1473
99,760
95,885
54,2157
79,1382
45,2437
56,2096
71,1631
83,1259
87,1137
90,1044
78,1417
68,1728
73,1573
95,891
57,2070
90,1047
95,892
96,861
70,1668
76,1482
65,1824
83,1266
58,2042
82,1298
46,2415
67,1764
90,1052
99,773
81,1332
64,1860
65,1829
77,1458
56,2111
77,1460
83,1274
61,1957
73,1585
77,1461
100,748
46,2423
60,1989
79,1400
66,1805
87,1154
53,2209
60,1992
50,2303
60,1993
55,2149
60,1994
85,1219
94,940
54,2181
57,2089
96,880
99,787
53,2214
73,1594
48,2370
57,2091
96,882
71,1658
87,1162
61,1969
77,1473
44,2498
54,2188
64,1878
70,1692
87,1165
54,2190
93,981
51,2284
48,2378
70,1696
79,1417
90,1076
46,2441
53,2224
63,1914
87,1170
54,2194
96,892
90,1079
66,1825
96,897
60,2015
78,1457
61,1985
78,1458
96,900
45,2482
47,2420
48,2390
78,1460
81,1367
71,1678
94,965
48,2392
73,1618
53,2239
54,2208
81,1372
85,1248
54,2210
48,2397
88,1158
64,1903
76,1532
80,1408
49,2370
56,2153
47,2433
57,2123
58,2092
66,1844
72,1658
81,1381
96,916
56,2157
61,2002
74,1599
74,1601
94,981
96,920
59,2068
71,1696
73,1634
48,2410
64,1914
81,1387
87,1201
88,1170
55,2194
73,1637
77,1513
82,1358
95,955
96,924
48,2415
78,1485
50,2356
61,2015
56,2174
60,2050
71,1709
81,1399
66,1865
74,1617
81,1400
85,1276
55,2207
68,1804
81,1402
88,1185
64,1930
82,1372
88,1186
48,2427
55,2210
83,1342
83,1343
96,941
85,1283
70,1749
81,1408
95,974
60,2060
95,975
99,852
55,2217
79,1473
56,2187
88,1195
56,2188
95,980
99,856
73,1663
93,1044
59,2099
72,1696
81,1417
48,2442
53,2287
74,1636
56,2195
54,2258
70,1764
99,865
48,2447
76,1579
93,1052
54,2262
54,2263
64,1953
65,1923
70,1768
96,962
55,2234
80,1461
95,997
51,2362
56,2207
76,1587
77,1556
55,2239
56,2208
95,999
66,1899
73,1682
79,1496
63,1993
66,1900
90,1158
60,2089
83,1377
90,1160
95,1006
96,975
97,944
55,2247
81,1441
90,1162
81,1442
99,885
57,2188
76,1599
54,2282
77,1569
96,981
50,2408
65,1943
94,1044
88,1231
70,1790
53,2318
59,2132
100,861
58,2164
48,2475
72,1732
94,1051
77,1579
94,1052
72,1735
60,2108
54,2295
54,2298
62,2050
81,1461
48,2486
82,1432
48,2487
51,2394
53,2332
90,1185
95,1030
73,1713
90,1186
50,2427
64,1993
48,2490
66,1932
63,2026
74,1687
88,1253
58,2184
90,1193
55,2279
81,1473
85,1352
82,1446
97,981
81,1479
99,921
50,2441
67,1914
76,1635
96,1015
60,2132
61,2102
70,1823
71,1792
53,2351
59,2165
99,926
100,895
57,2229
78,1578
81,1485
58,2200
64,2016
72,1768
73,1737
76,1646
56,2268
68,1896
76,1648
62,2083
59,2178
60,2150
64,2026
66,1965
68,1903
84,1408
53,2370
99,944
61,2123
60,2156
77,1629
71,1816
55,2313
82,1476
99,949
51,2438
54,2345
59,2191
62,2099
70,1851
95,1076
74,1728
55,2318
61,2132
77,1636
71,1823
76,1668
90,1234
95,1079
56,2290
57,2259
100,926
82,1485
55,2323
79,1579
87,1332
50,2481
55,2326
57,2264
85,1396
95,1087
100,932
62,2111
77,1646
62,2112
83,1461
53,2392
85,1400
50,2486
56,2300
59,2207
83,1465
55,2334
50,2490
51,2459
53,2397
60,2180
72,1808
100,940
54,2368
73,1780
90,1254
100,944
77,1658
96,1069
57,2280
72,1816
70,1879
78,1631
51,2470
59,2222
72,1823
57,2289
76,1700
59,2228
54,2385
59,2230
97,1052
62,2139
57,2295
59,2234
87,1367
84,1461
96,1089
100,965
57,2299
60,2206
76,1710
90,1276
60,2208
59,2240
60,2209
53,2427
57,2303
65,2055
71,1869
70,1901
99,1003
72,1842
88,1346
55,2370
83,1502
59,2247
62,2155
53,2438
96,1106
56,2347
94,1170
85,1450
82,1544
88,1358
82,1545
70,1918
54,2415
74,1795
53,2447
81,1579
58,2294
85,1457
67,2016
73,1830
85,1458
55,2390
88,1367
72,1864
54,2423
55,2392
53,2456
54,2426
73,1837
99,1031
62,2179
53,2459
55,2397
74,1808
71,1903
77,1717
54,2433
73,1845
68,2001
95,1165
56,2378
68,2006
78,1696
81,1603
55,2410
65,2100
74,1823
88,1389
61,2228
82,1579
59,2293
90,1332
76,1768
59,2296
70,1955
78,1709
55,2423
71,1928
83,1556
53,2487
88,1402
71,1930
77,1744
95,1186
54,2459
96,1157
57,2367
68,2027
55,2431
62,2214
65,2121
90,1346
95,1193
60,2279
95,1194
64,2157
81,1631
82,1601
58,2346
74,1851
82,1603
78,1728
82,1604
55,2442
60,2287
85,1513
94,1234
61,2258
85,1514
56,2414
76,1795
95,1206
100,1051
54,2478
56,2417
66,2107
74,1860
90,1364
59,2326
90,1365
87,1459
85,1523
56,2423
83,1586
85,1524
60,2300
72,1928
66,2115
60,2302
61,2271
72,1930
87,1465
74,1869
95,1218
58,2366
70,1994
73,1901
100,1066
87,1470
90,1377
96,1192
96,1194
73,1909
87,1476
73,1912
68,2068
70,2006
71,1975
80,1696
95,1231
56,2441
71,1976
99,1112
62,2260
78,1764
95,1237
60,2323
61,2293
70,2015
72,1953
88,1458
95,1241
66,2142
82,1646
88,1461
90,1399
55,2486
72,1960
90,1402
57,2426
62,2271
85,1558
55,2490
66,2150
74,1902
58,2400
90,1408
96,1222
56,2465
95,1257
68,2095
95,1258
88,1476
99,1135
73,1942
99,1136
64,2222
81,1696
90,1417
62,2287
96,1233
96,1235
82,1670
88,1485
57,2447
76,1860
70,2047
62,2296
88,1496
63,2273
60,2367
66,2183
82,1687
95,1284
90,1441
73,1969
83,1660
96,1258
56,2500
60,2378
61,2347
85,1604
87,1542
79,1792
61,2351
82,1704
77,1860
82,1705
95,1302
62,2326
90,1458
71,2050
90,1461
76,1896
82,1710
85,1617
58,2455
70,2083
87,1556
85,1619
95,1309
99,1185
77,1869
64,2273
59,2429
72,2026
76,1902
73,1996
59,2431
68,2152
95,1316
90,1473
96,1288
59,2436
68,2157
63,2313
77,1879
96,1290
57,2500
65,2253
88,1540
72,2038
100,1170
73,2009
94,1358
78,1857
59,2447
78,1860
83,1705
87,1582
85,1647
77,1896
82,1741
99,1215
59,2456
76,1929
68,2178
90,1496
100,1186
83,1714
60,2429
68,2181
71,2090
82,1749
95,1346
73,2030
73,2031
88,1567
94,1382
64,2313
87,1601
84,1696
64,2318
65,2287
68,2194
73,2039
94,1390
95,1359
61,2415
59,2478
62,2385
61,2417
83,1735
90,1520
94,1400
76,1959
96,1339
73,2054
82,1776
62,2397
59,2491
87,1623
68,2214
94,1408
63,2370
66,2277
70,2153
68,2217
76,1971
99,1258
66,2283
68,2222
95,1385
88,1603
68,2224
73,2069
71,2132
82,1792
95,1389
87,1638
95,1390
68,2228
83,1766
88,1615
60,2484
63,2392
65,2330
95,1400
77,1959
68,2239
78,1929
95,1402
70,2179
67,2273
71,2149
78,1932
79,1903
95,1407
71,2155
70,2187
85,1722
60,2498
70,2188
62,2438
82,1818
70,2191
76,2006
77,1975
63,2410
79,1914
70,2194
81,1857
90,1579
76,2016
94,1461
61,2485
64,2392
70,2207
71,2176
74,2083
83,1804
99,1309
72,2147
70,2210
77,1993
83,1807
66,2337
66,2338
82,1842
96,1408
65,2370
70,2217
94,1473
66,2342
77,2002
67,2313
87,1696
64,2410
71,2193
80,1914
73,2133
83,1825
64,2415
82,1857
81,1891
76,2047
85,1770
62,2484
74,2112
95,1461
71,2209
78,1993
82,1870
95,1467
72,2181
97,1408
99,1346
95,1473
72,2188
73,2157
72,2190
71,2222
65,2409
78,2006
68,2317
72,2193
76,2069
81,1914
68,2318
71,2228
87,1732
64,2447
66,2385
65,2419
87,1738
88,1709
90,1647
68,2332
81,1932
99,1374
78,2027
82,1903
67,2370
76,2091
82,1905
71,2247
73,2185
96,1476
83,1880
79,2006
99,1387
96,1481
96,1482
100,1358
68,2351
72,2228
88,1732
64,2478
72,2230
81,1953
95,1519
95,1520
97,1461
67,2392
70,2299
77,2082
87,1772
74,2176
99,1402
80,1993
64,2490
65,2460
66,2429
68,2367
87,1778
96,1499
68,2370
87,1781
72,2247
66,2434
100,1382
65,2470
67,2410
66,2443
67,2415
66,2447
96,1519
70,2326
80,2016
96,1523
100,1400
83,1928
85,1866
87,1804
66,2456
83,1929
85,1867
74,2209
87,1806
76,2149
80,2026
65,2492
78,2090
100,1408
66,2463
73,2246
76,2153
95,1564
73,2249
65,2498
78,2095
99,1446
81,2006
94,1603
82,1976
84,1914
96,1542
88,1792
99,1451
66,2475
70,2351
66,2476
95,1578
71,2323
66,2479
81,2016
99,1458
72,2296
78,2111
72,2299
68,2427
81,2026
81,2027
96,1562
77,2152
77,2157
88,1816
83,1972
76,2191
85,1914
72,2318
96,1578
96,1579
82,2016
79,2111
95,1615
87,1864
100,1461
73,2299
76,2207
83,1993
76,2214
78,2152
96,1595
78,2155
78,2157
70,2407
85,1942
70,2410
68,2475
88,1857
76,2230
85,1954
71,2390
87,1896
95,1648
81,2083
73,2334
77,2210
84,1993
87,1900
73,2336
99,1532
87,1905
85,1969
81,2095
74,2313
99,1539
71,2410
85,1976
87,1914
78,2194
99,1544
76,2258
99,1547
73,2356
81,2108
88,1891
96,1643
84,2016
81,2111
95,1678
87,1929
76,2271
71,2427
78,2210
73,2366
84,2026
88,1903
95,1687
99,1563
85,2000
87,1939
85,2002
82,2096
88,1910
71,2438
72,2407
74,2345
87,1942
78,2222
78,2224
88,1914
71,2442
83,2072
99,1577
72,2417
96,1673
90,1860
78,2234
95,1709
95,1710
88,1929
86,1993
87,1962
70,2490
88,1932
73,2401
74,2370
78,2247
73,2403
77,2279
72,2436
72,2438
74,2376
79,2222
76,2317
87,1976
76,2318
77,2287
99,1608
78,2260
94,1764
71,2478
96,1704
88,1959
76,2332
88,1960
78,2273
87,1994
95,1749
79,2247
99,1627
78,2279
88,1969
76,2344
77,2313
83,2129
100,1603
77,2317
81,2193
88,1976
90,1914
99,1635
81,2194
94,1792
87,2012
74,2417
83,2139
87,2016
96,1738
73,2454
90,1928
90,1929
81,2209
82,2178
79,2273
90,1932
77,2336
82,2181
81,2217
73,2470
82,2191
88,2006
81,2224
79,2287
96,1761
77,2351
74,2447
74,2449
99,1674
73,2481
88,2016
81,2234
85,2111
85,2112
99,1678
89,1993
76,2397
82,2214
83,2190
82,2222
87,2069
74,2475
76,2417
83,2204
76,2423
79,2332
83,2208
81,2273
85,2149
76,2429
99,1717
95,1842
81,2279
82,2248
80,2313
77,2407
88,2068
95,1851
81,2287
87,2102
77,2415
87,2106
87,2108
95,1860
83,2234
78,2390
78,2392
95,1867
85,2178
77,2427
77,2429
79,2367
90,2026
88,2090
79,2370
82,2279
81,2313
77,2438
78,2410
83,2259
83,2262
96,1860
85,2202
82,2296
78,2423
76,2487
81,2332
85,2210
99,1776
94,1932
95,1901
76,2491
87,2151
78,2438
79,2410
95,1914
78,2442
82,2318
77,2475
79,2415
77,2478
78,2447
94,1953
82,2327
80,2392
99,1804
77,2487
83,2303
87,2180
81,2367
88,2152
87,2188
88,2157
90,2095
99,1816
100,1792
78,2475
85,2258
95,1948
80,2415
85,2260
78,2478
83,2329
81,2392
95,1959
95,1960
94,1993
85,2279
95,1969
81,2410
87,2224
82,2382
82,2383
81,2415
94,2016
85,2296
99,1863
96,1957
79,2490
95,1994
94,2026
81,2431
90,2152
87,2248
88,2217
83,2376
96,1975
88,2224
85,2318
81,2447
96,1985
88,2234
83,2391
90,2178
95,2027
84,2370
99,1908
100,1878
87,2282
95,2038
87,2290
88,2260
81,2478
96,2016
87,2296
84,2392
97,1993
81,2490
99,1933
82,2462
90,2217
83,2438
100,1914
82,2475
87,2320
82,2477
84,2415
85,2385
87,2323
85,2387
99,1954
85,2391
99,1957
95,2082
95,2083
87,2332
83,2459
87,2348
99,1980
83,2477
100,1953
88,2326
99,1985
96,2082
88,2332
90,2279
85,2436
87,2378
85,2441
87,2385
90,2296
96,2112
87,2394
100,1993
87,2397
95,2153
90,2318
100,2016
88,2390
95,2174
96,2144
87,2424
90,2332
95,2178
87,2429
95,2181
100,2026
96,2151
96,2157
87,2438
95,2194
99,2070
90,2351
96,2176
95,2208
88,2431
88,2438
95,2222
87,2477
88,2449
88,2456
95,2239
90,2397
94,2273
95,2248
96,2218
93,2313
95,2260
90,2427
88,2490
94,2313
90,2442
99,2165
90,2449
95,2299
93,2370
95,2318
90,2475
96,2290
99,2204
96,2298
99,2206
94,2367
94,2370
96,2313
94,2410
94,2415
95,2385
95,2397
99,2291
94,2447
96,2385
95,2423
97,2370
99,2308
95,2436
95,2447
95,2449
96,2420
96,2429
100,2313
99,2347
100,2318
99,2355
95,2486
95,2487
95,2490
99,2377
100,2390
100,2392
99,2440
100,2410
100,2415
100,2431
99,2472
100,2447
