person_id,post_id
82,1343
96,909
83,1313
84,1283
47,2432
90,1099
97,883
89,1132
97,885
100,792
65,1878
66,1847
89,1134
73,1631
83,1321
62,1973
63,1942
78,1477
59,2067
78,1478
95,951
50,2347
75,1572
46,2472
75,1575
81,1389
99,831
81,1391
95,957
88,1176
100,804
82,1363
86,1239
76,1550
94,992
48,2419
63,1954
67,1830
75,1582
78,1489
86,1242
47,2452
59,2080
63,1958
86,1245
48,2424
67,1836
46,2488
47,2457
65,1899
66,1868
55,2211
81,1407
91,1097
58,2121
81,1408
87,1222
58,2122
63,1967
85,1286
95,976
59,2094
78,1505
81,1412
48,2436
64,1940
81,1413
84,1320
59,2096
62,2003
99,856
74,1632
74,1633
51,2347
53,2286
64,1945
69,1791
78,1512
86,1264
58,2133
49,2413
59,2103
64,1948
94,1019
96,957
64,1950
95,989
93,1052
69,1797
62,2015
70,1767
78,1522
91,1119
94,1030
55,2240
94,1031
60,2086
81,1435
82,1404
59,2118
64,1963
86,1281
49,2429
70,1778
83,1376
60,2094
65,1940
78,1537
80,1475
75,1631
90,1166
95,1011
51,2376
75,1632
58,2160
64,1974
74,1665
65,1946
87,1264
58,2165
88,1235
91,1142
65,1950
94,1051
94,1052
58,2171
94,1055
62,2048
85,1335
88,1242
89,1211
49,2452
81,1460
83,1398
58,2174
65,1958
95,1028
50,2424
100,875
56,2241
63,2024
65,1963
85,1343
83,1407
81,1470
93,1099
97,975
62,2061
85,1348
48,2496
83,1411
50,2436
70,1816
83,1413
49,2468
75,1662
49,2469
82,1447
94,1075
56,2254
78,1572
55,2286
66,1945
83,1418
70,1822
81,1481
65,1978
76,1638
76,1639
95,1051
85,1362
83,1425
85,1363
78,1582
54,2327
50,2452
100,902
78,1586
81,1493
51,2424
81,1494
83,1432
99,936
59,2178
69,1868
51,2427
88,1280
49,2490
83,1437
76,1655
81,1500
99,942
94,1099
100,913
63,2061
84,1410
99,945
81,1504
59,2187
59,2188
67,1940
71,1816
62,2096
87,1321
53,2376
67,1942
54,2347
67,1945
76,1666
86,1356
89,1263
67,1946
86,1358
59,2196
67,1948
83,1452
89,1266
57,2260
56,2292
58,2230
82,1486
57,2262
72,1797
86,1364
94,1118
51,2452
59,2204
94,1119
95,1088
54,2360
65,2019
93,1151
81,1524
99,966
65,2021
84,1433
100,937
82,1496
86,1372
95,1093
75,1714
66,1994
69,1902
75,1716
95,1096
99,972
65,2027
95,1097
65,2028
91,1222
84,1441
85,1410
99,976
50,2496
99,977
63,2094
85,1413
70,1879
86,1384
97,1043
61,2160
78,1633
63,2099
82,1510
95,1107
58,2255
82,1511
62,2132
74,1760
86,1390
94,1142
61,2166
78,1641
53,2417
73,1797
59,2232
75,1737
56,2327
65,2048
100,965
66,2020
82,1524
83,1493
53,2424
99,1001
83,1498
85,1436
76,1716
94,1158
85,1439
62,2153
96,1099
51,2496
64,2093
76,1721
81,1566
91,1256
73,1816
67,2003
78,1662
83,1507
94,1166
55,2376
69,1942
83,1510
59,2255
88,1356
81,1574
76,1730
75,1762
91,1266
100,987
89,1330
67,2013
97,1085
61,2202
63,2140
53,2452
56,2359
82,1553
56,2360
64,2113
86,1431
99,1028
54,2427
62,2179
71,1900
75,1776
82,1559
61,2211
82,1560
91,1281
63,2150
93,1222
56,2370
97,1099
100,1006
81,1596
65,2093
67,2031
75,1783
54,2435
65,2094
78,1691
100,1009
54,2436
99,1041
99,1042
69,1973
99,1043
83,1540
84,1510
56,2379
62,2193
65,2101
84,1513
76,1763
94,1209
55,2419
100,1024
75,1800
54,2452
94,1214
100,1028
85,1494
58,2332
53,2488
85,1496
86,1465
100,1031
61,2241
99,1065
88,1407
58,2338
59,2307
84,1532
94,1222
62,2215
65,2122
83,1564
98,1099
78,1720
99,1069
63,2187
81,1631
91,1321
53,2500
83,1570
62,2223
88,1418
99,1077
76,1791
93,1264
54,2474
63,2196
75,1824
94,1235
64,2166
89,1394
89,1396
95,1210
58,2359
61,2266
88,1429
69,2019
65,2144
69,2020
56,2424
58,2362
62,2238
74,1866
73,1899
88,1434
62,2241
63,2210
73,1900
88,1435
95,1218
100,1063
88,1436
97,1157
81,1654
88,1439
65,2153
97,1161
59,2342
64,2188
75,1847
87,1475
59,2344
70,2003
56,2438
95,1229
86,1509
97,1168
55,2472
58,2380
78,1760
82,1636
84,1574
75,1854
76,1823
89,1420
81,1669
57,2414
59,2352
65,2166
94,1267
60,2322
77,1797
59,2357
78,1768
85,1551
94,1272
67,2110
81,1676
89,1428
56,2452
70,2020
70,2021
75,1866
88,1464
63,2240
78,1775
84,1590
94,1280
66,2149
94,1281
78,1778
83,1623
76,1843
94,1286
76,1845
89,1442
88,1475
70,2034
71,2003
57,2438
83,1632
88,1477
60,2347
63,2254
99,1139
67,2132
62,2289
86,1545
95,1266
95,1267
59,2384
61,2322
58,2417
61,2327
97,1211
59,2390
99,1150
100,1120
58,2423
62,2299
67,2144
60,2362
76,1866
64,2241
75,1900
78,1808
95,1281
97,1219
75,1902
57,2462
99,1160
86,1564
90,1440
76,1875
56,2496
71,2031
65,2218
66,2187
86,1568
71,2034
56,2500
58,2438
78,1818
73,1974
88,1510
82,1697
59,2411
74,1946
57,2474
62,2319
86,1575
83,1669
67,2166
62,2322
64,2260
65,2229
75,1919
81,1734
99,1176
95,1301
82,1705
88,1520
70,2079
58,2452
99,1182
76,1896
88,1524
57,2486
95,1308
91,1433
65,2240
60,2396
69,2122
84,1658
70,2094
84,1660
58,2467
90,1475
89,1507
82,1728
94,1356
69,2132
84,1667
86,1605
78,1854
76,1917
60,2414
62,2352
64,2290
68,2166
99,1206
70,2106
58,2479
66,2232
85,1643
100,1179
59,2451
62,2358
95,1335
59,2456
99,1216
66,2240
58,2489
95,1343
86,1624
66,2246
70,2122
65,2278
97,1286
58,2496
63,2344
73,2034
88,1570
83,1730
65,2289
94,1391
59,2477
66,2260
95,1362
81,1797
83,1735
69,2172
85,1676
94,1398
59,2484
74,2019
67,2237
71,2113
74,2020
82,1772
88,1586
78,1897
67,2241
99,1249
82,1778
86,1655
74,2028
100,1222
60,2463
70,2153
93,1440
95,1379
97,1319
82,1785
94,1413
87,1631
83,1757
63,2378
78,1913
62,2410
94,1418
81,1822
82,1791
65,2320
69,2196
82,1794
78,1919
82,1795
97,1330
66,2292
69,2202
86,1676
99,1277
85,1712
62,2427
63,2396
83,1776
61,2461
75,2027
89,1594
78,1937
97,1348
73,2093
83,1784
93,1475
64,2376
88,1632
89,1602
82,1820
63,2410
70,2193
99,1295
70,2196
67,2290
81,1859
83,1797
97,1363
100,1272
66,2327
62,2452
69,2235
81,1864
83,1803
75,2053
69,2241
100,1281
86,1716
99,1313
89,1625
99,1315
100,1287
94,1475
81,1879
61,2500
89,1632
83,1819
89,1634
86,1728
89,1635
76,2039
75,2073
83,1830
65,2391
83,1833
62,2485
64,2423
74,2113
66,2362
86,1742
63,2457
94,1496
97,1404
82,1870
74,2122
99,1347
76,2061
100,1318
64,2436
75,2095
89,1661
94,1507
63,2469
95,1477
78,2005
91,1602
67,2347
95,1479
91,1604
100,1325
65,2413
76,2072
82,1886
73,2166
76,2073
99,1361
85,1797
95,1487
97,1425
100,1332
91,1613
75,2110
66,2391
84,1833
71,2237
75,2113
65,2424
95,1494
97,1433
86,1775
88,1714
74,2149
75,2118
97,1436
91,1623
75,2122
84,1843
95,1502
99,1378
76,2094
85,1816
95,1507
65,2438
78,2035
95,1509
70,2286
84,1852
100,1356
81,1946
85,1822
67,2381
95,1513
66,2413
70,2289
81,1948
83,1886
78,2044
88,1734
100,1363
91,1643
85,1830
86,1799
99,1399
81,1958
83,1897
83,1899
70,2304
82,1932
84,1870
86,1808
100,1374
75,2153
89,1719
64,2496
97,1473
95,1536
65,2467
85,1847
65,2469
91,1663
94,1570
81,1974
65,2472
76,2132
97,1481
85,1854
70,2322
76,2136
82,1950
100,1392
87,1797
82,1953
88,1767
67,2419
75,2172
78,2079
66,2452
91,1677
100,1398
82,1957
73,2237
85,1867
85,1868
86,1837
67,2427
82,1963
76,2150
83,1933
100,1406
75,2182
67,2431
97,1501
69,2370
89,1750
94,1595
65,2496
81,2000
97,1505
67,2436
87,1816
70,2344
80,2034
67,2438
99,1446
76,2160
82,1974
84,1912
69,2379
86,1853
88,1791
82,1978
95,1576
87,1830
91,1706
97,1521
78,2111
91,1708
100,1429
91,1709
88,1803
100,1431
91,1712
74,2240
91,1713
83,1963
83,1964
86,1872
78,2121
74,2246
81,2029
82,1999
86,1875
75,2218
81,2034
94,1631
100,1445
94,1633
100,1447
88,1822
67,2474
82,2009
83,1978
94,1638
76,2197
84,1949
74,2260
82,2012
91,1735
81,2048
76,2206
82,2020
100,1463
89,1807
78,2149
82,2025
89,1808
78,2150
94,1656
100,1472
67,2496
85,1940
100,1475
71,2376
75,2254
76,2223
88,1851
89,1820
89,1821
95,1635
81,2071
88,1854
75,2259
83,2013
81,2077
88,1864
89,1833
86,1928
89,1836
97,1588
99,1526
100,1495
74,2302
87,1899
70,2427
87,1900
94,1686
95,1656
84,1999
81,2095
90,1816
83,2034
70,2438
73,2347
100,1510
75,2286
84,2007
76,2259
76,2262
99,1549
88,1891
71,2419
70,2452
95,1677
99,1553
71,2423
78,2206
88,1896
69,2488
78,2211
97,1623
76,2275
89,1875
85,2000
100,1537
86,1972
99,1570
84,2036
70,2472
78,2225
97,1637
83,2073
82,2105
88,1919
88,1923
91,1830
95,1706
75,2327
81,2144
74,2362
85,2021
99,1588
76,2302
78,2240
76,2304
86,1995
85,2027
78,2245
85,2028
86,1997
94,1750
86,1999
85,2034
81,2160
87,1974
88,1944
88,1946
99,1605
75,2352
83,2106
78,2262
93,1797
99,1612
73,2419
81,2172
72,2452
82,2143
73,2423
88,1958
99,1617
84,2083
78,2271
90,1899
90,1900
100,1590
83,2118
94,1778
76,2338
86,2029
71,2496
78,2281
82,2157
81,2193
75,2380
81,2196
91,1887
78,2291
94,1797
100,1612
76,2357
91,1892
95,1768
74,2423
80,2237
94,1803
91,1900
78,2304
88,1994
84,2120
88,2003
100,1632
99,1664
99,1666
85,2103
100,1638
76,2383
75,2416
88,2013
99,1672
94,1830
74,2452
82,2204
89,1987
81,2237
85,2113
75,2424
94,1835
99,1680
81,2241
95,1807
99,1683
100,1652
89,1995
95,1809
88,2029
91,1937
99,1689
73,2496
84,2155
74,2467
82,2220
74,2469
86,2098
76,2410
83,2193
85,2132
88,2039
74,2474
75,2445
99,1701
81,2260
82,2229
83,2198
84,2167
89,2012
96,1797
76,2419
86,2110
76,2421
81,2266
84,2173
99,1709
86,2113
82,2238
95,1837
85,2149
75,2463
85,2153
81,2278
99,1720
86,2124
87,2093
83,2218
81,2281
84,2188
94,1878
100,1697
78,2382
88,2072
81,2290
81,2292
88,2077
94,1891
97,1799
86,2141
87,2113
81,2302
94,1899
94,1900
76,2461
83,2246
89,2060
82,2283
83,2252
99,1757
83,2255
91,2012
82,2292
85,2202
81,2327
89,2081
94,1926
97,1833
78,2424
99,1773
78,2425
85,2211
82,2305
91,2027
100,1750
85,2218
82,2312
94,1940
76,2499
76,2500
94,1942
88,2132
100,1760
94,1948
100,1762
87,2166
86,2198
94,1950
83,2293
85,2232
100,1768
88,2142
82,2329
85,2237
94,1958
95,1927
96,1899
96,1900
100,1776
83,2304
94,1963
84,2274
78,2462
89,2121
99,1813
82,2344
81,2376
94,1974
78,2471
99,1820
99,1821
81,2380
97,1884
84,2289
97,1890
100,1797
89,2142
91,2080
100,1803
81,2396
91,2086
95,1964
97,1902
95,1965
95,1967
85,2278
82,2374
85,2281
88,2188
100,1821
82,2380
99,1853
100,1822
81,2413
86,2264
91,2109
100,1835
81,2427
95,1994
94,2031
89,2187
84,2348
97,1947
100,1854
82,2413
90,2166
86,2291
86,2292
88,2230
81,2452
88,2237
88,2241
82,2428
88,2246
97,1967
93,2093
97,1972
99,1911
81,2479
91,2171
91,2172
84,2390
85,2359
82,2454
83,2423
86,2331
81,2488
88,2271
100,1899
99,1931
99,1932
83,2432
94,2093
96,2034
97,2005
99,1944
85,2379
88,2286
94,2101
85,2381
91,2196
85,2383
95,2073
99,1950
99,1952
86,2357
89,2265
97,2020
86,2367
99,1964
83,2463
99,1969
83,2469
97,2036
87,2347
83,2474
99,1978
93,2166
100,1950
89,2292
99,1988
83,2489
94,2153
85,2435
84,2467
99,2002
85,2438
94,2160
95,2131
99,2008
99,2009
94,2166
91,2263
99,2018
84,2488
84,2489
95,2149
100,1994
85,2463
88,2370
97,2093
86,2435
99,2034
88,2380
89,2352
87,2419
94,2202
89,2358
97,2110
87,2423
93,2237
86,2455
89,2364
91,2307
100,2028
89,2370
87,2436
100,2034
88,2408
99,2068
99,2072
88,2414
88,2416
88,2419
87,2452
88,2427
94,2241
88,2431
89,2401
88,2435
99,2094
88,2437
86,2500
88,2438
90,2376
99,2101
100,2072
94,2260
99,2105
100,2079
97,2175
91,2376
94,2290
99,2135
95,2260
99,2139
90,2419
100,2110
99,2142
96,2237
97,2206
97,2213
99,2152
88,2496
99,2168
100,2141
90,2452
89,2484
97,2237
99,2177
100,2150
99,2183
100,2153
93,2376
99,2198
91,2452
99,2205
95,2335
94,2376
95,2347
95,2352
93,2419
99,2235
95,2360
91,2496
99,2258
100,2229
94,2419
99,2265
94,2423
94,2427
95,2396
100,2241
94,2431
94,2436
94,2438
96,2376
99,2286
97,2358
99,2296
94,2452
93,2496
100,2281
94,2472
99,2318
99,2319
100,2293
95,2450
96,2419
100,2307
94,2496
95,2467
99,2350
100,2320
96,2452
100,2331
100,2332
99,2373
99,2380
97,2457
99,2402
99,2440
99,2447
99,2458
100,2435
100,2436
99,2474
99,2482
100,2500
