id1,id2,friendedOn
39,50,2015-06-19
38,82,2015-10-23
39,51,2015-08-29
40,20,2015-06-08
39,52,2015-06-26
40,21,2014-10-17
38,83,2013-06-25
39,53,2014-11-03
40,22,2014-10-16
38,84,2015-12-20
40,23,2013-07-08
39,54,2014-09-17
38,85,2015-06-23
39,55,2015-11-12
40,24,2011-03-13
38,86,2015-03-04
38,87,2015-01-06
38,88,2013-09-17
40,26,2015-10-31
39,58,2015-04-23
38,89,2015-06-14
40,27,2012-02-06
38,90,2007-03-26
39,59,2015-07-21
39,60,2015-04-04
38,92,2010-10-03
39,61,2015-10-11
40,30,2012-08-08
40,31,2011-10-20
38,93,2008-06-06
39,62,2015-11-13
38,94,2007-07-26
40,32,2015-02-27
39,63,2015-04-20
38,95,2014-06-30
40,33,2015-08-19
39,64,2015-11-23
41,2,2015-12-09
41,3,2010-06-22
38,96,2013-12-16
40,34,2011-12-24
39,65,2014-10-06
41,4,2015-12-31
38,97,2015-06-09
38,98,2012-11-06
40,36,2013-06-19
41,5,2015-01-03
38,99,2015-12-27
41,6,2010-12-23
40,37,2015-08-11
38,100,2012-06-16
40,38,2013-04-15
41,7,2009-02-15
39,69,2015-07-05
41,8,2012-01-14
40,39,2015-02-17
39,71,2014-10-29
41,9,2012-08-28
40,41,2010-02-12
41,10,2004-09-07
39,72,2014-07-25
41,11,2013-07-11
40,42,2015-10-26
40,43,2012-07-28
41,12,2015-05-04
41,13,2014-09-11
39,75,2015-02-09
40,44,2015-12-24
40,45,2014-05-02
39,76,2014-11-02
41,14,2012-02-10
39,78,2015-09-24
40,47,2015-02-20
41,16,2008-12-04
41,17,2015-03-13
40,48,2015-05-02
39,79,2015-11-20
40,49,2015-10-12
39,80,2014-11-07
39,81,2014-12-15
40,50,2012-12-23
41,19,2003-09-03
41,20,2009-04-14
40,51,2015-12-30
39,83,2014-12-29
40,52,2015-12-08
41,21,2014-10-27
41,22,2015-04-26
39,84,2015-11-21
40,53,2015-04-11
39,85,2015-10-23
40,54,2010-05-26
41,23,2015-12-13
39,86,2015-12-05
40,55,2011-10-01
40,56,2013-05-14
39,87,2014-12-16
41,25,2015-05-09
39,88,2014-11-01
40,58,2012-03-30
41,27,2011-05-04
39,89,2015-06-16
40,59,2015-05-13
39,90,2014-09-02
39,91,2015-11-07
41,29,2012-07-30
40,60,2014-01-27
41,30,2010-01-22
39,92,2015-07-14
40,61,2014-11-10
40,62,2014-06-30
39,94,2014-08-27
40,63,2014-10-28
41,32,2008-03-22
41,33,2014-05-06
39,95,2015-11-04
42,3,2015-12-24
39,96,2015-06-29
40,66,2011-03-02
39,97,2014-09-25
41,35,2012-03-14
42,4,2015-12-07
42,5,2015-10-24
39,98,2015-11-27
40,67,2010-10-24
39,99,2015-12-14
42,6,2015-09-25
40,68,2015-12-24
41,37,2015-12-13
41,38,2014-03-17
40,70,2012-07-16
41,40,2010-02-12
42,9,2015-06-27
40,71,2010-09-07
42,10,2015-10-29
40,73,2011-11-03
40,74,2011-03-04
41,43,2006-03-27
40,75,2011-08-31
41,44,2015-10-29
42,14,2015-10-21
41,45,2009-12-27
40,76,2015-06-01
42,16,2015-06-18
40,78,2015-05-05
40,79,2013-07-19
42,17,2015-09-03
41,48,2006-08-11
40,80,2010-04-29
41,49,2015-06-16
42,19,2015-11-28
41,51,2012-03-23
40,82,2015-11-29
42,20,2015-12-31
41,52,2014-09-01
40,83,2015-07-28
40,84,2015-09-13
42,22,2015-08-28
41,53,2012-07-11
40,85,2013-12-26
41,55,2015-03-29
42,24,2015-12-02
40,86,2015-03-06
42,25,2015-08-28
41,56,2015-09-17
40,87,2015-04-19
42,26,2015-08-26
40,88,2012-07-06
41,57,2013-06-28
40,89,2015-01-22
42,27,2015-06-15
41,58,2013-06-13
41,59,2015-12-03
40,90,2015-05-13
42,28,2015-11-21
41,60,2013-11-23
40,91,2014-03-05
40,92,2015-11-16
41,61,2013-02-15
42,30,2015-09-08
41,62,2015-02-17
40,93,2012-11-25
42,31,2015-11-09
43,1,2014-06-14
40,94,2012-11-05
42,32,2015-12-13
42,33,2015-09-10
41,64,2010-08-03
42,34,2015-11-30
43,3,2010-12-08
41,65,2015-11-23
41,66,2011-06-28
40,97,2015-03-08
40,98,2015-08-26
41,67,2015-12-24
43,5,2012-08-20
43,6,2010-07-08
40,99,2015-12-25
42,37,2015-08-13
41,68,2005-06-22
43,7,2008-10-26
40,100,2013-02-14
42,38,2015-09-19
41,69,2013-04-08
43,8,2011-07-08
41,71,2012-01-28
42,40,2015-10-26
41,72,2008-07-19
41,73,2009-01-02
43,12,2014-08-17
41,74,2014-05-31
41,75,2012-03-27
43,14,2014-09-11
41,76,2015-07-23
42,45,2015-11-12
41,77,2009-01-03
42,47,2015-08-29
41,78,2014-02-03
41,79,2002-05-29
43,17,2010-07-29
42,48,2015-06-24
41,80,2009-11-14
42,49,2015-10-20
42,50,2015-10-19
41,81,2013-12-21
42,51,2015-07-18
41,82,2015-06-09
43,20,2011-05-28
41,83,2014-09-10
42,52,2015-12-14
43,21,2013-09-07
43,22,2015-12-15
41,84,2015-12-10
42,54,2015-10-06
43,24,2015-12-07
41,86,2015-05-24
42,55,2015-10-09
41,87,2007-03-08
42,56,2015-10-27
42,57,2015-08-21
41,88,2012-06-13
43,26,2015-08-22
41,89,2014-12-08
42,58,2015-12-27
43,27,2007-09-13
41,90,2003-11-29
42,59,2015-07-01
41,91,2013-03-28
43,30,2007-06-30
41,92,2010-06-03
42,62,2015-06-28
41,93,2014-01-02
43,32,2004-07-24
42,63,2015-12-11
41,94,2007-11-26
42,64,2015-07-05
41,95,2013-11-06
43,33,2014-11-30
41,96,2005-11-19
43,34,2008-09-25
44,4,2015-11-24
41,98,2009-05-12
42,67,2015-11-29
44,6,2015-09-12
41,99,2015-12-20
41,100,2013-02-13
42,69,2015-07-13
43,38,2011-04-15
44,8,2015-09-03
43,40,2012-07-28
42,71,2015-11-12
42,72,2015-11-06
43,41,2006-03-27
44,10,2015-11-18
42,73,2015-11-27
44,11,2015-10-24
44,12,2015-10-20
42,74,2015-08-09
42,75,2015-09-09
43,45,2014-11-18
42,76,2015-12-22
44,15,2015-09-07
42,77,2015-06-26
43,46,2014-05-03
43,47,2015-06-22
43,48,2013-04-17
44,18,2015-10-12
44,20,2015-11-22
44,21,2015-12-16
42,83,2015-10-07
44,22,2015-11-09
42,84,2015-11-19
43,54,2014-04-16
42,86,2015-07-31
44,24,2015-09-18
43,55,2008-09-26
42,87,2015-09-19
43,57,2014-04-28
42,89,2015-07-05
44,27,2015-12-13
43,58,2015-04-21
44,28,2015-11-05
43,59,2015-09-28
42,91,2015-06-17
44,30,2015-09-23
42,92,2015-11-29
44,31,2015-11-05
43,62,2014-06-12
42,93,2015-12-26
45,1,2014-06-05
44,32,2015-11-19
42,94,2015-08-27
42,95,2015-10-31
43,64,2007-03-25
45,2,2015-11-06
43,65,2015-11-29
42,96,2015-12-10
45,3,2010-11-18
42,97,2015-12-27
45,4,2015-11-28
43,66,2012-11-25
45,5,2012-05-20
42,99,2015-12-20
44,38,2015-10-13
42,100,2015-09-09
43,70,2014-10-10
44,39,2015-08-25
43,71,2012-11-10
44,40,2015-12-24
45,10,2004-01-18
43,72,2014-10-29
44,41,2015-10-29
45,11,2015-09-22
43,73,2015-07-08
43,74,2010-06-05
45,12,2014-11-05
43,75,2015-09-16
45,14,2007-08-19
43,76,2015-03-17
44,46,2015-12-02
44,47,2015-12-26
43,78,2014-06-21
45,16,2006-01-29
45,17,2012-08-07
43,79,2014-09-13
45,18,2014-10-15
43,81,2014-08-18
44,50,2015-11-11
45,20,2011-10-18
44,51,2015-12-02
44,52,2015-09-10
45,21,2014-03-03
43,83,2014-07-30
45,22,2015-12-03
44,53,2015-09-12
43,85,2014-09-04
44,54,2015-12-03
45,24,2013-08-30
43,86,2015-06-07
45,25,2013-08-23
44,56,2015-09-19
45,26,2015-08-28
44,57,2015-10-24
43,88,2015-05-06
44,58,2015-10-24
45,27,2009-03-22
44,60,2015-10-08
44,61,2015-09-15
45,30,2012-03-11
45,31,2014-12-30
44,62,2015-09-19
43,93,2013-10-02
45,32,2007-11-29
46,1,2013-12-01
45,33,2014-06-29
43,95,2013-07-13
45,34,2015-01-26
46,3,2011-08-08
44,65,2015-10-05
45,35,2011-07-05
43,97,2014-09-07
44,66,2015-09-15
44,67,2015-12-05
46,5,2013-10-05
44,68,2015-09-05
46,6,2012-08-14
43,100,2013-10-10
45,38,2014-09-05
46,7,2014-02-04
44,70,2015-11-08
45,39,2015-05-27
45,40,2014-05-02
46,9,2012-07-04
44,71,2015-09-05
45,41,2009-12-27
44,72,2015-09-15
46,10,2010-12-21
46,11,2015-12-20
44,73,2015-09-13
45,42,2015-11-12
45,43,2014-11-18
44,74,2015-12-10
44,75,2015-09-07
44,76,2015-10-12
45,46,2009-10-24
45,47,2015-08-20
44,78,2015-11-09
46,17,2015-04-29
44,79,2015-11-30
45,48,2006-06-29
44,80,2015-12-25
45,49,2015-09-27
44,81,2015-09-14
45,50,2011-02-05
46,19,2013-03-29
46,20,2011-12-02
45,51,2008-07-27
44,82,2015-08-25
45,52,2013-03-28
46,21,2013-01-06
44,83,2015-11-24
45,53,2014-09-30
44,84,2015-10-30
46,22,2015-11-19
45,54,2012-07-31
44,85,2015-10-19
46,23,2015-11-02
44,86,2015-12-04
45,55,2010-02-18
46,24,2012-05-04
45,56,2011-04-02
46,25,2014-07-20
44,87,2015-09-21
46,26,2015-07-31
44,88,2015-08-29
45,58,2015-07-04
44,89,2015-12-03
46,27,2013-08-11
45,59,2015-12-24
44,90,2015-12-16
46,28,2015-05-16
45,60,2013-07-30
44,91,2015-12-28
46,29,2010-07-08
44,92,2015-12-19
45,61,2013-09-14
46,31,2015-04-02
45,62,2015-12-11
44,94,2015-12-04
46,32,2013-12-23
46,33,2015-05-16
44,95,2015-09-21
47,2,2015-08-09
44,96,2015-10-09
45,65,2011-06-13
47,4,2015-12-23
46,35,2015-05-21
45,66,2014-11-08
47,5,2014-07-15
46,36,2012-08-26
45,67,2015-03-08
45,68,2010-03-27
46,37,2015-08-16
46,38,2010-11-20
47,7,2015-03-07
46,39,2015-07-27
45,70,2013-03-14
47,9,2014-12-09
47,10,2014-06-11
45,72,2012-08-06
45,73,2008-07-13
47,11,2015-09-01
46,43,2014-05-03
45,74,2009-12-01
47,12,2015-06-09
47,13,2014-10-01
45,75,2013-08-14
46,44,2015-12-02
46,45,2009-10-24
47,14,2015-05-08
47,15,2014-06-05
45,77,2012-11-05
47,16,2014-08-13
46,47,2015-09-12
45,78,2014-04-29
46,48,2010-05-14
45,79,2012-07-03
45,80,2011-01-29
46,49,2015-06-16
46,50,2012-04-19
46,51,2014-03-18
47,20,2014-10-13
47,21,2015-12-25
45,83,2014-10-27
46,52,2011-01-15
46,53,2011-09-23
47,22,2015-03-02
47,23,2015-06-21
46,54,2011-11-27
45,86,2015-11-22
46,55,2015-12-15
46,56,2013-04-26
45,87,2003-11-16
47,25,2014-02-05
46,57,2012-11-13
45,88,2013-07-01
47,27,2014-04-10
45,89,2015-01-15
46,58,2012-08-04
46,59,2015-01-21
45,90,2006-07-07
46,60,2012-11-29
46,61,2014-11-06
45,92,2007-02-08
47,30,2015-10-29
46,62,2015-06-25
47,32,2014-09-23
46,63,2015-01-27
45,94,2014-05-26
48,1,2015-06-22
48,2,2015-11-07
45,95,2013-03-20
47,33,2014-07-23
46,64,2012-03-01
47,35,2014-10-24
48,4,2015-12-27
45,98,2005-11-10
48,5,2011-01-27
47,36,2014-03-15
48,6,2009-10-06
47,37,2015-05-19
46,68,2013-02-24
45,100,2015-08-05
46,69,2009-08-31
46,70,2014-06-10
47,39,2015-07-09
47,40,2015-02-20
46,72,2015-11-22
47,42,2015-08-29
46,73,2012-01-17
48,11,2015-09-12
46,74,2015-03-30
47,43,2015-06-22
47,44,2015-12-26
46,75,2012-01-03
48,13,2009-09-19
47,45,2015-08-20
46,76,2015-04-15
48,14,2014-04-24
47,46,2015-09-12
48,16,2012-07-27
46,78,2013-05-21
46,79,2011-10-09
47,48,2014-07-30
48,17,2011-05-07
46,80,2010-06-18
47,49,2015-11-26
48,18,2014-02-13
46,81,2011-10-14
47,50,2015-10-26
47,51,2014-10-22
48,20,2008-02-11
46,82,2015-07-05
48,21,2015-02-09
47,52,2015-08-28
46,84,2015-10-04
48,22,2015-03-06
47,54,2014-07-26
48,24,2008-06-14
46,86,2015-01-11
48,25,2014-02-03
46,87,2015-03-23
47,56,2015-11-09
46,88,2014-12-08
47,57,2015-10-02
48,27,2006-07-12
46,89,2015-07-17
46,90,2011-04-24
47,59,2015-07-28
47,60,2015-11-24
48,29,2011-11-11
47,61,2014-05-19
48,30,2012-03-29
46,93,2010-01-28
48,31,2006-01-11
48,32,2009-01-21
47,63,2015-08-05
46,94,2011-07-31
46,95,2014-03-08
48,33,2014-07-10
47,64,2014-12-03
49,3,2015-08-01
48,34,2014-09-10
47,65,2015-04-14
46,96,2011-12-20
46,97,2015-12-14
49,4,2015-12-06
48,35,2010-10-31
47,66,2014-11-07
48,36,2014-06-08
48,37,2015-06-13
47,68,2014-04-01
46,100,2013-03-09
47,69,2014-08-04
49,7,2015-09-22
48,38,2008-06-03
49,8,2015-07-07
47,70,2015-03-03
48,40,2015-05-02
47,72,2015-04-16
49,10,2015-09-05
48,41,2006-08-11
48,42,2015-06-24
47,73,2015-06-06
47,74,2015-04-17
48,43,2013-04-17
47,76,2015-02-07
49,14,2015-07-06
48,45,2006-06-29
48,46,2010-05-14
47,77,2015-08-16
49,15,2015-11-26
49,16,2015-12-04
48,47,2014-07-30
47,78,2014-04-30
47,79,2014-06-22
49,18,2015-12-18
47,81,2014-03-26
48,50,2015-01-10
49,20,2015-12-04
48,52,2009-03-16
49,21,2015-12-14
47,83,2015-11-28
47,84,2015-09-08
48,53,2015-02-04
47,85,2015-08-30
48,54,2009-08-21
49,23,2015-07-09
47,86,2015-07-06
49,25,2015-12-27
47,87,2015-06-16
48,57,2014-06-16
47,88,2014-08-15
49,27,2015-07-18
47,89,2014-12-12
48,59,2015-09-20
47,90,2014-09-06
48,60,2013-07-07
49,29,2015-07-29
47,91,2015-06-15
47,92,2015-04-15
49,30,2015-11-10
48,61,2009-12-04
49,31,2015-10-06
48,62,2014-06-11
48,63,2015-03-28
47,94,2015-11-28
50,1,2014-02-19
49,33,2015-12-17
47,95,2014-03-24
48,64,2011-06-28
49,34,2015-09-11
47,97,2015-01-17
48,66,2011-02-12
50,4,2015-11-23
49,36,2015-12-11
50,5,2015-05-22
48,67,2008-07-14
48,68,2005-05-23
47,99,2015-12-23
50,6,2009-08-10
49,37,2015-12-08
50,7,2015-04-13
49,38,2015-11-26
48,69,2014-05-28
49,39,2015-11-12
50,8,2014-06-20
48,70,2014-04-11
49,40,2015-10-12
48,71,2008-05-03
50,9,2005-01-01
48,72,2012-11-27
49,41,2015-06-16
49,42,2015-10-20
50,11,2012-04-20
48,73,2010-10-07
50,12,2015-07-22
48,74,2013-02-25
49,45,2015-09-27
48,76,2014-05-19
50,14,2009-04-03
50,15,2011-06-09
49,46,2015-06-16
49,47,2015-11-26
48,78,2014-11-14
50,16,2007-08-28
48,79,2009-09-22
48,80,2013-11-16
48,81,2012-02-07
48,82,2015-08-31
50,20,2015-11-27
49,51,2015-10-23
50,21,2014-08-22
49,52,2015-09-06
48,83,2014-08-10
49,53,2015-12-30
48,84,2015-08-12
48,85,2011-12-17
50,23,2008-08-31
48,86,2015-10-22
50,24,2014-06-05
48,87,2010-05-16
50,25,2014-10-03
48,88,2015-02-13
50,27,2012-01-03
48,90,2006-09-25
49,59,2015-11-26
49,60,2015-07-30
48,91,2012-11-06
50,29,2011-05-01
49,61,2015-08-07
50,30,2010-03-10
48,92,2012-12-14
50,31,2013-07-17
48,93,2010-06-19
49,63,2015-07-29
50,32,2010-02-18
51,1,2015-01-20
48,95,2014-08-16
49,64,2015-12-30
50,33,2015-11-28
51,3,2012-02-19
50,34,2012-09-24
51,4,2015-12-30
50,35,2013-01-15
51,5,2011-07-07
49,67,2015-12-03
50,37,2015-09-01
48,99,2015-12-19
49,68,2015-09-07
50,38,2006-12-03
48,100,2012-08-12
51,8,2010-06-20
50,39,2015-06-19
50,40,2012-12-23
49,72,2015-06-05
50,42,2015-10-19
49,73,2015-11-10
51,11,2015-11-08
49,74,2015-12-16
51,13,2014-03-13
49,75,2015-12-19
50,44,2015-11-11
51,14,2006-01-18
50,45,2011-02-05
49,76,2015-11-19
50,46,2012-04-19
49,78,2015-08-08
51,16,2007-12-09
50,47,2015-10-26
50,48,2015-01-10
49,79,2015-12-01
51,17,2011-07-15
51,18,2014-12-23
49,81,2015-11-26
51,20,2010-04-21
50,51,2012-03-06
51,21,2014-10-18
49,83,2015-06-19
50,52,2010-03-09
50,53,2009-12-13
50,54,2011-03-20
49,85,2015-07-11
51,24,2015-02-04
49,86,2015-10-22
51,25,2015-09-08
51,26,2015-11-28
50,57,2013-05-13
49,88,2015-09-08
50,58,2012-11-01
51,27,2013-08-24
51,28,2014-02-19
50,59,2015-06-19
50,60,2013-07-19
51,29,2013-06-11
50,61,2012-06-17
51,31,2007-02-08
50,62,2015-04-26
50,63,2015-12-15
51,32,2013-09-19
50,64,2011-09-18
49,95,2015-07-06
51,33,2015-07-18
50,65,2011-04-15
49,96,2015-06-22
51,35,2012-04-01
50,66,2010-11-18
52,5,2014-04-23
51,37,2015-11-11
50,68,2010-05-08
51,38,2008-01-09
49,100,2015-09-06
50,70,2012-09-19
51,39,2015-08-29
52,8,2014-09-12
51,40,2015-12-30
52,9,2005-04-24
51,41,2012-03-23
50,72,2010-06-11
52,10,2002-06-03
51,42,2015-07-18
50,73,2009-01-17
52,11,2013-10-06
50,74,2013-08-04
52,12,2014-10-15
51,44,2015-12-02
52,13,2008-10-10
50,75,2012-03-13
50,76,2014-11-07
51,45,2008-07-27
51,46,2014-03-18
52,15,2012-06-02
51,47,2014-10-22
50,78,2013-10-20
52,17,2011-03-21
52,18,2013-12-07
51,49,2015-10-23
51,50,2012-03-06
50,81,2015-05-23
52,19,2006-02-10
52,20,2013-05-14
52,21,2014-07-21
50,83,2015-02-27
51,52,2008-11-10
52,22,2015-12-27
50,84,2015-09-20
51,54,2012-08-14
50,85,2013-05-08
52,23,2008-10-17
50,86,2014-12-26
52,24,2002-03-24
52,25,2013-07-05
51,56,2015-04-21
50,87,2012-07-29
52,26,2015-12-10
51,57,2014-01-18
50,89,2015-12-13
52,27,2007-02-19
51,58,2014-03-20
51,59,2015-08-23
52,28,2012-02-05
50,90,2006-08-18
52,29,2013-01-22
51,60,2011-06-23
50,91,2012-08-18
50,92,2014-04-28
51,61,2015-08-13
52,31,2011-08-19
50,93,2009-12-08
51,62,2015-07-18
52,32,2008-09-12
51,63,2014-12-31
50,95,2014-07-31
52,33,2014-07-02
53,3,2009-10-25
51,65,2009-11-07
51,66,2015-02-02
50,97,2015-08-13
50,98,2007-10-20
53,5,2012-11-27
50,99,2015-12-18
51,68,2009-07-11
50,100,2012-06-28
52,38,2011-08-13
51,70,2013-06-17
52,39,2015-06-26
53,8,2013-02-23
51,71,2007-06-22
53,9,2012-10-15
52,40,2015-12-08
53,10,2009-03-08
52,41,2014-09-01
51,72,2011-09-04
51,73,2007-09-22
53,11,2014-02-20
52,42,2015-12-14
53,12,2014-05-25
51,74,2012-03-31
53,13,2009-08-14
52,44,2015-09-10
52,45,2013-03-28
53,14,2010-09-15
53,15,2009-09-16
52,46,2011-01-15
52,47,2015-08-28
51,78,2014-04-29
53,17,2012-03-15
51,79,2012-11-10
52,48,2009-03-16
53,18,2014-09-17
51,80,2013-08-11
52,49,2015-09-06
51,81,2012-04-11
53,19,2014-05-23
52,50,2010-03-09
52,51,2008-11-10
51,82,2015-03-25
51,83,2014-05-22
51,84,2015-12-04
52,53,2015-04-16
53,22,2015-02-17
52,55,2010-06-06
53,24,2014-01-01
51,87,2007-05-19
52,56,2010-09-09
53,26,2015-06-25
51,88,2013-02-17
51,89,2015-10-17
52,58,2012-07-12
52,59,2015-04-10
51,90,2014-03-18
53,29,2012-10-16
51,91,2013-07-08
52,61,2014-04-27
51,92,2010-05-26
53,30,2011-11-29
51,93,2013-09-23
53,31,2015-09-04
52,62,2015-07-30
54,1,2015-01-22
51,94,2014-05-29
54,2,2015-11-19
53,33,2014-08-12
52,64,2006-12-18
51,95,2015-07-01
51,96,2006-11-11
53,34,2008-11-22
54,3,2013-11-03
53,35,2010-03-11
51,97,2015-12-22
52,66,2011-09-19
54,4,2015-11-26
54,5,2011-11-02
53,36,2012-06-07
52,67,2014-08-18
52,68,2007-11-22
51,99,2015-12-20
53,37,2015-07-16
51,100,2015-12-30
53,38,2008-07-24
52,69,2011-09-08
53,39,2014-11-03
52,70,2014-03-28
53,40,2015-04-11
54,9,2011-07-01
54,10,2015-05-04
52,72,2007-12-11
53,41,2012-07-11
52,73,2004-04-10
54,11,2015-06-07
54,12,2015-12-31
52,74,2012-05-14
53,44,2015-09-12
52,76,2015-01-15
53,45,2014-09-30
54,15,2015-03-23
53,46,2011-09-23
54,17,2015-01-03
52,79,2010-10-09
53,48,2015-02-04
52,80,2014-10-02
53,49,2015-12-30
54,18,2015-08-03
52,81,2011-09-15
53,50,2009-12-13
54,20,2014-06-16
54,21,2015-04-21
53,52,2015-04-16
52,83,2012-10-29
52,84,2015-09-28
54,22,2014-12-31
52,85,2015-07-12
53,54,2009-07-22
54,23,2012-06-14
54,24,2010-08-02
52,87,2004-04-24
53,56,2010-10-16
52,88,2011-04-22
53,57,2014-02-14
54,26,2015-11-23
52,89,2015-06-30
54,27,2015-01-12
53,58,2012-05-19
52,90,2004-12-18
54,28,2012-02-12
53,59,2015-03-15
53,60,2015-03-05
54,30,2014-09-06
53,61,2013-05-30
54,31,2014-11-09
53,62,2015-12-23
55,1,2014-05-20
53,63,2015-02-15
54,32,2011-03-17
53,64,2008-09-10
54,33,2014-12-04
52,95,2013-05-24
55,3,2008-09-13
52,96,2013-05-14
54,34,2014-02-10
55,4,2015-12-28
54,35,2014-12-27
53,66,2009-05-09
53,67,2012-08-20
54,36,2014-05-05
52,98,2002-11-05
53,68,2010-11-28
55,6,2012-03-19
54,37,2015-12-15
52,99,2015-12-22
54,38,2013-04-03
52,100,2015-09-27
53,69,2009-02-27
54,39,2014-09-17
53,70,2014-04-23
53,71,2012-08-10
54,40,2010-05-26
55,9,2010-12-23
53,72,2014-06-04
54,42,2015-10-06
55,11,2015-01-29
53,73,2012-01-25
53,74,2014-01-28
54,43,2014-04-16
53,75,2014-06-14
54,44,2015-12-03
55,13,2011-04-10
54,45,2012-07-31
55,14,2015-02-06
53,76,2015-04-22
53,77,2013-04-23
54,46,2011-11-27
53,78,2013-08-18
54,47,2014-07-26
55,16,2009-12-02
53,79,2012-03-18
54,48,2009-08-21
55,17,2012-09-18
54,50,2011-03-20
53,81,2013-03-07
53,82,2015-02-03
54,51,2012-08-14
53,83,2012-12-03
54,53,2009-07-22
53,84,2015-09-11
53,86,2014-12-19
54,55,2015-08-07
53,87,2010-11-23
55,25,2015-05-17
54,56,2013-09-21
53,88,2015-05-14
53,89,2015-02-23
54,58,2013-08-26
55,27,2015-08-17
53,90,2012-04-28
54,59,2015-02-12
55,28,2013-09-12
54,60,2015-10-07
54,61,2015-02-03
53,92,2011-10-13
54,63,2014-10-22
55,33,2015-12-21
56,2,2015-09-09
56,3,2014-03-02
53,96,2014-11-04
56,4,2015-12-17
54,66,2013-06-14
53,97,2015-10-01
55,35,2009-10-17
56,5,2010-05-07
53,98,2009-08-05
53,99,2015-12-24
55,38,2010-07-23
55,39,2015-11-12
56,8,2011-09-16
56,9,2009-09-13
55,40,2011-10-01
54,71,2010-10-18
55,41,2015-03-29
56,10,2014-08-19
54,73,2015-01-29
56,11,2013-01-17
55,42,2015-10-09
54,74,2012-02-02
55,43,2008-09-26
56,13,2013-05-24
54,75,2011-07-09
55,45,2010-02-18
56,15,2013-06-19
54,77,2010-03-25
55,46,2015-12-15
56,16,2009-12-14
54,78,2014-12-08
54,79,2015-10-03
56,20,2015-12-04
54,82,2015-09-04
56,21,2015-06-25
55,52,2010-06-06
54,83,2014-03-11
56,22,2015-12-16
55,54,2015-08-07
54,85,2012-07-08
56,24,2014-12-30
55,56,2015-01-13
54,87,2012-05-19
55,57,2014-08-18
56,26,2015-07-13
54,89,2015-12-22
56,27,2015-01-04
54,90,2013-06-02
56,28,2012-11-26
55,59,2015-04-14
54,91,2012-12-26
56,29,2012-12-28
54,92,2009-04-10
56,30,2009-12-13
55,62,2015-09-01
56,32,2011-08-01
55,63,2015-06-27
54,95,2013-09-01
55,64,2011-11-16
57,2,2015-11-26
57,3,2015-01-16
54,96,2009-04-24
55,65,2011-01-29
55,66,2010-01-06
56,35,2014-07-27
54,97,2014-10-05
57,4,2015-12-15
55,67,2009-03-26
56,36,2012-02-17
57,5,2014-08-08
54,99,2015-12-27
56,37,2015-05-25
57,7,2014-05-21
56,38,2009-07-07
54,100,2013-07-14
57,8,2013-06-25
55,70,2013-02-03
56,40,2013-05-14
57,10,2013-10-26
56,41,2015-09-17
55,73,2011-08-15
56,42,2015-10-27
56,44,2015-09-19
57,13,2014-12-14
55,75,2015-03-06
56,45,2011-04-02
55,76,2015-06-30
56,46,2013-04-26
55,77,2015-02-13
56,47,2015-11-09
57,16,2015-09-18
57,17,2014-12-23
57,18,2015-10-28
55,81,2015-11-24
57,19,2014-09-03
56,51,2015-04-21
55,82,2015-11-17
57,20,2013-04-13
57,21,2013-08-31
56,52,2010-09-09
55,83,2012-11-04
56,53,2010-10-16
55,85,2011-08-10
56,54,2013-09-21
57,24,2015-04-28
56,55,2015-01-13
55,87,2014-09-08
57,25,2014-04-20
56,57,2013-06-05
57,26,2015-11-05
57,27,2013-01-18
55,90,2012-07-21
56,59,2015-03-16
55,91,2013-02-04
57,29,2012-11-13
56,60,2011-08-28
57,30,2013-03-01
55,92,2015-12-29
56,61,2011-08-11
57,31,2013-10-24
56,62,2014-12-12
56,63,2015-06-25
58,2,2015-10-17
57,33,2015-11-05
56,64,2009-09-22
55,96,2010-03-15
56,66,2010-03-25
56,67,2015-06-08
55,98,2014-07-28
56,68,2014-04-21
57,38,2012-10-22
56,69,2015-07-01
56,70,2012-09-29
56,71,2014-09-08
56,72,2011-11-23
57,41,2013-06-28
58,10,2015-08-05
58,11,2013-03-22
56,73,2011-05-11
57,42,2015-08-21
58,12,2015-07-31
56,74,2011-06-10
57,43,2014-04-28
58,13,2014-04-15
57,44,2015-10-24
56,75,2012-09-09
56,76,2014-07-28
58,14,2015-02-07
57,46,2012-11-13
56,77,2012-03-28
58,16,2014-08-12
57,47,2015-10-02
57,48,2014-06-16
56,79,2009-07-25
56,80,2011-02-05
58,19,2013-05-22
57,50,2013-05-13
56,81,2014-12-10
57,51,2014-01-18
58,20,2014-09-20
58,21,2013-12-29
56,83,2014-02-08
58,22,2015-05-01
57,53,2014-02-14
57,55,2014-08-18
56,86,2015-07-29
58,24,2015-02-20
56,87,2010-03-20
57,56,2013-06-05
58,25,2014-12-02
56,89,2014-12-24
58,27,2013-10-10
56,90,2013-11-21
58,28,2013-10-01
58,29,2015-12-30
57,60,2015-08-27
58,30,2012-05-04
56,92,2012-11-06
58,31,2012-05-08
57,62,2015-09-09
56,94,2014-07-08
57,63,2014-08-23
58,32,2012-09-03
59,2,2015-06-29
57,64,2014-03-27
56,95,2014-12-31
56,96,2014-04-15
59,3,2015-12-10
57,66,2013-02-05
58,35,2015-04-29
59,4,2015-12-04
58,36,2014-06-01
59,5,2015-08-07
56,98,2014-12-30
57,67,2014-08-17
59,6,2015-11-05
56,99,2015-12-23
58,39,2015-04-23
57,70,2014-12-06
